Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_237_1_0,fill_per_m_1_237_1_0,distance_from_297_2_0,fill_per_m_1_297_2_0,fill_per_m_1_237_1_1,fill_per_m_1_297_2_2,fill_ratio_2,distance_from_229_0_0,fill_per_m_2_229_0_0,distance_from_155_1_0,fill_per_m_2_155_1_0,distance_from_68_2_0,fill_per_m_2_68_2_0,fill_per_m_2_155_1_1,fill_per_m_2_68_2_2,fill_ratio_3,distance_from_281_0_0,fill_per_m_3_281_0_0,distance_from_178_1_0,fill_per_m_3_178_1_0,distance_from_186_2_0,fill_per_m_3_186_2_0,fill_per_m_3_178_1_1,fill_per_m_3_186_2_2,fill_ratio_4,distance_from_33_0_0,fill_per_m_4_33_0_0,distance_from_257_1_0,fill_per_m_4_257_1_0,distance_from_106_2_0,fill_per_m_4_106_2_0,fill_per_m_4_257_1_1,fill_per_m_4_106_2_2,fill_ratio_5,distance_from_108_0_0,fill_per_m_5_108_0_0,distance_from_163_1_0,fill_per_m_5_163_1_0,distance_from_236_2_0,fill_per_m_5_236_2_0,fill_per_m_5_163_1_1,fill_per_m_5_236_2_2,fill_ratio_6,distance_from_117_0_0,fill_per_m_6_117_0_0,distance_from_39_1_0,fill_per_m_6_39_1_0,distance_from_293_2_0,fill_per_m_6_293_2_0,fill_per_m_6_39_1_1,fill_per_m_6_293_2_2,fill_ratio_7,distance_from_288_0_0,fill_per_m_7_288_0_0,distance_from_126_1_0,fill_per_m_7_126_1_0,distance_from_183_2_0,fill_per_m_7_183_2_0,fill_per_m_7_126_1_1,fill_per_m_7_183_2_2,fill_ratio_8,distance_from_227_0_0,fill_per_m_8_227_0_0,distance_from_67_1_0,fill_per_m_8_67_1_0,distance_from_256_2_0,fill_per_m_8_256_2_0,fill_per_m_8_67_1_1,fill_per_m_8_256_2_2,fill_ratio_9,distance_from_105_0_0,fill_per_m_9_105_0_0,distance_from_4_1_0,fill_per_m_9_4_1_0,distance_from_200_2_0,fill_per_m_9_200_2_0,fill_per_m_9_4_1_1,fill_per_m_9_200_2_2,fill_ratio_10,distance_from_267_0_0,fill_per_m_10_267_0_0,distance_from_127_1_0,fill_per_m_10_127_1_0,distance_from_258_2_0,fill_per_m_10_258_2_0,fill_per_m_10_127_1_1,fill_per_m_10_258_2_2,fill_ratio_11,distance_from_182_0_0,fill_per_m_11_182_0_0,distance_from_192_1_0,fill_per_m_11_192_1_0,distance_from_165_2_0,fill_per_m_11_165_2_0,fill_per_m_11_192_1_1,fill_per_m_11_165_2_2,fill_ratio_12,distance_from_245_0_0,fill_per_m_12_245_0_0,distance_from_174_1_0,fill_per_m_12_174_1_0,distance_from_7_2_0,fill_per_m_12_7_2_0,fill_per_m_12_174_1_1,fill_per_m_12_7_2_2,fill_ratio_13,distance_from_225_0_0,fill_per_m_13_225_0_0,distance_from_170_1_0,fill_per_m_13_170_1_0,distance_from_20_2_0,fill_per_m_13_20_2_0,fill_per_m_13_170_1_1,fill_per_m_13_20_2_2,fill_ratio_14,distance_from_195_0_0,fill_per_m_14_195_0_0,distance_from_278_1_0,fill_per_m_14_278_1_0,distance_from_254_2_0,fill_per_m_14_254_2_0,fill_per_m_14_278_1_1,fill_per_m_14_254_2_2,fill_ratio_15,distance_from_193_0_0,fill_per_m_15_193_0_0,distance_from_264_2_0,fill_per_m_15_264_2_0,fill_per_m_15_264_2_2,fill_ratio_16,distance_from_275_2_0,fill_per_m_16_275_2_0,fill_per_m_16_275_2_2
2,76.751598,30.701793,0.6212398928093689,8623.6,0.007203950702831403,8623.6,0.007203950702831403,8623.6,0.007203950702831403,,,0.6456608565705408,3920.7,0.016467999504439026,7753.6,0.008327239689570533,2495.7,0.02587093226631971,,,0.6779620368492749,2827.9,0.023974045646920857,8282.9,0.00818508054967795,2774.7,0.02443370587268083,,,0.6780020622601213,2605.1,0.02602595148977472,7730.8,0.008770141023698986,2311.7,0.029329154399797608,,,0.6902520166574846,2608.1,0.02646570364086824,6502.5,0.010615179033563776,1346.7,0.05125506918077408,,,0.6961090883718062,1808.3,0.03849522138869691,6722.9,0.010354297823436408,2570.5,0.027080688129617045,,,0.6994161478507653,1630.5,0.04289580790253084,6647.2,0.010521966359531312,2747.9,0.025452751113605492,,,0.0,776.4,0.0,6912.5,0.01048052148779318,3790.0,0.019115199151548908,,,0.0,0.0,,6669.9,0.0,3613.0,0.0,,,0.0,1278.4,0.0,6747.4,0.0,3299.2,0.0,,,0.0,1251.3,0.0,7941.7,0.0,2675.8,0.0,,,0.0,1759.1,0.0,6447.4,0.0,4224.1,0.0,,,0.0,3211.6,0.0,7202.2,0.0,4073.8,0.0,,,0.0,4058.3,0.0,6931.1,0.0,4404.2,0.0,,,0.0,2749.5,0.0,6766.1,0.0,4728.2,0.0,,,0.0,3101.7,0.0,4753.1,0.0,,0.0,4664.5,0.0,
2,76.742851,30.7107,0.724403000317891,10370.2,0.006985429406548484,10370.2,0.006985429406548484,10370.2,0.006985429406548484,,,0.0,5667.3,0.01278215376489494,6531.0,0.011091762368977047,1273.1,0.056900714815638284,,0.0,0.0,4794.0,0.0,6972.9,0.0,0.0,,,,0.0,4531.2,0.0,5688.6,0.0,1080.1,0.0,,,0.0,4023.2,0.0,5279.9,0.0,1858.0,0.0,,,0.0,3738.7,0.0,4715.1,0.0,1347.9,0.0,,,0.0,3368.7,0.0,5247.6,0.0,1525.3,0.0,,,0.0,2273.4,0.0,4727.9,0.0,1806.7,0.0,,,0.0,2774.7,0.0,5270.4,0.0,2390.4,0.0,,,0.0,3185.8,0.0,3902.9,0.0,1663.0,0.0,,,0.0,2335.9,0.0,5757.1,0.0,1453.2,0.0,,,0.0,3023.5,0.0,4276.5,0.0,2205.0,0.0,,,0.0,2257.2,0.0,4025.5,0.0,1852.2,0.0,,,0.0,3396.0,0.0,5018.2,0.0,3004.6,0.0,,,0.0,2472.4,0.0,5543.5,0.0,3505.6,0.0,,,0.0,2573.7,0.0,3530.5,0.0,,0.0,3441.8,0.0,
2,76.746844,30.686661,0.5000712506738,9664.0,0.00517457833892591,9664.0,0.00517457833892591,9664.0,0.00517457833892591,,,0.5400584627177201,2165.1,0.024943811496823245,10362.9,0.005211460717730752,5105.0,0.010579010043442118,,,0.5571890608653681,1676.1,0.03324318721230047,10804.8,0.0051568660305176236,4023.2,0.01384940000162478,,,0.0,2106.4,0.0,9520.5,0.006192249823797755,4912.0,0.012001896263735044,,,0.0,0.0,,9111.8,0.0,3979.0,0.0,,,0.0,800.1,0.0,8547.0,0.0,5179.8,0.0,,,0.0,1225.6,0.0,7903.1,0.0,5357.2,0.0,,,0.0,2690.9,0.0,8559.8,0.0,5638.6,0.0,,,0.0,2608.1,0.0,7911.9,0.0,6222.3,0.0,,,0.0,1948.4,0.0,8514.7,0.0,5494.9,0.0,,,0.0,2936.6,0.0,7231.9,0.0,5285.1,0.0,,,0.0,2375.2,0.0,8108.4,0.0,6036.9,0.0,,,0.0,3141.0,0.0,7857.4,0.0,5841.2,0.0,,,0.0,4613.3,0.0,8850.1,0.0,6171.5,0.0,,,0.0,4061.4,0.0,9375.4,0.0,7337.5,0.0,,,0.0,3647.9,0.0,7362.4,0.0,,0.0,7273.7,0.0,
2,76.739592,30.718233,0.0,10536.4,0.005434407521207035,10536.4,0.005434407521207035,10536.4,0.005434407521207035,,0.0,0.0,5833.5,0.0,5395.9,0.0,0.0,,,,0.0,5354.7,0.0,5166.1,0.0,1273.1,0.0,,,0.0,5413.3,0.0,4613.9,0.0,2606.8,0.0,,,0.0,5105.0,0.0,4206.4,0.0,2492.0,0.0,,,0.0,4305.2,0.0,3606.1,0.0,2133.8,0.0,,,0.0,4127.4,0.0,3530.3,0.0,1665.2,0.0,,,0.0,3694.2,0.0,3795.7,0.0,2556.7,0.0,,,0.0,2495.7,0.0,3553.1,0.0,1210.4,0.0,,,0.0,3775.3,0.0,3630.6,0.0,1536.7,0.0,,,0.0,3608.8,0.0,4824.9,0.0,1210.3,0.0,,,0.0,3278.5,0.0,3330.6,0.0,1107.3,0.0,,,0.0,2799.5,0.0,4085.4,0.0,957.0,0.0,,,0.0,2416.7,0.0,3814.3,0.0,1287.4,0.0,,,0.0,1885.9,0.0,4710.6,0.0,2194.8,0.0,,,0.0,2344.7,0.0,2876.8,0.0,,0.0,2414.3,0.0,
2,76.732449,30.702766,0.9413812499770292,11252.2,0.008366197276772801,11252.2,0.008366197276772801,11252.2,0.008366197276772801,,,0.9419126787347558,3838.4,0.02453920067566579,7995.3,0.011780829721645915,2799.5,0.03364574669529401,,,0.9436829584004788,3349.5,0.02817384560085024,7765.4,0.012152406294594983,2257.2,0.041807680241027774,,,0.9448502454725309,6057.5,0.015598023037103276,7213.3,0.013098723822280106,3322.6,0.02843707474485436,,,0.9448502454725309,3141.0,0.0300811921513063,6806.2,0.013882199251748861,3207.8,0.029454774159004018,,,0.946676114529476,2341.1,0.040437235253918076,6205.4,0.015255682381949206,2849.6,0.03322136842116353,,,0.9494295155527016,2871.1,0.03306849345382263,6129.7,0.015489004609568193,3051.6,0.031112515256019845,,,0.9540808098636454,3799.7,0.025109372052100044,4245.2,0.02247434301949603,3272.5,0.0291544938079036,,,0.9540808098636454,3211.6,0.029707336214461495,6152.4,0.01550745741277624,3916.7,0.02435930272585711,,,0.9542268667173043,3308.4,0.028842548262522798,3420.6,0.02789647625321009,2781.7,0.03430373033459051,,,0.955043358893347,2288.2,0.04173775714069343,4738.0,0.020157099174616864,2979.5,0.03205381301873962,,,0.0,1123.0,0.0,5930.0,0.016122011568262876,3706.6,0.025792782765822822,,,0.0,0.0,,6684.7,0.0,2285.1,0.0,,,0.0,2125.6,0.0,4858.9,0.0,3886.7,0.0,,,0.0,2017.1,0.0,7069.8,0.0,5031.9,0.0,,,0.0,1169.0,0.0,5056.8,0.0,,0.0,4968.2,0.0,
2,76.716595,30.726273,0.663804286910786,13930.6,0.00476508037637134,13930.6,0.00476508037637134,13930.6,0.00476508037637134,,,0.6934049152720184,8937.6,0.00775828986833175,4701.5,0.014748589073104721,3630.6,0.019098906937476408,,,0.6934049152720184,8766.6,0.007909621920379833,5143.4,0.013481450310534248,3902.9,0.017766402297574074,,,0.6964171049027291,8503.8,0.008189481230775996,4565.9,0.015252570246889533,5052.7,0.013783068555479826,,,0.7093371181187123,8514.7,0.00833073529447558,4157.2,0.017062857647424042,5830.6,0.012165765412113885,,,0.7364863041761371,7711.4,0.00955061732209634,2885.6,0.025522813424457207,5320.5,0.013842426542169668,,,0.7364863041761371,7341.4,0.010031959901056164,2241.7,0.0328539190871275,5497.9,0.013395774826317998,,,0.7391114745443972,6246.0,0.011833356941152692,824.6,0.08963272793407678,5779.4,0.01278872330249502,,,0.0,6747.4,0.010998831627438617,1635.2,0.04538497830417033,4537.8,0.016354514637705344,0.0,,0.0,7158.5,0.0,0.0,,3810.5,0.0,,,0.0,6308.5,0.0,1317.4,0.0,4568.8,0.0,,,0.0,6996.2,0.0,1719.8,0.0,3240.2,0.0,,,0.0,3420.6,0.0,2196.0,0.0,2942.0,0.0,,,0.0,1971.0,0.0,1475.0,0.0,4508.6,0.0,,,0.0,3534.9,0.0,2230.8,0.0,2723.0,0.0,,,0.0,2682.2,0.0,2407.8,0.0,,0.0,2319.1,0.0,
2,76.747891,30.715129,0.25511636463975806,10788.5,0.002364706536031497,10788.5,0.002364706536031497,10788.5,0.002364706536031497,,,0.3209012760217612,6085.6,0.00527312468814515,5624.9,0.0057050129961734655,1665.2,0.019271035072169183,,,0.37741232607640424,5606.8,0.0067313320624314095,5375.9,0.00702044915412125,1525.3,0.024743481680745052,,,0.39987086801382815,5665.4,0.007058122427610198,4841.5,0.008259235113370405,1581.1,0.02529067535347721,,,0.4446355568538646,5357.2,0.00829977519700337,4433.9,0.010028091676714961,2744.1,0.016203329210082162,,,0.0,4557.3,0.010713507211313986,5473.4,0.00892035415173772,741.0,0.06589023807573716,,0.0,0.0,4379.5,0.0,5397.7,0.0,0.0,,,,0.0,3946.3,0.0,5663.1,0.0,1164.0,0.0,,,0.0,2747.9,0.0,5420.4,0.0,1090.2,0.0,,,0.0,4027.5,0.0,5497.9,0.0,1312.4,0.0,,,0.0,3860.9,0.0,6692.3,0.0,580.9,0.0,,,0.0,3530.6,0.0,5198.0,0.0,1894.7,0.0,,,0.0,3051.6,0.0,5952.8,0.0,2824.4,0.0,,,0.0,4133.2,0.0,5681.6,0.0,1502.7,0.0,,,0.0,2891.1,0.0,6577.9,0.0,2650.6,0.0,,,0.0,3176.5,0.0,4744.2,0.0,,0.0,4281.7,0.0,
2,76.721468,30.736991,0.8430351646384902,13539.8,0.006226348724785375,13539.8,0.006226348724785375,13539.8,0.006226348724785375,,,0.8487190525254962,8836.9,0.009604262269862692,3455.9,0.02455855356131532,3330.6,0.02548246719886796,,,0.8570888099287792,8466.7,0.010123056325708708,3902.5,0.021962557589462632,4276.5,0.020041828830323377,,,0.8570888099287792,8203.9,0.010447333706271154,3613.9,0.023716450646912732,5610.2,0.015277330753427316,,,0.8600640047958825,8108.4,0.010607074204477858,3857.2,0.02229762534470296,5495.4,0.015650616966842862,,,0.8725903810052823,7308.6,0.01193922749918291,1686.9,0.05172745159791821,5020.6,0.01738020119119791,,,0.8794769168430869,7130.8,0.012333495776674242,1611.1,0.05458859889783918,5198.0,0.016919525141267544,,,0.882157128211136,5946.1,0.014835894589918365,939.2,0.09392644039726745,5560.1,0.01586585004246571,,,0.882157128211136,6447.4,0.01368237007493154,696.6,0.12663754352729487,4237.9,0.020815902409474882,,,0.892020610385695,6778.8,0.013158975193038516,1719.8,0.051867694521787126,3510.6,0.02540934912509813,,,0.0,6008.6,0.014972530892541292,1227.0,0.07332025193229308,4268.8,0.021074763193619662,0.0,,0.0,6281.9,0.0,0.0,,3359.5,0.0,,,0.0,5930.0,0.0,673.8,0.0,3750.5,0.0,,,0.0,4262.3,0.0,426.7,0.0,4290.8,0.0,,,0.0,4529.9,0.0,1046.7,0.0,2423.1,0.0,,,0.0,5296.3,0.0,2107.9,0.0,,0.0,1260.5,0.0,
2,76.737358,30.730679,0.3871041583688729,12768.9,0.0030316171194767986,12768.9,0.0030316171194767986,12768.9,0.0030316171194767986,,,0.4266295298949586,8066.0,0.00528923295183435,3493.8,0.01221104613586807,2194.8,0.019438196186210982,,,0.42935002799153904,7587.2,0.005658873207395865,3262.5,0.01316015411468319,3505.6,0.012247547580771881,,,0.4383030481315118,7068.0,0.006201231580808033,2710.4,0.016171157324804893,4839.2,0.009057345183739293,,,0.4706213046680435,7337.5,0.006413918973329384,2245.2,0.020961219698380704,4724.5,0.009961293357350905,,,0.4831298725285375,6537.7,0.007389905815937371,1838.2,0.02628276969473058,2739.7,0.017634407874166425,,,0.5157288614759101,6359.8,0.008109199369098244,1972.3,0.026148601200421343,2650.6,0.019457061098464883,,,0.5157288614759101,4810.3,0.010721345061137769,2888.1,0.017857029239843156,3349.1,0.015399028439757254,,,0.5239407661346103,4728.2,0.011081188742747985,2645.5,0.019804980764869033,2038.8,0.025698487646390537,,,0.5602210342415367,6007.8,0.009324894874022716,2723.0,0.020573670005197824,2397.2,0.023369807869244818,,,0.5957076852989154,4872.8,0.012225161822749043,3917.4,0.01520671070860559,2069.7,0.028782320399039253,,,0.6106174538121538,5510.9,0.011080176628357507,2423.1,0.025199845396894634,1317.6,0.04634315830389753,,,0.6345238932129983,5031.9,0.012610025899024192,3177.8,0.01996739546897219,2979.5,0.021296321302668175,,,0.0,3404.7,0.018639038382716463,2906.7,0.021832433337336067,1677.0,0.03784158257700342,,0.0,0.0,3908.4,0.0,3661.0,0.0,0.0,,,,0.0,4367.2,0.0,973.2,0.0,,0.0,1469.5,0.0,
2,76.735379,30.734311,0.40416382153299324,12793.8,0.0031590600254263255,12793.8,0.0031590600254263255,12793.8,0.0031590600254263255,,,0.42867907010866807,8090.9,0.0052982865949235325,2956.2,0.014501017187898929,2876.8,0.014901246875301309,,,0.42867907010866807,7612.1,0.005631548063066277,3100.3,0.01382701900166655,3530.5,0.012142163152773491,,,0.4748195025328618,7750.1,0.006126624205272987,2548.1,0.018634256996698004,4864.1,0.009761713421452309,,,0.5181860973667518,7362.4,0.007038276884803214,2140.6,0.0242075164611208,4749.4,0.010910559173090324,,,0.5346684229656482,6562.6,0.008147204202079178,1341.1,0.03986790119794559,4391.1,0.012176184167193828,,,0.5670760344652683,6384.7,0.008881796082279016,1475.2,0.03844062055756971,4744.2,0.011953038119498932,,,0.5670760344652683,5492.3,0.010324928253468825,2572.9,0.022040344920722463,3871.3,0.01464820691925886,,,0.5743046839349177,4753.1,0.012082739347687145,2330.3,0.024645096508385946,3467.8,0.016561067072348973,,,0.5743046839349177,6032.7,0.009519861487143696,2407.8,0.023851843339767326,3794.1,0.015136783003476918,,,0.5980130680671621,5554.8,0.010765699360321922,3602.2,0.016601328856453337,3467.7,0.017245236556425358,,,0.6270525738364129,5535.8,0.011327225944514125,2107.9,0.02974773821511518,1857.5,0.03375787746091052,,,0.6464267089777156,5056.8,0.012783315713054017,2862.6,0.022581803569402484,3004.4,0.02151600016568085,,,0.6698037837658021,3429.6,0.019530084667768895,2591.5,0.025846181121582174,2216.9,0.030213531677829492,,,0.0,3933.3,0.017029054070775228,3876.2,0.01727990773865647,973.2,0.06882488530269236,,0.0,0.0,4392.0,0.0,0.0,,,0.0,660.5,0.0,
2,76.730074,30.734448,0.566174541755478,12705.1,0.00445627772906532,12705.1,0.00445627772906532,12705.1,0.00445627772906532,,,0.566174541755478,8002.2,0.007075236082020919,3076.8,0.01840140866339957,2414.3,0.02345087775982595,,,0.5754170520100717,7523.4,0.007648364463009699,3502.6,0.016428283332669207,3441.8,0.016718491835960008,,,0.5754170520100717,7287.6,0.007895837477497003,2851.4,0.020180158939821547,4775.5,0.012049357177469827,,,0.6088478048797195,7273.7,0.008370537757671053,2636.9,0.02308952955666576,4660.7,0.013063441218695035,,,0.6420053537952668,6473.9,0.00991682531079051,1316.0,0.04878460135222393,4302.5,0.014921681668687202,,,0.6475318421332785,6296.1,0.010284649896495903,1450.1,0.04465428881685943,4281.7,0.015123241752885036,,,0.6547837399106681,5029.8,0.013018086999695177,1725.6,0.03794527931795712,4725.4,0.013856683876722987,,,0.6648469707795156,4664.5,0.014253338423829255,1483.0,0.04483121852862547,3379.2,0.019674685451571843,,,0.6861731205148894,5944.1,0.011543768114851522,2319.1,0.029587905675257185,3705.4,0.018518192921543945,,,0.6956026954206714,5777.5,0.01203985625998566,2754.8,0.025250569748100457,3379.0,0.02058605195089291,,,0.706063752035317,5447.2,0.012961957556824001,1260.5,0.056014577710060846,2524.8,0.027965135932957737,,,0.7089283355828129,4968.2,0.014269319584211845,2015.3,0.03517731035492546,2915.8,0.024313338897826078,,,0.732388240048209,3340.9,0.021921884523577746,1744.2,0.0419899231767119,3456.1,0.021191176182639652,,,0.7446801957705079,3844.6,0.019369510372223585,2515.5,0.029603665107155952,1469.5,0.050675753369888256,,,0.0,4303.4,0.01777383461569559,660.5,0.11580305811534353,0.0,0.0,0.0,,
