Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_294_1_0,fill_per_m_1_294_1_0,distance_from_52_2_0,fill_per_m_1_52_2_0,fill_per_m_1_294_1_1,fill_per_m_1_52_2_2,fill_ratio_2,distance_from_229_0_0,fill_per_m_2_229_0_0,distance_from_292_1_0,fill_per_m_2_292_1_0,distance_from_153_2_0,fill_per_m_2_153_2_0,fill_per_m_2_292_1_1,fill_per_m_2_153_2_2,fill_ratio_3,distance_from_13_0_0,fill_per_m_3_13_0_0,distance_from_183_1_0,fill_per_m_3_183_1_0,distance_from_147_2_0,fill_per_m_3_147_2_0,fill_per_m_3_183_1_1,fill_per_m_3_147_2_2,fill_ratio_4,distance_from_281_0_0,fill_per_m_4_281_0_0,distance_from_236_1_0,fill_per_m_4_236_1_0,distance_from_297_2_0,fill_per_m_4_297_2_0,fill_per_m_4_236_1_1,fill_per_m_4_297_2_2,fill_ratio_5,distance_from_24_0_0,fill_per_m_5_24_0_0,distance_from_293_1_0,fill_per_m_5_293_1_0,distance_from_130_2_0,fill_per_m_5_130_2_0,fill_per_m_5_293_1_1,fill_per_m_5_130_2_2,fill_ratio_6,distance_from_105_0_0,fill_per_m_6_105_0_0,distance_from_258_1_0,fill_per_m_6_258_1_0,distance_from_4_2_0,fill_per_m_6_4_2_0,fill_per_m_6_258_1_1,fill_per_m_6_4_2_2,fill_ratio_7,distance_from_117_0_0,fill_per_m_7_117_0_0,distance_from_256_1_0,fill_per_m_7_256_1_0,distance_from_127_2_0,fill_per_m_7_127_2_0,fill_per_m_7_256_1_1,fill_per_m_7_127_2_2,fill_ratio_8,distance_from_245_0_0,fill_per_m_8_245_0_0,distance_from_20_1_0,fill_per_m_8_20_1_0,distance_from_278_2_0,fill_per_m_8_278_2_0,fill_per_m_8_20_1_1,fill_per_m_8_278_2_2,fill_ratio_9,distance_from_110_0_0,fill_per_m_9_110_0_0,distance_from_200_1_0,fill_per_m_9_200_1_0,distance_from_213_2_0,fill_per_m_9_213_2_0,fill_per_m_9_200_1_1,fill_per_m_9_213_2_2,fill_ratio_10,distance_from_193_0_0,fill_per_m_10_193_0_0,distance_from_265_1_0,fill_per_m_10_265_1_0,distance_from_126_2_0,fill_per_m_10_126_2_0,fill_per_m_10_265_1_1,fill_per_m_10_126_2_2,fill_ratio_11,distance_from_247_0_0,fill_per_m_11_247_0_0,distance_from_264_1_0,fill_per_m_11_264_1_0,distance_from_67_2_0,fill_per_m_11_67_2_0,fill_per_m_11_264_1_1,fill_per_m_11_67_2_2,fill_ratio_12,distance_from_225_0_0,fill_per_m_12_225_0_0,distance_from_28_1_0,fill_per_m_12_28_1_0,distance_from_192_2_0,fill_per_m_12_192_2_0,fill_per_m_12_28_1_1,fill_per_m_12_192_2_2,fill_ratio_13,distance_from_157_0_0,fill_per_m_13_157_0_0,distance_from_275_1_0,fill_per_m_13_275_1_0,distance_from_201_2_0,fill_per_m_13_201_2_0,fill_per_m_13_275_1_1,fill_per_m_13_201_2_2,fill_ratio_14,distance_from_102_0_0,fill_per_m_14_102_0_0,distance_from_172_1_0,fill_per_m_14_172_1_0,distance_from_254_2_0,fill_per_m_14_254_2_0,fill_per_m_14_172_1_1,fill_per_m_14_254_2_2,fill_ratio_15,distance_from_169_0_0,fill_per_m_15_169_0_0,distance_from_57_1_0,fill_per_m_15_57_1_0,distance_from_165_2_0,fill_per_m_15_165_2_0,fill_per_m_15_57_1_1,fill_per_m_15_165_2_2,fill_ratio_16,distance_from_174_0_0,fill_per_m_16_174_0_0,distance_from_79_1_0,fill_per_m_16_79_1_0,fill_ratio_17,distance_from_163_0_0,fill_per_m_17_163_0_0
2,76.704889,30.732946,0.0002410046851345493,16295.3,1.4789828056835365e-06,16295.3,1.4789828056835365e-06,16295.3,1.4789828056835365e-06,,,0.013345831769525095,11592.4,0.00011512570105866858,9375.2,0.0001423525020215579,8465.0,0.00015765896951594916,,,0.06706533605005452,10698.2,0.0006268842987610487,8281.3,0.0008098406777927925,7591.6,0.0008834150383325586,,,0.09756689789327484,10995.7,0.0008873186599604831,8315.6,0.0011732995561748382,7781.3,0.0012538637231988851,,,0.15364990457198754,10435.4,0.0014723911356726866,7252.1,0.002118695337515858,5562.2,0.002762394458523382,,,0.16340841345312837,10932.3,0.001494730417690041,7429.5,0.0021994537109244006,2118.5,0.007713401626298247,,,0.17753289093831878,9534.3,0.0018620443130415321,6500.4,0.002731107177070931,1933.3,0.009182894063948626,,,0.2565116405181346,9886.3,0.0025946172027769194,6469.4,0.003964998925992126,1859.9,0.013791689903657969,,,0.0,5315.8,0.004825456949436295,7046.3,0.0036403735367233096,1338.3,0.019166976053062435,,0.0,0.0,4963.9,0.0,7295.7,0.0,0.0,,,,0.0,4617.0,0.0,5809.0,0.0,1689.0,0.0,,,0.0,3739.9,0.0,4339.4,0.0,2292.9,0.0,,,0.0,3866.3,0.0,5410.7,0.0,2682.5,0.0,,,0.0,2912.0,0.0,3492.1,0.0,2916.2,0.0,,,0.0,3284.3,0.0,4433.1,0.0,4654.6,0.0,,,0.0,3403.1,0.0,5432.7,0.0,6115.1,0.0,,,0.0,3040.0,0.0,5993.3,0.0,0.0,4442.4,0.0
2,76.7473,30.693785,0.546614939663671,9270.7,0.005896156057942453,9270.7,0.005896156057942453,9270.7,0.005896156057942453,,,0.5507378171082246,1923.1,0.02863802283335368,2461.3,0.022375891484509185,6416.9,0.008582614924780262,,,0.5794630310496074,1434.0,0.04040885851113022,2858.0,0.02027512354967136,6395.7,0.009060197180130515,,,0.6146460037926729,2305.6,0.026658830837641954,4661.0,0.013186998579546725,7394.8,0.008311867850282264,,,0.6334745898680395,1864.4,0.03397739701072943,4202.1,0.015075190734824004,4127.4,0.015348029991472587,,,0.6334745898680395,2467.8,0.025669608147663482,4379.5,0.014464541382989828,7045.2,0.00899157710026741,,,0.0,988.2,0.0,4307.4,0.015506861000218614,7341.4,0.009098299108118567,,,0.0,0.0,,5244.6,0.0,8611.4,0.0,,,0.0,2871.1,0.0,4998.2,0.0,8397.7,0.0,,,0.0,5852.1,0.0,4517.3,0.0,9886.3,0.0,,,0.0,3378.1,0.0,5782.4,0.0,7582.1,0.0,,,0.0,4077.2,0.0,6384.7,0.0,7263.9,0.0,,,0.0,4343.5,0.0,6393.4,0.0,7130.8,0.0,,,0.0,6006.5,0.0,6296.1,0.0,6510.7,0.0,,,0.0,6133.2,0.0,8373.7,0.0,6359.8,0.0,,,0.0,5132.6,0.0,8307.2,0.0,5059.3,0.0,,,0.0,6879.7,0.0,8867.8,0.0,0.0,7569.3,0.0
2,76.713972,30.720256,0.8425345083518017,14292.5,0.0058949414612685085,14292.5,0.0058949414612685085,14292.5,0.0058949414612685085,,,0.8425345083518017,6973.8,0.012081426314947397,7721.6,0.010911398004970492,6462.2,0.013037889702451204,,,0.8432254840672059,9044.6,0.009322971541773056,6627.7,0.01272274671556054,5588.8,0.015087773476724983,,,0.8544210523308905,8992.8,0.009501168182667141,6057.4,0.01410540912488676,5778.4,0.014786464286496099,,,0.8544397508625456,8781.8,0.009729665340392012,5598.5,0.015261940713808085,3908.5,0.02186106564826777,,,0.862506427023589,8929.4,0.009659175611167482,5775.9,0.014932849028265536,1950.4,0.0442220276365663,,,0.862506427023589,7531.4,0.011452139403345846,4846.7,0.017795746116400623,1274.1,0.06769534785523813,,,0.8710990022138613,6006.5,0.014502605547554503,4815.8,0.01808835504410194,2591.5,0.03361369871556478,,,0.8738549211520923,3698.6,0.023626640381552273,5043.5,0.017326359098881576,3209.5,0.027227135726813907,,,0.8848456515885834,3392.5,0.026082406826487353,4088.5,0.021642305285277816,2912.0,0.030386183090267287,,,0.8848456515885834,2960.2,0.02989141448512207,4155.4,0.021293874274163342,2098.7,0.04216160726109418,,,0.8848456515885834,2122.6,0.041686877018212734,2685.8,0.03294532919757925,2702.6,0.032740533249041054,,,0.0,2249.0,0.0,3407.8,0.02614846532237151,2698.5,0.03302158240710678,,,0.0,0.0,,2597.1,0.0,1217.5,0.0,,,0.0,2017.4,0.0,4674.7,0.0,3001.0,0.0,,,0.0,1743.7,0.0,5081.5,0.0,3518.2,0.0,,,0.0,3180.7,0.0,5642.2,0.0,0.0,3870.4,0.0
2,76.756212,30.681968,0.0,7569.0,0.0,7569.0,0.0006204838473730651,7569.0,0.0006204838473730651,,,0.0,0.0,,3012.4,0.0,7896.2,0.0,,,0.0,488.9,0.0,4564.1,0.0,8101.8,0.0,,,0.0,1172.1,0.0,6367.1,0.0,9101.0,0.0,,,0.0,1320.0,0.0,5908.2,0.0,5833.5,0.0,,,0.0,1455.5,0.0,6085.6,0.0,8751.4,0.0,,,0.0,2439.8,0.0,6013.5,0.0,8937.6,0.0,,,0.0,1923.1,0.0,6950.7,0.0,10317.5,0.0,,,0.0,3838.4,0.0,6921.5,0.0,10103.8,0.0,,,0.0,4692.3,0.0,6223.4,0.0,11592.4,0.0,,,0.0,4345.4,0.0,7488.5,0.0,9288.2,0.0,,,0.0,5044.5,0.0,8090.9,0.0,8640.4,0.0,,,0.0,5310.8,0.0,8378.2,0.0,8836.9,0.0,,,0.0,6973.8,0.0,8002.2,0.0,8216.8,0.0,,,0.0,7923.9,0.0,10079.8,0.0,8066.0,0.0,,,0.0,6099.9,0.0,10207.5,0.0,6765.4,0.0,,,0.0,8585.8,0.0,10851.6,0.0,0.0,9275.5,0.0
2,76.760074,30.707197,0.3834811225750425,7762.0,0.00494049372036901,7762.0,0.00494049372036901,7762.0,0.00494049372036901,,,0.0,4564.1,0.009375145912404155,2772.4,0.015433957386669963,3489.6,0.012261893471688391,0.0,,0.0,4085.3,0.0,0.0,,3739.9,0.0,,,0.0,3967.4,0.0,2305.7,0.0,3317.3,0.0,,,0.0,4143.9,0.0,2665.4,0.0,3011.0,0.0,,,0.0,3904.0,0.0,2342.0,0.0,5970.9,0.0,,,0.0,2506.0,0.0,3074.7,0.0,6349.7,0.0,,,0.0,2858.0,0.0,3929.6,0.0,7544.1,0.0,,,0.0,3903.4,0.0,4006.5,0.0,7429.7,0.0,,,0.0,4860.4,0.0,2901.5,0.0,8281.3,0.0,,,0.0,4028.3,0.0,4573.4,0.0,6514.8,0.0,,,0.0,4718.6,0.0,5595.9,0.0,6272.2,0.0,,,0.0,4984.9,0.0,5401.7,0.0,6049.8,0.0,,,0.0,6627.7,0.0,5133.4,0.0,5410.2,0.0,,,0.0,5141.5,0.0,6315.9,0.0,4913.9,0.0,,,0.0,5544.5,0.0,7315.5,0.0,3826.4,0.0,,,0.0,6804.5,0.0,7876.1,0.0,0.0,6325.2,0.0
2,76.74777,30.729357,0.9537036264917079,9988.1,0.009548398859559954,9988.1,0.009548398859559954,9988.1,0.009548398859559954,,,0.9570810461151201,7988.2,0.011981185324793071,5733.5,0.016692788804658937,2142.0,0.04468165481396452,,,0.9576626703598179,7056.5,0.01357135506780724,3731.3,0.02566565728726765,1787.0,0.05359052436260872,,,0.9576626703598179,7391.5,0.012956269638907093,2959.0,0.03236440251300499,1783.8,0.05368666164142941,,,0.9581404816073462,6793.7,0.01410336755534313,2223.9,0.0430837934083073,1920.5,0.04989015785510784,,,0.9581404816073462,7328.0,0.013075061157305487,2135.8,0.04486096458504289,4281.9,0.022376526345952642,,,0.9590036362452368,5448.4,0.017601564427083858,1554.9,0.06167622588238708,4110.2,0.023332286415387007,,,0.9601306084852881,5631.3,0.017049892715452705,1588.6,0.060438789404839995,5848.1,0.016417821317783347,,,0.9609221867825547,4519.8,0.02126028113594749,952.0,0.10093720449396583,5634.4,0.01705456103192096,,,0.961518741506559,4394.8,0.021878555144865728,2100.4,0.04577788714085693,7123.0,0.013498789014552282,,,0.961717634507466,3886.2,0.024746992808076424,297.5,0.3232664317672154,4818.8,0.019957616720085208,,,0.9620438020896737,4469.1,0.021526566917045346,2847.7,0.03378318650453607,4032.7,0.023856071666369272,,,0.9630685193687794,4595.5,0.020956773351512987,2038.3,0.04724861499135453,4367.5,0.022050796093160373,,,0.9652308056278527,5120.2,0.01885142778852101,3532.8,0.027321977061476807,3747.4,0.02575734657703615,,,0.9661460913698934,3454.5,0.027967754852218654,2952.7,0.03272076714091826,2325.5,0.04154573602966646,,,0.0,3857.5,0.025064717697869943,4045.9,0.023897562599059122,970.1,0.09966719773171148,,0.0,0.0,4116.4,0.0,4606.6,0.0,0.0,3839.5,0.0
2,76.744236,30.729776,0.959592147609234,10166.9,0.009438394669065635,10166.9,0.009438394669065635,10166.9,0.009438394669065635,,,0.9633495545283401,7488.5,0.012864386119093811,5667.4,0.016998086504011366,2320.8,0.041509374117905035,,,0.9633495545283401,7009.7,0.01374309249366364,4573.4,0.021064187574415975,2075.2,0.046422010144966275,,,0.9664633770169309,6891.7,0.01402358455848239,2263.6,0.04269585514299924,1637.1,0.059035085029438085,,,0.9664633770169309,6727.6,0.014365648626804964,2159.5,0.044754034592124604,1854.3,0.05212011956085482,,,0.9690449333824906,6828.3,0.014191598690486515,2069.7,0.04682055048473164,3498.7,0.027697285659887695,,,0.9704429849018257,5430.4,0.017870561743183296,1490.5,0.06510855316349048,3877.4,0.02502818860323479,,,0.9722113990730934,5782.4,0.016813285125088086,1490.6,0.06522282296210206,5071.8,0.01916896169157091,,,0.9747271617730094,4454.5,0.021881853446470072,1096.8,0.08887009133597824,4801.4,0.020300894775961375,,,0.0,4136.6,0.023571171976563225,1816.9,0.053665314545793076,5809.0,0.01678507660496668,0.0,,0.0,3789.7,0.0,0.0,,4042.5,0.0,,,0.0,3595.4,0.0,2033.1,0.0,3799.9,0.0,,,0.0,3861.7,0.0,1805.5,0.0,3577.5,0.0,,,0.0,4155.4,0.0,2699.8,0.0,2937.9,0.0,,,0.0,2669.3,0.0,3843.6,0.0,1493.2,0.0,,,0.0,3072.3,0.0,4061.5,0.0,737.3,0.0,,,0.0,4332.2,0.0,4622.2,0.0,0.0,3852.9,0.0
2,76.714692,30.737373,0.4933415880523805,14806.7,0.0033318807570382357,14806.7,0.0033318807570382357,14806.7,0.0033318807570382357,,,0.5412270119500935,10103.8,0.005356667906630115,8523.6,0.006349746726149672,6976.4,0.0077579698977996315,,,0.5774375351587017,9625.0,0.005999351014635862,7429.7,0.007772016839962605,6103.0,0.009461535886591868,,,0.5774375351587017,9507.1,0.006073750514443959,6827.0,0.008458144648582125,6292.7,0.009176308026104878,,,0.6150323857581577,9583.8,0.006417416742400276,6404.1,0.009603728638811974,4710.6,0.01305634920728055,,,0.6150323857581577,9443.7,0.0065126209616798245,6577.9,0.009349980780464246,1251.7,0.04913576621859532,,,0.6316440509005307,8045.7,0.00785070349255541,5480.6,0.011525089422700628,2230.8,0.028314687596401766,,,0.0,8397.7,0.007521631528877319,5480.8,0.011524668860395026,772.7,0.08174505641264794,,0.0,0.0,7069.8,0.0,5557.7,0.0,0.0,,,,0.0,5261.4,0.0,5807.1,0.0,1338.3,0.0,,,0.0,4914.5,0.0,4801.4,0.0,974.7,0.0,,,0.0,4081.6,0.0,3876.2,0.0,1218.5,0.0,,,0.0,4207.9,0.0,3922.1,0.0,1046.7,0.0,,,0.0,3209.5,0.0,2515.5,0.0,1841.8,0.0,,,0.0,2209.9,0.0,2944.5,0.0,3661.0,0.0,,,0.0,4586.2,0.0,3944.0,0.0,4626.5,0.0,,,0.0,1551.4,0.0,4504.7,0.0,0.0,2953.8,0.0
2,76.724063,30.726649,0.3768106277742125,12919.7,0.002916558648995042,12919.7,0.002916558648995042,12919.7,0.002916558648995042,,,0.4349911602879607,8216.8,0.005293924158893495,6504.1,0.0066879531416792586,5089.4,0.008547002795770831,,,0.48514990617869513,7827.2,0.006198256160296085,5410.2,0.008967319252129222,4216.0,0.011507350715813451,,,0.49113625769946895,7620.1,0.006445273128954592,4940.0,0.009942029508086415,4405.7,0.01114774627640259,,,0.5252430523536432,7564.3,0.006943709958008582,4381.1,0.011988839614563538,2691.1,0.01951778277855313,,,0.5464776472663434,7556.6,0.007231792701298778,4558.5,0.011988102386011702,560.7,0.09746346482367459,,,0.5464776472663434,6158.7,0.008873262981901107,3629.3,0.015057384268766523,939.5,0.05816685974096258,,,0.5895718494341409,6510.7,0.00905542951501591,3598.3,0.01638473305266767,2256.9,0.0261230825217839,,,0.6285874109345058,3795.8,0.01656007721519853,3670.7,0.017124456123750395,1841.8,0.034128972251846336,,,0.6291756568280497,3269.4,0.019244376852879722,3920.1,0.016049989970359165,2916.2,0.021575188835746852,,,0.6567786418719608,2922.5,0.02247317850716718,2937.9,0.02235537771442053,1052.4,0.062407700671984104,,,0.6837443976874825,2219.9,0.030800684611355576,1468.3,0.04656707741520687,1280.1,0.05341335815072905,,,0.0,2346.2,0.029233069413089605,2035.0,0.03370350243586773,1669.6,0.04107967624400505,,0.0,0.0,1217.5,0.0,1379.6,0.0,0.0,,,,0.0,644.6,0.0,2709.1,0.0,1783.5,0.0,,,0.0,1109.9,0.0,3708.7,0.0,2739.4,0.0,,,0.0,3197.7,0.0,4269.4,0.0,0.0,2718.4,0.0
2,76.735219,30.742392,0.24071258566350673,11879.6,0.0020262684405494016,11879.6,0.0020262684405494016,11879.6,0.0020262684405494016,,,0.2938105356351178,10079.8,0.0029148448940962894,7409.8,0.003965161483914785,4033.5,0.007284257732369351,,,0.31522792217003665,8732.8,0.0036097004645707755,6315.9,0.004991021424817313,3421.3,0.00921368842749939,,,0.34080036503333877,9483.0,0.0035938032799044477,5745.6,0.005931501758447138,3349.8,0.010173752613091492,,,0.40482314617206583,8470.0,0.004779494051618251,5286.7,0.00765738827949507,3596.8,0.011255091919819445,,,0.41963968855900974,9419.6,0.004454962934296676,5464.1,0.007679941592558879,3186.3,0.013170124864545388,,,0.4481129533295554,8021.7,0.005586259188570446,4535.0,0.009881211760298908,3689.9,0.012144311589190911,,,0.45414394436615724,8373.7,0.00542345611099224,4504.0,0.010083124874914681,3938.6,0.011530593215004246,,,0.5056193008609822,6196.1,0.00816028309518862,3264.1,0.015490312823166636,2944.5,0.017171652262217087,,,0.544809027256959,6727.9,0.008097757506160303,3776.7,0.014425530946513066,4433.1,0.012289572246440617,,,0.572955592956568,5562.5,0.010300325266634928,3843.6,0.014906743494551148,2909.3,0.019693933006447183,,,0.6008696271942416,4402.1,0.013649613302611063,1302.8,0.046121402148775074,2666.7,0.022532329365666993,,,0.6193712293839133,4528.4,0.013677484970053735,2156.6,0.028719801047199914,1677.5,0.03692227894986071,,,0.0,4674.7,0.013704458484011018,1277.7,0.05014027711920349,2709.1,0.023647791545238755,0.0,,0.0,3845.5,0.0,0.0,,1799.9,0.0,,,0.0,4562.1,0.0,999.6,0.0,3521.5,0.0,,,0.0,1426.5,0.0,1560.3,0.0,0.0,1170.8,0.0
2,76.739919,30.725365,0.4707059473159374,11468.3,0.004104409086926026,11468.3,0.004104409086926026,11468.3,0.004104409086926026,,,0.5187374335429326,6765.4,0.007667505743088843,4920.3,0.010542800917483334,2811.3,0.018451870435134368,,,0.5396265807840921,6243.4,0.008643152461544864,3826.4,0.014102722684091889,2565.7,0.021032333506804852,,,0.5471075758990057,6168.6,0.008869234119557205,3256.1,0.01680254217926371,2127.6,0.025714776080983538,,,0.5654340372966806,5980.5,0.009454628163141554,2797.3,0.020213564411993016,1107.3,0.05106421360938144,,,0.5879284677668523,6105.2,0.009629962454413488,1894.7,0.03103016138527747,2861.5,0.020546163472544197,,,0.5879284677668523,4707.2,0.012489982744877046,1313.8,0.04475022589182922,3240.2,0.018144820312537877,,,0.5991845980978591,5059.3,0.011843231239457219,1282.9,0.04670547962412184,4434.6,0.013511581610469017,,,0.5991845980978591,3706.6,0.016165342850533077,921.8,0.06500158365131906,4626.5,0.012951142291102542,,,0.6000658517646212,3413.5,0.017579195891742238,1287.2,0.046617918875436704,6115.1,0.009812854274903455,,,0.6373211194081524,3073.0,0.02073937908910356,737.3,0.08643986428972636,3405.3,0.018715564543745112,,,0.6373211194081524,2963.8,0.02150351303759202,1857.5,0.034310692834893804,3162.7,0.02015117208107479,,,0.6570088296063946,3230.2,0.02033957122179415,1630.6,0.04029245858005609,3359.5,0.019556744444304053,,,0.6570088296063946,3518.2,0.01867457306595403,2524.8,0.02602221283295289,2739.4,0.023983676338117637,,,0.0,2032.1,0.033974982043202914,3521.5,0.019605441150076,1317.6,0.052398725721002314,,0.0,0.0,2849.6,0.0,4206.0,0.0,0.0,,,,0.0,3108.5,0.0,4766.7,0.0,0.0,3215.7,0.0
2,76.739675,30.751624,0.3997195509744276,11498.4,0.003476305842329608,11498.4,0.003476305842329608,11498.4,0.003476305842329608,,,0.4164159699126555,10851.6,0.0038373693272204606,8970.1,0.004642266751905279,5014.1,0.008304899581433467,,,0.46973964724804546,10293.1,0.004563636292740238,7876.1,0.005964114818857625,4017.4,0.01169262824832094,,,0.4833154350020022,10254.9,0.0047130194833884505,7305.8,0.00661550323033757,3472.2,0.01391957361332879,,,0.4932366183123943,10030.3,0.004917466260355067,6847.0,0.007203689474403305,5157.0,0.009564409895528297,,,0.4932366183123943,10191.5,0.004839686192536862,5386.0,0.009157753774830937,3981.6,0.012387899796875485,,,0.5380814653900909,8684.9,0.006195597708552671,4805.1,0.01119813251316499,4461.8,0.012059739687796202,,,0.5426530095398219,8867.8,0.006119364549717201,4322.9,0.012552985485202572,4718.4,0.01150078436630684,,,0.550942435429486,7756.4,0.007103068890586948,4244.6,0.012979843458264287,4504.7,0.012230391267553577,,,0.5540699358048295,7631.4,0.007260396988820263,5336.9,0.010381868421833454,5993.3,0.009244822314998907,,,0.5710134923951081,7122.7,0.008016812337949207,4622.2,0.01235371668026282,3689.1,0.015478395608552442,,,0.5710134923951081,5962.3,0.009577067447044061,2717.3,0.021014002590627023,3438.5,0.016606470623676258,,,0.5984793927947295,6088.7,0.009829346047509806,3137.2,0.019076864490460588,3237.8,0.018484137154695456,,,0.6187329370100861,5642.2,0.010966164563646914,2837.9,0.021802492582898837,4269.4,0.014492269101280887,,,0.6187329370100861,4613.1,0.013412519499037222,1560.3,0.0396547418451635,3254.9,0.0190092763836089,,,0.0,5350.7,0.012010206879768675,523.6,0.1227330289373152,4766.7,0.01348165690133179,0.0,,0.0,2986.7,0.0,0.0,,0.0,2447.0,0.0
2,76.732014,30.741725,0.42944789707870257,13978.4,0.003072224983393683,13978.4,0.003072224983393683,13978.4,0.003072224983393683,,,0.48340937401844675,9275.5,0.0052116799527620805,7419.1,0.0065157414513680465,4920.3,0.00982479470801469,,,0.48340937401844675,8742.1,0.0055296710632279054,6325.2,0.007642594289800271,4308.1,0.01122094134347965,,,0.48340937401844675,8678.7,0.005570066646138785,5754.9,0.008399961320239218,4236.5,0.011410583595384086,,,0.5133834360845579,8479.3,0.006054549739772835,5296.1,0.00969361296207696,3606.1,0.014236527996576855,,,0.5359328101299407,8615.3,0.006220709785265059,5473.4,0.009791588594474014,2381.9,0.022500222936728688,,,0.5452359208952268,7217.3,0.007554569172616169,4544.3,0.011998237812099263,2885.6,0.01889506240973201,,,0.5651851339178234,7569.3,0.00746680847525958,4513.3,0.012522658230514776,3134.2,0.018032835617312983,,,0.5651851339178234,6205.4,0.009107956520414856,4729.3,0.01195071435345238,2953.8,0.019134170692593384,,,0.5848330717315395,5923.5,0.009873099885735452,3786.0,0.015447254932158995,4442.4,0.013164799921923726,,,0.6185733991758866,5571.8,0.011101859348431145,3852.9,0.01605474834996721,2105.0,0.02938590969956706,,,0.6185733991758866,4411.4,0.014022156212900363,1341.1,0.046124330711795294,1862.4,0.03321377787671212,,,0.6522096870856324,4537.7,0.014373133681945314,1721.9,0.03787732662092064,1686.9,0.03866320985746828,,,0.6695288204957134,3870.4,0.017298698338562252,1316.0,0.050876050189643876,2718.4,0.02462951811711718,,,0.6695288204957134,3041.2,0.02201528411468215,1170.8,0.05718558425826046,1838.2,0.03642306715785624,,,0.6695288204957134,3799.7,0.017620570584407018,1136.7,0.05890110147758541,3215.7,0.020820624451774527,,,0.0,1435.8,0.0,2447.0,0.02810862325298971,0.0,0.0,
