Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_65_1_0,fill_per_m_1_65_1_0,distance_from_265_2_0,fill_per_m_1_265_2_0,fill_per_m_1_65_1_1,fill_per_m_1_265_2_2,fill_ratio_2,distance_from_292_0_0,fill_per_m_2_292_0_0,distance_from_111_1_0,fill_per_m_2_111_1_0,distance_from_170_2_0,fill_per_m_2_170_2_0,fill_per_m_2_111_1_1,fill_per_m_2_170_2_2,fill_ratio_3,distance_from_106_0_0,fill_per_m_3_106_0_0,distance_from_62_1_0,fill_per_m_3_62_1_0,distance_from_278_2_0,fill_per_m_3_278_2_0,fill_per_m_3_62_1_1,fill_per_m_3_278_2_2,fill_ratio_4,distance_from_288_0_0,fill_per_m_4_288_0_0,distance_from_73_1_0,fill_per_m_4_73_1_0,distance_from_213_2_0,fill_per_m_4_213_2_0,fill_per_m_4_73_1_1,fill_per_m_4_213_2_2,fill_ratio_5,distance_from_96_0_0,fill_per_m_5_96_0_0,distance_from_256_1_0,fill_per_m_5_256_1_0,distance_from_127_2_0,fill_per_m_5_127_2_0,fill_per_m_5_256_1_1,fill_per_m_5_127_2_2,fill_ratio_6,distance_from_208_0_0,fill_per_m_6_208_0_0,distance_from_183_1_0,fill_per_m_6_183_1_0,distance_from_201_2_0,fill_per_m_6_201_2_0,fill_per_m_6_183_1_1,fill_per_m_6_201_2_2,fill_ratio_7,distance_from_294_0_0,fill_per_m_7_294_0_0,distance_from_236_1_0,fill_per_m_7_236_1_0,distance_from_102_2_0,fill_per_m_7_102_2_0,fill_per_m_7_236_1_1,fill_per_m_7_102_2_2,fill_ratio_8,distance_from_297_0_0,fill_per_m_8_297_0_0,distance_from_293_1_0,fill_per_m_8_293_1_0,distance_from_264_2_0,fill_per_m_8_264_2_0,fill_per_m_8_293_1_1,fill_per_m_8_264_2_2,fill_ratio_9,distance_from_84_0_0,fill_per_m_9_84_0_0,distance_from_66_1_0,fill_per_m_9_66_1_0,distance_from_254_2_0,fill_per_m_9_254_2_0,fill_per_m_9_66_1_1,fill_per_m_9_254_2_2,fill_ratio_10,distance_from_20_0_0,fill_per_m_10_20_0_0,distance_from_68_1_0,fill_per_m_10_68_1_0,distance_from_275_2_0,fill_per_m_10_275_2_0,fill_per_m_10_68_1_1,fill_per_m_10_275_2_2,fill_ratio_11,distance_from_28_0_0,fill_per_m_11_28_0_0,distance_from_245_1_0,fill_per_m_11_245_1_0,distance_from_39_2_0,fill_per_m_11_39_2_0,fill_per_m_11_245_1_1,fill_per_m_11_39_2_2,fill_ratio_12,distance_from_163_0_0,fill_per_m_12_163_0_0,distance_from_189_1_0,fill_per_m_12_189_1_0,distance_from_67_2_0,fill_per_m_12_67_2_0,fill_per_m_12_189_1_1,fill_per_m_12_67_2_2,fill_ratio_13,distance_from_114_0_0,fill_per_m_13_114_0_0,distance_from_193_1_0,fill_per_m_13_193_1_0,distance_from_130_2_0,fill_per_m_13_130_2_0,fill_per_m_13_193_1_1,fill_per_m_13_130_2_2,fill_ratio_14,distance_from_110_1_0,fill_per_m_14_110_1_0,distance_from_126_2_0,fill_per_m_14_126_2_0,fill_per_m_14_110_1_1,fill_per_m_14_126_2_2,fill_ratio_15,distance_from_4_2_0,fill_per_m_15_4_2_0,fill_per_m_15_4_2_2
2,76.704889,30.732946,0.0028696926893532204,16295.3,1.761055451175014e-05,16295.3,1.761055451175014e-05,16295.3,1.761055451175014e-05,,,0.0028696926893532204,10232.8,2.8044061149961113e-05,8531.1,3.3638014902570835e-05,5809.0,4.9400803741663287e-05,,,0.08423152812105475,8281.3,0.0010171292927566293,7706.1,0.0010930500268755239,2286.4,0.0036840241480517294,,,0.0,8251.0,0.0010208644785002392,8300.8,0.001014739881951797,1338.3,0.006293919757980628,,0.0,0.0,8177.6,0.0,9182.0,0.0,0.0,,,,0.0,9240.8,0.0,6469.4,0.0,1859.9,0.0,,,0.0,10085.2,0.0,8315.6,0.0,2916.2,0.0,,,0.0,9375.2,0.0,7252.1,0.0,3284.3,0.0,,,0.0,5562.2,0.0,7429.5,0.0,4339.4,0.0,,,0.0,7123.0,0.0,7783.6,0.0,4654.6,0.0,,,0.0,7046.3,0.0,7032.1,0.0,3492.1,0.0,,,0.0,5410.7,0.0,5315.8,0.0,4366.7,0.0,,,0.0,4442.4,0.0,5502.4,0.0,2292.9,0.0,,,0.0,3659.9,0.0,4617.0,0.0,2118.5,0.0,,,0.0,4963.9,0.0,1689.0,0.0,,,0.0,1933.3,0.0,
2,76.735379,30.734311,0.2520657412569218,12793.8,0.001970217927878518,12793.8,0.001970217927878518,12793.8,0.001970217927878518,,,0.31647165300799607,6731.2,0.004701563658901772,4255.8,0.007436243550166738,2033.1,0.015565965914514588,,,0.31647165300799607,5595.9,0.0056554200934254735,3152.3,0.01003938879573632,2591.5,0.012211910206752694,,,0.3610016976704363,4749.4,0.007600995866223865,3747.0,0.009634419473457065,3876.2,0.009313288727889073,,,0.41629572121939834,5492.3,0.007579624587502474,4629.1,0.00899301637941281,4339.4,0.009593393584813531,,,0.45491277312742356,5739.2,0.007926414363106767,3467.8,0.01311819519947585,3602.2,0.012628748351769019,,,0.5090902386203316,6583.6,0.007732703059425415,3871.3,0.01315036909101159,1468.3,0.03467208599198608,,,0.0,6689.9,0.007747558989255123,4391.1,0.011803510483072087,1856.6,0.027916834472809356,,0.0,0.0,2876.8,0.0,4744.2,0.0,0.0,,,,0.0,2847.7,0.0,4282.0,0.0,973.2,0.0,,,0.0,2216.9,0.0,3530.5,0.0,660.5,0.0,,,0.0,856.9,0.0,5056.8,0.0,1475.2,0.0,,,0.0,1341.1,0.0,5208.5,0.0,2330.3,0.0,,,0.0,1833.5,0.0,4392.0,0.0,2029.0,0.0,,,0.0,4738.9,0.0,2572.9,0.0,,,0.0,2407.8,0.0,
2,76.744236,30.729776,0.0,10166.9,0.005444603702458396,10166.9,0.005444603702458396,10166.9,0.005444603702458396,,0.0,0.0,3944.7,0.0,3665.1,0.0,0.0,,,,0.0,4573.4,0.0,4664.1,0.0,4061.1,0.0,,,0.0,3616.1,0.0,4844.6,0.0,4801.4,0.0,,,0.0,4469.8,0.0,3037.8,0.0,5809.0,0.0,,,0.0,5136.8,0.0,1490.6,0.0,5071.8,0.0,,,0.0,5981.2,0.0,2263.6,0.0,2937.9,0.0,,,0.0,5667.4,0.0,2159.5,0.0,2669.3,0.0,,,0.0,1854.3,0.0,2069.7,0.0,2033.1,0.0,,,0.0,297.5,0.0,3679.6,0.0,1493.2,0.0,,,0.0,1096.8,0.0,2928.1,0.0,2699.8,0.0,,,0.0,1805.5,0.0,4454.5,0.0,3777.2,0.0,,,0.0,3852.9,0.0,4606.1,0.0,3799.9,0.0,,,0.0,4337.8,0.0,3789.7,0.0,3498.7,0.0,,,0.0,4136.6,0.0,4042.5,0.0,,,0.0,3877.4,0.0,
2,76.727989,30.713761,0.5765224947791882,12267.8,0.004699477451370158,12267.8,0.004699477451370158,12267.8,0.004699477451370158,,,0.6090568312010748,6205.2,0.009815265119594449,5877.2,0.01036304415709989,3595.4,0.01693989072707,,,0.6090568312010748,4718.6,0.012907574941742777,6023.4,0.010111512288758421,3282.9,0.018552402790248706,,,0.6090568312010748,4223.4,0.014421007510561983,6618.1,0.00920289556218665,4081.6,0.014922011740520257,,,0.6344240144910314,4614.9,0.013747297113502598,5279.6,0.01201651667722993,3739.9,0.016963662517474568,,,0.6573130097162073,5213.2,0.012608628284282346,3057.6,0.02149767823509312,3162.1,0.020787230312646888,,,0.6682209551561026,6057.6,0.011031117194204017,4288.1,0.015583147668107146,2219.9,0.030101398943921012,,,0.6682209551561026,5812.5,0.011496274497309292,3865.2,0.017288133994517816,1645.4,0.04061145953300733,,,0.670390671357014,2150.4,0.03117516142843257,3866.8,0.01733709194571775,3303.2,0.020295188646070904,,,0.670390671357014,4469.1,0.015000574418943724,1648.3,0.04067164177376776,3278.3,0.020449338723027604,,,0.670390671357014,3143.9,0.02132353673326168,3129.7,0.02142028537422162,3214.5,0.02085520831721929,,,0.670390671357014,3487.9,0.019220467082112846,1850.1,0.03623537491795114,4335.6,0.01546246589530893,,,0.6819527265719089,4411.4,0.015458873069136984,2001.7,0.03406867795233596,3273.1,0.02083507153988295,,,0.6964792001084448,4896.2,0.014224892776202867,1116.3,0.06239175849757635,2521.0,0.027627100361302847,,,0.0,1463.2,0.047826693781600677,2669.2,0.02621760015781437,0.0,,0.0,1844.6,0.0,
2,76.740917,30.734954,0.8618193696255505,13081.1,0.006588279040948777,13081.1,0.006588279040948777,13081.1,0.006588279040948777,,,0.8754073041697401,6187.4,0.014148225493256299,3427.7,0.025539204252698317,1805.5,0.04848558871059209,,,0.8765851390758992,5401.7,0.01622794933217134,3189.0,0.027487774822072725,3396.8,0.025806204047217944,,,0.8865697777156183,4882.7,0.018157367393360605,3804.1,0.023305638067233205,3922.1,0.022604466426547468,,,0.8865697777156183,5298.0,0.01673404638949827,2737.0,0.032392026953438735,5410.7,0.016385491299011557,,,0.8865697777156183,6034.9,0.014690711987201416,2608.9,0.033982512848925533,4135.7,0.021436994407612212,,,0.893190113657184,6129.5,0.01457198978150231,4831.4,0.01848719033110867,2035.0,0.043891406076520104,,,0.8981051135655346,6495.6,0.013826361130080895,4372.6,0.02053938420083096,2473.2,0.03631348510292474,,,0.9019819917774676,2682.6,0.033623424728899856,2962.9,0.030442539126445966,856.9,0.1052610563400009,,,0.9088162409126622,2038.3,0.044586971540630044,4637.2,0.0195983835269702,745.6,0.12189059025116177,,,0.0,1989.3,0.0,4399.9,0.020787516777082998,1353.2,0.06759015302060853,,,0.0,0.0,,5281.9,0.0,2449.8,0.0,,,0.0,1721.9,0.0,5076.4,0.0,2458.6,0.0,,,0.0,2214.3,0.0,4648.3,0.0,2569.6,0.0,,,0.0,5157.0,0.0,3106.5,0.0,,,0.0,2952.0,0.0,
2,76.742851,30.7107,0.9385912799711235,10370.2,0.009050850320833961,10370.2,0.009050850320833961,10370.2,0.009050850320833961,,,0.9385912799711235,3162.7,0.02967689885133347,5767.6,0.016273515499880774,2928.1,0.032054618352212134,,,0.9436915370431704,2377.0,0.03970094812970847,6340.0,0.014884724559040543,5018.2,0.018805379160718394,,,0.946778123893061,1858.0,0.05095684197486873,7530.1,0.01257324768453355,5543.5,0.01707906780721676,,,0.946778123893061,2273.4,0.04164591026185717,5519.4,0.017153642133077164,7032.1,0.01346366126609492,,,0.946778123893061,3010.2,0.031452332864695405,2390.4,0.0396075185698235,5757.1,0.016445400008564398,,,0.9471534395011281,3104.8,0.030506101504158983,1806.7,0.052424499889363374,3656.4,0.02590398860904518,,,0.9514990077113424,3471.0,0.027412820734985376,1347.9,0.07059121653767655,3363.6,0.028288114154814557,,,0.9543297624505098,1273.1,0.07496109987043514,1525.3,0.06256669261460106,3530.5,0.027031008708412685,,,0.0,3427.9,0.02789269222725512,751.5,0.12723001954199312,3505.6,0.027274463625572752,0.0,,0.0,3004.6,0.0,0.0,,3441.8,0.0,,,0.0,4399.9,0.0,2257.2,0.0,5247.6,0.0,,,0.0,4715.1,0.0,2051.7,0.0,5270.4,0.0,,,0.0,5207.5,0.0,2573.7,0.0,4191.0,0.0,,,0.0,2920.6,0.0,4727.9,0.0,,,0.0,3902.9,0.0,
2,76.761706,30.696475,0.18201820865306007,7400.2,0.0024596390456076873,7400.2,0.0024596390456076873,7400.2,0.0024596390456076873,,,0.18201820865306007,2891.2,0.006295593824469428,7497.2,0.0024278158332852275,5981.2,0.00304317208341236,,,0.25704826600913666,2018.2,0.012736511049902718,8665.1,0.002966477778780818,7261.2,0.003540024596611258,,,0.25704826600913666,2501.7,0.010274943678663976,9259.7,0.002775989135815811,8596.6,0.002990115464359592,,,0.27578779367593265,1912.1,0.014423293430047206,6870.0,0.004014378365006298,10085.2,0.0027345793209448757,,,0.0,672.5,0.0,5443.5,0.005581326510679386,8271.9,0.0036729108017363897,,,0.0,0.0,,4120.1,0.0,6138.0,0.0,,,0.0,1505.1,0.0,4401.0,0.0,5869.4,0.0,,,0.0,4326.2,0.0,4578.4,0.0,6583.6,0.0,,,0.0,5367.4,0.0,3856.3,0.0,6558.7,0.0,,,0.0,4734.3,0.0,3104.8,0.0,6494.9,0.0,,,0.0,6129.5,0.0,5042.1,0.0,6977.3,0.0,,,0.0,7053.0,0.0,3815.7,0.0,7000.0,0.0,,,0.0,7537.9,0.0,4756.1,0.0,6698.8,0.0,,,0.0,5588.2,0.0,7242.6,0.0,,,0.0,7077.5,0.0,
2,76.761443,30.701343,0.3490265929433144,7298.8,0.00478197228233839,7298.8,0.00478197228233839,7298.8,0.00478197228233839,,,0.39920436996800607,1040.9,0.03835184647593486,6270.5,0.006366388166302624,5136.8,0.007771460247002142,,,0.4106612719125412,1500.6,0.02736647153888719,8548.6,0.004803842405920749,7226.9,0.005682398703628682,,,0.42812471984678985,2355.8,0.018173220131029368,9165.1,0.00467124984830269,7752.1,0.005522693461730239,,,0.0,1067.7,0.0,5643.3,0.007987664279075136,9240.8,0.0048780176852766775,,,0.0,0.0,,4599.0,0.0,7965.8,0.0,,,0.0,672.5,0.0,4015.4,0.0,5865.1,0.0,,,0.0,1596.4,0.0,3556.5,0.0,5572.2,0.0,,,0.0,3481.8,0.0,3733.9,0.0,5739.2,0.0,,,0.0,5272.8,0.0,3761.7,0.0,5714.3,0.0,,,0.0,4639.7,0.0,3010.2,0.0,5650.5,0.0,,,0.0,6034.9,0.0,4197.6,0.0,6882.7,0.0,,,0.0,6923.8,0.0,3992.1,0.0,6905.4,0.0,,,0.0,7416.1,0.0,4514.1,0.0,6399.7,0.0,,,0.0,4861.0,0.0,6936.5,0.0,,,0.0,6982.9,0.0,
2,76.736267,30.703417,0.519126605763323,11046.7,0.00469938176797888,11046.7,0.00469938176797888,11046.7,0.00469938176797888,,,0.5237699774599739,4984.1,0.01050881758913292,6444.1,0.008127899589701802,4606.1,0.0113712246251704,,,0.5438672083998002,3115.7,0.017455698828507244,7611.9,0.007144959975824698,4653.3,0.011687774448236737,,,0.5504810433633581,3002.3,0.018335311040314363,8206.6,0.006707784507144958,7221.4,0.007622913055132774,,,0.5770140705268553,2984.2,0.019335636704203983,5816.8,0.009919785286185794,5502.4,0.010486588952581697,,,0.5770140705268553,3992.1,0.014453898212140359,4068.3,0.014183174065994524,4532.5,0.012730591738044241,,,0.6049120068525925,3815.7,0.015853238117582425,3067.0,0.01972324769653057,3807.9,0.01588571146439225,,,0.6049120068525925,4181.8,0.014465350013214225,3025.8,0.019991804046949318,3015.8,0.020058094265289227,,,0.6242856052179301,2951.1,0.021154335848257603,3203.2,0.019489435727332985,5208.5,0.011985900071381974,,,0.6419622473253787,4314.3,0.014879870368898285,1479.2,0.043399286595820624,5183.6,0.012384486598606734,,,0.6419622473253787,3681.1,0.017439413417874514,2051.7,0.03128928436542276,5119.8,0.012538814940532416,,,0.0,5076.4,0.013137596052545619,795.7,0.08381512203235211,5924.1,0.011257691902760348,0.0,,0.0,5999.9,0.0,0.0,,5946.9,0.0,,,0.0,6484.7,0.0,1302.6,0.0,3891.4,0.0,,,0.0,1795.6,0.0,4039.6,0.0,,,0.0,3215.0,0.0,
2,76.764624,30.706718,0.0,7610.1,0.0,7610.1,0.012366049538128735,7610.1,0.012366049538128735,,,0.0,0.0,,5163.1,0.0,3944.7,0.0,,,0.0,907.5,0.0,6335.8,0.0,8218.9,0.0,,,0.0,1358.0,0.0,6516.3,0.0,8744.2,0.0,,,0.0,2059.8,0.0,4535.8,0.0,10232.8,0.0,,,0.0,1040.9,0.0,3470.5,0.0,8329.7,0.0,,,0.0,2891.2,0.0,3009.8,0.0,6857.2,0.0,,,0.0,3257.3,0.0,2998.0,0.0,5927.2,0.0,,,0.0,4473.8,0.0,3175.4,0.0,6731.2,0.0,,,0.0,3564.6,0.0,3914.2,0.0,5030.1,0.0,,,0.0,4792.1,0.0,3162.7,0.0,6642.6,0.0,,,0.0,6187.4,0.0,5189.7,0.0,7035.1,0.0,,,0.0,7915.8,0.0,4984.1,0.0,7057.8,0.0,,,0.0,7595.7,0.0,5506.2,0.0,6756.6,0.0,,,0.0,5646.0,0.0,7300.5,0.0,,,0.0,7135.3,0.0,
2,76.727572,30.739281,0.6255282909356904,13334.5,0.004691051714992616,13334.5,0.004691051714992616,13334.5,0.004691051714992616,,,0.6255282909356904,7035.1,0.008891533751271344,5307.5,0.011785742645985687,3777.2,0.016560634621828083,,,0.6570413924306011,6249.5,0.010513503359158351,4186.9,0.01569278923381502,2352.8,0.027925934734384608,,,0.6726509564986718,5730.4,0.011738289761599047,4801.9,0.014008016753757301,2878.0,0.023372166660829457,,,0.6862703399082627,6145.8,0.011166493213385769,4616.8,0.014864632210801044,4366.7,0.01571599468496262,,,0.6892170430718368,6882.7,0.010013759761021647,4437.6,0.015531301673693817,3091.7,0.02229249419645622,,,0.6965778266841645,6977.3,0.009983486831355458,5679.2,0.012265421655940353,2642.7,0.02635856611360217,,,0.6965778266841645,7343.4,0.009485767174390126,5220.3,0.01334363593441305,2986.4,0.023325000893522786,,,0.6997496921532455,3530.3,0.019821252929021486,5397.7,0.012963849271972238,1475.2,0.04743422533576772,,,0.7220828404512606,4010.0,0.018007053377836924,5484.9,0.013164922613926612,1972.3,0.03661120724287688,,,0.0,4085.4,0.01803009839425168,5247.6,0.014036924304420271,1450.1,0.05079660987509539,,0.0,0.0,2449.8,0.0,6129.7,0.0,0.0,,,,0.0,755.5,0.0,5924.1,0.0,1414.6,0.0,,,0.0,1242.8,0.0,5496.0,0.0,2354.9,0.0,,,0.0,6004.7,0.0,2062.5,0.0,,,0.0,2241.7,0.0,
2,76.747891,30.715129,0.07290584537773248,10788.5,0.00067577369771268,10788.5,0.00067577369771268,10788.5,0.00067577369771268,,,0.13833764167980525,3175.4,0.00435654222081644,4265.6,0.003243099251683356,2069.7,0.006683946546833129,,,0.1695806490164706,2342.0,0.007240847524187472,5427.9,0.003124240480046991,5681.6,0.002984734036476883,,,0.19778772096170988,2744.1,0.007207744650767461,5608.4,0.0035266336381447453,6577.9,0.003006852049464265,,,0.24042555090375495,3946.3,0.006092429640517825,3638.4,0.0066080021686388225,7429.5,0.0032360932889663493,,,0.24606902144728318,3733.9,0.006590134214823192,1090.2,0.022570998114775562,6692.3,0.0036768976502440593,,,0.29440822638860026,4578.4,0.006430373632461128,1164.0,0.0252928029543471,4558.5,0.006458445242702649,,,0.0,3594.7,0.008190063882621645,741.0,0.039731204640836744,4289.8,0.006862982572348368,0.0,,0.0,1665.2,0.0,0.0,,4744.2,0.0,,,0.0,2135.8,0.0,2276.8,0.0,2650.6,0.0,,,0.0,1502.7,0.0,1525.3,0.0,4281.7,0.0,,,0.0,2962.9,0.0,3051.6,0.0,5397.7,0.0,,,0.0,5473.4,0.0,3203.2,0.0,5420.4,0.0,,,0.0,5958.3,0.0,3176.5,0.0,5119.2,0.0,,,0.0,4008.6,0.0,5663.1,0.0,,,0.0,5497.9,0.0,
2,76.720504,30.729951,0.38412720288018287,13454.3,0.0028550515662664195,13454.3,0.0028550515662664195,13454.3,0.0028550515662664195,,,0.39776491616833975,6756.6,0.005887057339021693,5690.0,0.0069905960662274115,3498.7,0.011368934637675129,,,0.39776491616833975,5970.9,0.006661724633946972,4865.1,0.008175883664638747,971.4,0.04094759277005762,,,0.4168092415771594,5409.9,0.007704564623692848,5459.7,0.00763428835974796,1251.7,0.033299452071355706,,,0.4613089069629514,5867.3,0.007862371226338373,6340.9,0.007275132977384148,2118.5,0.021775261126407902,,,0.5009010553582562,6399.7,0.007826945878060787,4159.1,0.012043496317911476,1741.9,0.02875601672646284,,,0.532468113627234,6698.8,0.007948708927378544,5400.6,0.009859425131045327,560.7,0.09496488561213375,,,0.5635084260623296,7064.9,0.00797616988297541,4941.8,0.011402898256957578,1179.2,0.04778734956430882,,,0.5635084260623296,3251.8,0.017329123133720696,5119.2,0.01100774390651527,2029.0,0.02777271690795119,,,0.5869338166737218,4281.9,0.01370732190554945,4942.5,0.011875241612012581,2344.3,0.02503663424790862,,,0.6212683950239462,4205.2,0.01477381325558704,4191.0,0.014823870079311529,1940.4,0.032017542518240884,,,0.6428532606727301,2569.6,0.025017639347475484,4096.9,0.015691211908338748,2354.9,0.027298537546083912,,,0.0,2381.9,0.028232057641117036,3891.4,0.017280654287756762,940.3,0.07151540794999114,,0.0,0.0,2915.5,0.0,3358.5,0.0,0.0,,,,0.0,3804.0,0.0,712.7,0.0,,,0.0,633.9,0.0,
2,76.756082,30.691572,0.4112528744338819,7715.3,0.005330354936734565,7715.3,0.005330354936734565,7715.3,0.005330354936734565,,,0.4112528744338819,3257.3,0.012625575612743127,7863.3,0.005230029051846959,5667.4,0.007256464594591557,,,0.4314566140841415,2772.4,0.015562567237200313,9031.2,0.004777400722873388,7627.3,0.005656741102148093,,,0.46989248658957394,2867.8,0.016385120531054256,9625.9,0.004881543404664229,8523.6,0.0055128406611006375,,,0.4894217154725781,2477.7,0.019753065967331725,7236.1,0.0067636118278157865,9375.2,0.005220386930119657,,,0.4894217154725781,1596.4,0.030657837351076054,5023.5,0.00974264388320052,8638.0,0.005665914742678608,,,0.0,1505.1,0.0,4486.2,0.011896171763228313,6504.1,0.00820537903233266,,,0.0,0.0,,4063.3,0.0,6235.5,0.0,,,0.0,4182.8,0.0,3594.7,0.0,6689.9,0.0,,,0.0,5733.5,0.0,4222.4,0.0,6007.8,0.0,,,0.0,5100.4,0.0,3471.0,0.0,6227.4,0.0,,,0.0,6495.6,0.0,4997.3,0.0,7343.4,0.0,,,0.0,7419.1,0.0,4181.8,0.0,7366.1,0.0,,,0.0,7904.0,0.0,5122.2,0.0,7064.9,0.0,,,0.0,5954.3,0.0,7608.7,0.0,,,0.0,7443.6,0.0,
2,76.764698,30.740955,0.0,9034.7,0.006979298366231421,9034.7,0.006979298366231421,9034.7,0.006979298366231421,0.0,,0.0,5163.1,0.0,0.0,,3665.1,0.0,,,0.0,5329.7,0.0,1352.6,0.0,6517.2,0.0,,,0.0,5177.2,0.0,1510.5,0.0,7042.5,0.0,,,0.0,6665.8,0.0,1269.0,0.0,8531.1,0.0,,,0.0,6270.5,0.0,3202.5,0.0,7256.1,0.0,,,0.0,7497.2,0.0,4557.4,0.0,5155.5,0.0,,,0.0,7863.3,0.0,4545.7,0.0,4862.6,0.0,,,0.0,4050.3,0.0,4265.6,0.0,4255.8,0.0,,,0.0,3486.2,0.0,6004.9,0.0,3733.6,0.0,,,0.0,3696.6,0.0,5767.6,0.0,4940.9,0.0,,,0.0,3427.7,0.0,6649.6,0.0,5307.5,0.0,,,0.0,5247.6,0.0,6444.1,0.0,5579.0,0.0,,,0.0,5329.3,0.0,6016.0,0.0,5690.0,0.0,,,0.0,6524.7,0.0,6226.9,0.0,,,0.0,6057.9,0.0,
2,76.760074,30.707197,0.5586764177266628,7762.0,0.007197583325517428,7762.0,0.007197583325517428,7762.0,0.007197583325517428,,,0.0,907.5,0.0,5329.7,0.010973818604002237,4573.4,0.012788551408962855,,,0.0,0.0,,6502.5,0.0,6533.4,0.0,,,0.0,519.0,0.0,6683.0,0.0,7429.7,0.0,,,0.0,1255.5,0.0,4702.5,0.0,8281.3,0.0,,,0.0,1500.6,0.0,3929.6,0.0,7544.1,0.0,,,0.0,2018.2,0.0,2305.7,0.0,5410.2,0.0,,,0.0,2772.4,0.0,2665.4,0.0,5141.5,0.0,,,0.0,3011.0,0.0,2342.0,0.0,5595.9,0.0,,,0.0,3731.3,0.0,3128.5,0.0,4913.9,0.0,,,0.0,4006.5,0.0,2377.0,0.0,5133.4,0.0,,,0.0,5401.7,0.0,3903.4,0.0,6249.5,0.0,,,0.0,6325.2,0.0,3115.7,0.0,6272.2,0.0,,,0.0,6810.0,0.0,4028.3,0.0,5970.9,0.0,,,0.0,4860.4,0.0,6514.8,0.0,,,0.0,6349.7,0.0,
2,76.728869,30.724373,0.4052321926026241,12626.8,0.0032093023775035963,12626.8,0.0032093023775035963,12626.8,0.0032093023775035963,,,0.40533888621958913,5927.2,0.006838623400924369,4862.6,0.008335846794299122,2669.3,0.015185212835559478,,,0.40533888621958913,5141.5,0.007883669867151399,4666.1,0.00868688811254772,1929.6,0.02100636848152929,,,0.41643874204995984,4622.5,0.009008950612221954,5268.9,0.007903713147904872,2209.9,0.01884423467351282,,,0.41664708943740014,5037.9,0.008270253268969217,5513.5,0.007556852986984677,3284.3,0.012686024097597667,,,0.439964926550099,5572.2,0.007895713121390098,3329.7,0.013213350348382709,2668.5,0.01648734969271497,,,0.0,5869.4,0.007495909744609314,4571.3,0.009624503457443156,644.6,0.06825394454702126,,0.0,0.0,6235.5,0.0,4112.4,0.0,0.0,,,,0.0,2422.4,0.0,4289.8,0.0,1856.6,0.0,,,0.0,3454.5,0.0,4115.0,0.0,2171.8,0.0,,,0.0,3377.8,0.0,3363.6,0.0,1767.9,0.0,,,0.0,2473.2,0.0,3221.3,0.0,2986.4,0.0,,,0.0,3041.2,0.0,3015.8,0.0,1900.3,0.0,,,0.0,3533.6,0.0,2482.9,0.0,1179.2,0.0,,,0.0,2968.2,0.0,1639.2,0.0,,,0.0,1559.7,0.0,
2,76.712239,30.733528,0.702959760774412,15020.4,0.004680033559521797,15020.4,0.004680033559521797,15020.4,0.004680033559521797,,,0.7287114215157348,8329.7,0.008748351339372783,7256.1,0.0100427422653455,5071.8,0.014367905310062202,,,0.7289599259677821,7544.1,0.00966264930167657,6431.2,0.011334741976113045,1058.9,0.06884124336271433,,,0.7462029734725141,6976.0,0.010696716936245902,7025.8,0.01062089688679601,772.7,0.09657085200886684,,,0.0,7440.4,0.010300892749298794,7907.0,0.00969302673730653,1859.9,0.04120800172691152,,0.0,0.0,7965.8,0.0,5732.2,0.0,0.0,,,,0.0,8271.9,0.0,6973.8,0.0,2256.9,0.0,,,0.0,8638.0,0.0,6514.9,0.0,2668.5,0.0,,,0.0,4824.9,0.0,6692.3,0.0,3602.2,0.0,,,0.0,5848.1,0.0,4533.2,0.0,3917.4,0.0,,,0.0,5771.4,0.0,5757.1,0.0,2754.8,0.0,,,0.0,4135.7,0.0,4738.0,0.0,3091.7,0.0,,,0.0,3134.2,0.0,4532.5,0.0,1677.1,0.0,,,0.0,2792.8,0.0,3999.6,0.0,1741.9,0.0,,,0.0,4348.1,0.0,756.9,0.0,,,0.0,1317.4,0.0,
