Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_229_0_0,fill_per_m_1_229_0_0,distance_from_208_1_0,fill_per_m_1_208_1_0,distance_from_194_2_0,fill_per_m_1_194_2_0,fill_per_m_1_208_1_1,fill_per_m_1_194_2_2,fill_ratio_2,distance_from_24_0_0,fill_per_m_2_24_0_0,distance_from_96_1_0,fill_per_m_2_96_1_0,distance_from_97_2_0,fill_per_m_2_97_2_0,fill_per_m_2_96_1_1,fill_per_m_2_97_2_2,fill_ratio_3,distance_from_281_0_0,fill_per_m_3_281_0_0,distance_from_294_1_0,fill_per_m_3_294_1_0,distance_from_293_2_0,fill_per_m_3_293_2_0,fill_per_m_3_294_1_1,fill_per_m_3_293_2_2,fill_ratio_4,distance_from_13_0_0,fill_per_m_4_13_0_0,distance_from_292_1_0,fill_per_m_4_292_1_0,distance_from_256_2_0,fill_per_m_4_256_2_0,fill_per_m_4_292_1_1,fill_per_m_4_256_2_2,fill_ratio_5,distance_from_14_0_0,fill_per_m_5_14_0_0,distance_from_99_1_0,fill_per_m_5_99_1_0,distance_from_147_2_0,fill_per_m_5_147_2_0,fill_per_m_5_99_1_1,fill_per_m_5_147_2_2,fill_ratio_6,distance_from_117_0_0,fill_per_m_6_117_0_0,distance_from_106_1_0,fill_per_m_6_106_1_0,distance_from_20_2_0,fill_per_m_6_20_2_0,fill_per_m_6_106_1_1,fill_per_m_6_20_2_2,fill_ratio_7,distance_from_33_0_0,fill_per_m_7_33_0_0,distance_from_183_1_0,fill_per_m_7_183_1_0,distance_from_84_2_0,fill_per_m_7_84_2_0,fill_per_m_7_183_1_1,fill_per_m_7_84_2_2,fill_ratio_8,distance_from_108_0_0,fill_per_m_8_108_0_0,distance_from_236_1_0,fill_per_m_8_236_1_0,distance_from_165_2_0,fill_per_m_8_165_2_0,fill_per_m_8_236_1_1,fill_per_m_8_165_2_2,fill_ratio_9,distance_from_182_0_0,fill_per_m_9_182_0_0,distance_from_258_1_0,fill_per_m_9_258_1_0,distance_from_7_2_0,fill_per_m_9_7_2_0,fill_per_m_9_258_1_1,fill_per_m_9_7_2_2,fill_ratio_10,distance_from_189_0_0,fill_per_m_10_189_0_0,distance_from_200_1_0,fill_per_m_10_200_1_0,distance_from_31_2_0,fill_per_m_10_31_2_0,fill_per_m_10_200_1_1,fill_per_m_10_31_2_2,fill_ratio_11,distance_from_245_0_0,fill_per_m_11_245_0_0,distance_from_102_1_0,fill_per_m_11_102_1_0,distance_from_264_2_0,fill_per_m_11_264_2_0,fill_per_m_11_102_1_1,fill_per_m_11_264_2_2,fill_ratio_12,distance_from_110_0_0,fill_per_m_12_110_0_0,distance_from_169_1_0,fill_per_m_12_169_1_0,distance_from_254_2_0,fill_per_m_12_254_2_0,fill_per_m_12_169_1_1,fill_per_m_12_254_2_2,fill_ratio_13,distance_from_193_0_0,fill_per_m_13_193_0_0,distance_from_4_1_0,fill_per_m_13_4_1_0,distance_from_187_2_0,fill_per_m_13_187_2_0,fill_per_m_13_4_1_1,fill_per_m_13_187_2_2,fill_ratio_14,distance_from_127_1_0,fill_per_m_14_127_1_0,distance_from_257_2_0,fill_per_m_14_257_2_0,fill_per_m_14_127_1_1,fill_per_m_14_257_2_2,fill_ratio_15,distance_from_178_2_0,fill_per_m_15_178_2_0,fill_per_m_15_178_2_2
2,76.752546,30.683652,0.0,8057.9,0.0,8057.9,0.01116369050358501,8057.9,0.01116369050358501,,,0.0,0.0,,2828.2,0.0,6852.2,0.0,,,0.0,1597.6,0.0,2919.4,0.0,5885.1,0.0,,,0.0,831.0,0.0,2584.6,0.0,5606.8,0.0,,,0.0,1272.2,0.0,4085.3,0.0,6471.9,0.0,,,0.0,488.9,0.0,5293.9,0.0,7158.4,0.0,,,0.0,1434.0,0.0,4190.8,0.0,6423.4,0.0,,,0.0,1676.1,0.0,5809.3,0.0,7056.5,0.0,,,0.0,1154.6,0.0,5429.4,0.0,6243.4,0.0,,,0.0,2528.0,0.0,5534.7,0.0,6093.1,0.0,,,0.0,4224.7,0.0,5318.4,0.0,7317.8,0.0,,,0.0,3349.5,0.0,7558.5,0.0,7612.1,0.0,,,0.0,5658.0,0.0,7961.5,0.0,7587.2,0.0,,,0.0,5188.2,0.0,8766.6,0.0,8826.6,0.0,,,0.0,9961.0,0.0,9361.4,0.0,,,0.0,9750.0,0.0,
2,76.743005,30.717842,0.5367306223024113,10926.3,0.004912281580245932,10926.3,0.004912281580245932,10926.3,0.004912281580245932,,,0.5367306223024113,5318.4,0.010091956646781199,3629.3,0.01478881939499108,3989.6,0.013453243991939324,,,0.539270713040876,5563.2,0.009693534531220809,3871.7,0.013928525274191597,4056.6,0.013293662501623922,,,0.5658310730630899,5055.6,0.011192164591009768,3995.4,0.014162063199256392,1312.4,0.04311422379328633,,,0.5839148007105098,5626.6,0.010377755673239786,2901.5,0.020124583860434597,835.7,0.06987134147547085,,,0.5839148007105098,6223.4,0.00938256902513915,3310.9,0.01763613521128726,2202.3,0.026513862812083268,,,0.5919157907986811,4517.3,0.013103309295346359,2881.9,0.02053908153644058,1467.3,0.04034047507658155,,,0.6138534585014679,5494.9,0.011171330843172176,2817.1,0.021790261563361894,2100.4,0.029225550300012754,,,0.6138534585014679,4695.1,0.013074342580593978,1400.4,0.04383415156394372,1287.2,0.04768905053616127,,,0.0,3668.4,0.01749262482928967,731.5,0.08772377980009054,1137.0,0.056437946282995796,0.0,,0.0,3341.0,0.0,0.0,,2361.6,0.0,,,0.0,2781.7,0.0,2602.3,0.0,3794.1,0.0,,,0.0,2871.4,0.0,3005.3,0.0,2397.2,0.0,,,0.0,2524.6,0.0,3810.5,0.0,3870.4,0.0,,,0.0,5004.9,0.0,4180.4,0.0,,,0.0,4793.9,0.0,
2,76.755728,30.720117,0.8112719372858653,11070.0,0.007328563119113508,11070.0,0.007328563119113508,11070.0,0.007328563119113508,,,0.82652926296181,5809.3,0.01422769116695316,4120.1,0.020060902962593382,1704.9,0.048479632996762854,,,0.8432191724190493,5706.9,0.014775432764181067,4015.4,0.020999630732157427,2309.9,0.036504574761636835,,,0.8432191724190493,5546.4,0.01520299964696108,4486.2,0.018795844421092445,1164.0,0.07244150965799392,,,0.8432191724190493,5770.3,0.014613090695787902,2305.7,0.036571070495686746,910.1,0.09265126606076797,,,0.8467526413579457,6367.1,0.0132988745481922,1564.3,0.05412981150405585,2545.0,0.0332712236289959,,,0.0,4661.0,0.018397743134821933,3025.6,0.02834210759895724,2112.7,0.04058876354967815,0.0,,0.0,5638.6,0.0,0.0,,2959.0,0.0,,,0.0,4838.8,0.0,507.9,0.0,3256.1,0.0,,,0.0,3812.1,0.0,1091.9,0.0,3105.9,0.0,,,0.0,3067.0,0.0,2817.1,0.0,4330.5,0.0,,,0.0,3272.5,0.0,4571.3,0.0,3871.3,0.0,,,0.0,4290.1,0.0,4974.2,0.0,3349.1,0.0,,,0.0,3589.0,0.0,5779.4,0.0,3006.4,0.0,,,0.0,6973.8,0.0,3948.5,0.0,,,0.0,5148.8,0.0,
2,76.717378,30.731993,0.8824630625479328,13991.1,0.006307317241302919,13991.1,0.006307317241302919,13991.1,0.006307317241302919,,,0.8824630625479328,8931.8,0.009880013687587418,7242.6,0.012184340741555971,6170.2,0.014302017155812337,,,0.893889550910099,8628.1,0.010360213151332263,6936.5,0.012886751977367534,7121.4,0.01255216040259077,,,0.8956295858419511,8668.9,0.010331525174381422,7608.7,0.011771124973279944,5663.1,0.015815182247213556,,,0.8998250443045042,8691.5,0.010352931534309431,6514.8,0.013812013328183584,4702.9,0.01913340798878361,,,0.8998250443045042,9288.2,0.009687830196426694,6375.8,0.014113131596105652,4553.6,0.019760739729104537,,,0.9036861574798426,7582.1,0.011918678960708017,5946.7,0.015196430919330766,4742.1,0.01905666598089122,,,0.908873410743089,8559.8,0.010617928114478016,5944.5,0.015289316355338364,4818.8,0.018860990510979683,,,0.9164418537953363,7759.9,0.011809969893881831,5485.7,0.01670601479839102,3405.3,0.02691222076748998,,,0.9164418537953363,7161.3,0.012797143728028936,4733.9,0.019359129973073708,4201.8,0.02181069669654282,,,0.9198536158682644,4039.6,0.022770908403511845,3975.6,0.02313747901872081,3126.8,0.029418370726246142,,,0.9244190253055526,4245.2,0.021775629541730724,1639.2,0.05639452326168574,2572.9,0.035929069349976785,,,0.9303884429738386,3855.2,0.02413333790656357,2290.3,0.04062299449739504,2888.1,0.0322145508456715,,,0.9314052476108606,3506.8,0.026559976263569655,824.6,0.11295237055673789,4303.7,0.021641964997812596,,,0.0,756.9,0.12305525797474709,4322.3,0.02154883389887006,0.0,,0.0,4102.5,0.0,
2,76.732449,30.702766,0.28161843799359243,11252.2,0.002502785570764761,11252.2,0.002502785570764761,11252.2,0.002502785570764761,,,0.28161843799359243,3349.5,0.008407775428977233,5042.1,0.0055853401954263585,4315.5,0.006525742972855809,,,0.28161843799359243,5889.2,0.004781947259281268,4197.6,0.006709034638688593,4382.5,0.006425976908011236,,,0.3115050687498299,6057.5,0.005142469149811472,4997.3,0.0062334674474182035,3051.6,0.010207925965061933,,,0.3453644351916635,5952.6,0.00580190900096871,3903.4,0.008847784884758505,3916.7,0.008817740321997178,,,0.3453644351916635,3838.4,0.008997614505826998,3636.9,0.009496121289880487,4621.7,0.007472670991013339,,,0.4032387254567423,2871.1,0.014044746802854039,3207.8,0.01257056940759219,3886.7,0.010374835347640474,,,0.44966368695791437,3141.0,0.014315940367969257,3272.5,0.01374067798190724,4519.8,0.00994875186862061,,,0.4678611414912076,2341.1,0.019984671372056197,2849.6,0.01641848475193738,3706.6,0.01262238011900954,,,0.4678611414912076,1123.0,0.04166172230553942,2979.5,0.01570267298174887,2285.1,0.020474427442615538,,,0.0,795.7,0.0,2781.7,0.01681925230942257,4781.0,0.00978584274192026,,,0.0,0.0,,3221.3,0.0,5056.8,0.0,,,0.0,1300.9,0.0,2868.6,0.0,5031.9,0.0,,,0.0,1169.0,0.0,3420.6,0.0,6289.9,0.0,,,0.0,4738.0,0.0,6806.2,0.0,,,0.0,7213.3,0.0,
2,76.736815,30.711349,0.9705798011091276,10607.5,0.009149939204422601,10607.5,0.009149939204422601,10607.5,0.009149939204422601,,,0.9733840090385945,4221.7,0.023056683540720435,3856.3,0.025241397428586845,3811.7,0.025536742373182427,,,0.9734338645009406,5244.4,0.018561396241723375,3761.7,0.025877498591087556,3468.7,0.028063362772823845,,,0.9734338645009406,5282.6,0.018427173446805372,4222.4,0.023054041883785067,2276.8,0.04275447402059648,,,0.9738710138733043,5307.8,0.01834792218759758,3128.5,0.0311290079550361,3141.9,0.030996244752325163,,,0.9738710138733043,5904.6,0.01649342908703899,2918.4,0.033370031999496445,5292.1,0.018402354715014915,,,0.9738710138733043,4120.2,0.023636498564955692,2609.5,0.03732021513214426,3241.9,0.03004013121543861,,,0.9764179649461423,4237.4,0.023042855641340027,2558.2,0.03816816374584248,4179.3,0.023363193954636954,,,0.9783505458873095,3213.3,0.030446909590990865,2099.4,0.046601435928708655,2956.5,0.033091511783775056,,,0.9783505458873095,2517.5,0.03886198792005202,2204.7,0.04437567677631014,1259.0,0.07770854216737963,,,0.9801979065840265,1479.2,0.06626540742185144,2414.5,0.04059631006767556,1900.1,0.05158664841766363,,,0.9816593383547433,1684.7,0.05826908876089175,4115.0,0.023855633981889265,4282.0,0.022925253114309745,,,0.9816593383547433,1274.2,0.07704122887731465,2703.7,0.036307997867912244,4257.1,0.023059344115823995,,,0.0,927.3,0.0,3178.7,0.03091943263486219,5491.2,0.01789838296118088,,,0.0,4533.2,0.0,6031.4,0.0,,,0.0,6440.1,0.0,
2,76.733378,30.717856,0.336935057298282,11159.2,0.003019347778499193,11159.2,0.003019347778499193,11159.2,0.003019347778499193,,,0.37761447935334147,6093.1,0.006197411487639156,4404.0,0.008574352392219379,3331.6,0.01133432823128051,,,0.38143138182914404,5590.3,0.006823093247753145,4309.4,0.008851148230128187,4016.4,0.009496847471097103,,,0.3848056607461685,5830.3,0.006600100522205865,4770.1,0.008067035507561026,2824.4,0.013624332982090656,,,0.4149894204326047,5773.9,0.007187333005985638,3676.2,0.011288543072536987,1864.3,0.02225979833892639,,,0.4508050845303298,6264.1,0.0071966457197415405,3466.1,0.013006118823182535,4014.5,0.01122942046407597,,,0.5011283525187443,4667.9,0.010735627423868214,3157.1,0.015873059216329678,1835.1,0.027307958831602874,,,0.5058326497318281,5841.2,0.008659738576522429,3105.9,0.016286185960006055,2901.8,0.017431685496306706,,,0.0,5037.8,0.010622231468218842,2647.0,0.020216349713106492,1679.0,0.0318717556227474,,0.0,0.0,4322.6,0.0,1895.2,0.0,0.0,,,,0.0,2079.6,0.0,1137.0,0.0,641.1,0.0,,,0.0,2285.1,0.0,1102.4,0.0,3004.4,0.0,,,0.0,2055.4,0.0,2493.0,0.0,2979.5,0.0,,,0.0,1546.7,0.0,2942.0,0.0,4213.6,0.0,,,0.0,5231.1,0.0,4753.8,0.0,,,0.0,5162.5,0.0,
2,76.735379,30.734311,0.7582676456658153,12793.8,0.005926836793335955,12793.8,0.005926836793335955,12793.8,0.005926836793335955,,,0.7783953966419191,7612.1,0.01022576419965475,6583.6,0.011823248627527783,4785.4,0.016266046655283136,,,0.7907395539448946,7430.7,0.01064152171322883,5739.2,0.013777870677880099,4852.5,0.016295508582068925,,,0.7907395539448946,7750.1,0.010202959367555187,6689.9,0.011819900954347519,4744.2,0.016667500399327486,,,0.7997580696144159,7494.1,0.010671836105928876,5595.9,0.01429185778184771,3467.8,0.023062404683500085,,,0.8004097496588953,8090.9,0.009892715886476108,4106.8,0.019489864362980794,3244.8,0.02466746023357049,,,0.8004097496588953,6384.7,0.012536372102978924,4749.4,0.01685286035412674,2216.9,0.03610490999408612,,,0.8180359882479399,7362.4,0.01111099625459008,3871.3,0.021130782637562056,2847.7,0.028726199678615724,,,0.8180359882479399,6562.6,0.01246512035242038,4391.1,0.01862940921973856,1857.5,0.044039622516712784,,,0.8180359882479399,5535.8,0.014777195495645434,3467.7,0.023590160286297547,3004.4,0.027227931974701768,,,0.0,5208.5,0.016004834318733053,3794.1,0.02197126579402786,1929.5,0.04320351363001871,,0.0,0.0,5056.8,0.0,1856.6,0.0,0.0,,,,0.0,4738.9,0.0,2573.2,0.0,973.2,0.0,,,0.0,4392.0,0.0,2407.8,0.0,1957.7,0.0,,,0.0,3602.2,0.0,2140.6,0.0,,,0.0,2548.1,0.0,
2,76.74777,30.729357,0.6530702539609364,9988.1,0.00653848333477775,9988.1,0.00653848333477775,9988.1,0.00653848333477775,,,0.6530702539609364,7056.5,0.009254874994132169,5367.4,0.012167348324345802,2103.1,0.03105274375735517,,,0.6714095896539085,7328.0,0.009162248767111197,5272.8,0.012733454514753233,2787.6,0.02408557862153496,,,0.6904455460161174,6793.7,0.010163026716165232,5733.5,0.012042304805373983,2135.8,0.03232725657908593,,,0.6904455460161174,7391.5,0.00934107482941375,3731.3,0.018504155281433208,1588.6,0.04346251706006027,,,0.6904455460161174,7988.2,0.008643318219575341,3300.9,0.020916887697782948,1783.8,0.03870644388474702,,,0.0,5631.3,0.012498565651252867,3578.8,0.019666696309349578,952.0,0.07393190415115575,,0.0,0.0,7259.7,0.0,2959.0,0.0,0.0,,,,0.0,6001.3,0.0,2223.9,0.0,970.1,0.0,,,0.0,5286.1,0.0,1554.9,0.0,2901.8,0.0,,,0.0,4314.3,0.0,2100.4,0.0,2661.3,0.0,,,0.0,4519.8,0.0,3454.5,0.0,2847.7,0.0,,,0.0,4394.8,0.0,3857.5,0.0,2325.5,0.0,,,0.0,3886.2,0.0,4110.2,0.0,1982.8,0.0,,,0.0,5848.1,0.0,2925.0,0.0,,,0.0,3333.7,0.0,
2,76.757658,30.722922,0.0,8161.8,0.006918853701388725,8161.8,0.006918853701388725,8161.8,0.006918853701388725,,0.0,0.0,6852.2,0.0,5163.1,0.0,0.0,,,,0.0,6960.4,0.0,4292.7,0.0,1279.6,0.0,,,0.0,6589.4,0.0,5529.2,0.0,2408.5,0.0,,,0.0,7023.8,0.0,3015.2,0.0,2703.6,0.0,,,0.0,7620.5,0.0,1929.4,0.0,1689.2,0.0,,,0.0,5914.4,0.0,3046.3,0.0,2358.1,0.0,,,0.0,6892.1,0.0,1704.9,0.0,2103.1,0.0,,,0.0,6092.2,0.0,2231.1,0.0,2750.2,0.0,,,0.0,5065.5,0.0,2336.4,0.0,3331.6,0.0,,,0.0,4738.1,0.0,3989.6,0.0,4556.2,0.0,,,0.0,4315.5,0.0,4797.0,0.0,4785.4,0.0,,,0.0,5543.5,0.0,5200.0,0.0,4263.2,0.0,,,0.0,4711.4,0.0,6005.1,0.0,2967.0,0.0,,,0.0,7199.5,0.0,4862.7,0.0,,,0.0,4292.9,0.0,
2,76.746844,30.686661,0.3774731893867017,9664.0,0.003905972572296168,9664.0,0.003905972572296168,9664.0,0.003905972572296168,,,0.3851674857022736,1676.1,0.02297998244151743,2826.2,0.013628458201906222,6892.1,0.005588535942633937,,,0.4392947865710165,2709.8,0.01621133613443857,3480.9,0.012620149575426369,6549.2,0.006707609884734265,,,0.4392947865710165,2106.4,0.020855240532235874,3192.3,0.013761074666259952,5357.2,0.00820008188178557,,,0.4616838853084038,2547.6,0.018122306692903274,3835.7,0.012036496214730137,6222.3,0.007419826837478164,,,0.5026718268389581,2165.1,0.023217025857418045,5140.5,0.009778656294892676,8372.5,0.0060038438559445574,,,0.0,1225.6,0.0,3979.0,0.013050222861469559,6171.5,0.008413973388282812,,,0.0,0.0,,5638.6,0.0,7259.7,0.0,,,0.0,800.1,0.0,5179.8,0.0,6036.9,0.0,,,0.0,2375.2,0.0,5285.1,0.0,5841.2,0.0,,,0.0,2952.1,0.0,5494.9,0.0,7065.9,0.0,,,0.0,3141.0,0.0,7195.5,0.0,7362.4,0.0,,,0.0,3994.8,0.0,5402.4,0.0,7337.5,0.0,,,0.0,3647.9,0.0,8514.7,0.0,8571.6,0.0,,,0.0,7231.9,0.0,9111.8,0.0,,,0.0,9520.5,0.0,
2,76.728869,30.724373,0.9010284476851633,12626.8,0.007135841604247817,12626.8,0.007135841604247817,12626.8,0.007135841604247817,,,0.9080632972675308,7558.5,0.012013802967090438,5869.4,0.01547114351156048,4797.0,0.018929816495049632,,,0.9080632972675308,7263.8,0.012501215579552449,5572.2,0.01629631558930998,5757.1,0.015772929031413918,,,0.9157785194941434,7295.7,0.01255230504946946,6235.5,0.014686529059323926,4289.8,0.02134781387230508,,,0.9166484683800308,7327.2,0.012510214930396751,5141.5,0.017828424941749115,3329.7,0.02752946116406976,,,0.9170875888548501,7923.9,0.011573689582842415,5011.5,0.018299662553224585,3180.3,0.028836511928272492,,,0.9230758027142834,6133.2,0.015050476141562045,4622.5,0.019969189891060755,3377.8,0.027327722266394794,,,0.9288880180248036,7195.5,0.012909290779303782,4571.3,0.020319996894205227,3454.5,0.026889217485158594,,,0.9288880180248036,6503.2,0.014283552989678983,4112.4,0.022587491927458507,2032.1,0.04571074346856964,,,0.9292000055768466,5788.0,0.0160539047266214,3360.6,0.027649824602060544,1102.4,0.08428882488904631,,,0.0,3015.8,0.030963283785606543,2602.3,0.035883284494728586,1762.5,0.052981033328018276,0.0,,0.0,3221.3,0.0,0.0,,1856.6,0.0,,,0.0,2968.2,0.0,628.6,0.0,2171.8,0.0,,,0.0,2482.9,0.0,1559.7,0.0,3379.4,0.0,,,0.0,2668.5,0.0,3606.0,0.0,,,0.0,4014.7,0.0,
2,76.725031,30.72097,0.660745395636221,13029.8,0.00507103252264978,13029.8,0.00507103252264978,13029.8,0.00507103252264978,,,0.660745395636221,7961.5,0.008299257622762306,6272.4,0.010534171858239605,5200.0,0.01270664222377348,,,0.6763191785708406,7666.8,0.008821401087426834,5975.2,0.011318770561166834,6160.1,0.010979029213338105,,,0.6937264487146505,7698.7,0.009010955729079593,6638.5,0.010450048184298419,4692.8,0.014782783172405611,,,0.7057114283996265,7730.2,0.009129277747013357,5544.5,0.012728134699244774,3732.7,0.018906191989702534,,,0.7252316548639269,6099.9,0.011889238427907458,5414.5,0.01339424978971146,4515.8,0.01605987100544592,,,0.7464795602608857,5132.6,0.014543887313659463,4985.4,0.0149733132799953,3780.8,0.019743957899409796,,,0.7676294699344776,5402.4,0.014209045423043049,4974.2,0.015432219652094358,3857.5,0.019899662214762866,,,0.7676294699344776,4602.6,0.016678170380534426,4515.4,0.017000254018126357,2849.6,0.02693814815884607,,,0.7788616602997265,6191.0,0.012580546927793998,3763.6,0.020694591888078605,2493.0,0.031241943854782447,,,0.7837256083708916,2663.1,0.029429071697303577,3005.3,0.026078115608122034,2165.5,0.03619143885342376,,,0.0,2868.6,0.02782586383762954,628.6,0.12698261693385954,2573.2,0.031020236672090824,0.0,,0.0,2518.6,0.0,0.0,,2548.3,0.0,,,0.0,2130.2,0.0,1465.7,0.0,3782.4,0.0,,,0.0,2783.2,0.0,4322.6,0.0,,,0.0,4731.3,0.0,
2,76.730468,30.707526,0.5307514080354652,11568.7,0.004587822383115347,11568.7,0.004587822383115347,11568.7,0.004587822383115347,,,0.5321601713594496,5188.2,0.010257125233403677,4756.1,0.011189002993197148,4711.4,0.011295160066210673,,,0.5321601713594496,6205.7,0.008575344785591466,4514.1,0.011788843210373044,4699.0,0.011324966404755258,,,0.5476825140817803,6182.4,0.00885873631731658,5122.2,0.010692329742723444,3176.5,0.017241697279451604,,,0.5644547059258119,6269.1,0.009003759804849371,4028.3,0.014012231113020676,3251.9,0.01735768953306719,,,0.5893594092386212,4345.4,0.01356283447412485,3953.4,0.014907659463717842,3988.0,0.014778320191540151,,,0.6252076817706126,3378.1,0.018507672412616933,3524.3,0.017739910954533172,3253.0,0.01921941843746119,,,0.652946613748033,3647.9,0.017899246518490994,3589.0,0.01819299564636481,3886.2,0.016801672938809967,,,0.652946613748033,2848.1,0.022925691294127068,2999.1,0.021771418550499584,3073.0,0.021247855963164107,,,0.6692577451229308,1630.0,0.041058757369504956,3104.4,0.021558360556723707,1546.7,0.04327004235617319,,,0.6792409343137208,1302.6,0.052145012614288416,2524.6,0.02690489322323223,2187.8,0.03104675629919192,,,0.683175144238118,1169.0,0.05844098753106228,2482.9,0.027515209804588103,4392.0,0.01555498962290797,,,0.0,602.5,0.0,2130.2,0.032853899756389096,4367.2,0.01602522835250505,,,0.0,0.0,,2682.2,0.0,5656.2,0.0,,,0.0,3999.6,0.0,6141.4,0.0,,,0.0,6579.6,0.0,
2,76.745047,30.737274,0.6859005002083208,10909.7,0.006287070223822111,10909.7,0.006287070223822111,10909.7,0.006287070223822111,,,0.6975149406675051,8826.6,0.00790241928565365,7137.5,0.009772538573275027,2967.0,0.023509098101365186,,,0.6975149406675051,8639.9,0.008073183030677498,5605.3,0.012443846728408918,3987.5,0.017492537696990725,,,0.6975149406675051,8563.8,0.00814492328951523,7503.6,0.00929573725501766,3515.6,0.019840566067456624,,,0.7074808914808929,8703.3,0.008128880901277596,4595.2,0.015396084859873193,2452.5,0.028847335024705115,,,0.7074808914808929,9300.0,0.007607321413773042,3241.9,0.02182303252663231,2379.9,0.029727336925118406,,,0.7248252051524002,7593.9,0.009544834737781645,4358.9,0.016628626606538355,2294.2,0.03159381070318195,,,0.7452512967715489,8571.6,0.00869442457384326,3006.4,0.024788827061320812,1982.8,0.03758580274216002,,,0.7706899998044909,7771.7,0.009916620556692757,3811.2,0.020221714940294157,2551.7,0.030203001912626523,,,0.7912349925541756,6745.0,0.011730689289164944,2934.7,0.026961358658608225,4213.6,0.01877812304334003,,,0.7912349925541756,6084.3,0.013004536143092476,3870.4,0.02044323564887804,3138.6,0.02520980668304899,,,0.7912349925541756,6289.9,0.012579452655116546,3379.4,0.02341347554459891,1957.7,0.04041655986893679,,,0.0,5948.1,0.013628301105070866,3782.4,0.021431497938629446,1629.8,0.04973769652906616,,0.0,0.0,5656.2,0.0,4138.6,0.0,0.0,,,,0.0,5333.0,0.0,1229.5,0.0,,,0.0,1631.2,0.0,
2,76.751162,30.728939,0.3514435663214106,9310.1,0.0037748634957885585,9310.1,0.0037748634957885585,9310.1,0.0037748634957885585,,,0.4011056558826054,7158.4,0.0056032864310824404,5469.3,0.007333765854544556,1689.2,0.02374530285831195,,,0.423366577502789,8440.8,0.005015716253231791,5406.2,0.007831130507616978,3788.5,0.011175044938703683,,,0.45593512817641363,6895.6,0.006611971810667869,5835.4,0.007813262641402708,2237.7,0.02037516772473583,,,0.0,8504.2,0.005447248999766875,3317.3,0.01396451781382976,1174.6,0.039438527961703954,,0.0,0.0,9101.0,0.0,3042.8,0.0,0.0,,,,0.0,7394.8,0.0,4159.8,0.0,2095.1,0.0,,,0.0,8372.5,0.0,2545.0,0.0,1783.8,0.0,,,0.0,7572.7,0.0,2533.3,0.0,2127.6,0.0,,,0.0,5387.9,0.0,1656.8,0.0,4014.5,0.0,,,0.0,4416.1,0.0,2202.3,0.0,2939.6,0.0,,,0.0,4621.7,0.0,3180.3,0.0,3244.8,0.0,,,0.0,5749.0,0.0,4515.8,0.0,2722.6,0.0,,,0.0,3988.0,0.0,4388.4,0.0,2379.9,0.0,,,0.0,5582.8,0.0,3322.1,0.0,,,0.0,3730.8,0.0,
2,76.76223,30.718974,0.08791813164505746,8014.0,0.0010970567961699211,8014.0,0.0010970567961699211,8014.0,0.0010970567961699211,,,0.0,5885.1,0.0026365554151751907,4196.0,0.003697900923223907,1279.6,0.012125970829827692,,0.0,0.0,6617.5,0.0,3790.4,0.0,0.0,,,,0.0,5622.3,0.0,4562.1,0.0,2475.6,0.0,,,0.0,6680.9,0.0,2044.2,0.0,2770.6,0.0,,,0.0,7277.6,0.0,1613.8,0.0,3788.5,0.0,,,0.0,4459.9,0.0,1891.7,0.0,3042.6,0.0,,,0.0,6549.2,0.0,2309.9,0.0,2787.6,0.0,,,0.0,4829.8,0.0,2298.2,0.0,3723.6,0.0,,,0.0,4140.1,0.0,2403.5,0.0,4016.4,0.0,,,0.0,4177.0,0.0,4056.6,0.0,5241.0,0.0,,,0.0,4382.5,0.0,5757.1,0.0,4852.5,0.0,,,0.0,5045.9,0.0,6160.1,0.0,4330.2,0.0,,,0.0,4699.0,0.0,6689.9,0.0,3987.5,0.0,,,0.0,8150.7,0.0,4804.9,0.0,,,0.0,4463.0,0.0,
2,76.761443,30.701343,0.4664871346685904,7298.8,0.0063912853437358245,7298.8,0.0063912853437358245,7298.8,0.0063912853437358245,,,0.0,2919.4,0.017073437266570023,672.5,0.07411775874501789,4292.7,0.011611385085383214,0.0,,0.0,3549.2,0.0,0.0,,3790.4,0.0,,,0.0,2656.6,0.0,1596.4,0.0,3733.9,0.0,,,0.0,3612.6,0.0,1500.6,0.0,4599.0,0.0,,,0.0,4209.3,0.0,2626.2,0.0,5406.2,0.0,,,0.0,2163.1,0.0,2355.8,0.0,4639.7,0.0,,,0.0,3480.9,0.0,4015.4,0.0,5272.8,0.0,,,0.0,2533.0,0.0,3556.5,0.0,4413.7,0.0,,,0.0,3410.3,0.0,3661.8,0.0,4309.4,0.0,,,0.0,3992.1,0.0,3871.7,0.0,5534.0,0.0,,,0.0,4197.6,0.0,5572.2,0.0,5739.2,0.0,,,0.0,4861.0,0.0,5975.2,0.0,5714.3,0.0,,,0.0,4514.1,0.0,6982.9,0.0,5605.3,0.0,,,0.0,7965.8,0.0,7488.6,0.0,,,0.0,7897.3,0.0,
