Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_288_1_0,fill_per_m_1_288_1_0,distance_from_65_2_0,fill_per_m_1_65_2_0,fill_per_m_1_288_1_1,fill_per_m_1_65_2_2,fill_ratio_2,distance_from_96_0_0,fill_per_m_2_96_0_0,distance_from_200_1_0,fill_per_m_2_200_1_0,distance_from_62_2_0,fill_per_m_2_62_2_0,fill_per_m_2_200_1_1,fill_per_m_2_62_2_2,fill_ratio_3,distance_from_292_0_0,fill_per_m_3_292_0_0,distance_from_236_1_0,fill_per_m_3_236_1_0,distance_from_111_2_0,fill_per_m_3_111_2_0,fill_per_m_3_236_1_1,fill_per_m_3_111_2_2,fill_ratio_4,distance_from_66_0_0,fill_per_m_4_66_0_0,distance_from_293_1_0,fill_per_m_4_293_1_0,distance_from_151_2_0,fill_per_m_4_151_2_0,fill_per_m_4_293_1_1,fill_per_m_4_151_2_2,fill_ratio_5,distance_from_68_0_0,fill_per_m_5_68_0_0,distance_from_20_1_0,fill_per_m_5_20_1_0,distance_from_237_2_0,fill_per_m_5_237_2_0,fill_per_m_5_20_1_1,fill_per_m_5_237_2_2,fill_ratio_6,distance_from_186_0_0,fill_per_m_6_186_0_0,distance_from_84_1_0,fill_per_m_6_84_1_0,distance_from_155_2_0,fill_per_m_6_155_2_0,fill_per_m_6_84_1_1,fill_per_m_6_155_2_2,fill_ratio_7,distance_from_106_0_0,fill_per_m_7_106_0_0,distance_from_265_1_0,fill_per_m_7_265_1_0,distance_from_171_2_0,fill_per_m_7_171_2_0,fill_per_m_7_265_1_1,fill_per_m_7_171_2_2,fill_ratio_8,distance_from_294_0_0,fill_per_m_8_294_0_0,distance_from_165_1_0,fill_per_m_8_165_1_0,distance_from_89_2_0,fill_per_m_8_89_2_0,fill_per_m_8_165_1_1,fill_per_m_8_89_2_2,fill_ratio_9,distance_from_208_0_0,fill_per_m_9_208_0_0,distance_from_28_1_0,fill_per_m_9_28_1_0,distance_from_79_2_0,fill_per_m_9_79_2_0,fill_per_m_9_28_1_1,fill_per_m_9_79_2_2,fill_ratio_10,distance_from_105_0_0,fill_per_m_10_105_0_0,distance_from_254_1_0,fill_per_m_10_254_1_0,distance_from_58_2_0,fill_per_m_10_58_2_0,fill_per_m_10_254_1_1,fill_per_m_10_58_2_2,fill_ratio_11,distance_from_227_0_0,fill_per_m_11_227_0_0,distance_from_31_1_0,fill_per_m_11_31_1_0,distance_from_135_2_0,fill_per_m_11_135_2_0,fill_per_m_11_31_1_1,fill_per_m_11_135_2_2,fill_ratio_12,distance_from_70_0_0,fill_per_m_12_70_0_0,distance_from_275_1_0,fill_per_m_12_275_1_0,distance_from_57_2_0,fill_per_m_12_57_2_0,fill_per_m_12_275_1_1,fill_per_m_12_57_2_2,fill_ratio_13,distance_from_258_0_0,fill_per_m_13_258_0_0,distance_from_264_1_0,fill_per_m_13_264_1_0,distance_from_114_2_0,fill_per_m_13_114_2_0,fill_per_m_13_264_1_1,fill_per_m_13_114_2_2,fill_ratio_14,distance_from_297_0_0,fill_per_m_14_297_0_0,distance_from_278_2_0,fill_per_m_14_278_2_0,fill_per_m_14_278_2_2,fill_ratio_15,distance_from_7_0_0,fill_per_m_15_7_0_0,distance_from_127_2_0,fill_per_m_15_127_2_0,fill_per_m_15_127_2_2,fill_ratio_16,distance_from_102_0_0,fill_per_m_16_102_0_0,distance_from_126_2_0,fill_per_m_16_126_2_0,fill_per_m_16_126_2_2,fill_ratio_17,distance_from_201_0_0,fill_per_m_17_201_0_0
2,76.712239,30.733528,0.5989900906310265,15020.4,0.003987843803301021,15020.4,0.003987843803301021,15020.4,0.003987843803301021,,,0.6349073136094766,8329.7,0.007622211047330355,7440.4,0.008533241675306122,7256.1,0.00874998020437255,,,0.6545258520312772,7965.8,0.008216699540928435,5004.9,0.013077700893749671,7025.8,0.009316033078528812,,,0.6569340744630956,7544.1,0.00870791843245842,6514.9,0.010083563438626774,6431.2,0.010214797774335982,,,0.6679999827687025,4533.2,0.01473572714128436,6692.3,0.00998162041105005,6345.7,0.010526813161175324,,,0.6816621686940442,5757.1,0.011840373950322978,5771.4,0.011811036640919781,4950.2,0.01377039652325248,,,0.694671288724164,6247.1,0.011119900253304156,5848.1,0.011878580884802994,5392.0,0.012883369598000073,,,0.7074259741165126,6976.0,0.010140853986761936,5071.8,0.01394822300004954,5150.7,0.013734559848496567,,,0.7074259741165126,8638.0,0.008189696389401627,4434.6,0.0159524190257636,5316.5,0.013306234818329965,,,0.7128797123605513,8271.9,0.008618089101180518,4135.7,0.017237220116559503,4718.4,0.01510850526366038,,,0.7128797123605513,8259.3,0.008631236452974844,3917.4,0.018197776902040927,5566.4,0.0128068358788544,,,0.7385055258977318,7941.7,0.009299086164142838,4156.1,0.01776919530082846,4363.1,0.016926165476329483,,,0.7511309365749853,6185.2,0.012144004018867382,2754.8,0.027266260221249644,4157.7,0.018066020554031923,,,0.7511309365749853,5763.1,0.013033453116811875,3602.2,0.020852005346038125,2792.8,0.026895264128293656,,,0.0,4824.9,0.01598104045453357,772.7,0.09978895054882748,0.0,0.0,5231.1,0.0,0.0,,,0.0,2668.5,0.0,756.9,0.0,,0.0,2256.9,0.0
2,76.739592,30.718233,0.485608317996847,10536.4,0.004608863729517169,10536.4,0.004608863729517169,10536.4,0.004608863729517169,,,0.4996709593439629,4473.8,0.011168826486297172,3694.2,0.013525823164527176,4050.3,0.01233664072646379,,,0.5411705834986956,3481.8,0.015542839436460898,1536.7,0.03521641071768696,5812.8,0.009309981136435032,,,0.5411705834986956,3011.0,0.01797311801722669,2133.8,0.025361823202675767,5218.1,0.010371027452496033,,,0.571234577355782,2024.6,0.02821468820289351,1665.2,0.0343042623922521,6407.2,0.008915510322071763,,,0.5918986816202603,1273.1,0.046492709262450735,1287.4,0.04597628410907723,5395.9,0.010969415326827043,,,0.6131340842293961,2606.8,0.023520564839243367,1920.5,0.03192575288879959,5166.1,0.011868413004575909,,,0.6220465008919083,2492.0,0.02496173759598348,1854.3,0.03354616302064975,5797.4,0.010729749558283166,,,0.6594817243250172,4182.8,0.015766513443746227,1107.3,0.05955763788720466,5755.1,0.011459083670570748,,,0.6737530184559136,4326.2,0.015573783423233177,2682.6,0.02511567205158852,5157.0,0.013064824868255064,,,0.6737530184559136,3775.3,0.01784634382581288,2194.8,0.03069769539164906,6005.0,0.011219867085027705,,,0.6737530184559136,2495.7,0.026996554812514072,2181.7,0.030882019455283207,5369.7,0.012547312111587494,,,0.6745008278611447,1701.2,0.03964853208682958,2414.3,0.027937738800527884,4596.3,0.014674865171140803,,,0.0,1210.3,0.0,2876.8,0.024120941394479112,4090.9,0.016962312499361393,,,0.0,0.0,,4710.6,0.0,,0.0,957.0,0.0,4824.9,0.0,,0.0,2422.4,0.0,3795.7,0.0,,0.0,2691.1,0.0
2,76.735225,30.752778,0.4904595251574879,15723.3,0.003119316715686198,15723.3,0.003119316715686198,15723.3,0.003119316715686198,,,0.5371177056889371,6511.6,0.008248628688631628,7985.2,0.006726415189211756,4657.4,0.011532565501974002,,,0.58275612634679,8668.7,0.006722531940738403,5549.6,0.010500867203884785,4136.8,0.014087123533813334,,,0.6184566671716576,8088.8,0.007645839520963029,7059.7,0.008760381704203544,3542.1,0.017460169593508303,,,0.6184566671716576,7211.5,0.008575978189997332,5598.7,0.01104643340724914,3438.8,0.01798466520796957,,,0.6184566671716576,6460.1,0.00957348442240302,4361.0,0.014181533299051996,2043.3,0.030267541093899945,,,0.6560100607959181,6791.9,0.009658712006889355,4049.6,0.016199379217599716,2485.2,0.02639667072251401,,,0.6560100607959181,7678.9,0.008543021276431757,4834.8,0.013568504608172377,2243.8,0.029236565683034052,,,0.6872199089043749,9182.7,0.007483854518871082,4979.3,0.013801536539360452,2421.3,0.028382270222788376,,,0.7104864358483779,8816.6,0.008058508221404826,3253.5,0.021837603683675363,668.6,0.10626479746460932,,,0.0,8962.3,0.008072662010405896,3467.5,0.020865066686621705,1080.7,0.06694699614681295,,0.0,0.0,8486.5,0.0,4859.0,0.0,0.0,,,,0.0,6888.1,0.0,3050.6,0.0,780.4,0.0,,,0.0,5017.8,0.0,2929.9,0.0,1957.3,0.0,,,0.0,5369.7,0.0,3021.6,0.0,,0.0,5934.0,0.0,4363.1,0.0,,0.0,4786.1,0.0,3849.9,0.0,,0.0,4482.0,0.0
2,76.739919,30.725365,0.6245586359173945,11468.3,0.005445956557793173,11468.3,0.005445956557793173,11468.3,0.005445956557793173,,,0.6569078880200824,4423.5,0.014850410037754775,3722.8,0.017645532610402987,3958.2,0.01659612672477597,,,0.6897280989317298,4413.7,0.015626981873070888,1287.2,0.05358359997915862,4669.7,0.01477028714760541,,,0.7029256778912675,3826.4,0.018370418092496014,2797.3,0.025128719761601095,4489.2,0.015658150180238518,,,0.7186576375972058,2956.5,0.02430771647546781,1894.7,0.037929890621059045,6016.9,0.011943985068676659,,,0.7400623767012139,2205.0,0.033562919578286346,921.8,0.08028448434597678,4696.7,0.01575707149064692,,,0.7659133060161742,2529.5,0.030279237241200803,970.1,0.07895199525988808,4437.1,0.017261574136624692,,,0.0,3423.9,0.02267268439829549,737.3,0.10528821932907084,4897.3,0.015851388338742556,0.0,,0.0,4920.3,0.0,0.0,,5364.8,0.0,,,0.0,4554.2,0.0,1630.6,0.0,4766.7,0.0,,,0.0,4707.2,0.0,1317.6,0.0,5614.7,0.0,,,0.0,4224.1,0.0,1791.3,0.0,4979.3,0.0,,,0.0,2633.1,0.0,2524.8,0.0,4206.0,0.0,,,0.0,1313.8,0.0,1857.5,0.0,3700.6,0.0,,,0.0,1107.3,0.0,4626.5,0.0,,0.0,1679.0,0.0,4434.6,0.0,,0.0,2032.1,0.0,3405.3,0.0,,0.0,2739.4,0.0
2,76.747891,30.715129,0.34597248780702594,10788.5,0.0032068636771286642,10788.5,0.0032068636771286642,10788.5,0.0032068636771286642,,,0.35835634986952986,3175.4,0.011285392387400952,3946.3,0.009080818738299922,4265.6,0.008401077219371948,,,0.36738705841132374,3733.9,0.009839231324120188,1312.4,0.027993527766787846,5608.4,0.006550657200116321,,,0.0,2342.0,0.01629885346139065,741.0,0.05151405506960446,5427.9,0.007032538330952468,0.0,,0.0,2276.8,0.0,0.0,,6617.0,0.0,,,0.0,1525.3,0.0,1502.7,0.0,5624.9,0.0,,,0.0,1581.1,0.0,2135.8,0.0,5375.9,0.0,,,0.0,2744.1,0.0,2069.7,0.0,6026.3,0.0,,,0.0,3594.7,0.0,1894.7,0.0,5984.1,0.0,,,0.0,4578.4,0.0,2962.9,0.0,5386.0,0.0,,,0.0,4027.5,0.0,2650.6,0.0,6234.0,0.0,,,0.0,2747.9,0.0,4049.1,0.0,5598.7,0.0,,,0.0,1953.3,0.0,4281.7,0.0,4825.3,0.0,,,0.0,580.9,0.0,4744.2,0.0,5958.3,0.0,,,0.0,1665.2,0.0,6577.9,0.0,,0.0,2824.4,0.0,6692.3,0.0,,0.0,4289.8,0.0,5663.1,0.0,,0.0,4558.5,0.0
2,76.737358,30.730679,0.6697230078311506,12768.9,0.005244954599308872,12768.9,0.005244954599308872,12768.9,0.005244954599308872,,,0.683839545861459,5030.1,0.013594949322308881,4810.3,0.014216151713229092,3733.6,0.018315822419687676,,,0.7091520997420125,5714.3,0.012410130720158419,2397.2,0.02958251709252514,3909.2,0.018140593976824226,,,0.7296538783287974,4913.9,0.014848773445304086,2739.7,0.026632619568887014,3314.6,0.022013331271610374,,,0.7549489518745611,4257.1,0.01773387874079916,2650.6,0.028482190895441073,4503.6,0.016763232788759238,,,0.7671042164233993,3505.6,0.02188225172362504,1677.0,0.04574264856430527,3493.8,0.021956157090371495,,,0.7679591298652794,4839.2,0.01586954723642915,2325.5,0.033023398403151126,3262.5,0.02353897716062159,,,0.7835949245491786,4724.5,0.016585774675609663,1493.2,0.05247755990819572,3895.2,0.020116936859446977,,,0.787946473297221,6007.8,0.013115391213043393,1317.6,0.05980164490719649,3853.0,0.02045020693737921,,,0.0,6558.7,0.012062778147241108,745.6,0.1061107068593217,3254.9,0.02430678147848175,0.0,,0.0,6007.8,0.0,0.0,,4102.9,0.0,,,0.0,4728.2,0.0,1904.6,0.0,3467.5,0.0,,,0.0,3933.7,0.0,1469.5,0.0,2694.2,0.0,,,0.0,2069.7,0.0,973.2,0.0,2330.6,0.0,,,0.0,2194.8,0.0,3661.0,0.0,,0.0,2979.5,0.0,3917.4,0.0,,0.0,2171.8,0.0,2888.1,0.0,,0.0,1783.5,0.0
2,76.761443,30.701343,0.3125054569852025,7298.8,0.004281600495769202,7298.8,0.004281600495769202,7298.8,0.004281600495769202,,,0.0,1040.9,0.0,1067.7,0.029269032217402124,6270.5,0.004983740642455984,,,0.0,0.0,,3871.7,0.0,9165.1,0.0,,,0.0,1500.6,0.0,3556.5,0.0,8548.6,0.0,,,0.0,3761.7,0.0,3733.9,0.0,9649.9,0.0,,,0.0,3010.2,0.0,4639.7,0.0,8739.7,0.0,,,0.0,3288.7,0.0,5272.8,0.0,9181.6,0.0,,,0.0,2355.8,0.0,5136.8,0.0,8940.2,0.0,,,0.0,1596.4,0.0,4413.7,0.0,9107.4,0.0,,,0.0,672.5,0.0,6034.9,0.0,8509.3,0.0,,,0.0,2227.8,0.0,5714.3,0.0,9357.4,0.0,,,0.0,1569.0,0.0,5534.0,0.0,8668.7,0.0,,,0.0,3079.7,0.0,5650.5,0.0,7948.7,0.0,,,0.0,3661.8,0.0,5739.2,0.0,7416.1,0.0,,,0.0,3481.8,0.0,7752.1,0.0,,0.0,4309.4,0.0,7965.8,0.0,,0.0,5572.2,0.0,6936.5,0.0,,0.0,5865.1,0.0
2,76.739675,30.751624,0.12325561995088175,11498.4,0.0010719371386530452,11498.4,0.0010719371386530452,11498.4,0.0010719371386530452,,,0.15999065583806313,6298.9,0.002539977707823003,7772.5,0.0020584195025804197,3988.8,0.004010997188078197,,,0.18646668272710407,8509.3,0.002191328108388517,5336.9,0.0034939137463153532,3468.2,0.0053764685637248165,,,0.23758393948956485,7876.1,0.0030165175593195215,6847.0,0.003469898342187306,2760.0,0.008608113749621915,,,0.2790787316380337,7042.7,0.003962666756187737,5386.0,0.005181558329707272,2770.2,0.010074317075952412,,,0.3032503795196218,6291.3,0.004820154491434549,4244.6,0.0071443806134764585,1374.6,0.022060990798750315,,,0.3584143387915558,6579.2,0.005447688758383327,4606.6,0.007780452802317453,1816.5,0.019731039845392557,,,0.3584143387915558,7357.1,0.004871679585591548,4622.2,0.007754193647863697,1575.2,0.02275357661195758,,,0.0,8970.1,0.004086530731517141,4766.7,0.0076901397853403625,808.5,0.04533900966577848,,0.0,0.0,8604.0,0.0,3137.2,0.0,0.0,,,,0.0,8684.9,0.0,3254.9,0.0,954.7,0.0,,,0.0,8273.8,0.0,4690.2,0.0,668.6,0.0,,,0.0,6719.3,0.0,2837.9,0.0,523.6,0.0,,,0.0,4805.1,0.0,2717.3,0.0,1583.9,0.0,,,0.0,5157.0,0.0,4504.7,0.0,,0.0,5765.2,0.0,4718.4,0.0,,0.0,4613.1,0.0,3689.1,0.0,,0.0,4269.4,0.0
2,76.756494,30.708804,0.4883381439953187,9410.4,0.005189345235009338,9410.4,0.005189345235009338,9410.4,0.005189345235009338,,,0.5343208395840116,1358.0,0.039346159026804974,1670.2,0.031991428546522066,5177.2,0.010320652854516178,,,0.5545100383957933,2355.8,0.02353807786721255,2881.9,0.01924112697858334,6530.4,0.008491210927290722,,,0.5574118369912434,519.0,0.1074011246611259,2566.8,0.02171621618323373,6361.2,0.008762683723059226,,,0.5574118369912434,2609.5,0.021360867483856807,2744.1,0.02031310218254595,7462.4,0.007469605448531886,,,0.5574118369912434,1858.0,0.03000063708241353,3487.4,0.015983593421782516,7749.9,0.007192503606385159,,,0.0,1060.8,0.0,3578.8,0.016140923905924212,8191.8,0.00705158066292165,,,0.0,0.0,,3616.1,0.0,7950.4,0.0,,,0.0,2867.8,0.0,3423.9,0.0,7955.2,0.0,,,0.0,2501.7,0.0,4882.7,0.0,7357.1,0.0,,,0.0,2649.3,0.0,4724.5,0.0,8205.1,0.0,,,0.0,1346.7,0.0,4381.8,0.0,7678.9,0.0,,,0.0,1955.2,0.0,4660.7,0.0,6796.4,0.0,,,0.0,2672.1,0.0,4749.4,0.0,6426.4,0.0,,,0.0,2492.0,0.0,6762.3,0.0,,0.0,3157.1,0.0,6976.0,0.0,,0.0,4622.5,0.0,5946.7,0.0,,0.0,4875.3,0.0
2,76.750122,30.751839,0.3058025824494788,10348.4,0.0029550711457759535,10348.4,0.0029550711457759535,10348.4,0.0029550711457759535,,,0.3108823789088539,6832.5,0.004550053112460357,8011.4,0.003880500023826721,2838.8,0.010951189900974139,,,0.35653620583176115,8739.7,0.0040795016514498334,5383.3,0.0066230045851385045,2318.2,0.015379872566291138,,,0.35653620583176115,6724.7,0.005301890133861156,5511.2,0.006469302617066359,1723.5,0.020686754037235924,,,0.0,7282.5,0.00515922590557801,5624.9,0.006679596554138182,1395.5,0.026923728167231716,,0.0,0.0,6531.0,0.0,4439.3,0.0,0.0,,,,0.0,7864.6,0.0,4127.9,0.0,441.9,0.0,,,0.0,7749.9,0.0,4861.1,0.0,569.8,0.0,,,0.0,9209.0,0.0,4696.7,0.0,566.1,0.0,,,0.0,9584.1,0.0,3331.8,0.0,1374.6,0.0,,,0.0,9033.2,0.0,3493.8,0.0,777.4,0.0,,,0.0,7753.6,0.0,4930.0,0.0,2043.3,0.0,,,0.0,6959.1,0.0,3076.8,0.0,2011.2,0.0,,,0.0,5044.0,0.0,2956.2,0.0,2678.6,0.0,,,0.0,5395.9,0.0,4743.6,0.0,,0.0,6005.0,0.0,4950.2,0.0,,0.0,4857.1,0.0,3920.9,0.0,,0.0,4468.8,0.0
2,76.717378,30.731993,0.39715249994292035,13991.1,0.002838608114750951,13991.1,0.002838608114750951,13991.1,0.002838608114750951,,,0.444802485709113,7300.5,0.006092767422904089,6411.1,0.00693800573550737,6226.9,0.007143241190786957,,,0.450756190767656,6936.5,0.006498323228828025,3975.6,0.011338066977755709,5996.6,0.007516862735010772,,,0.45929150155841825,6514.8,0.007049970859556981,5485.7,0.008372523133937661,5401.9,0.008502406589504031,,,0.45929150155841825,5479.4,0.008382149533861705,5663.1,0.008110248831177592,5316.4,0.008639144939402947,,,0.5014308757386152,4727.9,0.01060578429616987,4742.1,0.010574025763661989,3920.9,0.01278866779919445,,,0.547928926266475,5217.9,0.010500947244417776,4818.8,0.01137065091446989,4362.8,0.012559111723353696,,,0.5558327974767818,5946.7,0.009346911690126993,4042.5,0.013749729065597571,4121.4,0.013486504524597999,,,0.5750053530623395,7608.7,0.007557208893271381,3405.3,0.01688560047755967,4287.2,0.013412142028884575,,,0.594804652156875,7242.6,0.008212584598857799,3106.5,0.019147099699239497,3689.1,0.016123299779265268,,,0.6110616903243061,7230.1,0.008451635389888192,2888.1,0.021157913172130678,4537.2,0.013467814738700215,,,0.6201296821417726,6912.5,0.008971134642195625,3126.8,0.019832726178258046,3849.9,0.016107682852587665,,,0.6283298058511546,5155.9,0.012186617386899565,1725.6,0.03641225115039144,3128.5,0.020084059640439657,,,0.6304463913660677,4733.9,0.013317695586431226,2572.9,0.02450333830953662,2623.0,0.02403531800861867,,,0.650869201763156,3795.7,0.017147540684541877,974.7,0.06677636213841756,,0.0,4201.8,0.01612293973962377,756.9,0.08950372334251706,0.0,0.0,1639.2,0.0,0.0,,,0.0,1052.4,0.0
2,76.724063,30.726649,0.09625058323772562,12919.7,0.0007449908530207792,12919.7,0.0007449908530207792,12919.7,0.0007449908530207792,,,0.12235352612108827,6857.2,0.0017843073867043148,5306.5,0.002305729315388453,5155.5,0.002373262071983091,,,0.18944083236043546,5865.1,0.0032299676452308647,3920.1,0.004832551015546427,4925.2,0.003846358165362533,,,0.20016320958608955,5410.2,0.003699737709993892,4381.1,0.004568788879187636,4330.5,0.004622173180604769,,,0.20016320958608955,4407.9,0.00454101067597018,4558.5,0.004390988473973665,5519.6,0.0036264078843773013,,,0.22229228944174145,3656.4,0.006079539695923352,3670.7,0.006055855543676723,4468.8,0.004974317253887877,,,0.25380361407236385,4990.1,0.005086142844278949,3747.4,0.0067727921778396715,4278.4,0.005932208631085543,,,0.25380361407236385,4875.3,0.005205907617425879,2937.9,0.00863894666504523,4909.7,0.0051694322274754845,,,0.30517152740245906,6504.1,0.004691987014382605,2739.4,0.011140086420473792,4867.5,0.006269574266100854,,,0.3733765453105041,6138.0,0.006083032670422028,2035.0,0.018347741784299956,4269.4,0.008745410252272079,,,0.3733765453105041,6158.7,0.006062586995802753,1783.5,0.020935045994421312,5117.4,0.007296215760161491,,,0.4273700036640526,5807.9,0.00735842565581454,2055.4,0.020792546641240275,4482.0,0.009535252201339862,,,0.4273700036640526,4084.5,0.010463214681455566,1379.6,0.03097781992345989,3708.7,0.011523444971662649,,,0.4273700036640526,3629.3,0.01177554910489771,1468.3,0.029106449885176914,3203.3,0.013341554136798071,,,0.4751531112659107,2691.1,0.017656464318156543,1841.8,0.025798301187203318,,0.4751531112659107,3130.4,0.015178670817336785,2256.9,0.021053352442106904,,0.0,644.6,0.0,1052.4,0.04919413145993619,,0.0,0.0,
