Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_208_0_0,fill_per_m_1_208_0_0,distance_from_52_1_0,fill_per_m_1_52_1_0,distance_from_180_2_0,fill_per_m_1_180_2_0,fill_per_m_1_52_1_1,fill_per_m_1_180_2_2,fill_ratio_2,distance_from_294_0_0,fill_per_m_2_294_0_0,distance_from_65_1_0,fill_per_m_2_65_1_0,distance_from_233_2_0,fill_per_m_2_233_2_0,fill_per_m_2_65_1_1,fill_per_m_2_233_2_2,fill_ratio_3,distance_from_96_0_0,fill_per_m_3_96_0_0,distance_from_62_1_0,fill_per_m_3_62_1_0,distance_from_6_2_0,fill_per_m_3_6_2_0,fill_per_m_3_62_1_1,fill_per_m_3_6_2_2,fill_ratio_4,distance_from_140_0_0,fill_per_m_4_140_0_0,distance_from_111_1_0,fill_per_m_4_111_1_0,distance_from_160_2_0,fill_per_m_4_160_2_0,fill_per_m_4_111_1_1,fill_per_m_4_160_2_2,fill_ratio_5,distance_from_105_0_0,fill_per_m_5_105_0_0,distance_from_151_1_0,fill_per_m_5_151_1_0,distance_from_257_2_0,fill_per_m_5_257_2_0,fill_per_m_5_151_1_1,fill_per_m_5_257_2_2,fill_ratio_6,distance_from_227_0_0,fill_per_m_6_227_0_0,distance_from_237_1_0,fill_per_m_6_237_1_0,distance_from_296_2_0,fill_per_m_6_296_2_0,fill_per_m_6_237_1_1,fill_per_m_6_296_2_2,fill_ratio_7,distance_from_288_0_0,fill_per_m_7_288_0_0,distance_from_155_1_0,fill_per_m_7_155_1_0,distance_from_135_2_0,fill_per_m_7_135_2_0,fill_per_m_7_155_1_1,fill_per_m_7_135_2_2,fill_ratio_8,distance_from_229_0_0,fill_per_m_8_229_0_0,distance_from_171_1_0,fill_per_m_8_171_1_0,distance_from_57_2_0,fill_per_m_8_57_2_0,fill_per_m_8_171_1_1,fill_per_m_8_57_2_2,fill_ratio_9,distance_from_14_0_0,fill_per_m_9_14_0_0,distance_from_58_1_0,fill_per_m_9_58_1_0,distance_from_114_2_0,fill_per_m_9_114_2_0,fill_per_m_9_58_1_1,fill_per_m_9_114_2_2,fill_ratio_10,distance_from_267_0_0,fill_per_m_10_267_0_0,distance_from_79_1_0,fill_per_m_10_79_1_0,distance_from_278_2_0,fill_per_m_10_278_2_0,fill_per_m_10_79_1_1,fill_per_m_10_278_2_2,fill_ratio_11,distance_from_186_0_0,fill_per_m_11_186_0_0,distance_from_234_1_0,fill_per_m_11_234_1_0,distance_from_213_2_0,fill_per_m_11_213_2_0,fill_per_m_11_234_1_1,fill_per_m_11_213_2_2,fill_ratio_12,distance_from_68_0_0,fill_per_m_12_68_0_0,distance_from_264_1_0,fill_per_m_12_264_1_0,distance_from_127_2_0,fill_per_m_12_127_2_0,fill_per_m_12_264_1_1,fill_per_m_12_127_2_2,fill_ratio_13,distance_from_66_0_0,fill_per_m_13_66_0_0,distance_from_192_2_0,fill_per_m_13_192_2_0,fill_per_m_13_192_2_2,fill_ratio_14,distance_from_110_0_0,fill_per_m_14_110_0_0,distance_from_126_2_0,fill_per_m_14_126_2_0,fill_per_m_14_126_2_2,fill_ratio_15,distance_from_195_0_0,fill_per_m_15_195_0_0,distance_from_201_2_0,fill_per_m_15_201_2_0,fill_per_m_15_201_2_2,fill_ratio_16,distance_from_7_0_0,fill_per_m_16_7_0_0,distance_from_102_2_0,fill_per_m_16_102_2_0,fill_per_m_16_102_2_2,fill_ratio_17,distance_from_169_2_0,fill_per_m_17_169_2_0,fill_per_m_17_169_2_2
2,76.747066,30.750712,0.902379912460559,10549.0,0.008554174921419652,10549.0,0.008554174921419652,10549.0,0.008554174921419652,,,0.9039928870288821,9244.3,0.009778922006305315,4021.0,0.022481792763712562,4682.4,0.019306186721102046,,,0.9039928870288821,9610.4,0.009406402304054796,3039.4,0.029742478351940584,3536.7,0.025560349677068515,,,0.9039928870288821,8940.2,0.010111551050635131,2518.8,0.035889824004640386,1983.7,0.04557104839587045,,,0.9111828179131033,7033.1,0.012955635749713543,1924.1,0.04735631297297974,1934.4,0.04710415725357233,,,0.9124552383766278,9233.8,0.009881687261762523,1821.3,0.050099118123133356,2457.0,0.03713696533889409,,,0.918610504000176,8914.2,0.010305024612418119,569.8,0.16121630466833559,1721.4,0.053364151504599514,,,0.0,8412.9,0.010919070760381986,869.9,0.10559955213244926,2243.8,0.04093994580622943,0.0,,0.0,10933.5,0.0,0.0,,2211.7,0.0,,,0.0,11291.9,0.0,807.9,0.0,2879.2,0.0,,,0.0,8475.4,0.0,1575.2,0.0,5145.1,0.0,,,0.0,7219.6,0.0,2317.2,0.0,6633.7,0.0,,,0.0,6731.6,0.0,3357.6,0.0,5150.7,0.0,,,0.0,7483.1,0.0,3878.2,0.0,,0.0,7940.0,0.0,4121.4,0.0,,0.0,6996.6,0.0,4909.7,0.0,,0.0,6205.5,0.0,5057.7,0.0,,0.0,5774.3,0.0,
2,76.763248,30.749912,0.5150016399485733,10374.3,0.004964206162811692,10374.3,0.004964206162811692,10374.3,0.004964206162811692,,,0.5186753280367141,9259.7,0.0056014269148753635,3846.3,0.013485046097202871,4239.2,0.012235217211660552,,,0.0,9625.9,0.005388330733092118,1510.5,0.034337989277505074,3093.5,0.016766618006682207,0.0,,0.0,9165.1,0.0,0.0,,2255.4,0.0,,,0.0,6516.3,0.0,863.8,0.0,2534.2,0.0,,,0.0,9340.7,0.0,1455.3,0.0,2427.9,0.0,,,0.0,8929.6,0.0,2318.2,0.0,2435.2,0.0,,,0.0,8428.3,0.0,2760.1,0.0,4136.8,0.0,,,0.0,10948.9,0.0,2518.8,0.0,4011.6,0.0,,,0.0,11515.4,0.0,2816.5,0.0,4820.4,0.0,,,0.0,8490.8,0.0,3468.2,0.0,6812.2,0.0,,,0.0,7235.0,0.0,3232.9,0.0,8300.8,0.0,,,0.0,7530.1,0.0,3747.0,0.0,7025.8,0.0,,,0.0,7767.4,0.0,5545.3,0.0,,0.0,8287.2,0.0,5996.6,0.0,,0.0,7012.1,0.0,4925.2,0.0,,0.0,6429.0,0.0,5268.9,0.0,,0.0,6006.4,0.0,
2,76.753596,30.742354,0.3902122410622133,9332.3,0.00418130837052188,9332.3,0.00418130837052188,9332.3,0.00418130837052188,,,0.44907037393222765,8154.2,0.005507227857205216,2804.4,0.016013064253752235,3330.3,0.013484382005591917,,,0.4529663710984936,8520.3,0.005316319508685065,1822.8,0.02485003133083682,2184.6,0.020734522159594142,,,0.0,6408.4,0.007434580074292563,2534.2,0.0188003168448017,459.4,0.10370866989137235,,0.0,0.0,5490.5,0.0,2353.7,0.0,0.0,,,,0.0,8045.0,0.0,3542.7,0.0,1322.4,0.0,,,0.0,7824.1,0.0,1733.9,0.0,1850.9,0.0,,,0.0,7322.7,0.0,2301.6,0.0,3807.5,0.0,,,0.0,9843.4,0.0,1934.4,0.0,3034.2,0.0,,,0.0,10103.1,0.0,3185.0,0.0,3701.6,0.0,,,0.0,7385.2,0.0,2459.4,0.0,5706.6,0.0,,,0.0,6129.5,0.0,2127.4,0.0,7195.3,0.0,,,0.0,5542.8,0.0,2641.5,0.0,5985.1,0.0,,,0.0,6294.3,0.0,4439.7,0.0,,0.0,6751.2,0.0,4955.9,0.0,,0.0,5906.5,0.0,3819.6,0.0,,0.0,5016.7,0.0,4182.5,0.0,,0.0,4900.9,0.0,
2,76.712239,30.733528,0.15816354841965719,15020.4,0.0010529915875719502,15020.4,0.0010529915875719502,15020.4,0.0010529915875719502,,,0.16934492505674295,8271.9,0.002047231289748945,7190.1,0.002355251318573357,7711.3,0.0021960619487861057,,,0.19470368960404197,8638.0,0.0022540366937258854,7256.1,0.0026833104505732002,7961.1,0.002445688279308663,,,0.19470368960404197,7965.8,0.002444245268573677,7025.8,0.002771267181019129,5835.8,0.0033363667295665026,,,0.2544388414865231,8329.7,0.0030545979025237775,6431.2,0.003956319839011742,5985.1,0.004251204515990094,,,0.2693259797850294,8259.3,0.003260881428026945,6345.7,0.004244228056558448,5351.5,0.005032719420443417,,,0.2961542525800534,7941.7,0.0037291040026701263,4950.2,0.005982672469396255,4656.5,0.006360018309461042,,,0.29622316848751756,7440.4,0.003981280152781001,5392.0,0.005493753124768501,4363.1,0.006789282127100399,,,0.3350889642517534,9961.0,0.003364009278704481,5150.7,0.006505697560559795,4157.7,0.008059479141153843,,,0.3790296864335169,10317.5,0.0036736582159778717,5566.4,0.006809242714025527,2792.8,0.01357167310346308,,,0.3984401896757187,7502.9,0.005310482475785612,4718.4,0.00844439194802727,772.7,0.05156466800514024,,,0.0,6247.1,0.007226447260382906,4055.1,0.011132731296475563,1859.9,0.024272454798826844,,0.0,0.0,5757.1,0.0,3602.2,0.0,0.0,,,,0.0,4533.2,0.0,1227.0,0.0,,0.0,4348.1,0.0,756.9,0.0,,0.0,6024.2,0.0,2256.9,0.0,,0.0,5231.1,0.0,2668.5,0.0,,0.0,2783.2,0.0,
2,76.746288,30.747585,0.07056619777235973,10465.4,0.0006742809426525478,10465.4,0.0006742809426525478,10465.4,0.0006742809426525478,,,0.15322930378046,9290.5,0.001649311703142565,3937.5,0.0038915378737894605,3547.5,0.00431936021932234,,,0.2141422544132765,9147.1,0.00234109449348183,2955.8,0.007244815427744655,4390.8,0.0048770669220478385,,,0.2144588191079546,8446.0,0.0025391761675107104,2435.2,0.008806620364157138,2028.3,0.010573328359116235,,,0.2144588191079546,6089.4,0.003521838261699915,1840.6,0.011651571178308954,1850.9,0.011586731811980906,,,0.0,8739.6,0.0024538745378272987,2697.1,0.007951459682917007,875.8,0.024487191037674653,,0.0,0.0,7460.0,0.0,1319.9,0.0,0.0,,,,0.0,8658.4,0.0,1745.7,0.0,1749.6,0.0,,,0.0,10318.9,0.0,1721.4,0.0,1717.5,0.0,,,0.0,10797.7,0.0,1929.0,0.0,2385.0,0.0,,,0.0,8573.1,0.0,1081.0,0.0,4542.1,0.0,,,0.0,7571.0,0.0,1208.6,0.0,5393.7,0.0,,,0.0,6237.4,0.0,2249.1,0.0,4656.5,0.0,,,0.0,6988.9,0.0,3162.2,0.0,,0.0,7445.8,0.0,3627.3,0.0,,0.0,6640.1,0.0,4175.2,0.0,,0.0,5711.3,0.0,4563.5,0.0,,0.0,5280.1,0.0,
2,76.752629,30.749529,0.1714709459386331,10790.3,0.0015891212101483102,10790.3,0.0015891212101483102,10790.3,0.0015891212101483102,,,0.18317457777330523,8613.0,0.0021267221383177203,4262.4,0.004297451618180022,4006.6,0.004571820939781991,,,0.2360181023515248,8979.1,0.002628527384164613,3280.7,0.007194138517740872,2861.0,0.008249496761675105,,,0.2360181023515248,9181.6,0.00257055526652789,2760.1,0.00855107069858066,2225.0,0.010607555161866282,,,0.2668569739262362,7274.4,0.0036684396503661636,2165.4,0.01232368033279007,2301.6,0.011594411449697436,,,0.3116669487322116,9475.1,0.003289326220643704,1784.7,0.017463268265378584,1781.2,0.01749758301887557,,,0.0,8282.9,0.0037627757033431722,441.9,0.07052884107993021,1745.7,0.017853408302240453,0.0,,0.0,7781.6,0.0,0.0,,2485.2,0.0,,,0.0,10302.2,0.0,869.9,0.0,2453.1,0.0,,,0.0,11533.3,0.0,1219.3,0.0,3120.5,0.0,,,0.0,7844.1,0.0,1816.5,0.0,5169.4,0.0,,,0.0,6588.3,0.0,2341.6,0.0,6658.1,0.0,,,0.0,6972.9,0.0,3100.3,0.0,5392.0,0.0,,,0.0,7724.4,0.0,3902.5,0.0,,0.0,8181.3,0.0,4362.8,0.0,,0.0,6365.3,0.0,4278.4,0.0,,0.0,6446.8,0.0,5299.0,0.0,,0.0,5359.7,0.0,
2,76.739484,30.740651,0.9983467813886229,11260.5,0.008865918754838798,11260.5,0.008865918754838798,11260.5,0.008865918754838798,,,0.998418112864565,7741.6,0.012896792818856116,3414.4,0.029241392715105584,3858.5,0.025875809585708568,,,0.998418112864565,7476.5,0.013354084302341538,3741.7,0.026683542583974266,5176.7,0.019286767880398036,,,0.998418112864565,6897.2,0.014475701920555662,3232.9,0.030883049672571532,2042.8,0.04887498104878427,,,0.9985053503095253,5038.3,0.019818298837098333,2638.3,0.037846543240326165,2127.4,0.04693547759281401,,,0.9986412643238247,7190.7,0.013887956170106176,3292.9,0.030327105722124107,1198.3,0.08333816776465199,,,0.9986502701833825,5911.1,0.016894491214551985,1996.8,0.05001253356286972,1208.6,0.08262868361603365,,,0.9986502701833825,6279.0,0.015904606946701427,2341.6,0.04264820081070134,1889.5,0.05285262080885856,,,0.9987054607699327,8770.1,0.011387617709831504,2317.2,0.043099666009405006,1116.2,0.08947370191452542,,,0.9988031803973875,9248.9,0.010799156444521917,2524.9,0.039558128258441426,1783.6,0.05599928125125519,,,0.0,6341.5,0.01575108523508706,1676.8,0.0595691239374431,3721.0,0.026843726691293895,0.0,,0.0,6022.2,0.0,0.0,,4792.4,0.0,,,0.0,4688.5,0.0,1040.4,0.0,4055.1,0.0,,,0.0,5440.0,0.0,2560.9,0.0,,0.0,5897.0,0.0,3025.9,0.0,,0.0,5091.3,0.0,2626.3,0.0,,0.0,4162.5,0.0,3014.6,0.0,,0.0,3731.2,0.0,
2,76.724063,30.726649,0.37267136842322524,12919.7,0.0028845202939946375,12919.7,0.0028845202939946375,12919.7,0.0028845202939946375,,,0.38328337531340484,6138.0,0.006244434267080561,5089.4,0.007531012993936512,5533.5,0.006926599355080958,,,0.4308780098188791,6504.1,0.006624713793128628,5155.5,0.0083576376649962,5827.3,0.007394127809086182,,,0.47576057448970777,5865.1,0.008111721445324167,4925.2,0.009659720914677735,3735.1,0.012737559221699762,,,0.49304928640701867,6857.2,0.0071902421747509,4330.5,0.01138550482408541,3819.6,0.012908401047413831,,,0.5345237813267314,6158.7,0.008679165754570468,5519.6,0.009684103582265588,3217.7,0.01661198313474629,,,0.5614755689575216,5807.9,0.009667445530355579,4468.8,0.012564347676278231,4175.2,0.01344787241228017,,,0.5766481623975395,5306.5,0.010866826767125968,4278.4,0.013478126458431645,4482.0,0.012865867077142781,,,0.609500838865689,7827.2,0.0077869587958106215,4909.7,0.012414217546198118,3708.7,0.01643435270757109,,,0.6202704061303168,8216.8,0.007548807396192153,5117.4,0.012120811469307009,3203.3,0.01936348160117119,,,0.6314935390981858,5369.0,0.011761846509558313,4269.4,0.014791154239429099,1841.8,0.0342867596426423,,,0.6654639175563374,4990.1,0.013335683003473623,2626.3,0.02533845781351473,2916.2,0.022819556873888532,,,0.6871923058565461,3656.4,0.018794232191678868,1468.3,0.046801900555509514,2256.9,0.030448504845431615,,,0.6893746387873193,4407.9,0.015639525370070087,1669.6,0.0412898082646933,,0.0,3269.4,0.021338828792618128,1052.4,0.06629149264023727,0.0,0.0,2975.8,0.0,0.0,,,0.0,3130.4,0.0,644.6,0.0,,0.0,1109.9,0.0,
2,76.728869,30.724373,0.933107620881998,12626.8,0.007389897843333212,12626.8,0.007389897843333212,12626.8,0.007389897843333212,,,0.9377755666131843,5869.4,0.015977366794104754,4796.5,0.019551247088776907,5308.8,0.017664548798470167,,,0.9380799615202956,6235.5,0.015044181886300948,4862.6,0.019291736139519917,5558.6,0.016876191154612592,,,0.9380799615202956,5572.2,0.016835001642444558,5268.9,0.017804095001239265,3773.1,0.02486231378760954,,,0.9380799615202956,5927.2,0.01582669661088365,4666.1,0.020104154679931752,4182.5,0.022428690054280827,,,0.9417607096679267,5950.3,0.01582711308115434,5767.3,0.01632931717905999,3606.0,0.026116492225954704,,,0.9429328364471683,5539.2,0.017022906492763726,4857.1,0.019413494398862866,4563.5,0.020662492307377416,,,0.9447422518611875,5037.9,0.018752699574449427,5299.0,0.017828689410477213,4786.1,0.019739291946703735,,,0.9493257741819388,7558.5,0.012559711241409522,5057.7,0.018769910713999225,4052.4,0.023426260344041525,,,0.9505605127400187,7923.9,0.011996119495955512,5461.1,0.017406026491732778,3533.6,0.026900625785035624,,,0.9538038732266205,5100.4,0.01870057001855973,4613.1,0.020675985199250405,2209.9,0.04316049926361466,,,0.9538038732266205,3844.6,0.024808923508989764,3014.6,0.03163948362060043,3284.3,0.029041313924629917,,,0.9549637366160556,3363.6,0.028391120722322975,1856.6,0.051436159464400284,2668.5,0.03578653687899777,,,0.9558949093190464,4115.0,0.02322952392026844,2602.6,0.03672846035960372,,0.9592777409566846,2968.2,0.03231850080711154,1639.2,0.05852109205445856,,0.0,3621.7,0.026500373815165016,644.6,0.14889296283956427,0.0,0.0,1102.4,0.0,0.0,,,0.0,628.6,0.0,
2,76.725031,30.72097,0.9695685365212797,13029.8,0.007441162078629601,13029.8,0.007441162078629601,13029.8,0.007441162078629601,,,0.9703717152198751,6272.4,0.015470501167334276,5199.5,0.018662789022403595,5711.8,0.016988895185753614,,,0.9727249249025429,6638.5,0.014652781876968335,5265.6,0.018473202007416874,5961.6,0.016316507731188656,,,0.9739124031231864,5975.2,0.016299243592234343,6006.4,0.016214577835695035,4176.1,0.02332109870748273,,,0.9739124031231864,6967.3,0.013978333115025712,5411.8,0.01799609008321051,4900.9,0.019872113349041737,,,0.9739124031231864,6268.8,0.015535866563348431,6600.8,0.014754460112761884,4322.6,0.022530708442215018,,,0.9754018372284884,5942.2,0.016414826785171963,5573.7,0.017500077815965846,5280.1,0.01847316977383929,,,0.9764506558626747,5440.9,0.01794649149704414,5359.7,0.018218382668109684,5563.3,0.017551644812659296,,,0.9764506558626747,7961.5,0.012264656859419389,5774.3,0.01691028619681476,4790.0,0.020385191145358552,,,0.9785308007591307,6099.9,0.01604175151656799,6198.7,0.015786064832289524,4284.6,0.022838323315108308,,,0.9801895576619734,5503.4,0.01781061812083391,5350.7,0.01831890327736508,4586.2,0.021372586404037622,,,0.9819899722543669,4247.6,0.0231187016728121,3731.2,0.026318341880745253,3403.1,0.02885574835456986,,,0.9825494945470652,3766.6,0.026085846507382392,2573.2,0.038183953619892165,2783.2,0.035302870600282595,,,0.982967378378258,2703.7,0.03635637749669927,3319.2,0.029614587201080324,,0.9837535027665694,2518.6,0.03905953715423526,2290.3,0.04295304120711563,,0.9850882421606936,2982.9,0.033024514471175485,1109.9,0.08875468440045892,,0.0,2493.0,0.03952168058380801,628.6,0.1567412499131934,0.0,0.0,0.0,,
