Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_298_1_0,fill_per_m_1_298_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_298_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_100_0_0,fill_per_m_2_100_0_0,distance_from_47_1_0,fill_per_m_2_47_1_0,distance_from_91_2_0,fill_per_m_2_91_2_0,fill_per_m_2_47_1_1,fill_per_m_2_91_2_2,fill_ratio_3,distance_from_202_0_0,fill_per_m_3_202_0_0,distance_from_166_1_0,fill_per_m_3_166_1_0,distance_from_120_2_0,fill_per_m_3_120_2_0,fill_per_m_3_166_1_1,fill_per_m_3_120_2_2,fill_ratio_4,distance_from_252_0_0,fill_per_m_4_252_0_0,distance_from_158_1_0,fill_per_m_4_158_1_0,distance_from_289_2_0,fill_per_m_4_289_2_0,fill_per_m_4_158_1_1,fill_per_m_4_289_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_92_1_0,fill_per_m_5_92_1_0,distance_from_210_2_0,fill_per_m_5_210_2_0,fill_per_m_5_92_1_1,fill_per_m_5_210_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_242_1_0,fill_per_m_6_242_1_0,distance_from_115_2_0,fill_per_m_6_115_2_0,fill_per_m_6_242_1_1,fill_per_m_6_115_2_2,fill_ratio_7,distance_from_143_0_0,fill_per_m_7_143_0_0,distance_from_197_1_0,fill_per_m_7_197_1_0,distance_from_260_2_0,fill_per_m_7_260_2_0,fill_per_m_7_197_1_1,fill_per_m_7_260_2_2,fill_ratio_8,distance_from_42_0_0,fill_per_m_8_42_0_0,distance_from_154_1_0,fill_per_m_8_154_1_0,distance_from_219_2_0,fill_per_m_8_219_2_0,fill_per_m_8_154_1_1,fill_per_m_8_219_2_2,fill_ratio_9,distance_from_214_0_0,fill_per_m_9_214_0_0,distance_from_77_1_0,fill_per_m_9_77_1_0,distance_from_37_2_0,fill_per_m_9_37_2_0,fill_per_m_9_77_1_1,fill_per_m_9_37_2_2,fill_ratio_10,distance_from_25_0_0,fill_per_m_10_25_0_0,distance_from_238_1_0,fill_per_m_10_238_1_0,distance_from_287_2_0,fill_per_m_10_287_2_0,fill_per_m_10_238_1_1,fill_per_m_10_287_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_144_1_0,fill_per_m_11_144_1_0,distance_from_12_2_0,fill_per_m_11_12_2_0,fill_per_m_11_144_1_1,fill_per_m_11_12_2_2,fill_ratio_12,distance_from_222_0_0,fill_per_m_12_222_0_0,distance_from_94_1_0,fill_per_m_12_94_1_0,distance_from_215_2_0,fill_per_m_12_215_2_0,fill_per_m_12_94_1_1,fill_per_m_12_215_2_2,fill_ratio_13,distance_from_124_0_0,fill_per_m_13_124_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_141_2_0,fill_per_m_13_141_2_0,fill_per_m_13_176_1_1,fill_per_m_13_141_2_2,fill_ratio_14,distance_from_80_0_0,fill_per_m_14_80_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_241_1_1,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_209_0_0,fill_per_m_15_209_0_0,distance_from_71_2_0,fill_per_m_15_71_2_0,fill_per_m_15_71_2_2,fill_ratio_16,distance_from_235_2_0,fill_per_m_16_235_2_0,fill_per_m_16_235_2_2
1,76.737485,30.676334,0.0034979563683013026,9782.2,3.575838122611787e-05,9782.2,3.575838122611787e-05,9782.2,3.575838122611787e-05,,,0.07115989508621359,928.6,0.0076631375281298285,2231.7,0.00318859591729236,2259.2,0.003149782891563987,,,0.07690022843633079,1879.3,0.004091961285389815,5431.7,0.0014157672263993002,1931.9,0.003980549119329716,,,0.12842935461670463,1463.0,0.008778493138530734,5219.5,0.002460568150526001,3016.4,0.0042577030439167425,,,0.12842935461670463,2185.6,0.005876160075800907,4133.4,0.003107111690538168,2536.4,0.005063450347607026,,,0.20931555875080182,3642.7,0.005746165172833388,3810.7,0.005492837503629303,2559.8,0.008177027844003508,,,0.24587048862048239,5915.1,0.004156658190402231,4376.8,0.005617585647516047,2971.9,0.008273175026766794,,,0.25613122380909065,6121.6,0.004184056844764287,5330.4,0.004805103253209715,1841.8,0.013906570952822817,,,0.25613122380909065,7109.3,0.003602762913494868,7095.5,0.0036097699078160897,3822.7,0.006700270065898205,,,0.3187661031164134,5255.2,0.006065727338948345,7510.2,0.004244442266736084,3136.5,0.010163115036391309,,,0.3637938198009063,5152.9,0.007059982142112331,7655.3,0.004752182406971723,4119.5,0.00883101880812978,,,0.3758901536290944,5803.9,0.006476509823206712,7801.2,0.004818363247052945,4174.6,0.009004219652879182,,,0.3969525826409986,5014.3,0.007916410718166017,8001.2,0.0049611631085462,5190.0,0.007648411996936388,,,0.4066808474992067,4720.1,0.008615937109366468,8931.2,0.004553484946023005,4525.9,0.008985634846090428,,,0.41692154311116697,5329.2,0.007823342023402518,8895.1,0.004687092254287944,5128.3,0.008129819689003509,,,0.47035707695349344,5533.1,0.008500787568514818,5021.8,0.009366304451660628,,0.48392285287289194,6105.2,0.007926404587448272,
1,76.736482,30.670963,0.23706947011035762,10153.1,0.002334946667622279,10153.1,0.002334946667622279,10153.1,0.002334946667622279,,,0.25694256799661014,1746.0,0.014716069186518334,3647.4,0.0070445404396723725,2721.9,0.009439823946383413,,,0.25694256799661014,1950.3,0.013174515100067176,5132.0,0.005006675136333011,3347.6,0.007675426215695128,,,0.3023352926376711,1534.0,0.019708949976380122,6635.2,0.004556536240620797,4432.1,0.006821490774975092,,,0.31105309138067766,2256.6,0.013784148337351665,5549.1,0.0056054692000626705,3583.5,0.008680147659569629,,,0.37262120114925024,3713.7,0.010033691497677525,5226.4,0.007129595919739214,4125.3,0.009032584324758204,,,0.38213727068097675,4592.2,0.008321442242954941,5792.5,0.0065971043708412044,4019.0,0.00950826749641644,,,0.38213727068097675,7537.3,0.005069949062409308,6746.1,0.005664565759193856,2888.9,0.013227777724427178,,,0.4092104506707626,6809.5,0.006009405252526068,8511.2,0.0048079054736202016,4869.8,0.008403023751915123,,,0.4092104506707626,6670.9,0.006134261504006396,8092.7,0.005056537999317442,4590.6,0.008914095122005023,,,0.4092104506707626,4853.2,0.00843176565298695,9070.9,0.004511244205875521,5166.6,0.007920304468524032,,,0.46671431731283614,7219.6,0.006464545366957118,9216.9,0.005063679950013954,5211.5,0.00895546996666672,,,0.4987702396110729,6430.0,0.007756924410747635,9416.9,0.005296543869119061,6605.7,0.007550603866525469,,,0.5034514248126661,6135.7,0.008205280975482279,10346.9,0.004865722340146963,5573.0,0.009033759641354139,,,0.5034514248126661,5472.5,0.009199660572182113,10310.8,0.004882758125583525,5675.0,0.00887139074559764,,,0.5459819802491707,6948.7,0.007857325546493167,6396.5,0.008535636367531785,,0.5512381938453647,7520.9,0.007329417939945548,
1,76.704665,30.674897,0.9597139331335567,14694.5,0.006531109824312203,14694.5,0.006531109824312203,14694.5,0.006531109824312203,,,0.9617465259163511,5732.5,0.01677708723796513,2465.8,0.039003427930746654,4148.7,0.02318187687507776,,,0.9647925900158335,6011.0,0.01605045067402817,2295.1,0.042037061130923856,3132.9,0.030795511826609,,,0.9651118980726777,5891.0,0.01638281952253739,2611.3,0.036959058632584446,2348.6,0.04109307238664216,,,0.9673782074878979,6541.4,0.014788549966183048,1525.2,0.0634263183508981,2882.1,0.03356504658019839,,,0.9675119547107774,5750.7,0.016824246695372348,1510.2,0.06406515393396751,2349.2,0.04118474181469341,,,0.9684616934144362,3306.8,0.0292869751244235,1256.2,0.07709454652240377,2530.3,0.03827457982904937,,,0.9684616934144362,3513.3,0.027565584875030205,2638.7,0.03670222812045463,3756.0,0.025784390133504694,,,0.9698884255055769,3972.7,0.024413835061937145,2859.4,0.03391929864676425,2956.5,0.03280529090159232,,,0.9728035237012543,2647.0,0.03675117203253699,3777.1,0.025755302313977768,3253.6,0.029899296892711282,,,0.9730446227494906,2016.3,0.04825892093187971,3419.1,0.028459086389678295,2717.5,0.03580660985278714,,,0.9741338426417228,1326.7,0.0734253292109537,3774.5,0.02580828832008803,3874.5,0.025142182027144737,,,0.0,787.9,0.0,3809.1,0.025603166705425874,3800.9,0.02565840256192946,,,0.0,0.0,,4587.4,0.0,4424.0,0.0,,,0.0,917.7,0.0,4923.8,0.0,4338.0,0.0,,,0.0,1923.0,0.0,5059.5,0.0,,0.0,4716.0,0.0,
1,76.712171,30.668876,0.3744135839714118,14105.3,0.0026544177293032537,14105.3,0.0026544177293032537,14105.3,0.0026544177293032537,,,0.37628975753049326,4873.5,0.007721139992418041,1927.0,0.019527231838634834,3526.0,0.01067185926064927,,,0.37628975753049326,5424.4,0.006936983952704322,1054.6,0.03568080386217459,2546.3,0.01477790352788333,,,0.0,5268.3,0.008213900038086827,1280.6,0.03379141775000222,1762.0,0.024559188178577093,0.0,,0.0,5918.6,0.0,0.0,,2805.5,0.0,,,0.0,3056.3,0.0,1148.2,0.0,2796.7,0.0,,,0.0,1976.2,0.0,2247.1,0.0,3361.1,0.0,,,0.0,2057.7,0.0,3629.6,0.0,3724.4,0.0,,,0.0,2732.2,0.0,3601.9,0.0,3947.1,0.0,,,0.0,1999.1,0.0,4607.8,0.0,4084.4,0.0,,,0.0,1480.9,0.0,4410.1,0.0,4712.0,0.0,,,0.0,2548.5,0.0,4537.0,0.0,4700.6,0.0,,,0.0,1758.2,0.0,4639.8,0.0,4791.5,0.0,,,0.0,1525.2,0.0,5578.4,0.0,5381.5,0.0,,,0.0,2074.2,0.0,5914.7,0.0,5164.1,0.0,,,0.0,2914.0,0.0,5885.6,0.0,,0.0,5706.6,0.0,
1,76.685268,30.686947,0.6561156340598586,17322.1,0.003787737249293438,17322.1,0.003787737249293438,17322.1,0.003787737249293438,,,0.6740385820956615,8395.3,0.00802876111747837,5022.8,0.013419578364570786,7995.4,0.008430329715782345,,,0.702993516372791,8946.2,0.00785801252344896,5241.2,0.013412835159367913,6068.1,0.011585068083465846,,,0.7161093862652484,8742.7,0.008190940856546014,5204.9,0.013758369733621174,5655.2,0.012662848109089837,,,0.7437602676854828,9110.7,0.008163590807352702,4410.1,0.016864929767703287,5451.5,0.013643222373392327,,,0.7613683665433223,8320.0,0.00915106209787647,4456.4,0.017084830054378476,5896.1,0.012913084353103276,,,0.7631349177809332,5863.8,0.01301434083326398,2960.7,0.025775489505216107,5273.8,0.014470304482174774,,,0.7631349177809332,6244.3,0.012221304514211892,2814.8,0.027111514771242476,6271.7,0.012167911695089581,,,0.7710333101556922,6918.8,0.011144032348899985,1031.3,0.07476324155490083,5804.0,0.013284516026114615,,,0.0,5784.9,0.01364901006177524,844.3,0.09351907888945113,4872.3,0.01620552065890105,0.0,,0.0,4962.4,0.0,0.0,,4631.8,0.0,,,0.0,3455.1,0.0,476.5,0.0,4011.3,0.0,,,0.0,4207.0,0.0,1564.8,0.0,3236.5,0.0,,,0.0,3419.1,0.0,2494.8,0.0,3859.6,0.0,,,0.0,2865.3,0.0,3078.7,0.0,3642.2,0.0,,,0.0,2621.1,0.0,3629.5,0.0,,0.0,3476.5,0.0,
1,76.71159,30.660789,0.7756728070724583,15090.4,0.005140173932251354,15090.4,0.005140173932251354,15090.4,0.005140173932251354,,,0.0,5940.9,0.013226699582789578,2758.2,0.028489050667607353,4357.2,0.01803417321935982,0.0,,0.0,7036.7,0.0,0.0,,3431.4,0.0,,,0.0,6099.5,0.0,1001.1,0.0,2812.0,0.0,,,0.0,6749.8,0.0,1054.6,0.0,3636.7,0.0,,,0.0,1876.7,0.0,1933.0,0.0,3627.8,0.0,,,0.0,796.6,0.0,3078.3,0.0,4248.1,0.0,,,0.0,1003.1,0.0,4460.8,0.0,4555.6,0.0,,,0.0,1897.9,0.0,4681.5,0.0,4778.3,0.0,,,0.0,2343.1,0.0,5096.2,0.0,5069.4,0.0,,,0.0,2465.9,0.0,5241.2,0.0,5543.2,0.0,,,0.0,3379.7,0.0,5596.7,0.0,5685.7,0.0,,,0.0,2589.4,0.0,5479.5,0.0,5622.7,0.0,,,0.0,2295.1,0.0,6409.5,0.0,6245.8,0.0,,,0.0,2904.9,0.0,6745.9,0.0,6028.4,0.0,,,0.0,3745.2,0.0,5454.5,0.0,,0.0,6537.8,0.0,
1,76.720965,30.675272,0.0,11995.5,0.005995657436180538,11995.5,0.005995657436180538,11995.5,0.005995657436180538,0.0,,0.0,2971.8,0.0,0.0,,2571.9,0.0,,,0.0,3522.6,0.0,2758.2,0.0,1545.2,0.0,,,0.0,3319.2,0.0,2721.9,0.0,760.8,0.0,,,0.0,3959.8,0.0,1927.0,0.0,1774.6,0.0,,,0.0,3125.7,0.0,1620.1,0.0,1373.1,0.0,,,0.0,3554.8,0.0,2134.2,0.0,2355.3,0.0,,,0.0,3761.2,0.0,3862.9,0.0,2692.6,0.0,,,0.0,4435.8,0.0,4542.5,0.0,2131.1,0.0,,,0.0,3301.8,0.0,5548.5,0.0,3078.6,0.0,,,0.0,2479.4,0.0,5022.8,0.0,3161.8,0.0,,,0.0,3489.5,0.0,5477.6,0.0,3699.5,0.0,,,0.0,2730.4,0.0,5580.5,0.0,3757.3,0.0,,,0.0,2465.8,0.0,6510.5,0.0,4380.4,0.0,,,0.0,3014.8,0.0,6829.5,0.0,4163.0,0.0,,,0.0,3290.4,0.0,4884.5,0.0,,0.0,4640.1,0.0,
1,76.720277,30.692391,0.014649348595588974,13116.6,0.00011168556329833168,13116.6,0.00011168556329833168,13116.6,0.00011168556329833168,,,0.056573664485149854,3596.2,0.0015731512286621951,3078.6,0.0018376425805609648,3815.8,0.0014826160827388715,,,0.056573664485149854,4599.9,0.0012298890081338695,5069.4,0.0011159834395618783,2851.4,0.0019840662301027516,,,0.056573664485149854,4183.6,0.0013522723129637119,5170.4,0.00109418351549493,2962.7,0.0019095306472187484,,,0.07963700414974362,4906.2,0.0016231911489491585,4084.4,0.0019497846476775932,1388.5,0.005735470230446065,,,0.10113756049733759,5417.8,0.0018667643784808887,3048.3,0.003317834875088987,2016.2,0.005016246428793651,,,0.16307001144303065,5866.0,0.0027799183675934307,2718.7,0.005998087742046959,859.8,0.01896603994452555,,,0.19754053356144835,6072.5,0.003253034723119775,2547.5,0.007754289835581878,1599.9,0.012347055038530428,,,0.0,6258.3,0.004195575839211465,4312.6,0.006088478475754095,1710.6,0.015349685650962886,,0.0,0.0,5201.5,0.0,4727.3,0.0,0.0,,,,0.0,4496.3,0.0,4872.3,0.0,438.8,0.0,,,0.0,4145.8,0.0,5018.3,0.0,1393.0,0.0,,,0.0,4009.7,0.0,5218.3,0.0,2407.1,0.0,,,0.0,3253.6,0.0,6148.3,0.0,1853.9,0.0,,,0.0,3671.0,0.0,6112.1,0.0,2396.0,0.0,,,0.0,2830.0,0.0,2238.9,0.0,,0.0,3322.2,0.0,
1,76.705985,30.680949,0.38325443363256395,14159.6,0.0027066755673363935,14159.6,0.0027066755673363935,14159.6,0.0027066755673363935,,,0.4356991252915114,5116.9,0.008514904049160847,2134.2,0.020415102862501706,4717.0,0.009236784509042006,,,0.4484633077569498,5667.7,0.007912615483475657,3078.3,0.014568538081309482,2789.7,0.01607568225102878,,,0.47084959960446193,5464.3,0.00861683288993031,3042.0,0.015478290585288032,2376.7,0.019811065746811206,,,0.47084959960446193,6106.1,0.007711134760394718,2247.1,0.020953655805458677,2446.8,0.019243485352479234,,,0.0,5315.4,0.00974271894798146,1182.4,0.043797740439868615,2617.6,0.01978394265590642,0.0,,0.0,3638.5,0.0,0.0,,1995.4,0.0,,,0.0,4081.4,0.0,2237.3,0.0,3320.7,0.0,,,0.0,4755.9,0.0,2480.4,0.0,2525.6,0.0,,,0.0,3622.0,0.0,3486.3,0.0,2718.7,0.0,,,0.0,2799.5,0.0,2960.7,0.0,2282.2,0.0,,,0.0,1918.3,0.0,3415.5,0.0,3339.6,0.0,,,0.0,2044.1,0.0,3518.4,0.0,3397.4,0.0,,,0.0,1256.2,0.0,4448.4,0.0,4020.5,0.0,,,0.0,1805.1,0.0,4767.4,0.0,3803.1,0.0,,,0.0,1521.7,0.0,4524.6,0.0,,0.0,4280.2,0.0,
1,76.728325,30.672599,0.0,11003.4,0.004671666722606297,11003.4,0.004671666722606297,11003.4,0.004671666722606297,,0.0,0.0,2999.3,0.0,2571.9,0.0,0.0,,,,0.0,2371.5,0.0,4357.2,0.0,1631.7,0.0,,,0.0,2585.3,0.0,4320.9,0.0,1924.5,0.0,,,0.0,3235.7,0.0,3526.0,0.0,3544.2,0.0,,,0.0,2445.0,0.0,3219.2,0.0,4078.5,0.0,,,0.0,3323.5,0.0,4717.0,0.0,3092.5,0.0,,,0.0,5360.3,0.0,5670.5,0.0,3071.4,0.0,,,0.0,6034.8,0.0,6237.8,0.0,4685.8,0.0,,,0.0,5595.4,0.0,7317.9,0.0,3815.8,0.0,,,0.0,4078.4,0.0,7995.4,0.0,5450.7,0.0,,,0.0,6144.1,0.0,7172.9,0.0,4436.7,0.0,,,0.0,5354.4,0.0,7349.9,0.0,5530.2,0.0,,,0.0,4148.7,0.0,8041.6,0.0,5117.6,0.0,,,0.0,4697.7,0.0,9235.2,0.0,4900.2,0.0,,,0.0,5873.2,0.0,5621.7,0.0,,0.0,6445.3,0.0,
1,76.724498,30.659777,0.5123504114398905,11995.2,0.004271295280111131,11995.2,0.004271295280111131,11995.2,0.004271295280111131,,,0.5365454736960008,4399.2,0.012196432844517205,3125.7,0.017165610061618226,2445.0,0.02194460015116568,,,0.5365454736960008,3363.3,0.015952947215413456,1876.7,0.028589837144775445,3233.7,0.016592308306150876,,,0.5623704002124634,3159.9,0.017797094851497306,2956.3,0.019022778480278165,3526.4,0.015947436485153794,,,0.0,3800.4,0.0,3056.3,0.01840036646312415,4098.0,0.013723045393178708,,,0.0,0.0,,4821.1,0.0,3712.3,0.0,,,0.0,1298.6,0.0,5315.4,0.0,4694.5,0.0,,,0.0,2308.3,0.0,6202.1,0.0,5016.9,0.0,,,0.0,3203.2,0.0,7839.7,0.0,4470.2,0.0,,,0.0,4276.0,0.0,8919.9,0.0,5417.8,0.0,,,0.0,5680.4,0.0,8320.0,0.0,6004.6,0.0,,,0.0,6697.9,0.0,8774.8,0.0,6038.7,0.0,,,0.0,5931.4,0.0,8951.9,0.0,6096.5,0.0,,,0.0,5750.7,0.0,9643.5,0.0,6719.5,0.0,,,0.0,6299.6,0.0,9841.0,0.0,6502.1,0.0,,,0.0,6471.6,0.0,7223.7,0.0,,0.0,6979.3,0.0,
1,76.698059,30.669402,0.9277903714639264,15586.7,0.0059524490204079525,15586.7,0.0059524490204079525,15586.7,0.0059524490204079525,,,0.9348371680913159,6544.0,0.014285409047850183,3489.5,0.02679000338419017,6144.1,0.01521520105615657,,,0.9354055286900361,7094.8,0.013184381923240066,3379.7,0.02767717633784171,4216.8,0.02218282889134026,,,0.9393477420261872,6891.4,0.013630724410514371,2413.8,0.038915723839016786,3433.1,0.027361502491223304,,,0.9416063371190578,7532.0,0.012501411804554672,2548.5,0.03694747251791477,3905.8,0.024107899460265703,,,0.9469446395166871,6697.9,0.014137933374888952,2594.8,0.03649393554480835,4044.7,0.023411987032825356,,,0.9520407703931538,4330.5,0.021984546135392073,1918.3,0.049629399488774116,3422.5,0.027817115278105296,,,0.9520407703931538,4382.7,0.021722699942801328,3660.4,0.02600920037135706,4721.3,0.02016480144013627,,,0.9563920941255986,5057.3,0.018911120442243856,3395.8,0.028163970025490266,3952.7,0.02419591909645555,,,0.9599584916092344,1678.1,0.05720508262971423,4149.6,0.023133759678263793,4145.8,0.02315496385762059,,,0.0,1198.4,0.0,3455.1,0.027819423428368486,3741.2,0.025691994517095036,,,0.0,0.0,,3127.9,0.0,4766.7,0.0,,,0.0,1106.2,0.0,4701.2,0.0,4824.5,0.0,,,0.0,1326.7,0.0,5631.3,0.0,5447.6,0.0,,,0.0,755.9,0.0,5950.3,0.0,5230.2,0.0,,,0.0,2944.7,0.0,5951.7,0.0,,0.0,5707.3,0.0,
1,76.720789,30.68214,0.5787633933021351,12427.0,0.004657305812361271,12427.0,0.004657305812361271,12427.0,0.004657305812361271,,,0.6026671242381626,3391.0,0.017772548635746465,1373.1,0.04389098567024708,4078.5,0.014776685650071413,,,0.6155979703182274,3824.6,0.01609574779893917,3627.8,0.01696890595728065,867.9,0.07092959676439999,,,0.6451230072562414,4825.8,0.013368208530321219,3591.6,0.017961994856226793,1195.1,0.05398067168071638,,,0.0,4503.0,0.014557749431741335,2796.7,0.023439605853731626,643.8,0.10182284201791121,,0.0,0.0,3712.3,0.0,2276.9,0.0,0.0,,,,0.0,4155.9,0.0,2617.6,0.0,873.9,0.0,,,0.0,4630.9,0.0,2800.6,0.0,1992.1,0.0,,,0.0,5305.4,0.0,4438.2,0.0,797.2,0.0,,,0.0,3496.0,0.0,5518.4,0.0,2016.2,0.0,,,0.0,3349.0,0.0,5896.1,0.0,1728.4,0.0,,,0.0,4044.7,0.0,5373.3,0.0,2637.2,0.0,,,0.0,3255.1,0.0,5550.4,0.0,3430.8,0.0,,,0.0,2349.2,0.0,6242.0,0.0,3318.0,0.0,,,0.0,2898.1,0.0,7135.9,0.0,3100.6,0.0,,,0.0,3070.1,0.0,3822.2,0.0,,0.0,4346.0,0.0,
1,76.700597,30.661634,0.2617665177292132,15227.1,0.0017190831985684288,15227.1,0.0017190831985684288,15227.1,0.0017190831985684288,,,0.2617665177292132,5995.3,0.004366195481947745,3301.8,0.00792799435850788,5595.4,0.004678244946370469,,,0.27080092800019534,6546.1,0.0041368284627517965,2343.1,0.011557378174221986,3668.1,0.007382593931468481,,,0.3194151454981571,6342.7,0.00503594913046742,1133.9,0.028169604506407712,2883.7,0.011076573343210359,,,0.33928352460537964,7293.5,0.004651861583675597,1999.1,0.016971813546364848,4180.4,0.008116054076293648,,,0.3481730462598833,4276.0,0.008142494065946757,2269.9,0.01533869537247823,3496.0,0.009959183245420004,,,0.4017402800129419,3195.8,0.012570883034387066,3622.0,0.0110916697960503,4478.2,0.00897102139281278,,,0.44802978137826976,2444.6,0.018327324772080086,4720.8,0.009490547817706104,5099.2,0.008786275913442693,,,0.0,1754.8,0.0,4723.6,0.009927727612223934,5321.9,0.008811630084951047,,,0.0,0.0,,5729.6,0.0,5201.5,0.0,,,0.0,1138.7,0.0,5784.9,0.0,6086.9,0.0,,,0.0,1678.1,0.0,3881.1,0.0,5822.4,0.0,,,0.0,1674.5,0.0,5761.6,0.0,6166.3,0.0,,,0.0,2647.0,0.0,6691.6,0.0,6503.3,0.0,,,0.0,1743.3,0.0,7289.6,0.0,6285.9,0.0,,,0.0,4005.1,0.0,7007.4,0.0,,0.0,7081.5,0.0,
1,76.717864,30.65906,0.4497051448836772,12873.7,0.0034932082065270834,12873.7,0.0034932082065270834,12873.7,0.0034932082065270834,,,0.4708037336012242,6655.1,0.007074329966510257,3554.8,0.013244169393530554,3323.5,0.014165901417217516,,,0.49729799972345445,4241.8,0.011723749345170786,796.6,0.0624275671257161,4328.0,0.011490249531503106,,,0.516751222145815,4038.4,0.012795939534117845,1876.2,0.027542438020776838,3543.6,0.014582662324918588,,,0.5447144478769245,4678.9,0.011641933956206043,1976.2,0.0275637307902502,4433.3,0.01228688443996401,,,0.0,1298.6,0.0,2929.8,0.01859220588015989,4155.9,0.013107015276520717,,,0.0,0.0,,3638.5,0.0,5142.7,0.0,,,0.0,1228.2,0.0,5380.6,0.0,5475.4,0.0,,,0.0,2123.0,0.0,5383.5,0.0,4913.9,0.0,,,0.0,3195.8,0.0,6389.5,0.0,5866.0,0.0,,,0.0,3262.5,0.0,5863.8,0.0,6339.8,0.0,,,0.0,4330.5,0.0,6318.6,0.0,6482.3,0.0,,,0.0,3513.5,0.0,6421.5,0.0,6540.1,0.0,,,0.0,3306.8,0.0,7351.5,0.0,7163.2,0.0,,,0.0,3855.8,0.0,7670.5,0.0,6945.8,0.0,,,0.0,4665.0,0.0,7667.3,0.0,,0.0,7422.9,0.0,
1,76.710479,30.655046,0.9045099398384667,16093.5,0.005620343243163182,16093.5,0.005620343243163182,16093.5,0.005620343243163182,,,0.9121802745533224,6861.6,0.013293987911759973,3761.2,0.024252373565705688,5360.3,0.01701733624150369,,,0.9121802745533224,7412.5,0.01230597334979187,1003.1,0.09093612546638644,4534.5,0.02011644667666385,,,0.9174248973816458,7102.5,0.012916929213398744,2004.1,0.0457774011966292,3750.1,0.024464011556535714,,,0.9255025811177495,7752.9,0.01193750185243908,2057.7,0.044977527390666745,4639.8,0.01994703610323181,,,0.9258743130873816,2308.3,0.04011065776057625,3136.3,0.029521229253814417,4630.9,0.019993398974008977,,,0.0,1228.2,0.0,4081.4,0.02284640701814105,5349.2,0.017431639423435445,,,0.0,0.0,,5463.9,0.0,5558.6,0.0,,,0.0,1261.6,0.0,5684.6,0.0,5781.3,0.0,,,0.0,2444.6,0.0,6595.9,0.0,6072.5,0.0,,,0.0,3469.0,0.0,6244.3,0.0,6546.3,0.0,,,0.0,4382.7,0.0,6599.7,0.0,6688.8,0.0,,,0.0,3592.4,0.0,6628.0,0.0,6625.7,0.0,,,0.0,3513.3,0.0,7412.6,0.0,7369.6,0.0,,,0.0,4062.3,0.0,7749.0,0.0,7152.2,0.0,,,0.0,4748.2,0.0,7873.8,0.0,,0.0,7540.9,0.0,
1,76.703663,30.693716,0.936222652384836,14997.3,0.006242608018675602,14997.3,0.006242608018675602,14997.3,0.006242608018675602,,,0.9386399922700545,6070.5,0.015462317638910377,3862.9,0.024298842638174802,5670.5,0.016553037514682206,,,0.9389880727670512,6621.3,0.014181325008186477,4460.8,0.02104976848921833,3743.3,0.02508449957970377,,,0.9391232302487806,6342.4,0.014807064049078908,4424.5,0.02122552221152177,3330.3,0.028199358323537836,,,0.940413188051467,6992.8,0.013448306659013086,3629.6,0.025909554442678725,3333.5,0.028210985092289396,,,0.940413188051467,6202.1,0.015162818852509101,3054.3,0.030789810694806238,2800.6,0.033578989789740304,,,0.0,5380.6,0.0174857891527288,2237.3,0.04205249055342269,2949.0,0.031903708753873376,0.0,,0.0,5463.9,0.0,0.0,,4153.8,0.0,,,0.0,6138.4,0.0,1850.1,0.0,3407.9,0.0,,,0.0,4720.8,0.0,2822.9,0.0,2547.5,0.0,,,0.0,4182.0,0.0,2814.8,0.0,2513.9,0.0,,,0.0,3660.4,0.0,2785.3,0.0,1940.2,0.0,,,0.0,3524.3,0.0,2854.9,0.0,1036.3,0.0,,,0.0,2638.7,0.0,3784.9,0.0,1788.5,0.0,,,0.0,3187.6,0.0,4319.4,0.0,1571.1,0.0,,,0.0,1206.6,0.0,2292.7,0.0,,0.0,1951.5,0.0,
