Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_128_0_0,fill_per_m_1_128_0_0,distance_from_252_1_0,fill_per_m_1_252_1_0,distance_from_173_2_0,fill_per_m_1_173_2_0,fill_per_m_1_252_1_1,fill_per_m_1_173_2_2,fill_ratio_2,distance_from_118_0_0,fill_per_m_2_118_0_0,distance_from_202_1_0,fill_per_m_2_202_1_0,distance_from_270_2_0,fill_per_m_2_270_2_0,fill_per_m_2_202_1_1,fill_per_m_2_270_2_2,fill_ratio_3,distance_from_260_0_0,fill_per_m_3_260_0_0,distance_from_86_1_0,fill_per_m_3_86_1_0,distance_from_164_2_0,fill_per_m_3_164_2_0,fill_per_m_3_86_1_1,fill_per_m_3_164_2_2,fill_ratio_4,distance_from_248_0_0,fill_per_m_4_248_0_0,distance_from_125_1_0,fill_per_m_4_125_1_0,distance_from_223_2_0,fill_per_m_4_223_2_0,fill_per_m_4_125_1_1,fill_per_m_4_223_2_2,fill_ratio_5,distance_from_284_0_0,fill_per_m_5_284_0_0,distance_from_95_1_0,fill_per_m_5_95_1_0,distance_from_64_2_0,fill_per_m_5_64_2_0,fill_per_m_5_95_1_1,fill_per_m_5_64_2_2,fill_ratio_6,distance_from_141_0_0,fill_per_m_6_141_0_0,distance_from_274_1_0,fill_per_m_6_274_1_0,distance_from_18_2_0,fill_per_m_6_18_2_0,fill_per_m_6_274_1_1,fill_per_m_6_18_2_2,fill_ratio_7,distance_from_226_0_0,fill_per_m_7_226_0_0,distance_from_280_1_0,fill_per_m_7_280_1_0,distance_from_8_2_0,fill_per_m_7_8_2_0,fill_per_m_7_280_1_1,fill_per_m_7_8_2_2,fill_ratio_8,distance_from_50_0_0,fill_per_m_8_50_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_per_m_8_25_1_1,fill_per_m_8_184_2_2,fill_ratio_9,distance_from_71_0_0,fill_per_m_9_71_0_0,distance_from_222_1_0,fill_per_m_9_222_1_0,distance_from_63_2_0,fill_per_m_9_63_2_0,fill_per_m_9_222_1_1,fill_per_m_9_63_2_2,fill_ratio_10,distance_from_136_0_0,fill_per_m_10_136_0_0,distance_from_124_1_0,fill_per_m_10_124_1_0,distance_from_69_2_0,fill_per_m_10_69_2_0,fill_per_m_10_124_1_1,fill_per_m_10_69_2_2,fill_ratio_11,distance_from_30_0_0,fill_per_m_11_30_0_0,distance_from_204_1_0,fill_per_m_11_204_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_204_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_241_0_0,fill_per_m_12_241_0_0,distance_from_166_1_0,fill_per_m_12_166_1_0,distance_from_246_2_0,fill_per_m_12_246_2_0,fill_per_m_12_166_1_1,fill_per_m_12_246_2_2,fill_ratio_13,distance_from_76_0_0,fill_per_m_13_76_0_0,distance_from_214_1_0,fill_per_m_13_214_1_0,distance_from_196_2_0,fill_per_m_13_196_2_0,fill_per_m_13_214_1_1,fill_per_m_13_196_2_2,fill_ratio_14,distance_from_82_0_0,fill_per_m_14_82_0_0,distance_from_212_2_0,fill_per_m_14_212_2_0,fill_per_m_14_212_2_2,fill_ratio_15,distance_from_53_2_0,fill_per_m_15_53_2_0,fill_per_m_15_53_2_2
1,76.707906,30.702046,0.07068424259193229,14376.2,0.000491675425995272,14376.2,0.000491675425995272,14376.2,0.000491675425995272,,,0.10952788857851496,3724.3,0.0029408986542038764,6898.0,0.0015878209419906489,2856.3,0.0038346073094042976,,,0.16373249651646335,4686.3,0.0034938543523987658,6642.5,0.002464922792871108,2387.8,0.006857043995161376,,,0.17290033603815522,3591.7,0.004813885793305544,5675.0,0.0030467019566194752,2475.2,0.006985307693849194,,,0.2319352276159029,4065.7,0.005704681300044345,5588.0,0.0041505946244792934,4203.8,0.005517275503494527,,,0.2836224402937979,2726.4,0.010402818379320639,5785.7,0.004902128356012201,3833.0,0.007399489702421025,,,0.3450977751940167,765.3,0.04509313670377848,5610.6,0.006150817652194358,4455.8,0.00774491169249106,,,0.0,493.1,0.0,6945.8,0.005249600991510309,3927.4,0.00928417746265527,,,0.0,0.0,,5749.6,0.0,3607.5,0.0,,,0.0,952.3,0.0,5094.1,0.0,2414.5,0.0,,,0.0,1753.5,0.0,4338.0,0.0,2447.9,0.0,,,0.0,3242.1,0.0,4909.6,0.0,3004.4,0.0,,,0.0,4825.5,0.0,6250.2,0.0,1550.9,0.0,,,0.0,5441.2,0.0,6285.9,0.0,3285.2,0.0,,,0.0,6647.4,0.0,3904.2,0.0,,0.0,3150.2,0.0,
1,76.700597,30.661634,0.5722531904898233,15227.1,0.003758123283421159,15227.1,0.003758123283421159,15227.1,0.003758123283421159,,,0.5977704489661567,6357.8,0.009402158749349724,7293.5,0.008195934036692352,9126.1,0.006550119426328406,,,0.6275713328906618,5816.8,0.010788944658414623,6342.7,0.009894387766892047,8975.1,0.006992360340170714,,,0.6317684941826642,5099.2,0.012389560993541424,6670.9,0.009470513636580734,8745.0,0.00722433955611966,,,0.651883647447043,6474.8,0.010068012099941974,5995.3,0.010873244832569563,10794.0,0.006039314873513462,,,0.672157041932077,5688.6,0.011815860526879671,5843.2,0.011503235246646992,9785.2,0.00686911909753584,,,0.6856937612112018,6503.3,0.01054378179095539,5611.3,0.012219873491191023,10722.6,0.006394846037446159,,,0.7028224508378894,7157.2,0.009819796161039085,3195.8,0.021992066175539438,8765.9,0.008017687297800447,,,0.7048353910386899,6285.9,0.011212959020008113,1138.7,0.061898251606102565,9386.2,0.007509273092824465,,,0.709385307054896,7007.4,0.0101233739625952,1674.5,0.04236400758763189,8512.4,0.008333552312566326,,,0.7300157409927392,7814.5,0.009341809981351836,2647.0,0.02757898530384357,8555.0,0.008533205622358144,,,0.7418617291025947,5466.6,0.013570806883667996,1515.4,0.04895484552610497,9591.7,0.0077344133897285635,,,0.0,7289.6,0.01017698816262339,1133.9,0.0654256750244814,8160.2,0.009091219934592224,0.0,,0.0,7626.4,0.0,0.0,,6738.7,0.0,,,0.0,8832.6,0.0,7317.6,0.0,,0.0,7424.1,0.0,
1,76.664354,30.708365,0.3636763652931304,20383.8,0.001784144101164309,20383.8,0.001784144101164309,20383.8,0.001784144101164309,,,0.4058057254157027,9831.1,0.004127775380330814,12453.5,0.0032585676750769075,6824.0,0.005946742752281692,,,0.4058057254157027,10709.2,0.0037893187671880504,11803.2,0.003438099205433295,6733.2,0.0060269370494817134,,,0.4593194455449706,9614.5,0.004777361750948782,10835.7,0.004238945758418659,6346.0,0.007237936425228028,,,0.48319754795133324,10172.6,0.004749990641048829,11644.6,0.004149541830130131,7611.1,0.006348590190003195,,,0.48638207482428103,8749.2,0.00555916054981348,11842.3,0.0041071588696814055,6959.6,0.006988649848041281,,,0.5208200786065253,6674.9,0.007802664887961249,10771.3,0.004835257384034661,7897.0,0.006595163715417568,,,0.5496126555640153,6402.7,0.008584076335983496,9492.4,0.005790028397075716,5900.2,0.009315152970475837,,,0.5499744290175915,6647.4,0.008273526928086042,8289.0,0.0066349913019374054,6488.0,0.008476794528631188,,,0.5703322310841037,5711.7,0.00998533240688593,7636.1,0.007468894214115892,5646.7,0.010100275047091286,,,0.5703322310841037,5215.2,0.010935960866009046,6880.0,0.008289712661106159,5689.3,0.010024646812157974,,,0.5703322310841037,3520.2,0.016201699650136462,7274.8,0.007839833824766367,6448.7,0.008844142712238183,,,0.5994641657625335,3658.3,0.016386413518916804,8796.8,0.006814570818508248,5008.1,0.011969892090064764,,,0.0,1206.2,0.0,8832.6,0.006849658872686169,3645.0,0.016598161031244955,,,0.0,0.0,,3678.2,0.0,,0.0,4330.3,0.0,
1,76.738465,30.69128,0.15538539882185887,10552.5,0.0014724984489159808,10552.5,0.0014724984489159808,10552.5,0.0014724984489159808,,,0.0,1212.8,0.0,4317.9,0.003841339557091605,5600.6,0.0029615612744287824,,,0.0,0.0,,3595.3,0.0,5588.3,0.0,,,0.0,1047.5,0.0,3237.2,0.0,6338.3,0.0,,,0.0,1514.9,0.0,1981.6,0.0,10384.9,0.0,,,0.0,1896.0,0.0,2351.0,0.0,6279.8,0.0,,,0.0,3990.7,0.0,4130.6,0.0,7217.2,0.0,,,0.0,4271.7,0.0,6476.6,0.0,8028.5,0.0,,,0.0,4686.3,0.0,4921.3,0.0,7645.3,0.0,,,0.0,6270.0,0.0,5575.8,0.0,6773.6,0.0,,,0.0,5708.9,0.0,4862.4,0.0,6583.3,0.0,,,0.0,7343.2,0.0,4440.5,0.0,6411.5,0.0,,,0.0,8780.9,0.0,5781.0,0.0,5488.4,0.0,,,0.0,9503.0,0.0,5816.8,0.0,7240.6,0.0,,,0.0,10709.2,0.0,7859.6,0.0,,0.0,7257.5,0.0,
1,76.700787,30.725808,0.04303016652794245,17711.8,0.0002429463212544318,17711.8,0.0002429463212544318,17711.8,0.0002429463212544318,,,0.04303016652794245,5317.7,0.0008091875534148682,8491.4,0.0005067499649992045,2409.4,0.001785928717852679,,,0.07686139767857597,6279.8,0.0012239465855373732,7768.8,0.0009893599742376682,2318.6,0.0033149917052780115,,,0.07686139767857597,5185.1,0.0014823513081440275,8106.4,0.0009481569831068782,1931.4,0.00397956910420296,,,0.0,5659.1,0.0021460757293654997,7181.4,0.001691154532549684,646.7,0.018779738920755063,,0.0,0.0,4319.8,0.0,7379.1,0.0,0.0,,,,0.0,3619.3,0.0,8304.2,0.0,1032.0,0.0,,,0.0,3286.8,0.0,10445.1,0.0,1807.7,0.0,,,0.0,3833.0,0.0,9600.7,0.0,2394.9,0.0,,,0.0,4451.6,0.0,8593.4,0.0,1736.2,0.0,,,0.0,3687.0,0.0,7837.3,0.0,1810.6,0.0,,,0.0,5021.6,0.0,8408.9,0.0,1260.9,0.0,,,0.0,5137.7,0.0,9749.5,0.0,2176.5,0.0,,,0.0,5753.4,0.0,9785.2,0.0,3627.9,0.0,,,0.0,6959.6,0.0,4246.9,0.0,,0.0,3773.5,0.0,
1,76.68913,30.720583,0.4846676654906025,17208.6,0.0028164270509547697,17208.6,0.0028164270509547697,17208.6,0.0028164270509547697,,,0.4846676654906025,7150.4,0.006778189548705002,9772.8,0.004959353158671031,3831.9,0.012648233656687347,,,0.49045970470179867,8028.5,0.006108983056633228,9122.5,0.0053763738525820625,3741.0,0.013110390395664225,,,0.49045970470179867,6933.8,0.007073461950183141,8155.0,0.006014220781137936,3353.8,0.014623999782390084,,,0.5346928397349142,7491.9,0.007136945764557912,8963.9,0.005964957660559737,3035.7,0.01761349407829872,,,0.5377019280719586,6068.5,0.008860540958588755,9161.6,0.005869083217690781,1807.7,0.02974508646744253,,,0.0,4144.8,0.013401274288157926,8090.6,0.006865448998783399,1573.3,0.03530515583140976,,0.0,0.0,3722.0,0.0,9425.7,0.0,0.0,,,,0.0,3927.4,0.0,8799.6,0.0,1071.9,0.0,,,0.0,3432.3,0.0,7574.1,0.0,1258.6,0.0,,,0.0,2633.5,0.0,6818.0,0.0,1081.4,0.0,,,0.0,3681.6,0.0,7389.6,0.0,2683.3,0.0,,,0.0,4078.3,0.0,8730.2,0.0,2010.1,0.0,,,0.0,4694.0,0.0,8765.9,0.0,2568.5,0.0,,,0.0,5900.2,0.0,3187.4,0.0,,0.0,2433.4,0.0,
1,76.700611,30.666119,0.7683987019292634,15260.8,0.005035114161310439,15260.8,0.005035114161310439,15260.8,0.005035114161310439,,,0.7853563785950942,5310.9,0.014787632578190029,6471.0,0.012136553524881692,8621.1,0.009109700369965482,,,0.7905548040861802,4921.3,0.016063942537260078,5820.7,0.013581782330066492,8152.6,0.009696965435397054,,,0.7905548040861802,4276.8,0.01848472699415872,4853.2,0.016289351440002067,8240.0,0.009594111700075002,,,0.7905548040861802,5652.4,0.013986179394348954,5662.1,0.013962219036862298,9971.5,0.0079281432491218,,,0.7905548040861802,4866.2,0.01624583461604908,5859.8,0.013491156764500157,9600.7,0.00823434545487496,,,0.808269586188214,5967.0,0.013545660904779855,4788.8,0.01687833248805993,10756.3,0.007514383070277084,,,0.0,6334.7,0.012759398017083902,3262.5,0.024774546703087017,8799.6,0.009185299174828559,0.0,,0.0,5749.6,0.0,0.0,,8848.4,0.0,,,0.0,5175.7,0.0,852.0,0.0,8194.4,0.0,,,0.0,5976.9,0.0,2016.3,0.0,8017.2,0.0,,,0.0,4923.1,0.0,975.7,0.0,8769.2,0.0,,,0.0,6467.1,0.0,1399.6,0.0,7337.8,0.0,,,0.0,7082.8,0.0,1138.7,0.0,6195.2,0.0,,,0.0,8289.0,0.0,6774.0,0.0,,0.0,7373.6,0.0,
1,76.680626,30.706793,0.5346367535330684,18111.7,0.0029518860931501095,18111.7,0.0029518860931501095,18111.7,0.0029518860931501095,,,0.5346367535330684,8041.5,0.006648470478555847,10172.8,0.0052555516036201285,4382.9,0.012198242112141926,,,0.5435999458781184,8330.6,0.006525339661946539,9532.3,0.005702715460886863,4460.9,0.012185880559486167,,,0.583838773982432,7329.3,0.007965819027498287,9860.5,0.005920985487373176,3938.7,0.014823133876213777,,,0.6071880532729509,6815.7,0.008908667536319833,9184.8,0.006610792322891635,5334.1,0.011383139672539901,,,0.6077940187107547,6477.1,0.009383736837639602,9032.8,0.006728744339637263,4687.4,0.01296654901887517,,,0.6183440006990419,4384.3,0.014103596941337086,8790.7,0.007034070104758914,5624.9,0.010992977665363685,,,0.6283296046744101,4112.1,0.01528001762297634,7220.3,0.008702264513585448,3628.0,0.017318897593010203,,,0.653781303565805,4375.2,0.014942889549410428,6016.8,0.01086593045415844,4248.3,0.015389245193743496,,,0.6761589256052166,3439.5,0.019658640081558848,5261.4,0.01285131192468196,3374.5,0.020037307026380697,,,0.6761589256052166,2591.3,0.02609342513816295,4473.5,0.015114763062595654,3417.1,0.019787507699663944,,,0.703964761184488,1248.0,0.05640743278721859,4994.4,0.014095081715210797,3902.2,0.01804020196772303,,,0.7056305734246522,1386.2,0.05090395133636215,6259.3,0.011273314482843962,2735.9,0.025791533806961222,,,0.7200289310385332,1066.0,0.06754492786477796,6839.3,0.01052781616596045,1372.8,0.052449659894998044,,,0.0,2272.2,0.0,1406.1,0.05120751945370409,,0.0,2058.2,0.0,
1,76.708249,30.663889,0.5321182222463141,15191.4,0.003502759602448189,15191.4,0.003502759602448189,15191.4,0.003502759602448189,,,0.5336449568830887,6322.1,0.008440944573529185,6713.5,0.007948833795830619,8863.6,0.006020634470001902,,,0.5561408485627384,5781.0,0.009620149603230209,6063.2,0.009172398214849227,8395.1,0.0066245887310781085,,,0.570877284721156,4519.3,0.012631984703851391,6635.2,0.008603769060784241,8709.3,0.0065548010141016615,,,0.5949614709630907,5894.9,0.01009281702765256,5959.6,0.009983245032604381,10214.0,0.005824960553780015,,,0.609902892652214,5108.7,0.011938514546796916,5807.5,0.010501986959142728,9749.5,0.006255735090540171,,,0.609902892652214,6467.6,0.009430126981449285,5031.3,0.012122173049752827,10686.9,0.0057070141261938824,,,0.6316118722303385,6577.3,0.009602905025319486,1876.2,0.03366442128932622,8730.2,0.007234792699254753,,,0.633655306689806,6250.2,0.010138160485901347,1399.6,0.04527402877177808,9090.9,0.00697021534380321,,,0.6646020204638967,6971.7,0.009532854547153444,1344.4,0.04943484234334251,8476.7,0.007840339052507422,,,0.6724088983852751,7778.7,0.008644232305980113,2611.3,0.025749967387327193,8519.3,0.007892771687641886,,,0.0,5430.9,0.0127513605645465,1460.7,0.04740971047442704,9011.7,0.0076846060221706855,0.0,,0.0,6709.6,0.0,0.0,,7580.3,0.0,,,0.0,7590.6,0.0,1133.9,0.0,6437.7,0.0,,,0.0,8796.8,0.0,7016.5,0.0,,0.0,7388.4,0.0,
1,76.698059,30.669402,0.5279913870992339,15586.7,0.003387448190439502,15586.7,0.003387448190439502,15586.7,0.003387448190439502,,,0.5368817223366733,5465.5,0.009823103509956514,7532.0,0.007128010121304744,8070.4,0.006652479707779953,,,0.5732114941157846,5754.6,0.009960926808393018,6891.4,0.00831778004637352,7601.9,0.007540371408671315,,,0.6047977317554192,4721.3,0.012809983092695213,7219.6,0.008377163994617695,7689.3,0.007865445902168196,,,0.6148671781947794,4239.7,0.014502610519489102,6544.0,0.009395892087328536,9376.1,0.006557813783927,,,0.6148671781947794,4471.5,0.01375080349311818,6392.0,0.009619323814061005,8729.5,0.007043555509419548,,,0.6159821081922667,5447.6,0.011307403410534303,6149.8,0.01001629497206847,9666.9,0.006372074896732838,,,0.6511284302677853,5815.4,0.011196623280733661,4330.5,0.015035871845463233,7710.1,0.008445135993927256,,,0.6806666434883045,5230.2,0.013014160901845142,1198.4,0.05679795089188122,8330.4,0.008170875870165954,,,0.7076666344703049,5951.7,0.011890159693370043,1106.2,0.06397275668688346,7456.7,0.00949034605750942,,,0.7076666344703049,6758.7,0.010470454887334914,1326.7,0.05334036590565348,7499.3,0.009436435860284358,,,0.7327309474912961,4406.3,0.016629166136924316,2078.4,0.035254568297310246,7944.2,0.009223470550732561,,,0.7505874155247406,5950.3,0.012614278532590636,2413.8,0.031095675512666357,6650.4,0.011286349926692238,,,0.0,6566.0,0.011481607498758182,1678.1,0.044924757068617024,5678.4,0.013276316363209043,0.0,,0.0,7772.2,0.0,6257.2,0.0,,0.0,6363.7,0.0,
1,76.698487,30.722642,0.11444473611223438,17440.6,0.0006561972415641342,17440.6,0.0006561972415641342,17440.6,0.0006561972415641342,,,0.1439321236574264,7844.0,0.0018349327340314429,9960.4,0.0014450436092669611,3707.8,0.0038818739861218613,,,0.22525712789314917,7645.3,0.0029463477939799506,9742.7,0.0023120605981211484,3787.5,0.005947382914670605,,,0.22951896531345733,6654.1,0.0034492863845367117,10110.2,0.0022701723537957444,3263.6,0.007032692894762145,,,0.287790615512713,7128.1,0.004037409906043869,9434.6,0.0030503743191307845,3082.2,0.009337181737483389,,,0.287790615512713,5788.8,0.0049715073160709125,9282.6,0.0031003233524304935,2394.9,0.012016811370525408,,,0.33844020605989716,3648.1,0.009277163621060201,8710.9,0.003885249584542323,3332.4,0.010156049875762128,,,0.0,3395.0,0.01052682579862069,10046.0,0.003557492891331599,1071.9,0.03334133182789182,,0.0,0.0,3607.5,0.0,8848.4,0.0,0.0,,,,0.0,3689.3,0.0,8194.3,0.0,1305.1,0.0,,,0.0,2871.5,0.0,7305.4,0.0,1699.1,0.0,,,0.0,4269.4,0.0,8009.9,0.0,2729.8,0.0,,,0.0,4698.6,0.0,9090.9,0.0,2056.6,0.0,,,0.0,5281.8,0.0,9386.2,0.0,3188.7,0.0,,,0.0,6488.0,0.0,3807.7,0.0,,0.0,3021.2,0.0,
1,76.714549,30.716228,0.0,14680.3,0.005129201938844372,14680.3,0.005129201938844372,14680.3,0.005129201938844372,,0.0,0.0,4415.2,0.0,7832.3,0.0,0.0,,,,0.0,5600.6,0.0,7109.7,0.0,776.2,0.0,,,0.0,4526.0,0.0,7118.8,0.0,621.3,0.0,,,0.0,5000.0,0.0,6384.6,0.0,3313.5,0.0,,,0.0,3660.7,0.0,6232.6,0.0,2409.4,0.0,,,0.0,2933.5,0.0,7645.1,0.0,3346.8,0.0,,,0.0,2627.7,0.0,9785.9,0.0,3831.9,0.0,,,0.0,2856.3,0.0,8621.1,0.0,3707.8,0.0,,,0.0,3462.0,0.0,7934.3,0.0,2679.5,0.0,,,0.0,3176.8,0.0,7078.1,0.0,2712.9,0.0,,,0.0,4605.4,0.0,7749.8,0.0,983.0,0.0,,,0.0,4833.1,0.0,8863.6,0.0,1871.9,0.0,,,0.0,5617.8,0.0,9126.1,0.0,3323.3,0.0,,,0.0,6824.0,0.0,3942.3,0.0,,0.0,3357.3,0.0,
1,76.711345,30.704868,0.7825380029049656,14094.6,0.005552041227881356,14094.6,0.005552041227881356,14094.6,0.005552041227881356,,,0.7946333149824053,3982.6,0.019952626801145117,6616.4,0.012010055543534329,2627.7,0.030240640673684416,,,0.7978437064065301,4271.7,0.01867742834015802,5848.1,0.013642784945649527,2156.2,0.0370023052781064,,,0.7978437064065301,3310.1,0.02410331127176007,5854.0,0.013629034957405707,2246.6,0.03551338495533384,,,0.810300736071574,3784.1,0.021413301341708043,5119.8,0.015826804485948164,3933.5,0.020599993290239583,,,0.8138587860779923,2444.8,0.033289380975048764,4967.8,0.016382680181931484,3286.8,0.024761433189667524,,,0.0,483.7,0.0,6195.8,0.01313565295971452,4224.2,0.019266577957435544,,,0.0,0.0,,7530.9,0.0,3722.0,0.0,,,0.0,493.1,0.0,6334.7,0.0,3395.0,0.0,,,0.0,1963.6,0.0,5579.6,0.0,2202.0,0.0,,,0.0,2770.6,0.0,4791.7,0.0,2235.4,0.0,,,0.0,3036.8,0.0,5457.5,0.0,2772.8,0.0,,,0.0,4562.4,0.0,6577.3,0.0,1319.3,0.0,,,0.0,5196.5,0.0,7157.2,0.0,3086.1,0.0,,,0.0,6402.7,0.0,3705.1,0.0,,0.0,2951.1,0.0,
1,76.738767,30.665791,0.0,10538.1,0.00470117030742643,10538.1,0.00470117030742643,10538.1,0.00470117030742643,0.0,,0.0,5153.9,0.0,0.0,,7832.3,0.0,,,0.0,4317.9,0.0,825.7,0.0,7380.6,0.0,,,0.0,3619.2,0.0,2256.6,0.0,7451.2,0.0,,,0.0,3928.0,0.0,2468.6,0.0,9138.1,0.0,,,0.0,4208.6,0.0,2914.8,0.0,8491.4,0.0,,,0.0,6335.4,0.0,2156.1,0.0,9428.8,0.0,,,0.0,6616.4,0.0,4678.9,0.0,9772.8,0.0,,,0.0,6898.0,0.0,6471.0,0.0,9960.4,0.0,,,0.0,8014.3,0.0,6722.0,0.0,8985.3,0.0,,,0.0,8821.4,0.0,6541.4,0.0,8794.9,0.0,,,0.0,9087.6,0.0,5593.8,0.0,7706.2,0.0,,,0.0,10631.6,0.0,6713.5,0.0,8122.9,0.0,,,0.0,11247.3,0.0,7293.5,0.0,9136.9,0.0,,,0.0,12453.5,0.0,9755.9,0.0,,0.0,9001.9,0.0,
1,76.68811,30.698177,0.9101086379505067,17017.9,0.005347949147371336,17017.9,0.005347949147371336,17017.9,0.005347949147371336,,,0.9138229621322693,6465.2,0.014134488679890327,9087.6,0.010055712862937072,4605.4,0.019842423288580133,,,0.9138229621322693,7343.2,0.012444478730420925,8437.3,0.010830751094926925,4066.7,0.022470872258397948,,,0.9176740032670067,6248.6,0.014686073732788251,7469.7,0.01228528593205894,4127.4,0.02223370652873496,,,0.9184926294177241,6806.7,0.013493949041646086,8278.7,0.011094648065731625,5392.5,0.01703277940505747,,,0.9213745520354698,5383.3,0.017115422733926584,8476.4,0.010869880515731558,5021.6,0.01834822670135952,,,0.9213745520354698,3309.0,0.02784450142144061,7405.4,0.012441928215025114,5678.4,0.016225953649539833,,,0.9213745520354698,3036.8,0.030340310591262833,6126.5,0.015039166767901246,3681.6,0.025026470883188556,,,0.9253473193124359,3242.1,0.02854160326061614,4923.1,0.018796029317146426,4269.4,0.0216739429266978,,,0.9280340544235745,2747.1,0.03378231787789212,4270.2,0.021732800674993547,3615.4,0.02566891780781032,,,0.0,1849.3,0.0,3514.1,0.02659539330411825,3438.2,0.027182500031994048,,,0.0,0.0,,3908.8,0.0,4230.0,0.0,,,0.0,1698.3,0.0,5430.9,0.0,2789.5,0.0,,,0.0,2314.0,0.0,5466.6,0.0,1426.4,0.0,,,0.0,3520.2,0.0,2005.2,0.0,,0.0,2111.7,0.0,
1,76.715344,30.712724,0.09049530043077436,13904.2,0.0006508486675304897,13904.2,0.0006508486675304897,13904.2,0.0006508486675304897,,,0.0,4402.9,0.0020553567065064926,7380.6,0.0012261238982030505,776.2,0.011658760684201797,,0.0,0.0,5588.3,0.0,6644.4,0.0,0.0,,,,0.0,4066.7,0.0,6650.3,0.0,694.1,0.0,,,0.0,3553.1,0.0,5916.1,0.0,2965.2,0.0,,,0.0,3192.2,0.0,5764.1,0.0,2318.6,0.0,,,0.0,2465.0,0.0,7176.6,0.0,3256.0,0.0,,,0.0,2156.2,0.0,9317.4,0.0,3741.0,0.0,,,0.0,2387.8,0.0,8152.6,0.0,3787.5,0.0,,,0.0,2993.5,0.0,7397.5,0.0,2812.4,0.0,,,0.0,3086.0,0.0,6609.6,0.0,2622.1,0.0,,,0.0,4066.7,0.0,7275.3,0.0,1181.8,0.0,,,0.0,4911.3,0.0,8395.1,0.0,1950.1,0.0,,,0.0,5527.0,0.0,8975.1,0.0,3401.5,0.0,,,0.0,6733.2,0.0,4020.5,0.0,,0.0,3266.4,0.0,
1,76.68866,30.70407,0.30390255666730637,17163.0,0.001770684359769891,17163.0,0.001770684359769891,17163.0,0.001770684359769891,,,0.30390255666730637,6951.5,0.0043717551128145925,9136.9,0.0033261013764767744,3323.3,0.009144601951894394,,,0.30390255666730637,7240.6,0.004197201290877916,8486.5,0.0035810116852330923,3401.5,0.008934368856895676,,,0.34420067476746424,6297.9,0.0054653245489363796,8770.4,0.003924572137729913,2879.1,0.011955148302159156,,,0.37505906490222424,6856.0,0.005470523117010272,8094.8,0.0046333333115361,4279.3,0.008764495709630645,,,0.430978227023535,5432.6,0.00793318534446738,7942.8,0.00542602390874169,3627.9,0.011879550897861985,,,0.4780887270023933,3502.6,0.01364953825736291,7454.7,0.006413252404555425,4565.3,0.010472230236838614,,,0.5240547371627116,3086.1,0.016981132729422622,7398.6,0.007083160829923384,2568.5,0.020403143358485948,,,0.5653679031817773,3285.2,0.017209542894855025,6195.2,0.009125902362825693,3188.7,0.017730357298641367,,,0.5657650704981376,2349.5,0.024080232836694516,5542.3,0.010208127862045318,2315.0,0.02443909591784612,,,0.5657650704981376,1531.7,0.036937067996222345,4651.8,0.012162282782968692,2357.6,0.02399750044528918,,,0.5657650704981376,1426.4,0.03966384397771576,5180.9,0.010920208274588153,3116.9,0.018151531024355533,,,0.0,1823.1,0.0314359470462976,6437.7,0.008902383624602756,1676.4,0.03418687369369194,,0.0,0.0,2438.8,0.0,6738.7,0.0,0.0,,,,0.0,3645.0,0.0,932.2,0.0,,0.0,998.6,0.0,
1,76.734448,30.696438,0.0,10662.4,0.0,10662.4,0.009292336032496533,10662.4,0.009292336032496533,,,0.0,0.0,,5153.9,0.0,4415.2,0.0,,,0.0,1212.8,0.0,4431.2,0.0,4402.9,0.0,,,0.0,1847.6,0.0,3923.1,0.0,5152.9,0.0,,,0.0,1225.8,0.0,2274.2,0.0,6085.9,0.0,,,0.0,1607.0,0.0,3036.8,0.0,5317.7,0.0,,,0.0,3701.6,0.0,4966.6,0.0,6255.1,0.0,,,0.0,3982.6,0.0,7017.7,0.0,7150.4,0.0,,,0.0,3724.3,0.0,5310.9,0.0,7844.0,0.0,,,0.0,5392.0,0.0,5329.4,0.0,5811.5,0.0,,,0.0,5419.8,0.0,3919.0,0.0,5621.2,0.0,,,0.0,6465.2,0.0,4981.5,0.0,5226.1,0.0,,,0.0,8491.8,0.0,6322.1,0.0,5814.0,0.0,,,0.0,8624.9,0.0,6357.8,0.0,6951.5,0.0,,,0.0,9831.1,0.0,7570.5,0.0,,0.0,6379.5,0.0,
