Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_300_2_0,fill_per_m_1_300_2_0,fill_per_m_1_125_1_1,fill_per_m_1_300_2_2,fill_ratio_2,distance_from_202_0_0,fill_per_m_2_202_0_0,distance_from_248_1_0,fill_per_m_2_248_1_0,distance_from_289_2_0,fill_per_m_2_289_2_0,fill_per_m_2_248_1_1,fill_per_m_2_289_2_2,fill_ratio_3,distance_from_252_0_0,fill_per_m_3_252_0_0,distance_from_205_1_0,fill_per_m_3_205_1_0,distance_from_210_2_0,fill_per_m_3_210_2_0,fill_per_m_3_205_1_1,fill_per_m_3_210_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_150_1_0,fill_per_m_4_150_1_0,distance_from_219_2_0,fill_per_m_4_219_2_0,fill_per_m_4_150_1_1,fill_per_m_4_219_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_15_1_0,fill_per_m_5_15_1_0,distance_from_115_2_0,fill_per_m_5_115_2_0,fill_per_m_5_15_1_1,fill_per_m_5_115_2_2,fill_ratio_6,distance_from_299_0_0,fill_per_m_6_299_0_0,distance_from_101_1_0,fill_per_m_6_101_1_0,distance_from_37_2_0,fill_per_m_6_37_2_0,fill_per_m_6_101_1_1,fill_per_m_6_37_2_2,fill_ratio_7,distance_from_298_0_0,fill_per_m_7_298_0_0,distance_from_164_1_0,fill_per_m_7_164_1_0,distance_from_287_2_0,fill_per_m_7_287_2_0,fill_per_m_7_164_1_1,fill_per_m_7_287_2_2,fill_ratio_8,distance_from_134_0_0,fill_per_m_8_134_0_0,distance_from_270_1_0,fill_per_m_8_270_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_270_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_120_0_0,fill_per_m_9_120_0_0,distance_from_243_1_0,fill_per_m_9_243_1_0,distance_from_38_2_0,fill_per_m_9_38_2_0,fill_per_m_9_243_1_1,fill_per_m_9_38_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_64_1_0,fill_per_m_10_64_1_0,distance_from_242_2_0,fill_per_m_10_242_2_0,fill_per_m_10_64_1_1,fill_per_m_10_242_2_2,fill_ratio_11,distance_from_209_0_0,fill_per_m_11_209_0_0,distance_from_223_1_0,fill_per_m_11_223_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_223_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_154_0_0,fill_per_m_12_154_0_0,distance_from_18_1_0,fill_per_m_12_18_1_0,distance_from_266_2_0,fill_per_m_12_266_2_0,fill_per_m_12_18_1_1,fill_per_m_12_266_2_2,fill_ratio_13,distance_from_188_0_0,fill_per_m_13_188_0_0,distance_from_8_1_0,fill_per_m_13_8_1_0,distance_from_277_2_0,fill_per_m_13_277_2_0,fill_per_m_13_8_1_1,fill_per_m_13_277_2_2,fill_ratio_14,distance_from_77_0_0,fill_per_m_14_77_0_0,distance_from_63_1_0,fill_per_m_14_63_1_0,distance_from_80_2_0,fill_per_m_14_80_2_0,fill_per_m_14_63_1_1,fill_per_m_14_80_2_2,fill_ratio_15,distance_from_185_1_0,fill_per_m_15_185_1_0,distance_from_222_2_0,fill_per_m_15_222_2_0,fill_per_m_15_185_1_1,fill_per_m_15_222_2_2,fill_ratio_16,distance_from_69_1_0,fill_per_m_16_69_1_0,fill_per_m_16_69_1_1
1,76.722183,30.687605,0.3610996406264668,12300.7,0.0029356023691860366,12300.7,0.0029356023691860366,12300.7,0.0029356023691860366,,,0.4236748115190022,3718.3,0.011394314915929382,3484.0,0.012160585864494897,2683.0,0.01579108503611637,,,0.4236748115190022,4071.3,0.010406376624640832,1992.1,0.021267748181266113,751.2,0.05639973529273192,,,0.4581974186177601,4793.9,0.009557926085603791,2553.1,0.017946708652922333,873.9,0.05243133294630508,,,0.0,2971.9,0.015519093359219822,2550.0,0.018086742570300154,825.5,0.05587061605604529,,0.0,0.0,2481.9,0.0,3477.6,0.0,0.0,,,,0.0,2807.0,0.0,3577.4,0.0,859.8,0.0,,,0.0,2355.3,0.0,4438.9,0.0,1149.9,0.0,,,0.0,2285.9,0.0,4351.5,0.0,1485.7,0.0,,,0.0,2239.5,0.0,4968.1,0.0,2503.1,0.0,,,0.0,2530.3,0.0,5498.4,0.0,1995.4,0.0,,,0.0,3151.6,0.0,6167.5,0.0,2656.7,0.0,,,0.0,4714.1,0.0,6435.9,0.0,4016.0,0.0,,,0.0,5545.1,0.0,5657.8,0.0,3422.5,0.0,,,0.0,5595.5,0.0,5404.3,0.0,2975.3,0.0,,,0.0,5349.3,0.0,3286.4,0.0,,,0.0,5446.9,0.0,
1,76.738767,30.665791,0.1160534593845689,10538.1,0.0011012749868056755,10538.1,0.0011012749868056755,10538.1,0.0011012749868056755,,,0.16431911442025138,1906.2,0.008620245221920647,2468.6,0.006656368565999004,3280.7,0.005008660176799202,,,0.0,825.7,0.0,3928.0,0.00620500346436175,4313.7,0.0056501967239290995,,,0.0,0.0,,5166.4,0.0,4503.0,0.0,,,0.0,2185.6,0.0,5515.5,0.0,5260.9,0.0,,,0.0,3072.1,0.0,6470.6,0.0,4793.9,0.0,,,0.0,3701.7,0.0,6570.4,0.0,4906.2,0.0,,,0.0,3959.8,0.0,7451.2,0.0,5896.8,0.0,,,0.0,4815.9,0.0,7380.6,0.0,5595.1,0.0,,,0.0,4317.1,0.0,7706.2,0.0,6618.1,0.0,,,0.0,6541.4,0.0,8491.4,0.0,6106.1,0.0,,,0.0,7262.3,0.0,9138.1,0.0,7119.2,0.0,,,0.0,8630.4,0.0,9428.8,0.0,8125.5,0.0,,,0.0,8812.0,0.0,9772.8,0.0,7532.0,0.0,,,0.0,9710.5,0.0,8985.3,0.0,7090.3,0.0,,,0.0,8669.7,0.0,6722.0,0.0,,,0.0,8794.9,0.0,
1,76.736689,30.682809,0.0,10121.1,0.0022912640105217305,10121.1,0.0022912640105217305,10121.1,0.0022912640105217305,,0.0,0.0,2249.8,0.0,1281.1,0.0,0.0,,,,0.0,2544.6,0.0,1817.1,0.0,2200.9,0.0,,,0.0,3280.7,0.0,3055.5,0.0,2737.4,0.0,,,0.0,1503.4,0.0,3404.6,0.0,3540.3,0.0,,,0.0,457.6,0.0,4359.7,0.0,2683.0,0.0,,,0.0,3253.8,0.0,4459.5,0.0,2795.3,0.0,,,0.0,3247.8,0.0,5340.3,0.0,3347.3,0.0,,,0.0,3366.9,0.0,5252.9,0.0,4671.8,0.0,,,0.0,2868.1,0.0,5595.3,0.0,4974.5,0.0,,,0.0,4951.4,0.0,6380.5,0.0,4516.1,0.0,,,0.0,5672.3,0.0,7027.2,0.0,5475.6,0.0,,,0.0,6986.8,0.0,7317.9,0.0,7005.3,0.0,,,0.0,7222.0,0.0,8129.2,0.0,5975.1,0.0,,,0.0,8066.9,0.0,6874.4,0.0,5500.3,0.0,,,0.0,6558.8,0.0,5273.1,0.0,,,0.0,6684.0,0.0,
1,76.69422,30.726219,0.4322270754910422,17779.4,0.002431055465825856,17779.4,0.002431055465825856,17779.4,0.002431055465825856,,,0.4322270754910422,9122.5,0.004738033165152559,8118.9,0.0053237147334126815,7317.9,0.0059064359377832745,,,0.4538654311495783,8706.2,0.0052131289328246335,6596.6,0.006880293350355915,6964.6,0.006516747999161162,,,0.5074980351326114,9428.8,0.005382424435056544,5517.2,0.009198470875310146,7537.3,0.00673315424797489,,,0.5074980351326114,7659.1,0.006626079240806509,5196.6,0.009765963036073804,7286.6,0.00696481260303312,,,0.537739803427436,7116.8,0.007555921248699359,4735.2,0.011356221562498648,6435.9,0.008355316326037322,,,0.5735570069998006,9051.4,0.006336666228426549,3982.4,0.014402295274201503,5674.8,0.01010708759779729,,,0.6103998490890934,8599.7,0.0070979202656964,2868.8,0.02127718380818089,5923.6,0.010304541986107998,,,0.6218676580985674,8530.2,0.007290188484426711,3256.0,0.019099129548481798,6941.8,0.008958305599391618,,,0.6218676580985674,8483.8,0.0073300603279022065,2198.3,0.02828857108213471,7118.4,0.008736059481043034,,,0.6546751334735637,8774.7,0.007460940356633999,1032.0,0.06343751293348485,8239.8,0.007945279417868925,,,0.0,7279.7,0.008993160892256049,2126.5,0.030786509921164523,6828.4,0.009587533440828945,0.0,,0.0,7519.2,0.0,0.0,,8739.6,0.0,,,0.0,8350.2,0.0,1573.3,0.0,9666.9,0.0,,,0.0,6770.5,0.0,2357.3,0.0,9192.1,0.0,,,0.0,3230.2,0.0,9530.8,0.0,,,0.0,2748.0,0.0,
1,76.719086,30.677919,0.5537739542944381,12988.3,0.004263636921648238,12988.3,0.004263636921648238,12988.3,0.004263636921648238,,,0.5828914031319548,4307.4,0.01353232583767365,3508.2,0.016615113252720904,2868.1,0.020323259409781903,,,0.6016872935882288,3666.7,0.016409504284185476,3498.4,0.0171989278981314,1203.9,0.04997817871818496,,,0.6291535202693636,4317.1,0.014573522046497962,4172.3,0.015079297276546832,1195.1,0.05264442475687085,,,0.643911625806196,3016.4,0.02134702379678411,4169.1,0.015444859221563308,2345.5,0.027453064412969342,,,0.6750810767983046,2667.0,0.02531237633289481,5533.2,0.012200554413328717,2239.5,0.030144276704545864,,,0.6998850845204425,1638.9,0.04270456309234502,5632.9,0.012424951348691484,2962.7,0.02362321816317692,,,0.6998850845204425,760.8,0.09199330763938521,6086.0,0.011499919233001029,3110.5,0.022500726073635832,,,0.0,691.4,0.0,5998.6,0.011902999048680299,1867.0,0.03824388328517067,,,0.0,0.0,,6615.3,0.0,2639.6,0.0,,,0.0,2348.6,0.0,7546.4,0.0,2376.7,0.0,,,0.0,3533.0,0.0,7817.6,0.0,3051.6,0.0,,,0.0,5095.4,0.0,8483.8,0.0,4026.6,0.0,,,0.0,5926.4,0.0,6527.1,0.0,3433.1,0.0,,,0.0,5602.3,0.0,6273.6,0.0,3068.7,0.0,,,0.0,5730.6,0.0,2642.8,0.0,,,0.0,6316.2,0.0,
1,76.698059,30.669402,0.46487093015434366,15586.7,0.0029824846192865948,15586.7,0.0029824846192865948,15586.7,0.0029824846192865948,,,0.47518832043818116,7094.8,0.0066976986023310195,6544.0,0.007261435214519883,5975.1,0.007952809500061608,,,0.4786097148391701,6891.4,0.006945028801682823,4239.7,0.011288763705903013,3905.8,0.01225382033998592,,,0.5303314751800644,7532.0,0.007041044545672655,5459.4,0.009714098164268315,4044.7,0.013111762928772577,,,0.5303314751800644,5803.9,0.00913750194145427,5794.7,0.009152009166653397,3952.7,0.013416942221268106,,,0.5431314063931211,5715.6,0.009502614010657167,6716.2,0.00808688553636165,3422.5,0.01586943481060982,,,0.5588706141985108,3847.4,0.014525929567981254,6816.0,0.008199392813945288,4145.8,0.013480404607036296,,,0.5588706141985108,3489.5,0.01601577917175844,7689.3,0.007268159835076155,3741.2,0.014938271522466342,,,0.5746966411890625,3479.5,0.016516644379625307,7601.9,0.007559907933399052,2846.3,0.02019100731437524,,,0.6140129634912375,3433.1,0.017885088214477804,7944.2,0.00772907232309405,2731.4,0.022479789246951654,,,0.6278454895297019,1326.7,0.04732384785782029,8729.5,0.007192227384497415,1918.3,0.0327292649496795,,,0.6294220079345483,2944.7,0.02137474132966171,9376.1,0.0067130470871102944,2854.8,0.022047849514310925,,,0.0,3395.8,0.018540546524496642,9666.9,0.006512944986281611,1667.8,0.037750322513422294,,0.0,0.0,2648.8,0.0,7710.1,0.0,0.0,,,,0.0,4149.6,0.0,7456.7,0.0,755.9,0.0,,,0.0,7364.9,0.0,1106.2,0.0,,,0.0,7499.3,0.0,
1,76.697373,30.717857,0.6096935693740385,16350.2,0.0037289670424461995,16350.2,0.0037289670424461995,16350.2,0.0037289670424461995,,,0.6440872682019441,8679.0,0.007421215211452287,7675.3,0.008391688509920708,6874.4,0.009369359772517516,,,0.6578154170958381,8262.7,0.007961264684616871,6153.0,0.010690970536256107,5860.1,0.011225327504579071,,,0.6702581980504019,8985.3,0.007459497157027611,5073.7,0.013210442045260892,5327.1,0.012582046480268849,,,0.6767282482891626,8040.6,0.008416389924746444,4753.1,0.01423761857080984,5934.4,0.011403482210318864,,,0.697692343723098,6673.3,0.0104549824483104,4058.7,0.017190044687291448,5404.3,0.012909948443333973,,,0.7033810073449973,6841.1,0.010281694571706265,3538.8,0.01987625769597031,5257.6,0.01337836669478464,,,0.7053022738025188,6389.5,0.011038457998317845,2201.5,0.03203735061560385,5040.4,0.013992982180035687,,,0.721154743220909,6320.0,0.011410676316786536,2812.4,0.025641969251205696,4621.2,0.015605356687027375,,,0.7377924053703236,6273.6,0.01176027169998603,1754.7,0.04204664075741287,5002.8,0.014747589457310379,,,0.739385821739682,6564.5,0.01126339891445932,1736.2,0.042586442906328875,6029.6,0.012262601528122627,,,0.739385821739682,5069.5,0.014584985141329165,2107.1,0.0350902103241271,5127.3,0.014420568754308935,,,0.7576818666247727,5309.0,0.014271649399600163,2357.3,0.03214193639438224,6529.4,0.011604157604447158,,,0.0,6140.0,0.012403522747203492,1258.6,0.060509796335475485,7456.7,0.010213315497180984,0.0,,0.0,4526.1,0.0,0.0,,6981.9,0.0,,,0.0,1071.2,0.0,7320.6,0.0,,,0.0,502.8,0.0,
1,76.695912,30.71134,0.28165300968446383,16258.4,0.001732353796711016,16258.4,0.001732353796711016,16258.4,0.001732353796711016,,,0.3309583524493021,7637.8,0.004333163377534134,7204.3,0.00459390020472915,6558.8,0.005046019888536045,,,0.3426663691116459,7947.1,0.004311841666918069,5837.4,0.005870188253531468,5768.3,0.005940508800021599,,,0.3426663691116459,8669.7,0.003952459359743081,4758.1,0.007201747947954979,5235.3,0.006545305314149063,,,0.3976661787080797,7730.7,0.005143986685656922,4815.7,0.008257702487864272,5842.6,0.006806322163216371,,,0.4237944803679195,6349.1,0.006674874869948803,3966.9,0.010683266035642932,5349.3,0.007922428735870478,,,0.4588674627234198,6749.3,0.006798741539469572,3224.1,0.014232420294761943,4947.8,0.009274171606035405,,,0.5044421904858288,6297.7,0.008009943161564203,1974.5,0.02554784454220455,4948.6,0.01019363437105098,,,0.5413843917377194,6229.5,0.008690655618231308,2496.9,0.021682261673984515,4529.4,0.011952673460893704,,,0.5502055491079072,5730.6,0.00960118572414594,2212.3,0.024870295579618822,4692.9,0.011724212088642572,,,0.5910528250797268,6341.6,0.009320247651692424,2292.8,0.02577864729063707,5937.8,0.00995407095354722,,,0.5937689051778313,4977.7,0.011928579568431833,2980.0,0.01992513104623595,4817.4,0.012325505566858292,,,0.6013416153002703,4955.2,0.012135566986201773,3230.2,0.01861623476256177,6437.6,0.009341083871322702,,,0.6083824682400157,6048.2,0.010058901296915045,1239.2,0.04909477632666363,7364.9,0.008260566582574316,,,0.0,4379.9,0.014656963328705929,1071.2,0.0599290829755406,6890.5,0.009316600200769043,0.0,,0.0,0.0,,7228.8,0.0,,,0.0,495.5,0.0,
1,76.705985,30.680949,0.21405245622743418,14159.6,0.00151171259235737,14159.6,0.00151171259235737,14159.6,0.00151171259235737,,,0.26198493965599073,5667.7,0.004622420728972789,5116.9,0.005119993348628872,4516.1,0.0058011323853765576,,,0.3080094737686588,5464.3,0.005636759946720692,3825.2,0.008052114236344735,2446.8,0.012588257061004526,,,0.3574768299453147,6106.1,0.0058544214792636004,4032.3,0.0088653331831787,2617.6,0.013656663735685925,,,0.41619154805230135,4376.8,0.009509037380101932,4367.6,0.009529067406637544,2525.6,0.016478917803781336,,,0.427047667361109,4288.5,0.009957972889381111,5289.1,0.00807410839955964,1995.4,0.021401607064303347,,,0.4549970545905453,3427.9,0.01327334678930381,5388.9,0.008443226903274237,2718.7,0.016735831632417895,,,0.480534791944929,2134.2,0.022515921279398794,6262.2,0.007673577847161206,2282.2,0.0210557703945723,,,0.480534791944929,2068.2,0.023234445021996376,6174.3,0.007782822213772071,1304.0,0.03685082760313873,,,0.0,2376.7,0.021505145057468946,6790.9,0.0075264365928060266,817.0,0.06255970411026493,,0.0,0.0,1256.2,0.0,7302.4,0.0,0.0,,,,0.0,1521.7,0.0,7949.0,0.0,1229.0,0.0,,,0.0,2480.4,0.0,8239.8,0.0,2200.9,0.0,,,0.0,2706.4,0.0,6283.0,0.0,1918.3,0.0,,,0.0,3486.3,0.0,6029.6,0.0,1805.1,0.0,,,0.0,5937.8,0.0,2044.1,0.0,,,0.0,6072.2,0.0,
1,76.699339,30.676933,0.46249427401243814,15111.9,0.003060464097912494,15111.9,0.003060464097912494,15111.9,0.003060464097912494,,,0.5071784188591495,7377.2,0.006874944678999478,6281.4,0.008074289471441868,5500.3,0.009220922838011554,,,0.5071784188591495,6440.0,0.007875441286632756,4809.4,0.010545565327465995,3431.1,0.014781802304192519,,,0.5189809395571336,7090.3,0.00731959070218656,5332.2,0.009732960870881319,2898.1,0.017907627050727497,,,0.5603258604774097,5329.2,0.010514258434237967,5329.0,0.010514653039546063,3505.4,0.015984648270594218,,,0.5963817500766022,5299.2,0.01125418459534651,6241.5,0.009555102941225703,2975.3,0.02004442409426284,,,0.613247188348975,3372.7,0.018182678220682983,6016.5,0.010192756392403806,3671.0,0.016705180832170388,,,0.6244199858773003,3014.8,0.02071182121126775,7245.9,0.008617562840741664,3266.4,0.019116458054044216,,,0.6244199858773003,2945.3,0.021200556339839752,7158.5,0.008722776920825596,2371.6,0.026329059954347287,,,0.6244199858773003,3068.7,0.02034802965025256,7775.2,0.008030918637170752,2256.7,0.027669605436136852,,,0.6244199858773003,917.7,0.06804184220086087,8254.7,0.007564417675715656,1805.1,0.03459198858109248,,,0.6314060908236419,2472.0,0.02554231758995315,8977.5,0.007033206246991277,2380.0,0.026529667681665623,,,0.6383041426966013,2795.3,0.02283490654658181,9192.1,0.006944051334260955,2700.0,0.023640894173948195,,,0.0,2528.5,0.026011729370981184,7235.4,0.009090120479106328,755.9,0.08700973371414993,,0.0,0.0,4194.5,0.0,6981.9,0.0,0.0,,,,0.0,6890.5,0.0,893.1,0.0,,,0.0,7024.5,0.0,
1,76.729384,30.700394,0.8797205330602158,11699.0,0.007519621617746951,11699.0,0.007519621617746951,11699.0,0.007519621617746951,,,0.8834811465428162,4551.3,0.01941162187820658,4117.8,0.021455173795298852,3055.5,0.028914454149658524,,,0.0,4846.1,0.018230765905425314,2334.2,0.037849419353218075,2702.2,0.0326948836704469,0.0,,0.0,5166.4,0.0,0.0,,3568.6,0.0,,,0.0,3804.9,0.0,377.4,0.0,3024.2,0.0,,,0.0,3262.7,0.0,1282.5,0.0,2553.1,0.0,,,0.0,5082.6,0.0,1940.3,0.0,2386.9,0.0,,,0.0,4247.5,0.0,3539.6,0.0,1947.2,0.0,,,0.0,4671.1,0.0,3431.0,0.0,2965.5,0.0,,,0.0,4172.3,0.0,4047.6,0.0,3201.1,0.0,,,0.0,4783.2,0.0,4579.8,0.0,4032.3,0.0,,,0.0,3861.7,0.0,5986.4,0.0,3702.1,0.0,,,0.0,5213.3,0.0,5517.2,0.0,5308.2,0.0,,,0.0,6109.5,0.0,6355.7,0.0,5459.4,0.0,,,0.0,6293.5,0.0,5073.7,0.0,5332.2,0.0,,,0.0,4758.1,0.0,5323.4,0.0,,,0.0,4883.3,0.0,
1,76.737219,30.685932,0.14989429532815812,10667.0,0.0014052151057294283,10667.0,0.0014052151057294283,10667.0,0.0014052151057294283,,,0.17662813354177115,2048.7,0.008621473790294877,1300.2,0.013584689550974553,457.6,0.03859880540685558,,,0.2334382408743184,2349.4,0.009936079036107872,1851.3,0.012609422615152507,1994.1,0.011706446059591714,,,0.26998753943189846,3072.1,0.008788370802770043,3262.7,0.008274972857814034,2535.9,0.010646616169087837,,,0.0,1302.3,0.0,3203.5,0.010517598472306171,3280.4,0.010271042161331794,,,0.0,0.0,,4158.6,0.0,2481.9,0.0,,,0.0,2694.1,0.0,4258.4,0.0,2594.2,0.0,,,0.0,2952.2,0.0,5139.2,0.0,3577.2,0.0,,,0.0,3165.8,0.0,5061.0,0.0,3778.8,0.0,,,0.0,2667.0,0.0,5677.6,0.0,4773.4,0.0,,,0.0,4750.3,0.0,6179.4,0.0,4288.5,0.0,,,0.0,5444.8,0.0,7631.2,0.0,5274.5,0.0,,,0.0,6785.7,0.0,7116.8,0.0,6309.2,0.0,,,0.0,7805.3,0.0,7928.1,0.0,5715.6,0.0,,,0.0,7865.8,0.0,6673.3,0.0,5299.2,0.0,,,0.0,6349.1,0.0,5095.2,0.0,,,0.0,6482.9,0.0,
1,76.708249,30.663889,0.2644928733474785,15191.4,0.0017410697720254783,15191.4,0.0017410697720254783,15191.4,0.0017410697720254783,,,0.28923303182481824,6510.4,0.004442630741963908,5959.6,0.004853228938600212,5264.5,0.005494026627881437,,,0.28923303182481824,6063.2,0.004770303335282,5894.9,0.0049064959850857225,3600.4,0.008033358288657323,,,0.32024743336829803,6713.5,0.0047702008396260966,6568.7,0.004875354839896753,3591.6,0.0089165673618526,,,0.32024743336829803,5219.5,0.00613559600284123,6814.7,0.004699362163679957,4742.0,0.006753425418985618,,,0.33611254910355304,5063.4,0.0066380801260724626,7736.3,0.0043446162778531475,4447.2,0.007557846490006141,,,0.35480455672522004,2495.8,0.014216065258643322,7836.0,0.004527878467652119,5170.4,0.00686222645685479,,,0.3822996604457099,2721.9,0.014045323503644878,8709.3,0.004389556685907133,5506.9,0.0069421936197445015,,,0.4339362654117282,2058.4,0.021081241032439184,8395.1,0.005168923126725449,3608.5,0.012025391863980274,,,0.48594914777869946,2848.0,0.017062821200094783,9011.7,0.005392424823048919,3757.6,0.012932434207438245,,,0.48594914777869946,2611.3,0.01860947220842873,9749.5,0.004984349431034407,3042.0,0.015974659690292554,,,0.5042539678047827,3708.9,0.01359578224823486,10214.0,0.004936890227186046,3879.4,0.012998246321719408,,,0.5261342185825593,4687.9,0.01122323894670448,10686.9,0.004923169661759343,3936.9,0.013364175330401058,,,0.5261342185825593,5476.2,0.009607651630374334,8730.2,0.0060265998325646514,2413.8,0.021796926778629513,,,0.5261342185825593,5693.9,0.009240313644120186,8476.7,0.006206828348090167,3160.2,0.01664876332455412,,,0.0,8127.1,0.006615775259868592,1344.4,0.039993355485330284,,0.0,0.0,8519.3,0.0,
1,76.715344,30.712724,0.06792620422282625,13904.2,0.000488530114805787,13904.2,0.000488530114805787,13904.2,0.000488530114805787,,,0.14627035103394143,6349.6,0.0023036152046418895,5916.1,0.0024724117414164975,5252.9,0.0027845637844608013,,,0.16648650132910114,6644.4,0.0025056664458657086,3553.1,0.004685668889958096,4899.6,0.0033979610851722817,,,0.2189705668360129,7380.6,0.002966839644961289,3431.0,0.0063821208637718715,6239.6,0.0035093686588244903,,,0.27570777505096417,5603.2,0.004920541387974089,3527.5,0.007815953934825348,5208.7,0.00529321663852716,,,0.3011903236597564,5061.0,0.005951201811099711,2678.8,0.01124347930639676,4351.5,0.006921528752378637,,,0.3011903236597564,6986.3,0.004311156458493858,1936.0,0.015557351428706427,3951.6,0.007621984099092935,,,0.0,6534.7,0.005229522545480798,694.1,0.04923405990196423,3858.5,0.008856644026941396,0.0,,0.0,6497.5,0.0,0.0,,4876.8,0.0,,,0.0,5998.6,0.0,1181.8,0.0,4960.9,0.0,,,0.0,6609.6,0.0,2318.6,0.0,6174.3,0.0,,,0.0,5566.6,0.0,2965.2,0.0,5085.4,0.0,,,0.0,5223.2,0.0,3256.0,0.0,7273.3,0.0,,,0.0,6119.4,0.0,3741.0,0.0,7601.9,0.0,,,0.0,4689.7,0.0,2812.4,0.0,7158.5,0.0,,,0.0,2496.9,0.0,7397.5,0.0,,,0.0,2622.1,0.0,
1,76.710537,30.716773,0.9326819023605022,14749.5,0.0063234814899522165,14749.5,0.0063234814899522165,14749.5,0.0063234814899522165,,,0.9326819023605022,6437.0,0.014489387950295201,6003.5,0.01553563591838931,5340.3,0.01746497204951973,,,0.9326819023605022,6728.6,0.013861455612764945,4618.9,0.02019272775683609,4987.0,0.01870226393343698,,,0.9326819023605022,7451.2,0.012517203971984407,3539.6,0.02634992378688276,5559.7,0.01677575952588273,,,0.934515959972912,5690.6,0.01642209889946424,3614.9,0.025851779024949846,5309.0,0.01760248558999646,,,0.934515959972912,5139.2,0.018184074563607412,2766.2,0.033783383702296006,4438.9,0.021052872557906513,,,0.0,7073.7,0.013211133635479481,2023.4,0.04618542848536681,4039.0,0.023137310224632633,0.0,,0.0,6622.1,0.0,0.0,,3945.9,0.0,,,0.0,6584.9,0.0,694.1,0.0,4964.2,0.0,,,0.0,6086.0,0.0,1303.0,0.0,5048.3,0.0,,,0.0,6697.0,0.0,1931.4,0.0,6262.2,0.0,,,0.0,5302.1,0.0,2502.4,0.0,5172.8,0.0,,,0.0,5310.6,0.0,2868.8,0.0,6762.0,0.0,,,0.0,6372.6,0.0,3353.8,0.0,7689.3,0.0,,,0.0,4777.1,0.0,2201.5,0.0,7245.9,0.0,,,0.0,1974.5,0.0,7553.2,0.0,,,0.0,2234.9,0.0,
1,76.722244,30.707777,0.24874326629118226,12908.9,0.0019269129537852355,12908.9,0.0019269129537852355,12908.9,0.0019269129537852355,,,0.28057349963778677,6164.3,0.004551587360086089,5160.6,0.005436838732662612,4359.7,0.006435614827574989,,,0.28057349963778677,5748.0,0.004881236945681746,3638.3,0.0077116647785445604,4006.4,0.007003132478978304,,,0.29299493062111415,6470.6,0.004528095240334963,1282.5,0.022845608625428004,4586.7,0.006387924447230344,,,0.0,4700.9,0.007100419457631514,905.1,0.03687809283878022,4328.4,0.007711478104699192,0.0,,0.0,4158.6,0.0,0.0,,3477.6,0.0,,,0.0,6100.7,0.0,651.8,0.0,2716.6,0.0,,,0.0,5649.1,0.0,2766.2,0.0,2965.3,0.0,,,0.0,5579.6,0.0,2678.8,0.0,3983.6,0.0,,,0.0,5533.2,0.0,3295.4,0.0,4160.2,0.0,,,0.0,5824.1,0.0,4124.0,0.0,5289.1,0.0,,,0.0,4578.1,0.0,4592.8,0.0,4661.2,0.0,,,0.0,4817.5,0.0,4735.2,0.0,6038.0,0.0,,,0.0,5648.6,0.0,4922.7,0.0,6716.2,0.0,,,0.0,5416.3,0.0,4058.7,0.0,6241.5,0.0,,,0.0,3966.9,0.0,6580.1,0.0,,,0.0,4092.1,0.0,
1,76.717025,30.708136,0.474372639974619,13750.5,0.0034498573868195262,13750.5,0.0034498573868195262,13750.5,0.0034498573868195262,,,0.4806607431847698,5258.2,0.009141165098032974,5260.4,0.009137342087764615,4459.5,0.010778355043945953,,,0.5074056663984657,5847.8,0.008676864229256571,3738.1,0.013573892255382835,4106.1,0.012357362616557456,,,0.528580147567137,6570.4,0.008044870138304168,1940.3,0.027242186649855022,4686.5,0.011278782621724891,,,0.5360348344181212,4511.8,0.011880731291682281,1562.8,0.034299643871136494,4428.2,0.012105027650470196,,,0.0,4258.4,0.013516241791768238,651.8,0.08830556005840114,3577.4,0.016089216762471586,0.0,,0.0,6200.5,0.0,0.0,,2886.8,0.0,,,0.0,5748.8,0.0,2023.4,0.0,3065.1,0.0,,,0.0,5679.4,0.0,1936.0,0.0,4083.4,0.0,,,0.0,5632.9,0.0,2552.6,0.0,3885.4,0.0,,,0.0,5923.8,0.0,3045.0,0.0,5388.9,0.0,,,0.0,4642.7,0.0,3752.0,0.0,4386.4,0.0,,,0.0,4882.2,0.0,3982.4,0.0,6102.6,0.0,,,0.0,5713.2,0.0,4467.4,0.0,6816.0,0.0,,,0.0,4712.2,0.0,3538.8,0.0,6016.5,0.0,,,0.0,3224.1,0.0,6679.9,0.0,,,0.0,3348.5,0.0,
