Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_202_2_0,fill_per_m_1_202_2_0,fill_per_m_1_61_1_1,fill_per_m_1_202_2_2,fill_ratio_2,distance_from_125_0_0,fill_per_m_2_125_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_86_2_0,fill_per_m_2_86_2_0,fill_per_m_2_148_1_1,fill_per_m_2_86_2_2,fill_ratio_3,distance_from_95_0_0,fill_per_m_3_95_0_0,distance_from_253_1_0,fill_per_m_3_253_1_0,distance_from_274_2_0,fill_per_m_3_274_2_0,fill_per_m_3_253_1_1,fill_per_m_3_274_2_2,fill_ratio_4,distance_from_300_0_0,fill_per_m_4_300_0_0,distance_from_280_1_0,fill_per_m_4_280_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_280_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_143_1_0,fill_per_m_5_143_1_0,distance_from_120_2_0,fill_per_m_5_120_2_0,fill_per_m_5_143_1_1,fill_per_m_5_120_2_2,fill_ratio_6,distance_from_289_0_0,fill_per_m_6_289_0_0,distance_from_42_1_0,fill_per_m_6_42_1_0,distance_from_298_2_0,fill_per_m_6_298_2_0,fill_per_m_6_42_1_1,fill_per_m_6_298_2_2,fill_ratio_7,distance_from_260_0_0,fill_per_m_7_260_0_0,distance_from_214_1_0,fill_per_m_7_214_1_0,distance_from_92_2_0,fill_per_m_7_92_2_0,fill_per_m_7_214_1_1,fill_per_m_7_92_2_2,fill_ratio_8,distance_from_118_0_0,fill_per_m_8_118_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_25_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_128_0_0,fill_per_m_9_128_0_0,distance_from_204_1_0,fill_per_m_9_204_1_0,distance_from_54_2_0,fill_per_m_9_54_2_0,fill_per_m_9_204_1_1,fill_per_m_9_54_2_2,fill_ratio_10,distance_from_115_0_0,fill_per_m_10_115_0_0,distance_from_158_1_0,fill_per_m_10_158_1_0,distance_from_38_2_0,fill_per_m_10_38_2_0,fill_per_m_10_158_1_1,fill_per_m_10_38_2_2,fill_ratio_11,distance_from_210_0_0,fill_per_m_11_210_0_0,distance_from_166_1_0,fill_per_m_11_166_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_166_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_219_0_0,fill_per_m_12_219_0_0,distance_from_121_1_0,fill_per_m_12_121_1_0,distance_from_5_2_0,fill_per_m_12_5_2_0,fill_per_m_12_121_1_1,fill_per_m_12_5_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_47_1_0,fill_per_m_13_47_1_0,distance_from_209_2_0,fill_per_m_13_209_2_0,fill_per_m_13_47_1_1,fill_per_m_13_209_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_134_1_0,fill_per_m_14_134_1_0,distance_from_197_2_0,fill_per_m_14_197_2_0,fill_per_m_14_134_1_1,fill_per_m_14_197_2_2,fill_ratio_15,distance_from_222_0_0,fill_per_m_15_222_0_0,distance_from_215_2_0,fill_per_m_15_215_2_0,fill_per_m_15_215_2_2,fill_ratio_16,distance_from_12_2_0,fill_per_m_16_12_2_0
1,76.737485,30.676334,0.0,9782.2,0.0027303981937413287,9782.2,0.0027303981937413287,9782.2,0.0027303981937413287,0.0,,0.0,2108.0,0.0,0.0,,1463.0,0.0,,,0.0,928.6,0.0,3498.8,0.0,1800.6,0.0,,,0.0,1721.8,0.0,3642.7,0.0,1998.4,0.0,,,0.0,1503.4,0.0,5915.1,0.0,1973.7,0.0,,,0.0,1302.3,0.0,6121.6,0.0,3016.4,0.0,,,0.0,2536.4,0.0,7109.3,0.0,2231.7,0.0,,,0.0,1841.8,0.0,5255.2,0.0,3810.7,0.0,,,0.0,2190.1,0.0,5152.9,0.0,3867.1,0.0,,,0.0,2876.0,0.0,3879.0,0.0,5072.7,0.0,,,0.0,2971.9,0.0,4133.4,0.0,5300.0,0.0,,,0.0,2559.8,0.0,5219.5,0.0,5801.1,0.0,,,0.0,3822.7,0.0,5315.3,0.0,4983.3,0.0,,,0.0,4376.8,0.0,5431.7,0.0,5533.1,0.0,,,0.0,4720.1,0.0,3062.9,0.0,5330.4,0.0,,,0.0,5014.3,0.0,5190.0,0.0,,0.0,4174.6,0.0
1,76.717864,30.65906,0.9466500833891758,12873.7,0.007353364482543291,12873.7,0.007353364482543291,12873.7,0.007353364482543291,,,0.9504809760641457,5150.8,0.018453074785744848,5915.1,0.016068722017618393,4038.4,0.023536078052301547,,,0.9553804689642325,6655.1,0.014355614024796508,3766.3,0.025366552557263954,4592.2,0.020804417685733035,,,0.0,6503.1,0.014691154510375549,1298.6,0.07357003457294259,3296.8,0.028979024173872613,0.0,,0.0,6097.4,0.0,0.0,,3063.7,0.0,,,0.0,5995.9,0.0,1228.2,0.0,3543.6,0.0,,,0.0,4433.3,0.0,2123.0,0.0,3554.8,0.0,,,0.0,5475.4,0.0,3195.8,0.0,2929.8,0.0,,,0.0,6476.6,0.0,3262.5,0.0,4441.4,0.0,,,0.0,7017.7,0.0,2443.1,0.0,4914.5,0.0,,,0.0,5142.7,0.0,1976.2,0.0,4453.2,0.0,,,0.0,4155.9,0.0,1876.2,0.0,4575.0,0.0,,,0.0,4913.9,0.0,2175.1,0.0,5954.3,0.0,,,0.0,3638.5,0.0,796.6,0.0,4665.0,0.0,,,0.0,3306.8,0.0,2666.2,0.0,5380.6,0.0,,,0.0,3513.5,0.0,6540.1,0.0,,0.0,6482.3,0.0
1,76.702343,30.687719,0.6833299135582912,15061.2,0.004537021708484657,15061.2,0.004537021708484657,15061.2,0.004537021708484657,,,0.6857915369246462,6854.2,0.010005420573147067,5801.1,0.011821749959915296,6468.8,0.010601526356119315,,,0.6941430804019632,6310.3,0.011000159745209627,6152.2,0.011282843217092475,5501.3,0.012617800890734247,,,0.7009155804910969,6508.0,0.010770061163046973,6328.5,0.011075540499187752,5436.9,0.0128918240263955,,,0.7215227216329344,5475.6,0.013177053138157178,4575.0,0.015770988450993104,4441.0,0.016246852547465312,,,0.7293177284104697,5274.5,0.013827239139453404,4781.5,0.0152529065860184,3051.6,0.023899519216492,,,0.735719857339526,3112.6,0.02363682636186873,5332.8,0.013796126937809893,2997.8,0.024541992705968577,,,0.7461226818213944,4280.1,0.017432365641489554,3915.2,0.019057077079622866,2243.5,0.03325708410168908,,,0.7693146367218284,5374.8,0.014313363040891352,3376.4,0.022785056175862708,1315.7,0.05847188847927555,,,0.7869050704783898,4149.4,0.018964309791256323,2357.3,0.03338162603310524,789.3,0.09969657550720763,,,0.0,2656.7,0.030083794392425305,2793.4,0.028611590378161487,530.3,0.15071396674025328,,0.0,0.0,2927.0,0.0,3879.4,0.0,0.0,,,,0.0,3186.9,0.0,3975.2,0.0,1173.7,0.0,,,0.0,1229.0,0.0,3655.2,0.0,662.8,0.0,,,0.0,1962.6,0.0,2928.3,0.0,1121.5,0.0,,,0.0,2718.7,0.0,2276.7,0.0,,0.0,2711.7,0.0
1,76.71782,30.664171,0.8950127566264622,15287.2,0.005854654590941848,15287.2,0.005854654590941848,15287.2,0.005854654590941848,,,0.8950127566264622,4929.0,0.01815810015472636,5315.3,0.016838424108262227,4543.7,0.01969788402901737,,,0.9012093326950213,4385.1,0.020551625566008102,4227.0,0.021320305954459932,6731.0,0.01338893675078029,,,0.9041294405539777,5903.3,0.01531566141910419,3255.2,0.027774927517632643,3511.8,0.025745470714561697,,,0.9107069136295424,5606.8,0.016242899936319152,2175.1,0.04186965719413095,1780.0,0.05116330975446867,,,0.9141886971743617,5405.7,0.016911569217203354,2381.6,0.03838548442955835,2943.8,0.031054714898239067,,,0.919087946563016,3942.7,0.023311130610064575,3173.4,0.028962247008351167,1762.5,0.052146833847547,,,0.9219335304567182,4861.6,0.018963582574804967,2649.1,0.034801764012559674,2330.0,0.03956796268054585,,,0.9249867957444535,5876.8,0.01573963374190807,2662.7,0.034738678624871504,3950.8,0.023412645432430226,,,0.9318338042536906,5895.7,0.01580531241843531,1803.0,0.051682407335201914,4314.7,0.021596722929837314,,,0.9362246573174828,4543.0,0.020608070819227005,1360.6,0.06880969111549926,3853.4,0.024296067299462366,,,0.0,3933.9,0.0238348885583595,1567.3,0.05982522050643172,3975.2,0.023587258024685663,0.0,,0.0,5084.3,0.0,0.0,,5354.5,0.0,,,0.0,3384.3,0.0,1495.8,0.0,4051.2,0.0,,,0.0,2601.1,0.0,1385.0,0.0,4766.8,0.0,,,0.0,2895.4,0.0,5928.7,0.0,,0.0,5882.5,0.0
1,76.717988,30.674171,0.4201499128485777,13034.8,0.0032232938967117083,13034.8,0.0032232938967117083,13034.8,0.0032232938967117083,,,0.46775014448016694,4550.9,0.010278189907055021,3062.9,0.015271479463259229,4165.6,0.011228878060307444,,,0.5193751318420081,3802.9,0.013657343917589422,3848.9,0.013494118627192395,4478.5,0.011597077857363138,,,0.5319377447961872,3650.9,0.01457004423008538,4025.2,0.013215187935908456,3133.7,0.016974750129118525,,,0.5428421874259413,3366.9,0.016122907939824207,2666.2,0.020360145053857224,694.3,0.07818553758115243,,,0.5716960720758346,3165.8,0.01805850249781523,2872.7,0.019901001569110406,691.4,0.08268673301646437,,,0.6002376757416384,1702.8,0.03525003968414602,3549.6,0.016910008895132927,397.3,0.1510792035594358,,,0.6204416357291224,2621.6,0.02366652562286857,2930.2,0.021174037121326955,1550.7,0.040010423404212445,,,0.6318877947304563,3624.4,0.017434273113631396,2409.9,0.026220498557220476,2365.9,0.026708136215835676,,,0.6334693296576843,4165.4,0.015207887109465702,1553.9,0.04076641544872156,3191.5,0.019848639500475773,,,0.6542307593738867,2285.9,0.028620270325643585,1808.4,0.03617732577825076,2516.3,0.025999712251078437,,,0.6651940860565109,1693.9,0.039269973791635326,2058.4,0.032316074915298816,2928.3,0.02271604979191035,,,0.6873654015286329,2844.4,0.024165567484482942,1385.0,0.04962927086849334,3102.1,0.02215806716510212,,,0.0,2068.2,0.03353152627480845,1872.1,0.037043909321915945,3224.5,0.021507180226875127,0.0,,0.0,2396.4,0.0,0.0,,3829.1,0.0,,,0.0,2689.2,0.0,3688.8,0.0,,0.0,3630.1,0.0
1,76.712171,30.668876,0.4283284754006409,14105.3,0.0030366491701746216,14105.3,0.0030366491701746216,14105.3,0.0030366491701746216,,,0.4283284754006409,5653.7,0.007576073640282309,4133.4,0.010362618556167826,5268.3,0.008130297731728279,,,0.4483009320341593,4873.5,0.009198746938220157,4880.8,0.009184988773032275,5549.1,0.008078804347266391,,,0.4603307103604124,4721.5,0.00974967087494255,3056.3,0.015061699125099382,4236.4,0.01086608229535484,,,0.4603307103604124,4469.6,0.01029914780652435,1976.2,0.02329373091592007,2284.9,0.02014664582084172,,,0.47860497457577983,4268.5,0.011212486226444414,2057.7,0.023259220225289395,1762.0,0.027162597876037448,,,0.48212419522916294,2805.5,0.017184965076783566,2732.2,0.01764600670628662,1927.0,0.02501941853809875,,,0.48830592696872044,3724.4,0.013110995783716047,1999.1,0.024426288178116175,1148.2,0.04252795044144926,,,0.5251844473441633,4695.0,0.011186037217128079,1480.9,0.03546386976461363,2813.6,0.018665924344049022,,,0.0,5236.0,0.010339916497162493,665.8,0.08131541420718356,3132.8,0.017281602010706974,0.0,,0.0,3361.1,0.0,0.0,,2671.6,0.0,,,0.0,2796.7,0.0,1280.6,0.0,2793.4,0.0,,,0.0,3947.1,0.0,1360.6,0.0,4172.7,0.0,,,0.0,2247.1,0.0,1054.6,0.0,2914.0,0.0,,,0.0,1525.2,0.0,1808.4,0.0,3629.6,0.0,,,0.0,1758.2,0.0,4791.5,0.0,,0.0,4700.6,0.0
1,76.70228,30.670065,0.8141303644608071,14986.2,0.005432533694070592,14986.2,0.005432533694070592,14986.2,0.005432533694070592,,,0.8200206290542419,6457.1,0.01269951880959319,5014.3,0.016353641167346226,6101.8,0.013438995526799334,,,0.8200206290542419,5754.4,0.01425032373582375,5761.7,0.014232268758426191,6430.0,0.012753042442523201,,,0.8200206290542419,5602.3,0.014637213806012562,5931.4,0.013825077200226622,5039.8,0.016270896246959043,,,0.830769928125232,5273.1,0.015754867689314292,3513.5,0.02364508120464585,3088.3,0.026900557851414434,,,0.8475818518704221,5095.2,0.01663490838181862,3592.4,0.023593749356152494,2642.8,0.03207135810013705,,,0.8535459816527118,3608.9,0.023651139728247162,3240.2,0.026342385706212945,2730.4,0.031260840230468497,,,0.8535459816527118,4527.8,0.018851229772797205,1674.5,0.05097318492999175,2029.0,0.04206732290057722,,,0.8636548994253381,5575.8,0.015489345016416266,852.0,0.1013679459419411,2610.5,0.03308388812202023,,,0.865930665669989,5329.4,0.016248183016286805,1274.4,0.06794810622018117,3055.2,0.028342847135048085,,,0.8663112954579368,3286.4,0.026360494628101777,1758.2,0.04927262515401756,2595.4,0.03337871986814891,,,0.8728693033647935,3255.1,0.0268154374171237,1344.4,0.06492630938446843,2718.7,0.0321061280525543,,,0.8843712623177291,4013.1,0.022037110022619148,2895.4,0.030544009888710682,4102.6,0.021556360900836763,,,0.8906204747851489,2044.1,0.04357029865393811,2589.4,0.034394858839312155,2808.6,0.03171047763245564,,,0.0,787.9,0.0,2689.2,0.033456608472937376,3524.3,0.02552890262049859,,,0.0,0.0,,4688.4,0.0,,0.0,4630.6,0.0
1,76.733428,30.670581,0.1725250541224349,10350.8,0.0016667799022533033,10350.8,0.0016667799022533033,10350.8,0.0016667799022533033,,,0.25175284322773184,2628.0,0.009579636348087209,1998.4,0.012597720337656717,1515.5,0.016611866923637864,,,0.0,2754.8,0.009748136849193052,2028.7,0.013237130868120976,2069.4,0.012976789113828657,,0.0,0.0,2727.6,0.0,2175.3,0.0,0.0,,,,0.0,3053.7,0.0,3296.8,0.0,2319.5,0.0,,,0.0,2884.8,0.0,6070.7,0.0,2634.8,0.0,,,0.0,3549.9,0.0,6745.2,0.0,2577.6,0.0,,,0.0,3424.4,0.0,5611.3,0.0,3929.5,0.0,,,0.0,4130.6,0.0,4788.8,0.0,4213.0,0.0,,,0.0,4966.6,0.0,3911.5,0.0,4708.6,0.0,,,0.0,3802.9,0.0,4236.4,0.0,4935.9,0.0,,,0.0,2820.7,0.0,5031.3,0.0,5436.9,0.0,,,0.0,3578.7,0.0,3511.8,0.0,4619.2,0.0,,,0.0,4423.8,0.0,5067.6,0.0,5580.1,0.0,,,0.0,4859.1,0.0,3133.7,0.0,5310.6,0.0,,,0.0,5039.8,0.0,5204.9,0.0,,0.0,5147.1,0.0
1,76.700597,30.661634,0.9696203411914286,15227.1,0.006367728202950191,15227.1,0.006367728202950191,15227.1,0.006367728202950191,,,0.9699351396603192,7028.5,0.01380003044263099,5255.2,0.01845667414485308,6342.7,0.015292149079419162,,,0.9699351396603192,5995.3,0.016178258630265695,6002.6,0.01615858360810847,6670.9,0.01453979432550809,,,0.9717301967348971,5843.2,0.01663010331213885,4276.0,0.022725215077991048,5611.3,0.017317380940867485,,,0.9719549867160464,5844.5,0.01663025043572669,3195.8,0.0304135110681534,3659.7,0.0265583240898447,,,0.9734886868465054,5336.1,0.018243449089156975,2444.6,0.03982200306170766,2883.7,0.033758320451035315,,,0.0,4180.4,0.02334728604689797,1754.8,0.055619440728545855,3301.8,0.029559935365695154,0.0,,0.0,5099.2,0.0,0.0,,2269.9,0.0,,,0.0,5816.8,0.0,1138.7,0.0,4843.4,0.0,,,0.0,6357.8,0.0,1515.4,0.0,4254.6,0.0,,,0.0,4478.2,0.0,1999.1,0.0,3793.3,0.0,,,0.0,3496.0,0.0,1133.9,0.0,3915.2,0.0,,,0.0,5321.9,0.0,2649.1,0.0,5294.5,0.0,,,0.0,3622.0,0.0,2343.1,0.0,4005.1,0.0,,,0.0,2647.0,0.0,2930.2,0.0,4720.8,0.0,,,0.0,1674.5,0.0,6166.3,0.0,,0.0,5822.4,0.0
1,76.698191,30.688447,0.41820494161511734,15279.8,0.0027369791595120182,15279.8,0.0027369791595120182,15279.8,0.0027369791595120182,,,0.44879707785331285,6997.3,0.006413860744191514,5533.1,0.008111132599326106,6620.5,0.006778900050650447,,,0.4982618446480821,6273.1,0.00794283280432453,6280.4,0.007933600481626682,6948.7,0.007170576433693815,,,0.4982618446480821,6121.1,0.008140070324746892,6471.6,0.007699206450461741,5580.1,0.00892926371656569,,,0.5420599378891753,5672.3,0.009556263559564467,4665.0,0.011619719997624336,4584.1,0.011824784317296203,,,0.5420599378891753,5444.8,0.00995555278227254,4748.2,0.011416114272549077,3533.0,0.015342766427658512,,,0.5462247305559313,3603.1,0.01515985486264415,5422.7,0.010072929178378508,3290.4,0.0166005570920232,,,0.5490939029501589,4476.9,0.01226504730840892,4005.1,0.013709867492700778,2338.7,0.02347859507205537,,,0.5840774776119183,5483.7,0.010651156657219,3466.4,0.016849684906875093,1713.6,0.0340848201220774,,,0.5876429119928599,5194.6,0.0113125729024922,2443.9,0.02404529285129751,1280.1,0.045906016091935,,,0.6127844755924127,3151.6,0.019443599301701125,2914.0,0.02102897994483228,944.4,0.06488611558581243,,,0.6205120621464338,3070.1,0.02021146093438109,3708.9,0.01673035299270495,662.8,0.09361980418624531,,,0.0,3677.4,0.017082462577513655,4051.2,0.015506281566584892,1392.4,0.04511566208169255,,0.0,0.0,1521.7,0.0,3745.2,0.0,0.0,,,,0.0,1923.0,0.0,3224.5,0.0,1206.6,0.0,,,0.0,2808.6,0.0,2651.9,0.0,,0.0,3212.1,0.0
1,76.733171,30.68394,0.01897615020840404,10782.1,0.00017599679291050945,10782.1,0.00017599679291050945,10782.1,0.00017599679291050945,,,0.10531705643661146,2449.2,0.004300059465809712,1445.5,0.007285856550440087,2492.6,0.004225188816360887,,,0.11906348454392482,1905.3,0.006249067576965561,4429.7,0.0026878453291176566,2492.6,0.004776678349672023,,,0.11973027427188564,1606.4,0.007453328826686107,4606.1,0.0025993850387938957,2198.1,0.0054469894123054296,,,0.12052257916008988,1401.8,0.008597701466692101,5049.7,0.00238672751173515,2462.1,0.004895113080707115,,,0.1579344740794085,1200.7,0.013153533278871365,5256.2,0.0030047272569424396,1718.7,0.009189182177192558,,,0.17460598961675736,1374.4,0.01270416106059061,5829.0,0.002995470743125019,2266.9,0.007702412528861324,,,0.21806342381728777,1785.0,0.012216438309091752,4389.8,0.004967502478866639,3013.4,0.007236457948406708,,,0.24335187450326407,2446.5,0.009946939485111958,3872.7,0.006283778100634288,3001.7,0.00810713510688157,,,0.2846088631481435,2819.1,0.010095734920653524,3013.6,0.009444148631143599,3753.8,0.007581886705422331,,,0.2846088631481435,2848.2,0.009992587007518556,3268.0,0.008708961540640867,3981.1,0.007149000606569629,,,0.2846088631481435,1589.7,0.01790330648223838,4354.1,0.0065365715796179115,4482.2,0.006349758224714281,,,0.3433378187809187,2243.6,0.015302987109151307,4457.5,0.007702474902544446,3664.4,0.00936955077996176,,,0.38069960333872993,3511.4,0.010841818173341969,4151.5,0.009170169898560277,4667.7,0.008156042662097605,,,0.0,3854.6,0.010025998510791851,2197.5,0.017586445442411044,4465.0,0.008655367045845078,0.0,,0.0,4148.9,0.0,4324.6,0.0,,0.0,4192.4,0.0
1,76.736482,30.670963,0.16768047652990914,10153.1,0.001651519994188072,10153.1,0.001651519994188072,10153.1,0.001651519994188072,,,0.0,2179.0,0.009228419193717153,1800.6,0.01116779152677423,1534.0,0.01310868671649914,,0.0,0.0,1746.0,0.0,3569.8,0.0,0.0,,,,0.0,1897.1,0.0,3713.7,0.0,2069.4,0.0,,,0.0,2550.5,0.0,4592.2,0.0,3389.3,0.0,,,0.0,2349.4,0.0,7537.3,0.0,4432.1,0.0,,,0.0,3583.5,0.0,6809.5,0.0,3647.4,0.0,,,0.0,2888.9,0.0,6670.9,0.0,5226.4,0.0,,,0.0,3237.2,0.0,4853.2,0.0,5282.8,0.0,,,0.0,3923.1,0.0,5294.7,0.0,4773.0,0.0,,,0.0,4019.0,0.0,5549.1,0.0,5000.3,0.0,,,0.0,4125.3,0.0,6635.2,0.0,5501.3,0.0,,,0.0,4869.8,0.0,6731.0,0.0,4683.5,0.0,,,0.0,5792.5,0.0,5132.0,0.0,6948.7,0.0,,,0.0,6135.7,0.0,4478.5,0.0,6746.1,0.0,,,0.0,6430.0,0.0,6605.7,0.0,,0.0,5211.5,0.0
1,76.744026,30.670257,0.0,9815.4,0.004923358632559585,9815.4,0.004923358632559585,9815.4,0.004923358632559585,,0.0,0.0,2173.1,0.0,1463.0,0.0,0.0,,,,0.0,2219.4,0.0,3028.1,0.0,1534.0,0.0,,,0.0,2192.2,0.0,3159.9,0.0,1515.5,0.0,,,0.0,2544.6,0.0,4038.4,0.0,3061.1,0.0,,,0.0,2349.4,0.0,7102.5,0.0,3666.7,0.0,,,0.0,3577.5,0.0,7777.1,0.0,3319.2,0.0,,,0.0,2883.0,0.0,6342.7,0.0,4961.4,0.0,,,0.0,3595.3,0.0,5820.7,0.0,4954.6,0.0,,,0.0,4431.2,0.0,4966.4,0.0,5740.5,0.0,,,0.0,4071.3,0.0,5268.3,0.0,5967.8,0.0,,,0.0,4825.8,0.0,6063.2,0.0,6468.8,0.0,,,0.0,4863.9,0.0,4543.7,0.0,5651.0,0.0,,,0.0,5464.3,0.0,6099.5,0.0,6620.5,0.0,,,0.0,5891.0,0.0,4165.6,0.0,6342.4,0.0,,,0.0,6101.8,0.0,6277.5,0.0,,0.0,5221.8,0.0
1,76.700611,30.666119,0.9541420710859049,15260.8,0.006252241501663772,15260.8,0.006252241501663772,15260.8,0.006252241501663772,,,0.9561541446857056,6206.0,0.015406931109985589,5152.9,0.01855565108357829,5820.7,0.016426789641893685,,,0.9601210881773317,5662.1,0.016956978650630183,5504.0,0.017444060468338147,4853.2,0.01978325822503362,,,0.9616577614338703,5859.8,0.016411102109865017,5680.4,0.01692940218002025,4788.8,0.02008139328086097,,,0.9645379368157634,5022.0,0.01920625123089931,3262.5,0.029564381205080873,2837.3,0.03399492252549125,,,0.9645379368157634,4820.9,0.020007424688663185,3469.0,0.027804495151794853,2533.2,0.03807586992009172,,,0.96697669571296,3357.9,0.028797066491347563,3654.8,0.02645771849931487,2479.4,0.039000431383115264,,,0.0,4276.8,0.022684882317064642,1138.7,0.08520128628578384,1654.2,0.05864992424955995,0.0,,0.0,4921.3,0.0,0.0,,4021.0,0.0,,,0.0,5310.9,0.0,975.7,0.0,3710.9,0.0,,,0.0,3969.3,0.0,1480.9,0.0,3251.1,0.0,,,0.0,3349.0,0.0,1399.6,0.0,3376.4,0.0,,,0.0,4499.5,0.0,2662.7,0.0,5328.2,0.0,,,0.0,2799.5,0.0,2465.9,0.0,3466.4,0.0,,,0.0,2016.3,0.0,2409.9,0.0,4182.0,0.0,,,0.0,852.0,0.0,5343.9,0.0,,0.0,5856.1,0.0
1,76.748676,30.682277,0.0,8720.1,0.0,8720.1,0.009051943310225768,8720.1,0.009051943310225768,,,0.0,0.0,,2108.0,0.0,2173.1,0.0,,,0.0,947.1,0.0,4194.0,0.0,2179.0,0.0,,,0.0,1386.4,0.0,4340.7,0.0,2628.0,0.0,,,0.0,1841.7,0.0,5150.8,0.0,3458.1,0.0,,,0.0,1844.1,0.0,7487.9,0.0,4052.1,0.0,,,0.0,3593.7,0.0,8162.4,0.0,3716.2,0.0,,,0.0,2845.5,0.0,7028.5,0.0,5346.8,0.0,,,0.0,2403.7,0.0,6206.0,0.0,5351.6,0.0,,,0.0,3319.1,0.0,5328.8,0.0,6125.9,0.0,,,0.0,4027.9,0.0,5653.7,0.0,6353.1,0.0,,,0.0,4238.0,0.0,6448.6,0.0,6854.2,0.0,,,0.0,4885.1,0.0,4929.0,0.0,6036.4,0.0,,,0.0,5841.1,0.0,6484.8,0.0,6997.3,0.0,,,0.0,6276.4,0.0,4550.9,0.0,6727.8,0.0,,,0.0,6457.1,0.0,6622.2,0.0,,0.0,5178.3,0.0
1,76.726063,30.663494,0.7426398331459307,11851.3,0.006266315367478089,11851.3,0.006266315367478089,11851.3,0.006266315367478089,,,0.0,4194.0,0.017707196784595394,3498.8,0.021225558281294465,3028.1,0.024524944128196915,0.0,,0.0,4424.9,0.0,0.0,,3569.8,0.0,,,0.0,4272.8,0.0,2887.8,0.0,2028.7,0.0,,,0.0,4580.1,0.0,3766.3,0.0,2721.0,0.0,,,0.0,4379.0,0.0,6785.9,0.0,3350.1,0.0,,,0.0,3951.4,0.0,7460.4,0.0,2979.1,0.0,,,0.0,4870.2,0.0,6002.6,0.0,4644.8,0.0,,,0.0,5651.1,0.0,5504.0,0.0,4614.5,0.0,,,0.0,6397.7,0.0,4626.3,0.0,5423.8,0.0,,,0.0,4518.2,0.0,4880.8,0.0,5651.1,0.0,,,0.0,4485.7,0.0,5966.9,0.0,6152.2,0.0,,,0.0,5093.0,0.0,4227.0,0.0,5334.4,0.0,,,0.0,5124.2,0.0,5782.8,0.0,6280.4,0.0,,,0.0,5574.4,0.0,3848.9,0.0,6077.7,0.0,,,0.0,5761.7,0.0,5937.4,0.0,,0.0,5862.3,0.0
1,76.717915,30.684941,0.39054598303993315,13151.5,0.002969592693152364,13151.5,0.002969592693152364,13151.5,0.002969592693152364,,,0.39708249663122236,4885.1,0.008128441518724742,3822.7,0.010387487813096043,4863.9,0.008163870487288439,,,0.44644393824925044,4135.6,0.010795143104972687,5093.0,0.008765834247972717,4869.8,0.00916760315103804,,,0.48364429071351556,3983.5,0.01214118967524829,4470.2,0.010819298705058288,3578.7,0.013514524567958075,,,0.5197714100110029,3540.3,0.014681563992062902,4913.9,0.010577574024929343,2582.7,0.020125117513106555,,,0.5672049796870415,3280.4,0.017290726121419384,5781.3,0.009811028310017495,2345.5,0.02418268939190115,,,0.5678556132415096,1109.6,0.051176605375045925,6455.9,0.008795917118318276,2131.1,0.02664612703493546,,,0.5971687896247571,2344.9,0.0254667060268991,5321.9,0.011220969759385878,2884.2,0.020704832869591468,,,0.6238801290524748,3319.4,0.018794966832935914,4499.5,0.013865543483775415,2015.9,0.03094797009040502,,,0.6238801290524748,3030.3,0.020588064846796515,3477.4,0.01794099410629996,2805.9,0.02223458174034979,,,0.6238801290524748,825.5,0.07557603016989398,3947.1,0.015806038079918795,3033.2,0.020568380886604076,,,0.0,797.2,0.0,4742.0,0.0133800679999358,3186.9,0.019909091109132877,,,0.0,0.0,,5084.3,0.0,2716.5,0.0,,,0.0,2525.6,0.0,4778.3,0.0,3677.4,0.0,,,0.0,2956.5,0.0,2844.4,0.0,3407.9,0.0,,,0.0,4013.1,0.0,3302.2,0.0,,0.0,3244.5,0.0
