Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_61_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_260_1_0,fill_per_m_2_260_1_0,distance_from_120_2_0,fill_per_m_2_120_2_0,fill_per_m_2_260_1_1,fill_per_m_2_120_2_2,fill_ratio_3,distance_from_148_0_0,fill_per_m_3_148_0_0,distance_from_248_1_0,fill_per_m_3_248_1_0,distance_from_298_2_0,fill_per_m_3_298_2_0,fill_per_m_3_248_1_1,fill_per_m_3_298_2_2,fill_ratio_4,distance_from_274_0_0,fill_per_m_4_274_0_0,distance_from_291_1_0,fill_per_m_4_291_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_291_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_54_1_0,fill_per_m_5_54_1_0,distance_from_25_2_0,fill_per_m_5_25_2_0,fill_per_m_5_54_1_1,fill_per_m_5_25_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_5_1_0,fill_per_m_6_5_1_0,distance_from_214_2_0,fill_per_m_6_214_2_0,fill_per_m_6_5_1_1,fill_per_m_6_214_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_219_1_0,fill_per_m_7_219_1_0,distance_from_222_2_0,fill_per_m_7_222_2_0,fill_per_m_7_219_1_1,fill_per_m_7_222_2_2,fill_ratio_8,distance_from_143_0_0,fill_per_m_8_143_0_0,distance_from_115_1_0,fill_per_m_8_115_1_0,distance_from_80_2_0,fill_per_m_8_80_2_0,fill_per_m_8_115_1_1,fill_per_m_8_80_2_2,fill_ratio_9,distance_from_47_0_0,fill_per_m_9_47_0_0,distance_from_289_1_0,fill_per_m_9_289_1_0,distance_from_277_2_0,fill_per_m_9_277_2_0,fill_per_m_9_289_1_1,fill_per_m_9_277_2_2,fill_ratio_10,distance_from_166_0_0,fill_per_m_10_166_0_0,distance_from_284_1_0,fill_per_m_10_284_1_0,distance_from_266_2_0,fill_per_m_10_266_2_0,fill_per_m_10_284_1_1,fill_per_m_10_266_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_259_1_0,fill_per_m_11_259_1_0,distance_from_286_2_0,fill_per_m_11_286_2_0,fill_per_m_11_259_1_1,fill_per_m_11_286_2_2,fill_ratio_12,distance_from_92_0_0,fill_per_m_12_92_0_0,distance_from_37_1_0,fill_per_m_12_37_1_0,distance_from_51_2_0,fill_per_m_12_51_2_0,fill_per_m_12_37_1_1,fill_per_m_12_51_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_45_1_0,fill_per_m_13_45_1_0,distance_from_36_2_0,fill_per_m_13_36_2_0,fill_per_m_13_45_1_1,fill_per_m_13_36_2_2,fill_ratio_14,distance_from_38_0_0,fill_per_m_14_38_0_0,distance_from_263_1_0,fill_per_m_14_263_1_0,distance_from_30_2_0,fill_per_m_14_30_2_0,fill_per_m_14_263_1_1,fill_per_m_14_30_2_2,fill_ratio_15,distance_from_150_1_0,fill_per_m_15_150_1_0,distance_from_196_2_0,fill_per_m_15_196_2_0,fill_per_m_15_150_1_1,fill_per_m_15_196_2_2
1,76.68811,30.698177,0.31806007048588547,17017.9,0.0018689736717567118,17017.9,0.0018689736717567118,17017.9,0.0018689736717567118,,,0.3428168801067005,8437.3,0.0040631111861223436,7769.5,0.004412341593496369,6695.0,0.005120491114364458,,,0.34878230729724696,9087.6,0.0038380024131481026,6248.6,0.005581767232616057,5339.4,0.0065322378412789265,,,0.34878230729724696,8120.6,0.004295031245194284,6806.7,0.005124102829524542,5285.5,0.0065988517131254755,,,0.41320856262242245,7405.4,0.005579827728717185,4189.5,0.009862956501310955,6409.4,0.006446914884738392,,,0.4315704977769327,8296.9,0.005201587313055873,2835.1,0.01522240830224446,4923.1,0.008766234644369049,,,0.4315704977769327,6126.5,0.007044323802773732,2811.6,0.015349640694868853,5466.6,0.007894678552975024,,,0.47698744013073124,6518.8,0.007317104990653666,5502.7,0.008668243591886369,4270.2,0.011170142853513448,,,0.5002492667047436,6333.0,0.007899088373673513,4972.6,0.01006011476299609,3931.5,0.012724132435577861,,,0.5251903589251471,5329.9,0.00985366252509704,5428.4,0.009674864765403196,4406.3,0.011919078567622428,,,0.5343425142441443,5430.9,0.009838931194537633,5383.3,0.009925928598520317,3397.0,0.015729835567975987,,,0.5542534729755244,3908.8,0.014179632444113906,5289.8,0.01047777747694666,2860.3,0.019377459461438463,,,0.5542534729755244,3795.0,0.014604834597510524,4986.0,0.011116194804964388,2819.9,0.019655075462800965,,,0.0,3223.4,0.018392394545137046,4695.3,0.012626678716332235,1093.4,0.054221734568131286,,0.0,0.0,2986.2,0.0,5034.6,0.0,0.0,,,,0.0,5303.5,0.0,1426.4,0.0,,
1,76.706071,30.686267,0.02213983174442613,14560.2,0.00015205719526123357,14560.2,0.00015205719526123357,14560.2,0.00015205719526123357,,,0.02213983174442613,5967.8,0.0003709881655622864,5300.0,0.00041773267442313456,4225.5,0.0005239576794326383,,,0.06737573705561438,6618.1,0.0010180525687979085,3779.1,0.0017828513946604849,2639.6,0.002552497994226943,,,0.11626982100311928,5651.1,0.002057472368266696,4337.2,0.002680757654780026,2585.7,0.004496647755080608,,,0.11878463869031768,4935.9,0.002406544676559851,585.4,0.02029119212338874,3939.9,0.0030149150661264923,,,0.1770319778716828,5827.4,0.0030379239089762637,516.7,0.034262043327207815,3251.1,0.005445294757826053,,,0.25403944065968026,4453.2,0.005704649255808863,783.6,0.03241953045682494,3793.3,0.006697056406286881,,,0.25403944065968026,4845.5,0.005242791056850279,3033.2,0.00837529475997891,2595.4,0.009788065063561696,,,0.2556196905364943,4659.7,0.005485754244618631,2503.1,0.010212124586971927,2256.7,0.01132714541305864,,,0.28993126407214537,3656.6,0.007928984960677826,2958.9,0.009798616515331555,2731.4,0.010614749361944254,,,0.3468970203534816,3757.6,0.00923187727148929,2913.8,0.011905313348667772,2129.4,0.01629083405435717,,,0.38153478781631467,2235.5,0.017067089591425392,2820.3,0.01352816323853188,1592.7,0.02395521992944777,,,0.3891827114479425,1634.0,0.023817791398282894,2110.4,0.018441182308943444,530.3,0.07338915923966481,,,0.0,817.0,0.0,2225.8,0.017949047783329678,2196.3,0.018190133659397714,,,0.0,0.0,,3353.2,0.0,2986.2,0.0,,,0.0,3197.9,0.0,4316.9,0.0,,
1,76.703663,30.693716,0.6930685022684089,14997.3,0.004621288513721863,14997.3,0.004621288513721863,14997.3,0.004621288513721863,,,0.6930685022684089,6342.4,0.010927543237077588,5330.4,0.013002185619623461,5670.5,0.012222352566235939,,,0.7205145892537805,6992.8,0.010303663614772059,4153.8,0.017345914325527963,3330.3,0.021635125641947587,,,0.7206403796417281,6077.7,0.011857123247967621,4711.9,0.015294050799926318,3862.9,0.018655424153918767,,,0.7286963347640558,5310.6,0.013721544359659093,1775.4,0.04104406526777379,4314.6,0.01688908206471181,,,0.7286963347640558,6202.1,0.011749187126361325,1136.8,0.0641006628047199,4182.0,0.01742458954481243,,,0.750290423551182,5380.6,0.013944363519889641,1047.3,0.07164044911211516,4720.8,0.01589328977188574,,,0.7622734984014276,6138.4,0.01241811381469809,3407.9,0.022367836450641963,3524.3,0.02162907523200146,,,0.7857846681284133,5463.9,0.014381388168312255,2949.0,0.026645800886009267,3187.6,0.024651294645765254,,,0.8041374184828335,4460.8,0.018026753463119473,3333.5,0.024122916408664572,3660.4,0.021968566781849892,,,0.8087547547856808,4424.5,0.018279009035725637,3288.5,0.024593424199047614,2651.1,0.030506384322948242,,,0.8106407775208423,3163.0,0.025628857967778765,3194.9,0.025372962456441276,2114.4,0.038339045474879034,,,0.8250246242138596,3054.3,0.027011905320821778,2547.5,0.032385657476500865,1121.5,0.07356438914078106,,,0.8250246242138596,2237.3,0.03687590507369863,2709.9,0.030444836496323093,1770.1,0.04660892741731312,,,0.0,1287.8,0.0,3727.9,0.02247362275238437,2559.9,0.032727613679680335,,,0.0,3675.7,0.0,3415.2,0.0,,
1,76.696593,30.678177,0.5331895828773915,15643.5,0.0034083778110869786,15643.5,0.0034083778110869786,15643.5,0.0034083778110869786,,,0.5360913993248281,6948.2,0.0077155435843071305,5860.7,0.009147224722726433,6200.9,0.008645380498392622,,,0.5557822779800103,7588.7,0.00732381406538683,4778.1,0.011631867855005343,3489.9,0.015925449955013334,,,0.5903683356068323,6608.1,0.008934010314717276,4296.4,0.01374100027015251,5088.6,0.011601783115332946,,,0.5956286081639551,6206.6,0.009596697195951973,3624.0,0.016435667995694125,5446.5,0.010935988399228038,,,0.6267169515187769,6754.7,0.00927823517726586,1812.7,0.03457367195447547,3157.6,0.019847889267759593,,,0.6604088034600086,4233.0,0.015601436415308496,2302.1,0.028687233545893257,3980.1,0.016592769112836577,,,0.686564342344006,5114.0,0.013425192458819044,4009.4,0.01712386747004554,2402.2,0.028580648669719672,,,0.686564342344006,4439.5,0.015464902406667551,3479.3,0.019732829659529386,2163.3,0.031736899290158826,,,0.686564342344006,3436.5,0.019978592822464888,5472.8,0.012545028912878342,2638.0,0.02602594171129666,,,0.0,3400.2,0.020765231505193344,4550.8,0.015515061124188803,2126.6,0.033201326137476915,,0.0,0.0,2135.2,0.0,3809.9,0.0,0.0,,,,0.0,2651.6,0.0,4202.5,0.0,1308.8,0.0,,,0.0,1664.2,0.0,3902.2,0.0,2070.4,0.0,,,0.0,1592.7,0.0,4373.7,0.0,2860.3,0.0,,,0.0,4868.0,0.0,4132.4,0.0,,
1,76.718126,30.698031,0.24667731023337836,13487.1,0.0018289870337832325,13487.1,0.0018289870337832325,13487.1,0.0018289870337832325,,,0.2872240499096865,5283.9,0.005435834325208397,4236.8,0.006779268549605515,4498.9,0.006384317275549279,,,0.34781786222000455,6006.5,0.005790691121618323,2700.2,0.012881188883045869,3645.8,0.009540234303033752,,,0.3701925183937615,5924.5,0.006248502293759161,3174.3,0.011662178067408923,3761.7,0.009841096270137477,,,0.37620251426974727,5209.3,0.0072217479175656464,2096.2,0.017946880749439332,4213.3,0.008928927782729624,,,0.3765439947359644,6100.8,0.006172042924468339,2045.5,0.018408408444681713,5351.0,0.00703689020250354,,,0.3765439947359644,6544.4,0.005753682457306467,1909.1,0.019723639135507016,5884.6,0.006398803567548591,,,0.42326768926609387,7307.3,0.005792395129064003,3306.6,0.012800692229664729,4692.8,0.009019512642049391,,,0.45508459979449034,6750.9,0.006741095258328377,2776.5,0.01639058526182209,4354.1,0.010451863755873552,,,0.4719967506371634,5747.9,0.008211638174588344,3232.3,0.01460250442833782,4828.9,0.009774415511548458,,,0.4874690276615526,5848.9,0.008334371038341443,1835.0,0.026565069627332565,4438.9,0.010981752859076632,,,0.5380603440866228,4508.3,0.01193488330604935,1741.4,0.030898147702229404,3902.2,0.01378864087147309,,,0.0,3731.4,0.014543696132876241,1411.6,0.038444564855635036,2773.8,0.019564621728392243,0.0,,0.0,3401.8,0.0,0.0,,3624.1,0.0,,,0.0,2225.8,0.0,1270.9,0.0,4695.3,0.0,,,0.0,2119.0,0.0,4734.3,0.0,,
1,76.71159,30.660789,0.8412059983581769,15090.4,0.005574444669181578,15090.4,0.005574444669181578,15090.4,0.005574444669181578,,,0.8420666337227883,6099.5,0.013805502643213188,5431.7,0.015502819259583342,4357.2,0.019325866008509787,,,0.8428055797199423,6749.8,0.012486378555215595,4555.6,0.01850042979453732,2812.0,0.029971748923184292,,,0.8475836828811881,5782.8,0.01465697729268154,5931.2,0.01429025632049481,2758.2,0.030729594767645137,,,0.8561475147425389,5067.6,0.01689453616588797,3644.8,0.023489560874191694,2267.1,0.03776399429855494,,,0.8561475147425389,1876.7,0.0456198387990909,3989.7,0.021458944651039903,2465.9,0.03471947421803556,,,0.8592827063069266,796.6,0.10786878060594107,5157.7,0.016660191680534477,2343.1,0.03667289941986798,,,0.8595730824217764,1897.9,0.04529074674228233,4778.3,0.017989098265529087,2589.4,0.03319584005645232,,,0.0,1003.1,0.0,4248.1,0.02040916849178461,2904.9,0.029846187018468865,,,0.0,0.0,,3636.7,0.0,3379.7,0.0,,,0.0,1001.1,0.0,5145.0,0.0,3973.2,0.0,,,0.0,1497.0,0.0,6224.3,0.0,3436.5,0.0,,,0.0,1933.0,0.0,5069.4,0.0,3655.2,0.0,,,0.0,3078.3,0.0,5747.9,0.0,4540.1,0.0,,,0.0,3656.6,0.0,6757.2,0.0,5329.9,0.0,,,0.0,6601.9,0.0,6474.0,0.0,,
1,76.724151,30.674408,0.11188934298477349,11737.5,0.0009532638379959403,11737.5,0.0009532638379959403,11737.5,0.0009532638379959403,,,0.17263710162133356,3061.1,0.005639708001088941,1973.7,0.00874687650713551,2313.8,0.007461193777393619,,,0.21805224692147154,3701.7,0.005890597480116474,3144.3,0.0069348423153475025,1638.9,0.013304792661020899,,,0.0,2721.0,0.008627607674373552,3460.7,0.006783517924688773,355.4,0.06605436263919649,,0.0,0.0,2319.5,0.0,3637.2,0.0,0.0,,,,0.0,2867.6,0.0,3712.6,0.0,2837.3,0.0,,,0.0,3063.7,0.0,3623.2,0.0,3659.7,0.0,,,0.0,3944.7,0.0,2582.7,0.0,3088.3,0.0,,,0.0,3270.2,0.0,2807.0,0.0,3372.7,0.0,,,0.0,2267.1,0.0,2226.2,0.0,3847.4,0.0,,,0.0,2495.8,0.0,3733.7,0.0,4909.8,0.0,,,0.0,1960.0,0.0,4121.1,0.0,5446.5,0.0,,,0.0,1978.0,0.0,3530.2,0.0,4441.0,0.0,,,0.0,3427.9,0.0,4213.3,0.0,5872.1,0.0,,,0.0,3939.9,0.0,4684.9,0.0,6409.4,0.0,,,0.0,5179.2,0.0,6458.7,0.0,,
1,76.737485,30.676334,0.0,9782.2,0.0056074391175545526,9782.2,0.0056074391175545526,9782.2,0.0056074391175545526,0.0,,0.0,1463.0,0.0,0.0,,2259.2,0.0,,,0.0,2185.6,0.0,1841.8,0.0,3016.4,0.0,,,0.0,3498.8,0.0,3217.5,0.0,2231.7,0.0,,,0.0,1998.4,0.0,3867.1,0.0,1973.7,0.0,,,0.0,3642.7,0.0,5072.7,0.0,5152.9,0.0,,,0.0,5915.1,0.0,4983.3,0.0,5255.2,0.0,,,0.0,7109.3,0.0,3822.7,0.0,5014.3,0.0,,,0.0,6121.6,0.0,2971.9,0.0,5329.2,0.0,,,0.0,5431.7,0.0,2536.4,0.0,5803.9,0.0,,,0.0,5219.5,0.0,2431.3,0.0,6397.5,0.0,,,0.0,3879.0,0.0,3359.6,0.0,5860.7,0.0,,,0.0,3810.7,0.0,3136.5,0.0,5801.1,0.0,,,0.0,4376.8,0.0,4236.8,0.0,7232.2,0.0,,,0.0,5300.0,0.0,3979.7,0.0,7769.5,0.0,,,0.0,3801.7,0.0,7354.8,0.0,,
1,76.705985,30.680949,0.31820116594306613,14159.6,0.0022472468568537677,14159.6,0.0022472468568537677,14159.6,0.0022472468568537677,,,0.3626959604222766,5464.3,0.006637555778823941,4376.8,0.008286783961393634,4717.0,0.007689123604457847,,,0.3626959604222766,6106.1,0.005939895521237395,3320.7,0.010922274232007608,2376.7,0.015260485564954627,,,0.3914734242187212,5124.2,0.007639698376697265,3825.2,0.010234064211511065,2134.2,0.018342864971357946,,,0.3956035003581848,4423.8,0.008942617215022939,1304.0,0.03033769174525957,3427.9,0.011540695479978552,,,0.4034723609443336,5315.4,0.007590630261962102,1275.2,0.03163992792850796,2799.5,0.014412300801726508,,,0.44349314149399,3638.5,0.012188900412092621,2811.6,0.015773692612533433,3622.0,0.012244426877249862,,,0.4689077220875016,4755.9,0.009859494987016161,2525.6,0.018566191086771523,2044.1,0.022939568616383816,,,0.5046004538665515,4081.4,0.012363415834433076,1995.4,0.02528818552002363,1805.1,0.027954155108667195,,,0.5428039016657161,3078.3,0.017633235931056625,2446.8,0.022184236621943604,1918.3,0.02829609037510901,,,0.5592314425206821,3042.0,0.018383676611462264,3012.5,0.01856369933678613,2200.9,0.02540921634425381,,,0.5592314425206821,1777.1,0.031468766108867376,3967.2,0.014096376349079506,1664.2,0.03360361990870581,,,0.0,1182.4,0.0,2718.7,0.02215832323329688,1229.0,0.0490169514844298,,,0.0,0.0,,3401.8,0.0,2433.5,0.0,,,0.0,817.0,0.0,4500.1,0.0,3223.4,0.0,,,0.0,4367.6,0.0,4495.5,0.0,,
1,76.704678,30.658433,0.5714212143492508,16279.3,0.0035101092451717874,16279.3,0.0035101092451717874,16279.3,0.0035101092451717874,,,0.577865142421429,7777.1,0.007430342189523459,7109.3,0.008128298741387041,6034.8,0.009575547531342031,,,0.6059834724998949,8427.4,0.0071906337957127345,6233.1,0.009722023912658147,4489.6,0.013497493596309135,,,0.6059834724998949,7460.4,0.00812266731676445,7608.7,0.007964349658941671,4435.8,0.013661199163620878,,,0.6059834724998949,6745.2,0.008983921492318908,5322.4,0.011385530446788947,3944.7,0.015361965992341495,,,0.6059834724998949,3203.2,0.018918065450171547,5667.3,0.01069263092654165,3654.8,0.016580482447737084,,,0.0,2123.0,0.0,6346.6,0.009721818434168429,1754.8,0.03516098294637187,,,0.0,0.0,,6455.9,0.0,3240.2,0.0,,,0.0,1261.6,0.0,5925.7,0.0,4582.5,0.0,,,0.0,1897.9,0.0,5314.3,0.0,5057.3,0.0,,,0.0,1967.8,0.0,6822.5,0.0,5650.8,0.0,,,0.0,3174.6,0.0,7901.8,0.0,5114.0,0.0,,,0.0,3610.6,0.0,6258.3,0.0,5332.8,0.0,,,0.0,4755.9,0.0,7307.3,0.0,5728.9,0.0,,,0.0,4845.5,0.0,8434.8,0.0,6518.8,0.0,,,0.0,8279.4,0.0,8151.5,0.0,,
1,76.726352,30.694305,0.5467334366567159,11728.2,0.004661699465022049,11728.2,0.004661699465022049,11728.2,0.004661699465022049,,,0.5748202135637904,3472.4,0.016553974587138302,2431.3,0.023642504568082524,3660.8,0.015702038176458436,,,0.6143324627598153,4208.6,0.01459707415197014,894.7,0.06866351433551082,2712.2,0.02265070653933395,,,0.6291579007363153,5459.7,0.011523671643795726,381.1,0.16508997657735902,3282.0,0.019169954318595833,,,0.6638622858894103,3981.5,0.016673672884325263,2557.2,0.025960514855678494,3733.7,0.017780279237469814,,,0.6638622858894103,5606.3,0.011841362144184405,2686.5,0.024711047306510716,4866.2,0.013642314041539814,,,0.6643114549998193,5941.5,0.011180871076324485,2597.1,0.02557897096761077,5688.6,0.011677942815452294,,,0.6754428881857926,6822.5,0.009900225550542948,2036.7,0.03316359248715042,4235.7,0.015946428882729954,,,0.7026287337349261,6148.0,0.011428574068557679,1179.5,0.05957004949003188,3996.8,0.017579782169108438,,,0.0,5145.0,0.013794350444819152,1736.8,0.04086361874631192,4471.5,0.015872063745632235,0.0,,0.0,5108.7,0.0,0.0,,5501.8,0.0,,,0.0,3988.9,0.0,730.1,0.0,4550.8,0.0,,,0.0,3375.5,0.0,1035.4,0.0,3414.9,0.0,,,0.0,3012.5,0.0,1835.0,0.0,4846.0,0.0,,,0.0,2913.8,0.0,883.2,0.0,5383.3,0.0,,,0.0,1343.9,0.0,5432.6,0.0,,
1,76.707739,30.67142,0.3654073432496331,13850.9,0.0026381487358195723,13850.9,0.0026381487358195723,13850.9,0.0026381487358195723,,,0.3654073432496331,4966.4,0.007357589868911749,3879.0,0.009420142904089535,4219.1,0.008660788870840536,,,0.3707348508276683,5593.8,0.006627602896558123,3399.5,0.01090556996110217,1507.5,0.02459269325556672,,,0.40846394706308836,4626.3,0.008829171196487223,4775.1,0.008554039644470029,1602.1,0.025495533803326156,,,0.4184435730543986,3911.5,0.010697777657021568,2343.5,0.017855497036671587,1960.0,0.021349161890530544,,,0.44058128999298174,4803.1,0.009172852740792025,2696.8,0.016337188148656992,975.7,0.04515540534928582,,,0.46867815385665573,2443.1,0.01918374826477245,3918.2,0.011961567910179566,1515.4,0.030927686014032976,,,0.5035988337660241,3174.6,0.015863379127008886,3477.4,0.014482050778340833,1274.4,0.03951654376695104,,,0.5035988337660241,2500.1,0.020143147624735975,2925.1,0.0172164655487342,1638.1,0.03074286269251109,,,0.5227455879143262,1497.0,0.0349195449508568,2480.6,0.02107335273378724,2078.4,0.02515134660865696,,,0.0,1460.7,0.0,3988.9,0.013813584940186184,2671.9,0.020622406889445215,,,0.0,0.0,,5068.2,0.0,2135.2,0.0,,,0.0,712.1,0.0,3648.3,0.0,2357.3,0.0,,,0.0,1777.1,0.0,4508.3,0.0,3119.0,0.0,,,0.0,2235.5,0.0,5601.2,0.0,3908.8,0.0,,,0.0,5474.2,0.0,5180.9,0.0,,
1,76.699339,30.676933,0.9049316080587572,15111.9,0.005988205374961171,15111.9,0.005988205374961171,15111.9,0.005988205374961171,,,0.9133450005921945,6440.0,0.014182375785593082,5329.2,0.017138501099455725,4697.7,0.01944238671248046,,,0.9146312849045134,7090.3,0.01289975438140154,4304.9,0.021246284115879893,3068.7,0.029805171079105595,,,0.915319294658214,6123.3,0.01494813735499182,4809.4,0.01903188120468695,3014.8,0.03036086289830881,,,0.9203587519003877,5408.1,0.01701815336070686,2371.6,0.03880750345338117,3372.7,0.027288485542751737,,,0.9232114952237617,6299.6,0.014655081199183465,2716.5,0.03398533021254414,1224.9,0.0753703563738886,,,0.9249835554081914,3855.8,0.023989407007837322,3764.0,0.024574483406168742,1743.3,0.053059344657155484,,,0.0,4582.5,0.02018972100370728,3505.4,0.026393392052116337,893.1,0.10359354663474259,,0.0,0.0,4062.3,0.0,2975.3,0.0,0.0,,,,0.0,2904.9,0.0,3431.1,0.0,755.9,0.0,,,0.0,3160.2,0.0,3996.8,0.0,2700.0,0.0,,,0.0,1638.1,0.0,4951.4,0.0,2163.3,0.0,,,0.0,1524.3,0.0,3671.0,0.0,2380.0,0.0,,,0.0,1805.1,0.0,4354.1,0.0,3141.7,0.0,,,0.0,2256.7,0.0,5484.4,0.0,3931.5,0.0,,,0.0,5329.0,0.0,5200.8,0.0,,
1,76.70228,30.670065,0.4258961621713717,14986.2,0.0028419223163401773,14986.2,0.0028419223163401773,14986.2,0.0028419223163401773,,,0.4509171640116056,6101.8,0.007389904028509712,5014.3,0.008992624374520981,5354.4,0.0084214321681534,,,0.48211618622275115,6722.0,0.007172213421939172,4527.8,0.010647912589397747,2642.8,0.01824262850850428,,,0.5022713637968639,5761.7,0.008717416106303067,5048.4,0.009949119796309006,2730.4,0.018395523139351885,,,0.5022713637968639,5039.8,0.009966097142681532,2610.5,0.01924042764975537,3088.3,0.016263684350512057,,,0.5343501587294148,5931.4,0.009008837015365931,3055.2,0.017489858560140577,852.0,0.06271715478044775,,,0.0,3513.5,0.016173205030366854,4102.6,0.013850864299272153,1674.5,0.03393523790635649,,0.0,0.0,3240.2,0.0,4013.1,0.0,0.0,,,,0.0,3592.4,0.0,3286.4,0.0,893.1,0.0,,,0.0,2589.4,0.0,3608.9,0.0,1106.2,0.0,,,0.0,1344.4,0.0,4235.7,0.0,2938.9,0.0,,,0.0,1274.4,0.0,5190.4,0.0,2402.2,0.0,,,0.0,2029.0,0.0,4009.7,0.0,2718.7,0.0,,,0.0,2044.1,0.0,4692.8,0.0,3480.3,0.0,,,0.0,2595.4,0.0,5723.3,0.0,4270.2,0.0,,,0.0,5658.6,0.0,5542.3,0.0,,
1,76.733428,30.670581,0.06341068248568993,10350.8,0.000612616246915117,10350.8,0.000612616246915117,10350.8,0.000612616246915117,,,0.14538832707815574,1515.5,0.009593423099845315,1998.4,0.0072752365431423,899.6,0.016161441427096013,,,0.1746543759836407,2156.1,0.008100476600512068,3424.4,0.005100291320629619,2634.8,0.006628752694080791,,,0.0,2028.7,0.0,3740.8,0.005797111536287915,2577.6,0.008413188561043542,,,0.0,0.0,,4213.0,0.0,2319.5,0.0,,,0.0,2175.3,0.0,4708.6,0.0,4788.8,0.0,,,0.0,3296.8,0.0,4619.2,0.0,5611.3,0.0,,,0.0,6745.2,0.0,3578.7,0.0,5039.8,0.0,,,0.0,6070.7,0.0,3802.9,0.0,5408.1,0.0,,,0.0,5067.6,0.0,3549.9,0.0,6149.8,0.0,,,0.0,5031.3,0.0,3981.5,0.0,6913.1,0.0,,,0.0,3911.5,0.0,5117.0,0.0,6206.6,0.0,,,0.0,3929.5,0.0,4526.2,0.0,5436.9,0.0,,,0.0,4423.8,0.0,5209.3,0.0,6868.1,0.0,,,0.0,4935.9,0.0,4867.5,0.0,7405.4,0.0,,,0.0,5328.3,0.0,7454.7,0.0,,
1,76.720965,30.675272,0.4253998537813215,11995.5,0.0035463286547565464,11995.5,0.0035463286547565464,11995.5,0.0035463286547565464,,,0.45534446208923973,3319.2,0.013718500303966008,2231.7,0.020403479952020423,2571.9,0.01770459435006181,,,0.0,3959.8,0.011499178294086563,2692.6,0.016910958259275043,760.8,0.05985074422834382,,0.0,0.0,2979.1,0.0,3009.0,0.0,0.0,,,,0.0,2577.6,0.0,3185.6,0.0,355.4,0.0,,,0.0,3125.7,0.0,3261.0,0.0,2479.4,0.0,,,0.0,3554.8,0.0,3171.6,0.0,3301.8,0.0,,,0.0,4435.8,0.0,2131.1,0.0,2730.4,0.0,,,0.0,3761.2,0.0,2355.3,0.0,3014.8,0.0,,,0.0,2758.2,0.0,1774.6,0.0,3489.5,0.0,,,0.0,2721.9,0.0,3282.0,0.0,4551.9,0.0,,,0.0,1602.1,0.0,3669.4,0.0,5088.6,0.0,,,0.0,1620.1,0.0,3078.6,0.0,2997.8,0.0,,,0.0,2134.2,0.0,3761.7,0.0,4495.6,0.0,,,0.0,2585.7,0.0,4233.2,0.0,5285.5,0.0,,,0.0,4727.5,0.0,6007.0,0.0,,
1,76.709301,30.675397,0.2792482553524315,13782.6,0.0020260927209121028,13782.6,0.0020260927209121028,13782.6,0.0020260927209121028,,,0.333185057334624,4961.4,0.00671554515529133,3810.7,0.008743408227743565,3219.2,0.010349933441060638,,,0.3802165138109812,5611.8,0.006775304070191048,3417.5,0.011125574654308155,1674.0,0.02271305339372648,,,0.3802165138109812,4644.8,0.00818585329424262,4188.2,0.009078279781552488,1620.1,0.023468706487931687,,,0.42056941320386687,3929.5,0.010702873475095225,1750.3,0.024028418739865557,1978.0,0.021262356582601963,,,0.43305772482665933,4821.1,0.008982550140562512,2095.3,0.020668053492419187,1654.2,0.026179284537943374,,,0.46797902726466367,2929.8,0.015973070764716487,3141.3,0.014897622871571122,2269.9,0.02061672440480478,,,0.46797902726466367,3610.6,0.012961253732472821,2884.2,0.01622560943293335,2029.0,0.023064515882930688,,,0.507495876165554,3136.3,0.016181356253086566,2354.0,0.021558873244076213,1524.3,0.03329370046352779,,,0.5270464209016176,1933.0,0.027265722757455643,2498.7,0.021092825105119367,2594.8,0.02031163946745867,,,0.5396838347121866,2234.2,0.02415557401809089,3375.5,0.01598826350798953,3188.3,0.016927009212187892,,,0.0,712.1,0.0,4330.2,0.013139726903384413,2651.6,0.021457853913499466,,,0.0,0.0,,3048.3,0.0,2243.5,0.0,,,0.0,1182.4,0.0,3731.4,0.0,3005.2,0.0,,,0.0,1634.0,0.0,4863.1,0.0,3795.0,0.0,,,0.0,4707.8,0.0,5689.1,0.0,,
