Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_298_0_0,fill_per_m_1_298_0_0,distance_from_95_1_0,fill_per_m_1_95_1_0,distance_from_252_2_0,fill_per_m_1_252_2_0,fill_per_m_1_95_1_1,fill_per_m_1_252_2_2,fill_ratio_2,distance_from_121_0_0,fill_per_m_2_121_0_0,distance_from_125_1_0,fill_per_m_2_125_1_0,distance_from_202_2_0,fill_per_m_2_202_2_0,fill_per_m_2_125_1_1,fill_per_m_2_202_2_2,fill_ratio_3,distance_from_299_0_0,fill_per_m_3_299_0_0,distance_from_128_1_0,fill_per_m_3_128_1_0,distance_from_148_2_0,fill_per_m_3_148_2_0,fill_per_m_3_128_1_1,fill_per_m_3_148_2_2,fill_ratio_4,distance_from_134_0_0,fill_per_m_4_134_0_0,distance_from_118_1_0,fill_per_m_4_118_1_0,distance_from_280_2_0,fill_per_m_4_280_2_0,fill_per_m_4_118_1_1,fill_per_m_4_280_2_2,fill_ratio_5,distance_from_47_0_0,fill_per_m_5_47_0_0,distance_from_205_1_0,fill_per_m_5_205_1_0,distance_from_253_2_0,fill_per_m_5_253_2_0,fill_per_m_5_205_1_1,fill_per_m_5_253_2_2,fill_ratio_6,distance_from_143_0_0,fill_per_m_6_143_0_0,distance_from_15_1_0,fill_per_m_6_15_1_0,distance_from_274_2_0,fill_per_m_6_274_2_0,fill_per_m_6_15_1_1,fill_per_m_6_274_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_101_1_0,fill_per_m_7_101_1_0,distance_from_179_2_0,fill_per_m_7_179_2_0,fill_per_m_7_101_1_1,fill_per_m_7_179_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_198_1_0,fill_per_m_8_198_1_0,distance_from_91_2_0,fill_per_m_8_91_2_0,fill_per_m_8_198_1_1,fill_per_m_8_91_2_2,fill_ratio_9,distance_from_80_0_0,fill_per_m_9_80_0_0,distance_from_270_1_0,fill_per_m_9_270_1_0,distance_from_219_2_0,fill_per_m_9_219_2_0,fill_per_m_9_270_1_1,fill_per_m_9_219_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_164_1_0,fill_per_m_10_164_1_0,distance_from_115_2_0,fill_per_m_10_115_2_0,fill_per_m_10_164_1_1,fill_per_m_10_115_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_173_1_0,fill_per_m_11_173_1_0,distance_from_289_2_0,fill_per_m_11_289_2_0,fill_per_m_11_173_1_1,fill_per_m_11_289_2_2,fill_ratio_12,distance_from_25_0_0,fill_per_m_12_25_0_0,distance_from_181_1_0,fill_per_m_12_181_1_0,distance_from_37_2_0,fill_per_m_12_37_2_0,fill_per_m_12_181_1_1,fill_per_m_12_37_2_2,fill_ratio_13,distance_from_246_1_0,fill_per_m_13_246_1_0,distance_from_287_2_0,fill_per_m_13_287_2_0,fill_per_m_13_287_2_2,fill_ratio_14,distance_from_259_2_0,fill_per_m_14_259_2_0,fill_per_m_14_259_2_2,fill_ratio_15,distance_from_12_2_0,fill_per_m_15_12_2_0,fill_per_m_15_12_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0
1,76.738465,30.69128,0.6025466396802377,10552.5,0.005709989478135396,10552.5,0.005709989478135396,10552.5,0.005709989478135396,,,0.6213124483336293,3693.8,0.01682041389175454,2351.0,0.02642758180917181,4317.9,0.014389227363617252,,,0.6213124483336293,5876.8,0.01057229186519244,1981.6,0.03135407995224209,3595.3,0.017281240740233895,,,0.0,3939.9,0.01599274340408654,1212.8,0.05195399879432764,5651.1,0.011150007916646415,0.0,,0.0,3624.4,0.0,0.0,,6476.6,0.0,,,0.0,5200.1,0.0,1726.0,0.0,5827.4,0.0,,,0.0,6683.1,0.0,4259.0,0.0,4130.6,0.0,,,0.0,6877.7,0.0,4358.7,0.0,4225.5,0.0,,,0.0,5816.8,0.0,5131.3,0.0,2440.2,0.0,,,0.0,5399.6,0.0,5588.3,0.0,3319.4,0.0,,,0.0,4862.4,0.0,6338.3,0.0,2582.3,0.0,,,0.0,5754.6,0.0,5600.6,0.0,2474.8,0.0,,,0.0,4921.3,0.0,4801.3,0.0,2694.6,0.0,,,0.0,5488.4,0.0,3584.3,0.0,,0.0,2824.4,0.0,,0.0,3732.7,0.0,,0.0,3990.7,0.0
1,76.725084,30.684377,0.24546640632741779,11885.2,0.0020653115330614355,11885.2,0.0020653115330614355,11885.2,0.0020653115330614355,,,0.24546640632741779,1774.6,0.013832210432064566,2697.2,0.009100786234888691,4313.7,0.005690391226265567,,,0.24546640632741779,3942.7,0.006225845393446567,2849.2,0.008615274685084157,3577.5,0.006861395005658079,,,0.24546640632741779,2226.2,0.011026251294915902,2708.3,0.009063486553462237,3951.4,0.00621213763039474,,,0.3028373074809375,1702.8,0.017784666871091,2474.8,0.0122368396428373,4433.3,0.006830968070758521,,,0.3028373074809375,3636.7,0.00832725568457496,2702.2,0.01120706489086439,4098.0,0.007389880612028734,,,0.3173450930765891,4639.8,0.0068396287140952,4006.4,0.007920953800833394,3549.9,0.008939550214839548,,,0.3481037956901632,5314.3,0.006550322633087391,4106.1,0.008477723282193886,3544.2,0.00982178758789468,,,0.3687396256561449,4180.4,0.008820678060858888,4980.6,0.007403518163597657,876.8,0.04205515803560047,,,0.37324961196448736,3431.1,0.010878424177799753,4899.6,0.007617960894042112,1109.6,0.03363821304654717,,,0.0,2882.1,0.014850099333532063,4987.0,0.008582207998630992,751.2,0.05697480203563998,,0.0,0.0,3905.8,0.0,5368.1,0.0,0.0,,,,0.0,3357.9,0.0,4641.4,0.0,1388.5,0.0,,,0.0,5053.9,0.0,1624.8,0.0,,0.0,1818.4,0.0,,0.0,3170.1,0.0,,0.0,3851.0,0.0
1,76.710479,30.655046,0.77254682251209,16093.5,0.004800365504781992,16093.5,0.004800365504781992,16093.5,0.004800365504781992,,,0.77254682251209,3761.2,0.020539902757420236,6709.6,0.01151405184380723,7752.9,0.009964617401386449,,,0.77254682251209,2381.6,0.032438143370511,6861.6,0.011258989485135972,7102.5,0.010877111193412036,,,0.7905744343792815,3270.2,0.024175109607341497,7224.1,0.010943569917073152,6785.9,0.011650251762909587,,,0.7969482115842013,2872.7,0.027742131499432634,6683.1,0.011924828471580572,1228.2,0.06488749483668793,,,0.0,1003.1,0.0,7608.1,0.010617157473549924,2308.3,0.03499388977798171,,,0.0,0.0,,8638.3,0.0,6070.7,0.0,,,0.0,1261.6,0.0,8738.1,0.0,5360.3,0.0,,,0.0,2444.6,0.0,9205.3,0.0,4534.5,0.0,,,0.0,4062.3,0.0,9434.5,0.0,5781.3,0.0,,,0.0,3513.3,0.0,9521.9,0.0,5349.2,0.0,,,0.0,4382.7,0.0,9903.0,0.0,4639.8,0.0,,,0.0,3469.0,0.0,8876.4,0.0,6072.5,0.0,,,0.0,8619.6,0.0,6546.3,0.0,,0.0,7227.3,0.0,,0.0,6688.8,0.0,,0.0,7369.6,0.0
1,76.729384,30.700394,0.6033011876273083,11699.0,0.005156861164435493,11699.0,0.005156861164435493,11699.0,0.005156861164435493,,,0.617688246829219,4247.5,0.014542395452129934,3965.8,0.015575375632387384,5166.4,0.01195587346758321,,,0.617688246829219,6911.1,0.00893762565769876,4117.8,0.015000443120822257,4846.1,0.012746089573661685,,,0.617688246829219,5082.6,0.012152997419218882,2197.7,0.028106122165410155,6919.7,0.008926517722288812,,,0.0,4671.1,0.013855731846036754,1726.0,0.03749797741947989,7030.2,0.00920621163352711,0.0,,0.0,6605.0,0.0,0.0,,6970.1,0.0,,,0.0,7608.1,0.0,1282.5,0.0,4979.2,0.0,,,0.0,8282.6,0.0,1940.3,0.0,6512.5,0.0,,,0.0,6370.4,0.0,3533.2,0.0,3758.7,0.0,,,0.0,5332.2,0.0,3431.0,0.0,3024.2,0.0,,,0.0,4783.2,0.0,3539.6,0.0,2553.1,0.0,,,0.0,5459.4,0.0,3920.7,0.0,2702.2,0.0,,,0.0,6326.2,0.0,3194.0,0.0,2386.9,0.0,,,0.0,3851.3,0.0,1947.2,0.0,,0.0,1187.4,0.0,,0.0,2060.0,0.0,,0.0,2423.8,0.0
1,76.700611,30.666119,0.5637996685790074,15260.8,0.003694430623420839,15260.8,0.003694430623420839,15260.8,0.003694430623420839,,,0.5824713484994631,2479.4,0.023492431576166133,5859.8,0.009940123357443311,6471.0,0.009001257124083806,,,0.6014693720058653,2662.7,0.022588702144660133,5662.1,0.010622726055807302,5820.7,0.010333282457537157,,,0.6133940889253505,2837.3,0.021618936627263614,5310.9,0.011549720177848399,5504.0,0.011144514697044887,,,0.6226202461359465,2409.9,0.0258359370154756,4921.3,0.012651540164914685,3262.5,0.01908414547543131,,,0.6429039130845605,2465.9,0.02607177554177219,6326.2,0.010162560669668372,5680.4,0.011317933826571378,,,0.6617877694889216,3469.0,0.019077191394895405,7805.7,0.008478262929512044,4788.8,0.013819490675929703,,,0.6778705541606502,3654.8,0.018547404896592155,7010.5,0.009669361017910993,4078.4,0.01662099240291904,,,0.6778705541606502,1138.7,0.059530214644827446,7923.4,0.008555298914110738,3152.6,0.021501952488760075,,,0.6911280003804741,1224.9,0.056423218252957305,8152.6,0.008477393719555406,4499.5,0.015360106686975756,,,0.7191261418065191,2016.3,0.03566563218799381,8240.0,0.0087272590025063,3969.3,0.01811720307879271,,,0.0,1198.4,0.0,8621.1,0.00859694734313301,3357.9,0.02207187311709223,,,0.0,0.0,,7594.5,0.0,4496.3,0.0,,,0.0,7337.8,0.0,5264.4,0.0,,0.0,5945.5,0.0,,0.0,5856.1,0.0,,0.0,5967.0,0.0
1,76.717988,30.674171,0.7375811294819381,13034.8,0.005658553483612623,13034.8,0.005658553483612623,13034.8,0.005658553483612623,,,0.7577407250577581,397.3,0.19072255853454775,3650.9,0.020754902217474,4815.9,0.015734145747581103,,,0.7577407250577581,1385.0,0.054710521664820086,3802.9,0.019925339216328542,4165.6,0.01819043415252924,,,0.0,694.3,0.0,4165.4,0.018252579159441843,3848.9,0.019753512232258318,,,0.0,0.0,,3624.4,0.0,2666.2,0.0,,,0.0,1872.1,0.0,4671.1,0.0,4025.2,0.0,,,0.0,2872.7,0.0,5579.6,0.0,3133.7,0.0,,,0.0,3549.6,0.0,5679.4,0.0,2423.3,0.0,,,0.0,2930.2,0.0,6268.3,0.0,1475.7,0.0,,,0.0,2945.3,0.0,6497.5,0.0,2844.4,0.0,,,0.0,2396.4,0.0,6584.9,0.0,2285.9,0.0,,,0.0,3479.5,0.0,6966.0,0.0,1702.8,0.0,,,0.0,2409.9,0.0,5939.4,0.0,3009.1,0.0,,,0.0,5682.7,0.0,3609.3,0.0,,0.0,4290.4,0.0,,0.0,3630.1,0.0,,0.0,4311.8,0.0
1,76.738767,30.665791,0.0,10538.1,0.005003571706852299,10538.1,0.005003571706852299,10538.1,0.005003571706852299,,0.0,0.0,3959.8,0.0,2914.8,0.0,0.0,,,,0.0,5194.0,0.0,2468.6,0.0,825.7,0.0,,,0.0,3701.7,0.0,5153.9,0.0,3678.5,0.0,,,0.0,4815.9,0.0,4317.9,0.0,4678.9,0.0,,,0.0,6749.8,0.0,5166.4,0.0,3800.4,0.0,,,0.0,7752.9,0.0,6470.6,0.0,2156.1,0.0,,,0.0,8427.4,0.0,6570.4,0.0,3235.7,0.0,,,0.0,7293.5,0.0,7444.8,0.0,4024.4,0.0,,,0.0,7090.3,0.0,7380.6,0.0,5260.9,0.0,,,0.0,6541.4,0.0,7451.2,0.0,4793.9,0.0,,,0.0,7532.0,0.0,7832.3,0.0,4313.7,0.0,,,0.0,6471.0,0.0,7105.6,0.0,4906.2,0.0,,,0.0,8122.9,0.0,5896.8,0.0,,0.0,5137.0,0.0,,0.0,5944.4,0.0,,0.0,6335.4,0.0
1,76.71159,30.660789,0.9361574814569449,15090.4,0.006203662470557075,15090.4,0.006203662470557075,15090.4,0.006203662470557075,,,0.9416880528765664,2758.2,0.03414139848004374,6138.6,0.015340436791394884,6749.8,0.013951347489948834,,,0.9434477905243798,1495.8,0.06307312411581627,5940.9,0.015880553291999187,6099.5,0.0154676250598308,,,0.9475628976537134,2267.1,0.04179625502420332,5589.7,0.01695194550071942,5782.8,0.016385883960256507,,,0.0,1872.1,0.0,5200.1,0.018275012115858906,796.6,0.1192968748477001,,,0.0,0.0,,6605.0,0.0,1876.7,0.0,,,0.0,1003.1,0.0,7635.2,0.0,5067.6,0.0,,,0.0,1897.9,0.0,7289.3,0.0,4357.2,0.0,,,0.0,2343.1,0.0,8202.2,0.0,3431.4,0.0,,,0.0,2904.9,0.0,8431.4,0.0,4778.3,0.0,,,0.0,2295.1,0.0,8518.8,0.0,4248.1,0.0,,,0.0,3379.7,0.0,8899.9,0.0,3636.7,0.0,,,0.0,2465.9,0.0,7873.3,0.0,5069.4,0.0,,,0.0,7616.6,0.0,5543.2,0.0,,0.0,6224.3,0.0,,0.0,5685.7,0.0,,0.0,6245.8,0.0
1,76.720965,30.675272,0.0,11995.5,0.0,11995.5,0.007208453065576313,11995.5,0.007208453065576313,,,0.0,0.0,,2819.8,0.0,3959.8,0.0,,,0.0,1762.5,0.0,2971.8,0.0,3319.2,0.0,,,0.0,355.4,0.0,4234.9,0.0,2979.1,0.0,,,0.0,397.3,0.0,3693.8,0.0,3554.8,0.0,,,0.0,2758.2,0.0,4247.5,0.0,3125.7,0.0,,,0.0,3761.2,0.0,5649.1,0.0,2577.6,0.0,,,0.0,4435.8,0.0,5748.8,0.0,2571.9,0.0,,,0.0,3301.8,0.0,6336.5,0.0,1545.2,0.0,,,0.0,3014.8,0.0,6534.7,0.0,2131.1,0.0,,,0.0,2465.8,0.0,6622.1,0.0,2355.3,0.0,,,0.0,3489.5,0.0,7003.2,0.0,1774.6,0.0,,,0.0,2479.4,0.0,5974.8,0.0,3078.6,0.0,,,0.0,5583.3,0.0,3161.8,0.0,,0.0,3669.4,0.0,,0.0,3699.5,0.0,,0.0,4380.4,0.0
1,76.704665,30.674897,0.6917726196928239,14694.5,0.0047076975718318,14694.5,0.0047076975718318,14694.5,0.0047076975718318,,,0.6917726196928239,2465.8,0.028054692987785863,5308.1,0.013032396143494353,6541.4,0.010575299166735315,,,0.7160194655709048,2601.1,0.027527563937215213,5732.5,0.012490527092383862,5891.0,0.012154463852841706,,,0.7297152956103291,2823.7,0.0258425220671576,3919.0,0.018619936096206408,5574.4,0.013090472438474618,,,0.7297152956103291,2396.4,0.03045047970331869,4862.4,0.01500730700087054,3306.8,0.022067113088494288,,,0.7361392643025104,2295.1,0.03207438736013727,4783.2,0.01539010002304964,5750.7,0.012800863621863607,,,0.7411425714323118,3513.3,0.02109533974987367,5824.1,0.012725443784143673,4859.1,0.015252671717649598,,,0.7527927125196646,3972.7,0.018949145732616725,5923.8,0.012707935995807836,4148.7,0.018145267493905673,,,0.7594332141331575,2647.0,0.02869033676362514,6380.4,0.011902595670070175,3132.9,0.02424058265929833,,,0.0,917.7,0.0,6609.6,0.011646791995932266,2956.5,0.02603775964022118,,,0.0,0.0,,6697.0,0.0,2530.3,0.0,,,0.0,1326.7,0.0,7078.1,0.0,2882.1,0.0,,,0.0,2016.3,0.0,6051.5,0.0,3253.6,0.0,,,0.0,5794.8,0.0,2717.5,0.0,,0.0,4402.5,0.0,,0.0,3874.5,0.0,,0.0,4424.0,0.0
1,76.722183,30.687605,0.38330065975935956,12300.7,0.0031160881881466874,12300.7,0.0031160881881466874,12300.7,0.0031160881881466874,,,0.38330065975935956,2355.3,0.01627396339147283,3132.7,0.012235472907056521,4793.9,0.007995591475820515,,,0.38330065975935956,4543.0,0.008437170586822796,3484.0,0.011001741095274386,4071.3,0.009414699475827366,,,0.4439379372986382,2807.0,0.015815387862438125,1650.7,0.026893919991436248,4518.2,0.009825548610035815,,,0.47593078582154175,2285.9,0.02082028023192361,2582.3,0.01843049939284908,5142.7,0.009254492500467493,,,0.48365959693250443,4248.1,0.011385315716026093,2553.1,0.018944013040323702,4694.5,0.0103026860567154,,,0.48365959693250443,5349.2,0.009041718330451367,3477.6,0.013907855904431346,3802.9,0.01271817815173958,,,0.48365959693250443,5925.7,0.0081620668770357,3577.4,0.013519863502334221,3092.5,0.015639760612207097,,,0.5182809648559674,4478.2,0.011573421572416764,5388.1,0.009618993056104516,2228.4,0.02325798621683573,,,0.0,2975.3,0.01871001072926823,4351.5,0.012792805911247101,825.5,0.06743536635104998,,0.0,0.0,2530.3,0.0,4438.9,0.0,0.0,,,,0.0,3422.5,0.0,4820.0,0.0,751.2,0.0,,,0.0,3969.3,0.0,4084.7,0.0,859.8,0.0,,,0.0,4802.5,0.0,1149.9,0.0,,0.0,2107.9,0.0,,0.0,2714.3,0.0,,0.0,3431.7,0.0
1,76.714549,30.716228,0.9698004945957688,14680.3,0.006606135396386783,14680.3,0.006606135396386783,14680.3,0.006606135396386783,,,0.9698004945957688,7003.2,0.013847962282895945,6232.6,0.015560127307957652,7832.3,0.01238206522472031,,,0.9724471461067191,9205.9,0.010563303382686311,6384.6,0.015231136580313864,7109.7,0.013677752171072184,,,0.9724471461067191,7454.8,0.013044577267085892,4415.2,0.02202498518995106,9214.6,0.01055332999920473,,,0.9745127865376311,6966.0,0.013989560530255973,5600.6,0.017400149743556602,9785.9,0.009958335835616868,,,0.9760981140435777,8899.9,0.010967517770352226,3920.7,0.024896016375738458,9342.3,0.010448156385938986,,,0.9760981140435777,9903.0,0.009856590064057131,2922.1,0.033403994183757495,7645.1,0.012767630430518602,,,0.9763845024827206,10577.5,0.009230768163391355,2404.5,0.0406065503215937,7740.4,0.012614134960502307,,,0.9764281814883211,9126.1,0.010699293033040631,1193.8,0.08179160508362548,6880.1,0.014192063799775018,,,0.9780093002628503,7627.0,0.012822988072149604,776.2,0.12599965218537107,5690.1,0.017187910586155784,,,0.0,7078.1,0.013834799193077167,621.3,0.15761160819011671,4820.0,0.02031620169471359,0.0,,0.0,8070.4,0.0,0.0,,5368.1,0.0,,,0.0,8621.1,0.0,1392.6,0.0,4420.1,0.0,,,0.0,1871.9,0.0,4327.0,0.0,,0.0,3567.2,0.0,,0.0,3206.2,0.0,,0.0,2933.5,0.0
1,76.719086,30.677919,0.12680798205636756,12988.3,0.000976324708055462,12988.3,0.000976324708055462,12988.3,0.000976324708055462,,,0.17362151994889424,760.8,0.022820914819781053,3604.5,0.004816798999830607,4317.1,0.004021716428827088,,,0.22704999371647405,2943.8,0.007712819950963857,3508.2,0.00647197975361935,3666.7,0.006192216263028719,,,0.2824154972089612,1638.9,0.017232015205867424,3156.9,0.008945975393866172,3350.1,0.008430061705888219,,,0.3352209525610158,691.4,0.048484372658521235,3578.0,0.009368947807742197,3543.6,0.009459898198470928,,,0.37271176916389964,2812.0,0.013254330340110228,4172.3,0.008933005037123399,3526.4,0.010569185831553415,,,0.391984013635931,3750.1,0.010452628293536999,5533.2,0.007084219143279314,2634.8,0.01487718284636143,,,0.391984013635931,4489.6,0.008730934017193758,5632.9,0.0069588313947687875,1924.5,0.020368096317793245,,,0.44139288083968276,2883.7,0.015306477124516516,5769.5,0.007650452913418542,1429.3,0.030881751965275504,,,0.4852070847303742,3068.7,0.015811486451278205,5998.6,0.008088672102330113,2345.5,0.02068672286209227,,,0.5267213341739194,2348.6,0.02242703458119388,6086.0,0.008654639076140641,2239.5,0.02351959518526097,,,0.5333943477558908,3433.1,0.015536813601581392,6467.1,0.008247813513876247,1203.9,0.04430553598769754,,,0.0,2533.2,0.0,5440.6,0.00980396183795704,2962.7,0.018003657061325506,,,0.0,5183.8,0.0,3110.5,0.0,,0.0,3791.5,0.0,,0.0,3583.6,0.0,,0.0,3813.0,0.0
1,76.734448,30.696438,0.8698746467584554,10662.4,0.008158338148619968,10662.4,0.008158338148619968,10662.4,0.008158338148619968,,,0.8766040274729793,4234.9,0.020699521298566184,3036.8,0.028866044108040674,5153.9,0.017008557160072553,,,0.0,5895.7,0.014910571431364159,2274.2,0.038654584463940586,4431.2,0.019838476256520507,0.0,,0.0,4686.5,0.0,0.0,,6397.7,0.0,,,0.0,4165.4,0.0,1212.8,0.0,7017.7,0.0,,,0.0,5589.7,0.0,2197.7,0.0,6574.0,0.0,,,0.0,7224.1,0.0,3296.9,0.0,4966.6,0.0,,,0.0,7267.3,0.0,3396.6,0.0,4972.1,0.0,,,0.0,6357.8,0.0,5436.9,0.0,2829.8,0.0,,,0.0,4467.9,0.0,4402.9,0.0,3030.3,0.0,,,0.0,3919.0,0.0,5152.9,0.0,1650.7,0.0,,,0.0,5465.5,0.0,4415.2,0.0,2708.3,0.0,,,0.0,5310.9,0.0,5094.7,0.0,1762.9,0.0,,,0.0,5814.0,0.0,3295.2,0.0,,0.0,2535.3,0.0,,0.0,2770.6,0.0,,0.0,3701.6,0.0
1,76.717025,30.708136,0.23747083915751932,13750.5,0.001726997848496559,13750.5,0.001726997848496559,13750.5,0.001726997848496559,,,0.23747083915751932,5748.8,0.004130789715375719,4672.7,0.00508209042218673,6570.4,0.003614252391901853,,,0.31043157828569856,7931.8,0.003913759528552139,5260.4,0.00590129226457491,5847.8,0.005308519071885129,,,0.31043157828569856,6200.5,0.00500655718548018,3396.6,0.009139480017832496,7911.7,0.003923702595974299,,,0.35157370241980274,5679.4,0.0061903317677889,4358.7,0.00806602203454706,8531.6,0.0041208413711355755,,,0.3709118837852228,7289.3,0.005088443112304649,1940.3,0.019116213151843673,8088.0,0.004585953063615514,,,0.0,8738.1,0.004851235369403298,651.8,0.0650361764059266,6383.1,0.006641064652188271,0.0,,0.0,8966.9,0.0,0.0,,6486.0,0.0,,,0.0,7871.7,0.0,1999.3,0.0,4465.6,0.0,,,0.0,6016.5,0.0,1936.0,0.0,4428.2,0.0,,,0.0,5923.8,0.0,2023.4,0.0,3577.4,0.0,,,0.0,6816.0,0.0,2404.5,0.0,4106.1,0.0,,,0.0,7010.5,0.0,1669.2,0.0,2886.8,0.0,,,0.0,2356.3,0.0,3065.1,0.0,,0.0,2305.2,0.0,,0.0,1672.9,0.0,,0.0,1698.2,0.0
1,76.733428,30.670581,0.012778146633863785,10350.8,0.00012345081185863687,10350.8,0.00012345081185863687,10350.8,0.00012345081185863687,,,0.0887132491847348,2577.6,0.0034416996114499847,2727.6,0.0032524288453121717,2156.1,0.004114523871097574,,,0.10647592207849357,3511.8,0.0030319472087958757,2754.8,0.0038651053462499477,1515.5,0.007025794924347975,,,0.18749988431580128,2319.5,0.008083633727777593,4966.6,0.0037752161300648587,2028.7,0.009242366259959642,,,0.21636130344674087,3133.7,0.006904340027658706,4130.6,0.005238011510355417,3296.8,0.006562767030051591,,,0.0,5067.6,0.004957198331784743,4979.2,0.005045207717334585,2175.3,0.01154833736319237,,0.0,0.0,6070.7,0.0,6283.4,0.0,0.0,,,,0.0,6745.2,0.0,6383.1,0.0,899.6,0.0,,,0.0,5611.3,0.0,7784.1,0.0,2342.1,0.0,,,0.0,5408.1,0.0,7176.6,0.0,3578.7,0.0,,,0.0,4859.1,0.0,7264.0,0.0,3802.9,0.0,,,0.0,6149.8,0.0,7645.1,0.0,3549.9,0.0,,,0.0,4788.8,0.0,7422.4,0.0,4526.2,0.0,,,0.0,7030.9,0.0,5456.5,0.0,,0.0,5117.0,0.0,,0.0,5147.1,0.0,,0.0,5828.0,0.0
1,76.700597,30.661634,0.3584343556680829,15227.1,0.0023539239623308634,15227.1,0.0023539239623308634,15227.1,0.0023539239623308634,,,0.40596882932447304,3301.8,0.012295379166650706,5843.2,0.006947714083455521,7293.5,0.005566173021518791,,,0.40596882932447304,2649.1,0.015324783108394286,5995.3,0.006771451459050806,6342.7,0.006400568043963502,,,0.45024437483895563,3659.7,0.012302767298930394,6357.8,0.007081763736496203,6002.6,0.0075008225575409915,,,0.4507833319484615,2930.2,0.015384046547964695,5816.8,0.007749679066642509,3195.8,0.014105492582403824,,,0.46754226136620547,2343.1,0.019954003728658846,6370.4,0.0073392920596227155,4276.0,0.010934103399583851,,,0.4909547464739086,2444.6,0.020083234331747878,7772.0,0.006316967916545401,5611.3,0.008749394016964136,,,0.0,1754.8,0.0,7871.7,0.006236959570028185,5595.4,0.008774256469133728,,,0.0,0.0,,8459.4,0.0,3668.1,0.0,,,0.0,1743.3,0.0,8975.1,0.0,5321.9,0.0,,,0.0,2647.0,0.0,8745.0,0.0,4478.2,0.0,,,0.0,1678.1,0.0,9126.1,0.0,4180.4,0.0,,,0.0,1138.7,0.0,8097.7,0.0,5201.5,0.0,,,0.0,8160.2,0.0,6086.9,0.0,,0.0,6767.9,0.0,,0.0,5822.4,0.0,,0.0,6503.3,0.0
1,76.726063,30.663494,0.6443040724201815,11851.3,0.005436568751277763,11851.3,0.005436568751277763,11851.3,0.005436568751277763,,,0.6648857741048715,2979.1,0.02231834359722304,4272.8,0.015560891548981265,3678.5,0.0180749157021849,,,0.0,4227.0,0.0157294954839099,4424.9,0.015026006782184267,3028.1,0.021957193425080793,,0.0,0.0,2721.0,0.0,6397.7,0.0,0.0,,,,0.0,3848.9,0.0,5651.1,0.0,3766.3,0.0,,,0.0,5782.8,0.0,6919.7,0.0,2887.8,0.0,,,0.0,6785.9,0.0,7811.9,0.0,2028.7,0.0,,,0.0,7460.4,0.0,7911.7,0.0,3057.2,0.0,,,0.0,6002.6,0.0,8516.9,0.0,3057.3,0.0,,,0.0,6123.3,0.0,8746.1,0.0,5093.0,0.0,,,0.0,5574.4,0.0,8833.5,0.0,4518.2,0.0,,,0.0,6551.3,0.0,9214.6,0.0,3951.4,0.0,,,0.0,5504.0,0.0,8188.0,0.0,5241.4,0.0,,,0.0,7931.3,0.0,5857.9,0.0,,0.0,6539.0,0.0,,0.0,5862.3,0.0,,0.0,6543.2,0.0
1,76.720277,30.692391,0.4516506650289014,13116.6,0.0034433516690979475,13116.6,0.0034433516690979475,13116.6,0.0034433516690979475,,,0.4516506650289014,3078.6,0.014670651108585118,3793.9,0.011904653918893523,4906.2,0.009205712466448605,,,0.467022772864718,5266.2,0.00886830680309745,3596.2,0.012986562840351427,4183.6,0.01116317938772153,,,0.49988903364193815,3530.2,0.014160360139423778,1762.9,0.028356062944122646,5241.4,0.009537318915593892,,,0.5150160723626538,3009.1,0.017115286044420384,2694.6,0.019112895137039034,5866.0,0.008779680742629624,,,0.5537153043280854,5069.4,0.010922699024107101,2386.9,0.023198093943109694,5417.8,0.010220297986785878,,,0.5830662591380577,6072.5,0.00960174984171359,2716.6,0.021463088387618998,4526.2,0.012882025963016608,,,0.6210205897176548,6258.3,0.009923151490303355,2886.8,0.021512421702842417,3815.8,0.01627497745473177,,,0.6362300172875874,5201.5,0.012231664275451071,4014.8,0.01584711610261003,2851.4,0.022312899533127144,,,0.6507917076796927,3671.0,0.01772791358430108,3951.6,0.01646906841987278,1710.6,0.038044645602694535,,,0.6820933065525192,3253.6,0.02096426440104866,4039.0,0.01688767780521216,859.8,0.07933162439550119,,,0.0,4145.8,0.016814829016401498,4420.1,0.015771344118051023,1388.5,0.05020591871530237,,0.0,0.0,4496.3,0.0,3684.8,0.0,0.0,,,,0.0,4401.0,0.0,438.8,0.0,,0.0,675.5,0.0,,0.0,1393.0,0.0,,0.0,1853.9,0.0
