Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_252_1_0,fill_per_m_1_252_1_0,distance_from_253_2_0,fill_per_m_1_253_2_0,fill_per_m_1_252_1_1,fill_per_m_1_253_2_2,fill_ratio_2,distance_from_118_0_0,fill_per_m_2_118_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_47_2_0,fill_per_m_2_47_2_0,fill_per_m_2_148_1_1,fill_per_m_2_47_2_2,fill_ratio_3,distance_from_260_0_0,fill_per_m_3_260_0_0,distance_from_280_1_0,fill_per_m_3_280_1_0,distance_from_143_2_0,fill_per_m_3_143_2_0,fill_per_m_3_280_1_1,fill_per_m_3_143_2_2,fill_ratio_4,distance_from_248_0_0,fill_per_m_4_248_0_0,distance_from_42_1_0,fill_per_m_4_42_1_0,distance_from_214_2_0,fill_per_m_4_214_2_0,fill_per_m_4_42_1_1,fill_per_m_4_214_2_2,fill_ratio_5,distance_from_284_0_0,fill_per_m_5_284_0_0,distance_from_166_1_0,fill_per_m_5_166_1_0,distance_from_188_2_0,fill_per_m_5_188_2_0,fill_per_m_5_166_1_1,fill_per_m_5_188_2_2,fill_ratio_6,distance_from_205_0_0,fill_per_m_6_205_0_0,distance_from_158_1_0,fill_per_m_6_158_1_0,distance_from_154_2_0,fill_per_m_6_154_2_0,fill_per_m_6_158_1_1,fill_per_m_6_154_2_2,fill_ratio_7,distance_from_150_0_0,fill_per_m_7_150_0_0,distance_from_204_1_0,fill_per_m_7_204_1_0,distance_from_77_2_0,fill_per_m_7_77_2_0,fill_per_m_7_204_1_1,fill_per_m_7_77_2_2,fill_ratio_8,distance_from_15_0_0,fill_per_m_8_15_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_94_2_0,fill_per_m_8_94_2_0,fill_per_m_8_25_1_1,fill_per_m_8_94_2_2,fill_ratio_9,distance_from_101_0_0,fill_per_m_9_101_0_0,distance_from_222_1_0,fill_per_m_9_222_1_0,distance_from_34_2_0,fill_per_m_9_34_2_0,fill_per_m_9_222_1_1,fill_per_m_9_34_2_2,fill_ratio_10,distance_from_198_0_0,fill_per_m_10_198_0_0,distance_from_277_1_0,fill_per_m_10_277_1_0,distance_from_36_2_0,fill_per_m_10_36_2_0,fill_per_m_10_277_1_1,fill_per_m_10_36_2_2,fill_ratio_11,distance_from_164_0_0,fill_per_m_11_164_0_0,distance_from_80_1_0,fill_per_m_11_80_1_0,distance_from_207_2_0,fill_per_m_11_207_2_0,fill_per_m_11_80_1_1,fill_per_m_11_207_2_2,fill_ratio_12,distance_from_270_0_0,fill_per_m_12_270_0_0,distance_from_286_1_0,fill_per_m_12_286_1_0,distance_from_30_2_0,fill_per_m_12_30_2_0,fill_per_m_12_286_1_1,fill_per_m_12_30_2_2,fill_ratio_13,distance_from_246_0_0,fill_per_m_13_246_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_279_2_0,fill_per_m_13_279_2_0,fill_per_m_13_209_1_1,fill_per_m_13_279_2_2,fill_ratio_14,distance_from_185_0_0,fill_per_m_14_185_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,fill_per_m_14_51_1_1,fill_ratio_15,distance_from_69_0_0,fill_per_m_15_69_0_0
1,76.726063,30.663494,0.4177606716245422,11851.3,0.003525019800566539,11851.3,0.003525019800566539,11851.3,0.003525019800566539,,,0.0,4424.9,0.010286857248679025,3678.5,0.012374151050612972,2887.8,0.015762280850363533,0.0,,0.0,5651.1,0.0,0.0,,5782.8,0.0,,,0.0,4870.2,0.0,3766.3,0.0,6785.9,0.0,,,0.0,6397.0,0.0,7460.4,0.0,6002.6,0.0,,,0.0,5459.7,0.0,5966.9,0.0,8673.9,0.0,,,0.0,6919.7,0.0,4880.8,0.0,7842.9,0.0,,,0.0,6916.6,0.0,4626.3,0.0,8743.5,0.0,,,0.0,7811.9,0.0,5504.0,0.0,8775.5,0.0,,,0.0,7911.7,0.0,5761.7,0.0,8961.2,0.0,,,0.0,8516.9,0.0,6551.3,0.0,7583.3,0.0,,,0.0,8833.5,0.0,6123.3,0.0,7241.1,0.0,,,0.0,8746.1,0.0,6608.1,0.0,8120.6,0.0,,,0.0,7931.3,0.0,6280.4,0.0,9192.1,0.0,,,0.0,8478.1,0.0,6152.2,0.0,,0.0,8594.9,0.0
1,76.706071,30.686267,0.6675288182241695,14560.2,0.004584612973888885,14560.2,0.004584612973888885,14560.2,0.004584612973888885,,,0.6794446598091332,5809.2,0.01169601080715302,6618.1,0.010266461066002827,5827.4,0.011659482098519636,,,0.7060830262036869,4873.8,0.014487320493325268,5651.1,0.012494612132216504,3656.6,0.019309824049764453,,,0.7153355568202764,3779.1,0.018928727919882416,4453.2,0.016063405120369093,4659.7,0.015351536725975416,,,0.7247857602438244,4337.2,0.01671091395932455,4845.5,0.014957914771309965,3793.3,0.01910699813470657,,,0.7417623465300857,2913.8,0.025456872349855365,3757.6,0.01974032218783494,3362.8,0.02205787874777226,,,0.7671097082859916,3201.1,0.023963940779294354,2671.6,0.028713494096645892,2531.7,0.03030018202338317,,,0.7901979678243545,3197.9,0.02470990236794004,2235.5,0.035347706008694,2946.4,0.026819100184101087,,,0.8098843172639821,4160.2,0.019467437076678577,3251.1,0.02491108600978076,3329.8,0.024322311167757286,,,0.8112319618972811,3885.4,0.020878981878243708,2595.4,0.03125652931714884,3466.8,0.023400021976960915,,,0.8280246998022148,4731.7,0.017499518139404757,2731.4,0.03031502891565552,2196.3,0.03770089240095683,,,0.8405935451115802,5048.3,0.016651022029427337,2256.7,0.03724879448360793,3455.9,0.024323433696333233,,,0.8551031542096432,4960.9,0.017236855292580847,1592.7,0.053688902756931195,2986.2,0.028635160210623643,,,0.8686008652765921,4146.1,0.020949829123190274,944.4,0.09197383156253622,4145.9,0.02095083975196199,,,0.0,4692.9,0.018508829620844085,530.3,0.16379424199068304,0.0,0.0,4825.6,0.0
1,76.728938,30.692466,0.3269584202701765,11347.0,0.002881452544903292,11347.0,0.002881452544903292,11347.0,0.002881452544903292,,,0.3269584202701765,2576.3,0.012691007268958448,3928.0,0.0083237887034159,5348.2,0.006113429196181455,,,0.3269584202701765,1514.9,0.021582838489020827,6397.0,0.005111121154762804,5931.2,0.005512517201749672,,,0.0,621.7,0.0,5791.8,0.0062442600595513705,6934.2,0.005215526724482944,,,0.0,0.0,,7608.7,0.0,6474.8,0.0,,,0.0,381.1,0.0,5894.9,0.0,6531.1,0.0,,,0.0,2334.2,0.0,5100.0,0.0,6349.5,0.0,,,0.0,2683.2,0.0,4775.1,0.0,7429.7,0.0,,,0.0,3638.3,0.0,5652.4,0.0,7461.7,0.0,,,0.0,3738.1,0.0,5048.4,0.0,7647.3,0.0,,,0.0,4612.6,0.0,4239.7,0.0,6269.4,0.0,,,0.0,4618.9,0.0,4809.4,0.0,5576.6,0.0,,,0.0,3553.1,0.0,4296.4,0.0,6806.7,0.0,,,0.0,5290.6,0.0,4981.4,0.0,6815.7,0.0,,,0.0,5837.4,0.0,4490.9,0.0,,0.0,5962.6,0.0
1,76.6847,30.693087,0.46777626498603475,17177.1,0.0027232551768694062,17177.1,0.0027232551768694062,17177.1,0.0027232551768694062,,,0.47092960824903274,8901.7,0.005290333399789172,9710.5,0.004849694745368753,8919.9,0.0052795391007638285,,,0.5118775826052685,7966.2,0.006425618018694842,8743.5,0.005854378482361394,5096.2,0.010044299332939611,,,0.5188015904034917,6871.5,0.0075500486124353006,6389.5,0.008119596062344341,6595.9,0.007865516311701083,,,0.5321447823066936,7429.7,0.007162399320385663,6773.8,0.007855926987904773,5729.6,0.009287642807642655,,,0.5358638452297304,6006.3,0.00892169630604083,5693.9,0.009411191717974155,1810.7,0.02959429199921193,,,0.0,6293.5,0.008998361065769669,4607.8,0.012290287201575895,908.4,0.062341683583687156,,0.0,0.0,5926.5,0.0,4171.8,0.0,0.0,,,,0.0,5416.3,0.0,4817.4,0.0,899.2,0.0,,,0.0,4712.2,0.0,4533.1,0.0,1084.8,0.0,,,0.0,4418.7,0.0,4149.6,0.0,1801.4,0.0,,,0.0,4777.1,0.0,4194.5,0.0,1853.1,0.0,,,0.0,4689.7,0.0,3123.2,0.0,1257.3,0.0,,,0.0,3833.1,0.0,2200.0,0.0,2338.9,0.0,,,0.0,4379.9,0.0,2731.1,0.0,,0.0,4568.7,0.0
1,76.724498,30.659777,0.0,11995.2,0.005503196647518427,11995.2,0.005503196647518427,11995.2,0.005503196647518427,,0.0,0.0,4399.2,0.0,3800.4,0.0,0.0,,,,0.0,5827.4,0.0,2887.8,0.0,1876.7,0.0,,,0.0,5016.9,0.0,1298.6,0.0,2308.3,0.0,,,0.0,5348.2,0.0,3203.2,0.0,4276.0,0.0,,,0.0,5606.3,0.0,2956.3,0.0,8021.3,0.0,,,0.0,6970.1,0.0,3056.3,0.0,7839.7,0.0,,,0.0,7066.7,0.0,4803.1,0.0,8919.9,0.0,,,0.0,7988.2,0.0,5680.4,0.0,8951.9,0.0,,,0.0,8088.0,0.0,5931.4,0.0,9137.5,0.0,,,0.0,8675.7,0.0,6697.9,0.0,7759.6,0.0,,,0.0,8961.2,0.0,6299.6,0.0,7066.8,0.0,,,0.0,8892.7,0.0,6754.7,0.0,8296.9,0.0,,,0.0,7922.4,0.0,6471.6,0.0,9338.8,0.0,,,0.0,8636.8,0.0,6328.5,0.0,,0.0,8771.2,0.0
1,76.738767,30.665791,0.0,10538.1,0.005974123001253988,10538.1,0.005974123001253988,10538.1,0.005974123001253988,0.0,,0.0,2468.6,0.0,0.0,,3800.4,0.0,,,0.0,4317.9,0.0,3678.5,0.0,6749.8,0.0,,,0.0,3619.2,0.0,4678.9,0.0,7752.9,0.0,,,0.0,3928.0,0.0,8427.4,0.0,7293.5,0.0,,,0.0,4208.6,0.0,6713.5,0.0,8812.0,0.0,,,0.0,5166.4,0.0,5918.6,0.0,8630.4,0.0,,,0.0,5515.5,0.0,5593.8,0.0,9710.5,0.0,,,0.0,6470.6,0.0,6471.0,0.0,9742.6,0.0,,,0.0,6570.4,0.0,6722.0,0.0,9928.2,0.0,,,0.0,7444.8,0.0,7532.0,0.0,8550.3,0.0,,,0.0,7451.2,0.0,7090.3,0.0,7857.5,0.0,,,0.0,7380.6,0.0,7588.7,0.0,9087.6,0.0,,,0.0,8122.9,0.0,7262.3,0.0,10172.8,0.0,,,0.0,8669.7,0.0,7119.2,0.0,,0.0,8794.9,0.0
1,76.727591,30.703045,0.15946009778676717,11758.0,0.0013561838559854327,11758.0,0.0013561838559854327,11758.0,0.0013561838559854327,,,0.1957750118047156,4114.6,0.004758056963124376,5515.5,0.0035495424132846636,7066.7,0.0027703880425759635,,,0.2498600566081557,3442.2,0.0072587315265863605,6916.6,0.0036124693723528275,6601.9,0.003784668907559274,,,0.25109299096484977,2209.2,0.011365788111753114,7510.3,0.003343315060182014,7604.9,0.0033017263996219515,,,0.3215267767776375,2683.2,0.011982959778534495,8279.4,0.0038834550423658427,6850.4,0.004693547483032196,,,0.34938033656278034,1343.9,0.02599749509359181,6814.7,0.005126863054320518,6271.9,0.005570566121315397,,,0.0,377.4,0.0,5728.6,0.00625668457163503,5440.8,0.006587642118267247,,,0.0,0.0,,5474.2,0.0,5926.5,0.0,,,0.0,905.1,0.0,6323.1,0.0,5958.5,0.0,,,0.0,1562.8,0.0,5658.6,0.0,6144.1,0.0,,,0.0,3590.8,0.0,5794.7,0.0,5130.1,0.0,,,0.0,3614.9,0.0,5329.0,0.0,4839.1,0.0,,,0.0,3527.5,0.0,4868.0,0.0,5303.5,0.0,,,0.0,3947.9,0.0,3958.3,0.0,6790.1,0.0,,,0.0,4815.7,0.0,3698.9,0.0,,0.0,4562.7,0.0
1,76.726352,30.694305,0.6708577033306954,11728.2,0.005720039761691439,11728.2,0.005720039761691439,11728.2,0.005720039761691439,,,0.6708577033306954,2744.1,0.02444727609528426,4208.6,0.015940163078712523,5606.3,0.011966139937761007,,,0.6708577033306954,1896.0,0.03538279026005777,5459.7,0.012287446257682572,5145.0,0.013039022416534408,,,0.6868740980669228,894.7,0.07677144272570947,5941.5,0.011560617656600568,6148.0,0.011172317795493212,,,0.0,381.1,0.0,6822.5,0.010340778579502646,5688.6,0.012401990271535492,,,0.0,0.0,,5108.7,0.0,5822.3,0.0,,,0.0,994.9,0.0,4313.8,0.0,4926.1,0.0,,,0.0,1343.9,0.0,3988.9,0.0,6006.3,0.0,,,0.0,2299.0,0.0,4866.2,0.0,6038.3,0.0,,,0.0,2398.8,0.0,4235.7,0.0,6223.9,0.0,,,0.0,3273.3,0.0,4471.5,0.0,4846.0,0.0,,,0.0,3279.6,0.0,3996.8,0.0,4153.2,0.0,,,0.0,3192.2,0.0,4550.8,0.0,5383.3,0.0,,,0.0,3951.3,0.0,3633.5,0.0,6477.1,0.0,,,0.0,4498.1,0.0,3414.9,0.0,,0.0,4623.3,0.0
1,76.710537,30.716773,0.5198353671551348,14749.5,0.0035244270460363727,14749.5,0.0035244270460363727,14749.5,0.0035244270460363727,,,0.5397325813922396,6003.5,0.008990298682305982,7451.2,0.0072435658872696965,8961.2,0.0060229944805633125,,,0.5644648480801515,6338.3,0.00890561898427262,8833.5,0.006390047524538988,8518.8,0.006626107527822599,,,0.568452247994046,4144.9,0.013714498491979206,9404.9,0.0060442136332554955,9521.9,0.005969945578025878,,,0.610548954090358,4618.9,0.013218492586770833,10196.4,0.005987887431744126,8745.0,0.0069816918706730475,,,0.610548954090358,3279.6,0.018616567693937006,8709.3,0.007010310290038901,6372.6,0.009580845402039325,,,0.6171779808487505,3539.6,0.017436376450693597,7687.6,0.008028227025973653,5310.6,0.011621624314554862,,,0.6171779808487505,3614.9,0.017073168852492476,7368.7,0.008375669804019034,4777.1,0.01291951143682884,,,0.642311512394734,2766.2,0.023219995386983373,8240.0,0.007795042626149685,4809.1,0.013356168771594144,,,0.6668014282863957,2023.4,0.03295450372078658,7553.2,0.008828065300619546,4994.7,0.013350179756269558,,,0.0,749.6,0.0,7689.3,0.008671809245137992,4262.4,0.015643802277740138,,,0.0,0.0,,7245.9,0.0,3317.5,0.0,,,0.0,694.1,0.0,6225.3,0.0,4127.4,0.0,,,0.0,1427.7,0.0,5302.1,0.0,3938.7,0.0,,,0.0,1974.5,0.0,5172.8,0.0,,0.0,2234.9,0.0
1,76.717864,30.65906,0.7798425810193168,12873.7,0.006057641400835166,12873.7,0.006057641400835166,12873.7,0.006057641400835166,,,0.785133465062663,6655.1,0.0117974705874091,4678.9,0.016780300178731392,1298.6,0.06045999268925482,,,0.0,6476.6,0.012178666402363847,3766.3,0.02094266277820399,796.6,0.09901625762182989,0.0,,0.0,5475.4,0.0,0.0,,1228.2,0.0,,,0.0,5791.8,0.0,2123.0,0.0,3195.8,0.0,,,0.0,5941.5,0.0,1876.2,0.0,5609.5,0.0,,,0.0,7030.2,0.0,1976.2,0.0,5383.5,0.0,,,0.0,7510.3,0.0,2443.1,0.0,6389.5,0.0,,,0.0,8431.8,0.0,3262.5,0.0,6421.5,0.0,,,0.0,8531.6,0.0,3513.5,0.0,6607.1,0.0,,,0.0,9119.3,0.0,4330.5,0.0,5336.7,0.0,,,0.0,9404.9,0.0,3855.8,0.0,7510.4,0.0,,,0.0,9317.4,0.0,4233.0,0.0,6126.5,0.0,,,0.0,8366.0,0.0,4665.0,0.0,7220.3,0.0,,,0.0,9080.5,0.0,4575.0,0.0,,0.0,9214.9,0.0
1,76.732203,30.688969,0.8971304663109364,11190.6,0.008016821853260204,11190.6,0.008016821853260204,11190.6,0.008016821853260204,,,0.9010115869642974,2154.7,0.04181610372507994,3619.2,0.024895324573505122,5016.9,0.017959528532844934,,,0.0,1047.5,0.0,4870.2,0.01860711504123781,4555.6,0.019892082639791985,,,0.0,0.0,,5475.4,0.0,5558.6,0.0,,,0.0,621.7,0.0,6233.1,0.0,5099.2,0.0,,,0.0,894.7,0.0,4519.3,0.0,6026.6,0.0,,,0.0,1860.1,0.0,3724.4,0.0,5791.4,0.0,,,0.0,2209.2,0.0,3399.5,0.0,6871.5,0.0,,,0.0,3164.3,0.0,4276.8,0.0,6903.5,0.0,,,0.0,3264.1,0.0,4527.8,0.0,7089.2,0.0,,,0.0,4138.5,0.0,4721.3,0.0,5711.3,0.0,,,0.0,4144.9,0.0,4304.9,0.0,5018.5,0.0,,,0.0,4066.7,0.0,4778.1,0.0,6248.6,0.0,,,0.0,4816.6,0.0,4476.9,0.0,7329.3,0.0,,,0.0,5363.4,0.0,4280.1,0.0,,0.0,5488.6,0.0
1,76.686186,30.684043,0.763246573514173,17593.4,0.004338255104267355,17593.4,0.004338255104267355,17593.4,0.004338255104267355,,,0.7682566388988616,8666.6,0.008864567868585853,8812.0,0.008718300486823214,8021.3,0.009577707340441843,,,0.79088442275895,7812.4,0.010123450191477012,8673.9,0.009117979487415696,5512.5,0.014347109709912926,,,0.8070746148005921,6026.6,0.013391872943294594,5609.5,0.014387639090838615,6515.6,0.012386804205301001,,,0.0,6531.1,0.012357407095291637,7190.1,0.011224803755171583,3402.0,0.023723533650811056,,0.0,0.0,5822.3,0.0,5476.2,0.0,0.0,,,,0.0,6109.5,0.0,4681.3,0.0,1302.6,0.0,,,0.0,6271.9,0.0,3391.9,0.0,1810.7,0.0,,,0.0,5648.6,0.0,5233.7,0.0,3302.5,0.0,,,0.0,5713.2,0.0,3931.0,0.0,3488.2,0.0,,,0.0,5890.2,0.0,2648.8,0.0,2217.7,0.0,,,0.0,6372.6,0.0,2528.5,0.0,3396.6,0.0,,,0.0,6119.4,0.0,2343.3,0.0,3007.6,0.0,,,0.0,5304.6,0.0,2090.3,0.0,3882.4,0.0,,,0.0,6048.2,0.0,3147.4,0.0,,0.0,6182.6,0.0
1,76.680322,30.696429,0.5851831414984134,17853.7,0.003277657524761889,17853.7,0.003277657524761889,17853.7,0.003277657524761889,,,0.6150282559576077,9119.3,0.006744248527382669,9928.2,0.006194760943147878,9137.5,0.006730815386676965,,,0.638423864570517,8183.8,0.007801068752541815,8961.2,0.007124312196698177,5810.5,0.0109874169963087,,,0.638423864570517,7089.2,0.009005584051381214,6607.1,0.009662694140704954,6813.6,0.009369846550582907,,,0.6409920551793881,7647.3,0.008381939445024886,6999.4,0.009157814315218279,5947.2,0.010778047739766414,,,0.6409920551793881,6223.9,0.010298881009967837,5911.5,0.01084313719325701,3488.2,0.01837601213174096,,,0.6409920551793881,6511.1,0.009844604677848414,4825.4,0.013283708193712194,2657.1,0.024123746008030866,,,0.655944391877599,6144.1,0.010676004490122215,4389.4,0.014943828128618926,1084.8,0.06046685028370198,,,0.0,5633.9,0.011969326779448503,5386.3,0.012519538485181834,281.5,0.23955236285163378,,0.0,0.0,4929.8,0.0,4750.8,0.0,0.0,,,,0.0,4636.4,0.0,4886.9,0.0,1574.0,0.0,,,0.0,4994.7,0.0,4412.1,0.0,2070.7,0.0,,,0.0,4907.3,0.0,3340.8,0.0,1474.9,0.0,,,0.0,4050.7,0.0,2417.7,0.0,2556.5,0.0,,,0.0,4597.5,0.0,3300.5,0.0,,0.0,4730.2,0.0
1,76.680626,30.706793,0.31578538343987894,18111.7,0.0017435435847539377,18111.7,0.0017435435847539377,18111.7,0.0017435435847539377,,,0.32675105840087393,9184.8,0.0035575195801854577,10172.8,0.0032120071012983046,9338.8,0.0034988548678724666,,,0.3424103978341901,8330.6,0.00411027294353576,9192.1,0.003725050835328054,6295.6,0.005438884265744171,,,0.3685703377273702,7329.3,0.005028724949550028,7220.3,0.005104640218929549,7298.7,0.005049808016871089,,,0.378021419406586,6815.7,0.005546333016514606,7973.2,0.004741150597082551,6839.3,0.00552719458726165,,,0.378021419406586,6477.1,0.005836275793280727,6259.3,0.006039356148556324,3882.4,0.009736797326565681,,,0.4389364976249513,6693.5,0.006557652911405861,5464.4,0.008032656789857099,2986.3,0.014698339002275433,,,0.4389364976249513,6790.1,0.006464359841901464,4994.4,0.00878857315443199,2338.9,0.018766791980202285,,,0.4791251582043849,5891.9,0.008131929567786026,6016.8,0.007963122560237748,2370.9,0.020208577257766452,,,0.48020670739941074,5149.1,0.009326031877404026,5261.4,0.00912697585052288,2556.5,0.018783755423407423,,,0.5259391596581608,3321.6,0.015833910153485096,5497.2,0.009567400852400511,2170.1,0.02423571078098525,,,0.5595864471654086,3938.7,0.014207389422027792,5022.4,0.011141813618298196,3339.9,0.016754586878811,,,0.0,4460.9,0.013040784132632448,3954.0,0.014712603423687427,1248.0,0.04661348873177892,,0.0,0.0,2735.9,0.0,3675.5,0.0,0.0,,,,0.0,3282.7,0.0,3930.5,0.0,,0.0,3417.1,0.0
1,76.700597,30.661634,0.36689566186537503,15227.1,0.0024094913796151272,15227.1,0.0024094913796151272,15227.1,0.0024094913796151272,,,0.421996479382646,5995.3,0.007038788373937017,7293.5,0.00578592554168295,4276.0,0.009868954148331291,,,0.443359737908252,5816.8,0.007622055733534795,6002.6,0.0073861283095367335,2343.1,0.018921929832625667,,,0.0,5099.2,0.009599722245850909,3195.8,0.015317261304225218,2444.6,0.02002409542503598,,0.0,0.0,6474.8,0.0,1754.8,0.0,0.0,,,,0.0,5688.6,0.0,1133.9,0.0,3402.0,0.0,,,0.0,6370.4,0.0,1999.1,0.0,4723.6,0.0,,,0.0,6850.4,0.0,1515.4,0.0,5729.6,0.0,,,0.0,7772.0,0.0,1138.7,0.0,5761.6,0.0,,,0.0,7871.7,0.0,1674.5,0.0,5947.2,0.0,,,0.0,8459.4,0.0,1678.1,0.0,4676.8,0.0,,,0.0,8745.0,0.0,1743.3,0.0,6850.6,0.0,,,0.0,8975.1,0.0,3980.1,0.0,5466.6,0.0,,,0.0,8160.2,0.0,4005.1,0.0,6839.3,0.0,,,0.0,8420.6,0.0,3915.2,0.0,,0.0,8555.0,0.0
1,76.67732,30.699459,0.9151407395173947,18598.1,0.0049206141461622145,18598.1,0.0049206141461622145,18598.1,0.0049206141461622145,,,0.9170769506435771,9671.3,0.0094824578975275,10434.2,0.008789144837587711,9643.5,0.009509793650060425,,,0.9230282741325515,8817.0,0.010468733969973363,9678.6,0.009536795343671103,6409.5,0.01440094038743352,,,0.9301322084261943,7595.2,0.012246316205316441,7351.5,0.01265227788106093,7412.6,0.012547988673693364,,,0.9314770290426493,8153.3,0.01142454011311554,8087.1,0.011518059984947005,6691.6,0.01392009428302124,,,0.9332517470835271,6729.9,0.01386724538378768,6373.2,0.014643377692266476,4232.6,0.022049136395679417,,,0.9365938694226249,7017.1,0.013347306856431073,5578.4,0.016789650606314085,3100.2,0.030210756384188922,,,0.9380799289637395,7276.6,0.012891734174803333,5133.8,0.018272623182900374,1829.2,0.05128361737173297,,,0.9398398574499213,6378.3,0.014734958491289548,6130.7,0.015330057863701067,930.0,0.10105804918816358,,,0.9433959162524597,5635.6,0.016739937473427134,5495.2,0.017167635686643975,1211.6,0.07786364445794484,,,0.9461897661199093,3574.4,0.02647128933862772,5631.3,0.01680233278496811,3114.7,0.030378199059938656,,,0.9467187823867552,4191.5,0.022586634436043307,5136.3,0.01843192146850369,2576.7,0.03674152141835508,,,0.9468367425426047,4713.9,0.020086059155743755,4085.2,0.023177243281665642,1500.9,0.06308459874359416,,,0.0,2988.8,0.031792093467265595,3162.1,0.030049716629759783,1188.7,0.07993624039283537,,0.0,0.0,3535.6,0.0,4044.4,0.0,,0.0,3670.0,0.0
1,76.717025,30.708136,0.5739174439595789,13750.5,0.004173793272677931,13750.5,0.004173793272677931,13750.5,0.004173793272677931,,,0.5936622607544229,5260.4,0.011285496554528608,6570.4,0.009035405161853508,8088.0,0.007340037843155575,,,0.6035238500740298,4358.7,0.013846418658637432,7911.7,0.007628244878774849,7289.3,0.008279585832302549,,,0.6035238500740298,3264.1,0.018489747559021774,8531.6,0.0070739820206529806,8738.1,0.0069068086892348415,,,0.6035238500740298,3738.1,0.01614520344758112,8966.9,0.0067305741122799375,7871.7,0.007667007762923253,,,0.6303710318434427,2398.8,0.026278598959623256,7836.0,0.008044551197593704,5713.2,0.011033589439253706,,,0.647237049488904,1940.3,0.033357576121677265,6750.0,0.009588697029465245,4882.2,0.013257077741364632,,,0.6664976997062604,1562.8,0.04264766442963018,6495.5,0.010260914474732668,4712.2,0.01414408768104623,,,0.0,651.8,0.0,7010.5,0.00995067184893503,4744.2,0.014704098688284437,,,0.0,0.0,,6679.9,0.0,4929.8,0.0,,,0.0,1999.3,0.0,6816.0,0.0,4241.7,0.0,,,0.0,2023.4,0.0,6016.5,0.0,3198.1,0.0,,,0.0,1936.0,0.0,5565.8,0.0,4089.3,0.0,,,0.0,2356.3,0.0,4642.7,0.0,5149.1,0.0,,,0.0,3224.1,0.0,4386.4,0.0,,0.0,3348.5,0.0
1,76.700611,30.666119,0.8691828639805104,15260.8,0.0056955262108179805,15260.8,0.0056955262108179805,15260.8,0.0056955262108179805,,,0.873376781655465,5662.1,0.01542496214576685,6471.0,0.0134967822848936,5680.4,0.015375269024284646,,,0.8826992590516963,4921.3,0.017936302583701384,5504.0,0.016037413863584597,2465.9,0.03579623095225663,,,0.8896225274975177,4276.8,0.020801125315598523,3262.5,0.027268123448199778,3469.0,0.025644927284448477,,,0.8896225274975177,5652.4,0.015738845932657237,3654.8,0.024341209573643365,1138.7,0.07812615504500901,,,0.8952891973699081,4866.2,0.018398117573669562,1399.6,0.06396750481351159,5233.7,0.017106238366163675,,,0.9055852074805327,6326.2,0.01431483682906852,1480.9,0.06115100327372089,4402.7,0.020568860187624247,,,0.0,6323.1,0.014321854904722884,975.7,0.09281389848114509,4817.4,0.018798214959947955,0.0,,0.0,7805.7,0.0,0.0,,5200.7,0.0,,,0.0,7010.5,0.0,852.0,0.0,5386.3,0.0,,,0.0,7923.4,0.0,1198.4,0.0,4643.0,0.0,,,0.0,8240.0,0.0,1224.9,0.0,5531.0,0.0,,,0.0,8152.6,0.0,3157.6,0.0,4923.1,0.0,,,0.0,7337.8,0.0,3466.4,0.0,6016.8,0.0,,,0.0,7884.6,0.0,3376.4,0.0,,0.0,8017.2,0.0
1,76.688734,30.687228,0.5060738984667101,16762.4,0.003019101670803167,16762.4,0.003019101670803167,16762.4,0.003019101670803167,,,0.5483884598206998,7835.6,0.006998678592841643,8630.4,0.006354148820688495,7839.7,0.006995018429540669,,,0.5739583027222334,6981.3,0.008221367119622897,7842.9,0.007318189734947958,4681.5,0.012260136766468725,,,0.615521935238179,5791.4,0.010628206223679578,5383.5,0.011433490020213224,5684.6,0.010827884727829204,,,0.6438345073770595,6349.5,0.010139924519679652,6359.1,0.0101246168070491,4723.6,0.013630165707872371,,,0.0,4926.1,0.013685100325026697,4687.9,0.014380463045524441,1302.6,0.05175354883395825,,0.0,0.0,5213.3,0.0,3601.9,0.0,0.0,,,,0.0,5440.8,0.0,3165.8,0.0,908.4,0.0,,,0.0,4817.5,0.0,4402.7,0.0,2471.5,0.0,,,0.0,4882.2,0.0,3527.2,0.0,2657.1,0.0,,,0.0,4994.0,0.0,3395.8,0.0,1386.7,0.0,,,0.0,5310.6,0.0,2795.3,0.0,2500.4,0.0,,,0.0,5223.2,0.0,2117.2,0.0,2176.6,0.0,,,0.0,4408.4,0.0,1194.1,0.0,2986.3,0.0,,,0.0,4955.2,0.0,2316.4,0.0,,0.0,5351.6,0.0
