Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_179_1_0,fill_per_m_1_179_1_0,distance_from_205_2_0,fill_per_m_1_205_2_0,fill_per_m_1_179_1_1,fill_per_m_1_205_2_2,fill_ratio_2,distance_from_95_0_0,fill_per_m_2_95_0_0,distance_from_91_1_0,fill_per_m_2_91_1_0,distance_from_263_2_0,fill_per_m_2_263_2_0,fill_per_m_2_91_1_1,fill_per_m_2_263_2_2,fill_ratio_3,distance_from_125_0_0,fill_per_m_3_125_0_0,distance_from_122_1_0,fill_per_m_3_122_1_0,distance_from_164_2_0,fill_per_m_3_164_2_0,fill_per_m_3_122_1_1,fill_per_m_3_164_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_289_1_0,fill_per_m_4_289_1_0,distance_from_270_2_0,fill_per_m_4_270_2_0,fill_per_m_4_289_1_1,fill_per_m_4_270_2_2,fill_ratio_5,distance_from_300_0_0,fill_per_m_5_300_0_0,distance_from_120_1_0,fill_per_m_5_120_1_0,distance_from_173_2_0,fill_per_m_5_173_2_0,fill_per_m_5_120_1_1,fill_per_m_5_173_2_2,fill_ratio_6,distance_from_118_0_0,fill_per_m_6_118_0_0,distance_from_291_1_0,fill_per_m_6_291_1_0,distance_from_243_2_0,fill_per_m_6_243_2_0,fill_per_m_6_291_1_1,fill_per_m_6_243_2_2,fill_ratio_7,distance_from_128_0_0,fill_per_m_7_128_0_0,distance_from_38_1_0,fill_per_m_7_38_1_0,distance_from_223_2_0,fill_per_m_7_223_2_0,fill_per_m_7_38_1_1,fill_per_m_7_223_2_2,fill_ratio_8,distance_from_37_0_0,fill_per_m_8_37_0_0,distance_from_197_1_0,fill_per_m_8_197_1_0,distance_from_64_2_0,fill_per_m_8_64_2_0,fill_per_m_8_197_1_1,fill_per_m_8_64_2_2,fill_ratio_9,distance_from_287_0_0,fill_per_m_9_287_0_0,distance_from_209_1_0,fill_per_m_9_209_1_0,distance_from_18_2_0,fill_per_m_9_18_2_0,fill_per_m_9_209_1_1,fill_per_m_9_18_2_2,fill_ratio_10,distance_from_78_0_0,fill_per_m_10_78_0_0,distance_from_154_1_0,fill_per_m_10_154_1_0,distance_from_8_2_0,fill_per_m_10_8_2_0,fill_per_m_10_154_1_1,fill_per_m_10_8_2_2,fill_ratio_11,distance_from_54_0_0,fill_per_m_11_54_0_0,distance_from_77_1_0,fill_per_m_11_77_1_0,distance_from_63_2_0,fill_per_m_11_63_2_0,fill_per_m_11_77_1_1,fill_per_m_11_63_2_2,fill_ratio_12,distance_from_71_0_0,fill_per_m_12_71_0_0,distance_from_34_1_0,fill_per_m_12_34_1_0,distance_from_185_2_0,fill_per_m_12_185_2_0,fill_per_m_12_34_1_1,fill_per_m_12_185_2_2,fill_ratio_13,distance_from_136_0_0,fill_per_m_13_136_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_246_2_0,fill_per_m_13_246_2_0,fill_per_m_13_176_1_1,fill_per_m_13_246_2_2,fill_ratio_14,distance_from_191_0_0,fill_per_m_14_191_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_184_2_0,fill_per_m_14_184_2_0,fill_per_m_14_241_1_1,fill_per_m_14_184_2_2
1,76.724219,30.700283,0.6631462489752088,12096.5,0.005482133253215466,12096.5,0.005482133253215466,12096.5,0.005482133253215466,,,0.0,4288.7,0.015462640170103036,6664.7,0.009950129022689826,1173.4,0.05651493514361759,,0.0,0.0,4140.5,0.0,3933.5,0.0,0.0,,,,0.0,4292.6,0.0,3922.9,0.0,2950.0,0.0,,,0.0,3979.7,0.0,2590.5,0.0,3033.2,0.0,,,0.0,2943.9,0.0,4324.5,0.0,3331.1,0.0,,,0.0,3780.7,0.0,2567.7,0.0,3205.0,0.0,,,0.0,2595.3,0.0,3353.2,0.0,4636.9,0.0,,,0.0,2539.0,0.0,3727.9,0.0,3990.2,0.0,,,0.0,1549.5,0.0,4072.9,0.0,4927.7,0.0,,,0.0,2617.3,0.0,4755.9,0.0,5412.7,0.0,,,0.0,3125.9,0.0,5657.5,0.0,4484.1,0.0,,,0.0,3961.3,0.0,5875.1,0.0,4168.5,0.0,,,0.0,4757.6,0.0,6381.1,0.0,3621.7,0.0,,,0.0,4673.8,0.0,6578.6,0.0,5459.2,0.0,,
1,76.725084,30.684377,0.7521143326969748,11885.2,0.006328158825236216,11885.2,0.006328158825236216,11885.2,0.006328158825236216,,,0.7534487142557954,3593.7,0.020965821138542323,3544.2,0.02125863986952755,2702.2,0.027882788626148895,,,0.7618840375010549,2697.2,0.028247220728943163,876.8,0.08689370865659843,2590.5,0.029410694364063114,,,0.0,2849.2,0.027513029429565822,1374.4,0.05703588726041831,4987.0,0.015718893814060345,0.0,,0.0,2536.4,0.0,0.0,,4899.6,0.0,,,0.0,2200.9,0.0,1203.9,0.0,5368.1,0.0,,,0.0,2474.8,0.0,1941.5,0.0,5242.0,0.0,,,0.0,2708.3,0.0,2958.9,0.0,6673.9,0.0,,,0.0,1388.5,0.0,3333.5,0.0,6027.2,0.0,,,0.0,1624.8,0.0,3603.1,0.0,6964.6,0.0,,,0.0,3557.7,0.0,4971.2,0.0,6113.6,0.0,,,0.0,2731.6,0.0,6051.3,0.0,5860.1,0.0,,,0.0,4355.1,0.0,6268.9,0.0,5768.3,0.0,,,0.0,5162.2,0.0,6775.0,0.0,5053.9,0.0,,,0.0,5078.3,0.0,6972.4,0.0,6733.8,0.0,,
1,76.700787,30.725808,0.5005793174308313,17711.8,0.0028262475718494524,17711.8,0.0028262475718494524,17711.8,0.0028262475718494524,,,0.5328186383208705,7725.4,0.006896971526663609,8399.5,0.006343456614332645,4579.8,0.011634102762585058,,,0.5658298662360319,7379.1,0.007668006480953394,6674.6,0.008477359935217569,3990.2,0.0141804888535921,,,0.5892039842413105,7181.4,0.008204583844950993,6665.6,0.008839474079472373,1931.4,0.03050657472513775,,,0.6112038556631235,7048.4,0.008671526242312065,6027.2,0.010140759484721321,2318.6,0.02636090121897367,,,0.624009994656038,6380.5,0.009779954465261939,7546.4,0.008268975864730707,2409.4,0.025898978777124514,,,0.6371551466236421,6279.8,0.010146105713934235,6004.4,0.010611470698548434,1260.9,0.050531774654900635,,,0.0,5317.7,0.011981780593558158,6409.0,0.009941568834820442,646.7,0.09852406782490214,,0.0,0.0,5396.7,0.0,5070.4,0.0,0.0,,,,0.0,4986.1,0.0,6342.3,0.0,1032.0,0.0,,,0.0,4887.5,0.0,6581.8,0.0,1807.7,0.0,,,0.0,6181.7,0.0,5833.1,0.0,1736.2,0.0,,,0.0,4451.6,0.0,6352.5,0.0,2292.8,0.0,,,0.0,3687.0,0.0,4940.3,0.0,2176.5,0.0,,,0.0,3228.5,0.0,5137.7,0.0,2394.9,0.0,,
1,76.698191,30.688447,0.24879178873917707,15279.8,0.0016282398247305402,15279.8,0.0016282398247305402,15279.8,0.0016282398247305402,,,0.3010818795094227,6997.3,0.004302829370034481,5873.2,0.005126368581172491,3861.7,0.007796614949618633,,,0.3424380506854885,6121.1,0.005594387457899536,3945.9,0.008678325621163448,4072.9,0.008407720559932445,,,0.3859254287986659,6273.1,0.006152068814440482,4667.7,0.00826799984571986,5302.1,0.007278727839887326,,,0.44579182112749527,5533.1,0.008056818440431138,3603.1,0.012372452086467077,5566.6,0.008008332215849805,,,0.4694506760952179,5672.3,0.0082761961831218,3533.0,0.01328759343603787,5683.2,0.008260322988724977,,,0.5029089890335945,5483.7,0.009170979248200931,1713.6,0.029348096932399308,6183.2,0.008133474398913095,,,0.5083512590368175,5194.6,0.009786148289316166,944.4,0.05382796050792223,7385.5,0.006883098761584423,,,0.0,2830.0,0.018496437783591755,1206.6,0.04338216387167634,6342.3,0.00825330226062543,0.0,,0.0,2858.9,0.0,0.0,,7279.7,0.0,,,0.0,3317.8,0.0,1194.1,0.0,5323.0,0.0,,,0.0,1280.1,0.0,2200.0,0.0,5069.5,0.0,,,0.0,2532.1,0.0,2417.7,0.0,4977.7,0.0,,,0.0,4371.6,0.0,3162.1,0.0,4751.7,0.0,,,0.0,3821.5,0.0,4125.8,0.0,5943.3,0.0,,
1,76.736689,30.682809,0.995734452051323,10121.1,0.009838203871627817,10121.1,0.009838203871627817,10121.1,0.009838203871627817,,,0.995757798549898,1841.7,0.05406731815984677,2732.9,0.036435939791060704,3055.5,0.03258902957126159,,,0.9958540874188267,1664.3,0.05983621266711691,2540.9,0.0391929665637698,2943.9,0.03382771450860514,,,0.9958540874188267,1281.1,0.07773429766753781,1401.8,0.07104109626329197,5340.3,0.01864790531278817,,,0.0,1503.4,0.0,2200.9,0.045257200223858436,5252.9,0.018962206014333044,,,0.0,0.0,,2868.1,0.0,5721.4,0.0,,,0.0,1710.3,0.0,4671.8,0.0,5595.3,0.0,,,0.0,3043.0,0.0,4974.5,0.0,7027.2,0.0,,,0.0,2795.3,0.0,5349.2,0.0,6380.5,0.0,,,0.0,3347.3,0.0,5672.3,0.0,7317.9,0.0,,,0.0,4238.6,0.0,6986.8,0.0,8129.2,0.0,,,0.0,4747.2,0.0,8066.9,0.0,6874.4,0.0,,,0.0,6370.7,0.0,8284.6,0.0,6558.8,0.0,,,0.0,7177.8,0.0,8790.6,0.0,6012.0,0.0,,,0.0,7093.9,0.0,8988.0,0.0,7849.5,0.0,,
1,76.716966,30.691124,0.2566472071860958,13365.3,0.0019202502539119647,13365.3,0.0019202502539119647,13365.3,0.0019202502539119647,,,0.3038980797173526,5176.8,0.005870384788235061,5450.7,0.005575395448609401,1947.2,0.015606926854835283,,,0.35313190059264826,4280.3,0.008250167058212,3523.5,0.010022191020083674,1549.5,0.022790054894653,,,0.38642893104867015,4432.4,0.008718277480567416,4062.6,0.009511862626118008,3945.9,0.009793175981364711,,,0.43048420372822965,4119.5,0.010449913914995258,1624.8,0.026494596487458746,3858.5,0.011156776045826867,,,0.4368914347247238,3347.3,0.0130520549315784,3110.5,0.014045697949677666,4327.0,0.010096866991558212,,,0.48890754082791377,3584.3,0.013640251676140773,1496.4,0.03267224945388357,4200.9,0.011638161842174624,,,0.5137407877622907,3295.2,0.015590579866541962,2139.2,0.02401555664558203,5632.8,0.009120522435774228,,,0.0,438.8,0.0,2513.9,0.021415024637719538,4986.1,0.010797061919488808,,,0.0,0.0,,2858.9,0.0,5923.6,0.0,,,0.0,1403.3,0.0,4151.5,0.0,5293.9,0.0,,,0.0,1911.9,0.0,5231.7,0.0,5040.4,0.0,,,0.0,3535.5,0.0,5449.3,0.0,4948.6,0.0,,,0.0,4342.5,0.0,5955.3,0.0,3140.9,0.0,,,0.0,4258.7,0.0,6152.8,0.0,5914.2,0.0,,
1,76.710537,30.716773,0.8287089838180064,14749.5,0.005618556451527214,14749.5,0.005618556451527214,14749.5,0.005618556451527214,,,0.8287089838180064,6685.2,0.012396173395231353,7359.3,0.011260703923172128,3539.6,0.02341250378059686,,,0.0,5851.5,0.014162334167615252,6499.0,0.012751330725003946,2950.0,0.02809182995993242,,0.0,0.0,6003.5,0.0,5633.8,0.0,0.0,,,,0.0,5690.6,0.0,4987.0,0.0,694.1,0.0,,,0.0,5340.3,0.0,6086.0,0.0,621.3,0.0,,,0.0,6338.3,0.0,4964.2,0.0,1303.0,0.0,,,0.0,5152.9,0.0,5048.3,0.0,2502.4,0.0,,,0.0,4039.0,0.0,4030.2,0.0,1931.4,0.0,,,0.0,3945.9,0.0,5302.1,0.0,2868.8,0.0,,,0.0,3820.6,0.0,5310.6,0.0,3353.8,0.0,,,0.0,4821.0,0.0,4777.1,0.0,2201.5,0.0,,,0.0,3080.9,0.0,4994.7,0.0,1974.5,0.0,,,0.0,2698.8,0.0,4191.5,0.0,1427.7,0.0,,,0.0,2479.8,0.0,4389.0,0.0,3263.6,0.0,,
1,76.739442,30.680772,0.8119462346378834,9883.3,0.00821533530944,9883.3,0.00821533530944,9883.3,0.00821533530944,,,0.0,1386.4,0.0,2847.2,0.028517358620324652,3965.8,0.02047370605269765,,,0.0,0.0,,3413.2,0.0,4140.5,0.0,,,0.0,576.7,0.0,1606.4,0.0,5851.5,0.0,,,0.0,1721.8,0.0,2697.2,0.0,5764.1,0.0,,,0.0,1664.3,0.0,3604.5,0.0,6232.6,0.0,,,0.0,2351.0,0.0,4455.1,0.0,6380.7,0.0,,,0.0,3036.8,0.0,6006.9,0.0,7580.1,0.0,,,0.0,3793.9,0.0,5918.4,0.0,7379.1,0.0,,,0.0,4280.3,0.0,6121.1,0.0,8316.5,0.0,,,0.0,5237.2,0.0,7683.5,0.0,9161.6,0.0,,,0.0,5779.6,0.0,9099.3,0.0,7873.0,0.0,,,0.0,7403.1,0.0,9317.0,0.0,7052.2,0.0,,,0.0,6411.1,0.0,9519.2,0.0,6184.4,0.0,,,0.0,7543.4,0.0,9483.1,0.0,9282.6,0.0,,
1,76.688734,30.687228,0.5111136384895005,16762.4,0.003049167413314922,16762.4,0.003049167413314922,16762.4,0.003049167413314922,,,0.544907745125961,8365.4,0.006513827732397268,6237.8,0.008735575765910433,5213.3,0.01045226142991888,,,0.5872388430835696,7683.5,0.00764285603024103,5508.4,0.01066078794356927,4755.9,0.012347586010714473,,,0.6168617272017879,7835.6,0.007872552544818365,6230.1,0.009901313417148807,5310.6,0.011615669174891497,,,0.6254586979343688,7095.5,0.008814864321532926,4971.2,0.012581644229449003,5223.2,0.011974626626098345,,,0.6398807124903528,6986.8,0.009158423205048847,5095.4,0.012558007467330394,5691.7,0.011242347848452183,,,0.6450616754438551,6981.3,0.009239850392389025,2764.0,0.023337976680313136,5839.9,0.011045765774137488,,,0.6705710667762667,6692.3,0.010020038951874043,2531.7,0.026486987667427683,7042.1,0.009522316734727802,,,0.6747584541170535,4312.6,0.015646210038423536,1850.1,0.03647145852208278,6581.8,0.01025188328598641,,,0.0,4151.5,0.016253365147947813,1194.1,0.056507700704886824,7519.2,0.008973806443731427,0.0,,0.0,3814.8,0.0,0.0,,5562.5,0.0,,,0.0,2380.7,0.0,908.4,0.0,5309.0,0.0,,,0.0,2771.6,0.0,2657.1,0.0,4955.2,0.0,,,0.0,4611.0,0.0,3100.2,0.0,4408.4,0.0,,,0.0,3776.9,0.0,3436.5,0.0,5919.0,0.0,,
1,76.729384,30.700394,0.0,11699.0,0.005396837145425905,11699.0,0.005396837145425905,11699.0,0.005396837145425905,,0.0,0.0,4400.4,0.0,6512.5,0.0,0.0,,,,0.0,3965.8,0.0,3758.7,0.0,1173.4,0.0,,,0.0,4117.8,0.0,3748.1,0.0,3539.6,0.0,,,0.0,3804.9,0.0,2702.2,0.0,3431.0,0.0,,,0.0,3055.5,0.0,4172.3,0.0,3920.7,0.0,,,0.0,1726.0,0.0,2965.5,0.0,4047.6,0.0,,,0.0,2197.7,0.0,3201.1,0.0,5986.4,0.0,,,0.0,2386.9,0.0,3575.7,0.0,4579.8,0.0,,,0.0,1947.2,0.0,3861.7,0.0,5517.2,0.0,,,0.0,2465.1,0.0,5213.3,0.0,6355.7,0.0,,,0.0,2973.8,0.0,6293.5,0.0,5073.7,0.0,,,0.0,4597.3,0.0,6511.1,0.0,4758.1,0.0,,,0.0,5404.3,0.0,7017.1,0.0,3851.3,0.0,,,0.0,5320.5,0.0,7143.8,0.0,6048.7,0.0,,
1,76.703663,30.693716,0.8863803619601417,14997.3,0.0059102662609945905,14997.3,0.0059102662609945905,14997.3,0.0059102662609945905,,,0.8976155323983477,6727.8,0.013341887874169085,5670.5,0.015829565865414827,3575.7,0.025103211466240113,,,0.9020558887197568,5918.4,0.01524154989050684,3743.3,0.024097878575581887,3727.9,0.024197427203512884,,,0.9054180699898277,6070.5,0.014915049336789847,4465.0,0.020278120268529175,4030.2,0.02246583469777747,,,0.9054180699898277,5330.4,0.01698593107440019,3333.5,0.027161184040492805,3845.0,0.023547934199995516,,,0.9096395108440221,5349.2,0.017005150505571342,3330.3,0.027314041102724142,4411.3,0.020620667622787435,,,0.9108129051692995,5216.2,0.017461234330917133,1775.4,0.05130184212962147,4461.7,0.020414032883638515,,,0.0,4927.1,0.01855122439305904,1287.8,0.07097665608560427,5663.9,0.016137950477063717,0.0,,0.0,2547.5,0.0,0.0,,5070.4,0.0,,,0.0,2513.9,0.0,1206.6,0.0,6007.9,0.0,,,0.0,2303.5,0.0,1850.1,0.0,4051.1,0.0,,,0.0,1136.8,0.0,2822.9,0.0,3797.6,0.0,,,0.0,2292.7,0.0,3040.5,0.0,3705.8,0.0,,,0.0,3099.7,0.0,3784.9,0.0,3030.2,0.0,,,0.0,3015.9,0.0,4319.4,0.0,4671.4,0.0,,
1,76.728325,30.672599,0.0,11003.4,0.00609823309643301,11003.4,0.00609823309643301,11003.4,0.00609823309643301,0.0,,0.0,3751.2,0.0,0.0,,6512.5,0.0,,,0.0,2847.2,0.0,1631.7,0.0,6664.7,0.0,,,0.0,2999.3,0.0,3004.1,0.0,7359.3,0.0,,,0.0,2259.2,0.0,3544.2,0.0,8338.9,0.0,,,0.0,2732.9,0.0,1924.5,0.0,7740.4,0.0,,,0.0,4225.5,0.0,4207.3,0.0,8955.5,0.0,,,0.0,4972.1,0.0,4225.5,0.0,10157.8,0.0,,,0.0,3815.8,0.0,5670.5,0.0,8399.5,0.0,,,0.0,5450.7,0.0,5873.2,0.0,9336.9,0.0,,,0.0,4824.3,0.0,6237.8,0.0,7380.2,0.0,,,0.0,3998.2,0.0,7317.9,0.0,7126.7,0.0,,,0.0,5621.7,0.0,7535.6,0.0,8070.9,0.0,,,0.0,6428.8,0.0,8041.6,0.0,7524.1,0.0,,,0.0,7295.6,0.0,9235.2,0.0,9034.7,0.0,,
1,76.703089,30.729861,0.9757788185489327,16211.3,0.006019127513209506,16211.3,0.006019127513209506,16211.3,0.006019127513209506,,,0.9770114201099861,11552.0,0.008457508830591985,10157.8,0.009618336845675108,5986.4,0.01632051684000378,,,0.9792117371663217,7580.1,0.012918190223959073,8230.5,0.011897354196784176,4636.9,0.021117810113789853,,,0.9804657123342849,11677.2,0.008396411060307992,7362.4,0.013317202438529352,2502.4,0.039181014719240924,,,0.9810162374028614,7419.3,0.013222490496446583,6673.9,0.014699294826156542,2965.2,0.033084319351236395,,,0.9810162374028614,7027.2,0.01396027204865183,7817.6,0.012548815971690306,3313.5,0.029606646669770982,,,0.0,10384.9,0.00944760613373395,6651.1,0.014751311052038564,1907.5,0.051435095642575986,,0.0,0.0,6085.9,0.0,6779.8,0.0,0.0,,,,0.0,5767.6,0.0,5663.9,0.0,646.7,0.0,,,0.0,5632.8,0.0,7385.5,0.0,2126.5,0.0,,,0.0,5549.3,0.0,7042.1,0.0,3035.7,0.0,,,0.0,6552.5,0.0,6466.8,0.0,2107.1,0.0,,,0.0,4812.4,0.0,6684.4,0.0,2980.0,0.0,,,0.0,3994.6,0.0,5591.8,0.0,2823.1,0.0,,,0.0,3880.0,0.0,5784.4,0.0,3082.2,0.0,,
1,76.69422,30.726219,0.062431327277780335,17779.4,0.00035114417403163395,17779.4,0.00035114417403163395,17779.4,0.00035114417403163395,,,0.13195824248288304,8662.8,0.0015232747204470037,9336.9,0.0014132982304928085,5517.2,0.002391761083210379,,,0.1358775694547572,8316.5,0.001633831172425386,7612.1,0.0017850208149493203,4927.7,0.0027574237363223657,,,0.2170985428174284,8118.9,0.0026739896145712896,7603.1,0.0028553950732915314,2868.8,0.007567573299547839,,,0.24477201053135972,7659.1,0.003195832546008796,6964.6,0.0035145164191965035,3256.0,0.007517567891012276,,,0.2808618906997342,7317.9,0.003838012144190741,8483.8,0.003310567089037156,3346.8,0.008391953229943057,,,0.29838115879009947,7217.2,0.004134306362441106,6941.8,0.004298325488923615,2198.3,0.013573268379661533,,,0.34244495946967884,6255.1,0.0054746520354539314,7118.4,0.0048107012737367795,2126.5,0.01610368960591013,,,0.0,5674.8,0.00620025499192601,6007.9,0.0058564901260310135,1032.0,0.03409419285676524,,0.0,0.0,5923.6,0.0,7279.7,0.0,0.0,,,,0.0,5824.9,0.0,7519.2,0.0,1573.3,0.0,,,0.0,6891.1,0.0,6770.5,0.0,2357.3,0.0,,,0.0,5389.0,0.0,6988.1,0.0,3230.2,0.0,,,0.0,4624.4,0.0,5877.7,0.0,3113.9,0.0,,,0.0,4166.0,0.0,6075.1,0.0,3332.4,0.0,,
1,76.711141,30.68668,0.5128747423052678,13649.9,0.003757351645838195,13649.9,0.003757351645838195,13649.9,0.003757351645838195,,,0.5547502383433643,5351.6,0.010366063202469623,4207.3,0.013185421489871516,2965.5,0.01870680284415324,,,0.5881158946492577,4455.1,0.013200958332007311,2280.0,0.02579455678286218,2567.7,0.02290438503911118,,,0.5881158946492577,4607.2,0.01276514791303303,3001.7,0.01959276059064056,4964.2,0.011847143440015667,,,0.6022051909554339,3867.1,0.01557252698289245,1941.5,0.03101752206826855,4876.8,0.012348367596691147,,,0.0,4671.8,0.012932203366295374,1867.0,0.03236029335118304,5345.3,0.011302764613147762,0.0,,0.0,3817.8,0.0,0.0,,5219.2,0.0,,,0.0,3528.7,0.0,585.4,0.0,6651.1,0.0,,,0.0,2209.0,0.0,1775.4,0.0,6004.4,0.0,,,0.0,1496.4,0.0,1713.6,0.0,6941.8,0.0,,,0.0,2421.6,0.0,2764.0,0.0,4874.7,0.0,,,0.0,550.4,0.0,3736.7,0.0,4621.2,0.0,,,0.0,3116.3,0.0,3954.3,0.0,4529.4,0.0,,,0.0,3923.3,0.0,4698.8,0.0,3815.0,0.0,,,0.0,3839.5,0.0,5733.5,0.0,5495.0,0.0,,
1,76.748676,30.682277,0.0,8720.1,0.0,8720.1,0.004841598535345673,8720.1,0.004841598535345673,,,0.0,0.0,,3751.2,0.0,4400.4,0.0,,,0.0,1386.4,0.0,3759.4,0.0,4288.7,0.0,,,0.0,947.1,0.0,2449.2,0.0,6685.2,0.0,,,0.0,2108.0,0.0,3593.7,0.0,6597.7,0.0,,,0.0,1841.7,0.0,4052.1,0.0,7066.2,0.0,,,0.0,2403.7,0.0,5351.6,0.0,6940.1,0.0,,,0.0,3319.1,0.0,6353.1,0.0,11552.0,0.0,,,0.0,4140.2,0.0,6727.8,0.0,7725.4,0.0,,,0.0,5176.8,0.0,6997.3,0.0,8662.8,0.0,,,0.0,5583.4,0.0,8365.4,0.0,9507.8,0.0,,,0.0,6125.9,0.0,9445.6,0.0,8219.2,0.0,,,0.0,7749.4,0.0,9663.2,0.0,7903.6,0.0,,,0.0,8556.4,0.0,10169.2,0.0,7356.9,0.0,,,0.0,8472.6,0.0,10366.7,0.0,9194.3,0.0,,
1,76.699239,30.704057,0.4754757152327337,15489.9,0.0030695854410469642,15489.9,0.0030695854410469642,15489.9,0.0030695854410469642,,,0.5040389644508037,8556.4,0.005890783091613338,6428.8,0.007840327346484625,5404.3,0.009326628137794045,,,0.5320318279864424,6411.1,0.008298604420246797,4235.9,0.012560065818042032,4757.6,0.011182777618682579,,,0.5472979094189627,6563.1,0.008339015243085777,4957.6,0.011039573773982625,2698.8,0.02027930596631698,,,0.5925134744290946,5823.1,0.010175224097630036,5162.2,0.011477925582679762,3086.0,0.019200047778000474,,,0.6182553117660096,7177.8,0.008613437428822335,3823.0,0.01617199350682735,3176.8,0.01946157491079103,,,0.6252832819949989,5708.9,0.010952780430468198,3923.3,0.015937687201972802,2801.4,0.022320385592739307,,,0.6518350920652456,5419.8,0.012026921511222657,2785.2,0.0234035290846347,3994.6,0.016317906475372894,,,0.6518350920652456,3040.1,0.021441238514037224,3099.7,0.02102897351567073,3687.0,0.017679281043266763,,,0.6847779993487995,4342.5,0.0157692112688267,4371.6,0.015664241910257098,4624.4,0.014807931825724407,,,0.7092994153008657,2485.9,0.028532902180331696,4611.0,0.015382767627431482,2633.5,0.026933716168629794,,,0.7170985399040305,2557.9,0.02803465889612692,2472.2,0.02900649380729838,2380.0,0.030130190752270188,,,0.0,817.8,0.0,2689.8,0.02665992043661352,1907.7,0.037589691246214314,,,0.0,0.0,,2844.1,0.0,1360.9,0.0,,,0.0,1132.4,0.0,3041.6,0.0,2871.5,0.0,,
1,76.70779,30.689305,0.9450240645805688,14332.9,0.0065933904832976495,14332.9,0.0065933904832976495,14332.9,0.0065933904832976495,,,0.9484398878073387,6125.9,0.01548245788875657,3998.2,0.02372167194755987,2973.8,0.03189319684603331,,,0.9531793347282912,5779.6,0.016492133274418494,3033.8,0.03141866091134192,3125.9,0.030492956739764265,,,0.9554361719803767,5581.9,0.017116683781156536,3753.8,0.025452506046682737,4821.0,0.019818215556531356,,,0.9580143757892349,5072.7,0.018885689589158334,2731.6,0.035071546924485095,4733.6,0.020238600130751114,,,0.9591675775884787,4747.2,0.020204911897296906,3145.1,0.030497204463720666,5202.1,0.01843808418885601,,,0.9591675775884787,4646.5,0.020642797322468064,550.4,0.1742673651141858,5350.3,0.017927360663672665,,,0.9608718532471747,3768.5,0.025497461941015646,516.7,0.18596319977688688,6552.5,0.014664202262452113,,,0.9638657388956874,1883.1,0.05118505331080067,1136.8,0.084787626574216,6181.7,0.0155922438632688,,,0.9639830696299442,1911.9,0.05042016159997615,1280.1,0.0753052940887387,6891.1,0.013988812666046698,,,0.0,1507.8,0.0,2380.7,0.040558620502545495,4824.0,0.020016150047763276,,,0.0,0.0,,2795.4,0.0,4775.5,0.0,,,0.0,1756.7,0.0,3315.7,0.0,4465.6,0.0,,,0.0,2557.9,0.0,4108.7,0.0,3918.8,0.0,,,0.0,3690.3,0.0,4445.1,0.0,5429.4,0.0,,
1,76.697373,30.717857,0.33161684910783396,16350.2,0.0020282127992797268,16350.2,0.0020282127992797268,16350.2,0.0020282127992797268,,,0.33161684910783396,8219.2,0.0040346609050495655,7126.7,0.004653161338457265,5073.7,0.006535996395290102,,,0.3548099005388086,7873.0,0.004506667096898369,6162.3,0.005757751173081619,4484.1,0.007912622388858601,,,0.3871949211249187,7675.3,0.005044687779303984,6882.3,0.005625952386918889,2201.5,0.017587777475581136,,,0.3871949211249187,8040.6,0.004815497862409754,5860.1,0.006607309109484798,2812.4,0.013767420037153985,,,0.3871949211249187,6874.4,0.005632417681905602,6273.6,0.006171813968453817,2679.5,0.014450267629218836,,,0.4235762161579281,6773.6,0.006253339673997993,4621.2,0.00916593560456003,1754.7,0.024139523346322907,,,0.4771123487124659,5811.5,0.008209796932159785,5002.8,0.009536906306717555,2107.1,0.02264308047612671,,,0.5260804285579901,5257.6,0.010006094578476682,3797.6,0.013852971049030705,1736.2,0.030300681290058175,,,0.5734468263220841,5040.4,0.011377010283352198,5069.5,0.011311703843023654,2357.3,0.024326425415606163,,,0.0,4636.3,0.012704042512123589,5309.0,0.011094321397430513,1258.6,0.046797832749847924,,0.0,0.0,4775.5,0.0,4526.1,0.0,0.0,,,,0.0,3178.8,0.0,4907.4,0.0,1071.2,0.0,,,0.0,2380.0,0.0,3627.4,0.0,863.6,0.0,,,0.0,1915.6,0.0,3824.8,0.0,1305.1,0.0,,
