Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_95_2_0,fill_per_m_1_95_2_0,fill_per_m_1_61_1_1,fill_per_m_1_95_2_2,fill_ratio_2,distance_from_253_0_0,fill_per_m_2_253_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_118_2_0,fill_per_m_2_118_2_0,fill_per_m_2_300_1_1,fill_per_m_2_118_2_2,fill_ratio_3,distance_from_280_0_0,fill_per_m_3_280_0_0,distance_from_168_1_0,fill_per_m_3_168_1_0,distance_from_205_2_0,fill_per_m_3_205_2_0,fill_per_m_3_168_1_1,fill_per_m_3_205_2_2,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_260_1_0,fill_per_m_4_260_1_0,distance_from_15_2_0,fill_per_m_4_15_2_0,fill_per_m_4_260_1_1,fill_per_m_4_15_2_2,fill_ratio_5,distance_from_143_0_0,fill_per_m_5_143_0_0,distance_from_248_1_0,fill_per_m_5_248_1_0,distance_from_101_2_0,fill_per_m_5_101_2_0,fill_per_m_5_248_1_1,fill_per_m_5_101_2_2,fill_ratio_6,distance_from_47_0_0,fill_per_m_6_47_0_0,distance_from_284_1_0,fill_per_m_6_284_1_0,distance_from_173_2_0,fill_per_m_6_173_2_0,fill_per_m_6_284_1_1,fill_per_m_6_173_2_2,fill_ratio_7,distance_from_166_0_0,fill_per_m_7_166_0_0,distance_from_263_1_0,fill_per_m_7_263_1_0,distance_from_270_2_0,fill_per_m_7_270_2_0,fill_per_m_7_263_1_1,fill_per_m_7_270_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_150_1_0,fill_per_m_8_150_1_0,distance_from_164_2_0,fill_per_m_8_164_2_0,fill_per_m_8_150_1_1,fill_per_m_8_164_2_2,fill_ratio_9,distance_from_25_0_0,fill_per_m_9_25_0_0,distance_from_259_1_0,fill_per_m_9_259_1_0,distance_from_198_2_0,fill_per_m_9_198_2_0,fill_per_m_9_259_1_1,fill_per_m_9_198_2_2,fill_ratio_10,distance_from_222_0_0,fill_per_m_10_222_0_0,distance_from_12_1_0,fill_per_m_10_12_1_0,distance_from_181_2_0,fill_per_m_10_181_2_0,fill_per_m_10_12_1_1,fill_per_m_10_181_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_215_1_0,fill_per_m_11_215_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_215_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_158_0_0,fill_per_m_12_158_0_0,distance_from_197_1_0,fill_per_m_12_197_1_0,distance_from_235_2_0,fill_per_m_12_235_2_0,fill_per_m_12_197_1_1,fill_per_m_12_235_2_2,fill_ratio_13,distance_from_121_0_0,fill_per_m_13_121_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_142_2_0,fill_per_m_13_142_2_0,fill_per_m_13_209_1_1,fill_per_m_13_142_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_226_2_0,fill_per_m_15_226_2_0,fill_per_m_15_226_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0,fill_per_m_16_141_2_2,fill_ratio_17,distance_from_112_2_0,fill_per_m_17_112_2_0
1,76.714146,30.697422,0.7459668078860847,13424.9,0.005556591169290533,13424.9,0.005556591169290533,13424.9,0.005556591169290533,,,0.7536881951959231,5638.1,0.01336776919877127,4174.6,0.018054141599097472,4832.1,0.015597528925227604,,,0.763065799934294,6038.7,0.01263625945872943,3833.5,0.019905198902681467,3732.7,0.020442730461443303,,,0.763065799934294,6482.3,0.01177152862308585,3632.4,0.021007207354209176,2060.0,0.037042029123023984,,,0.7691654812520593,6874.6,0.011188512513485283,2638.1,0.029156039621396436,1657.4,0.04640795711669237,,,0.7789241933723213,6688.8,0.011645200833816548,3112.1,0.025028893460117645,1672.9,0.04656131229435837,,,0.7847435940497434,5685.7,0.013802057689462043,1772.8,0.044265771325008085,3206.2,0.024475815421674985,,,0.7948868708720842,5786.7,0.013736445139234525,2106.9,0.037727793007360774,2737.7,0.02903484205252892,,,0.8121894820302521,5822.4,0.013949393412171135,2056.8,0.03948801448999669,2825.1,0.028749052494787868,,,0.0,5856.1,0.013869119072936802,1679.2,0.048367644237151744,2801.0,0.02899641135416823,0.0,,0.0,4630.6,0.0,0.0,,2470.9,0.0,,,0.0,4446.2,0.0,733.0,0.0,3354.3,0.0,,,0.0,4700.6,0.0,1940.2,0.0,2404.7,0.0,,,0.0,5882.5,0.0,3212.1,0.0,1807.0,0.0,,,0.0,3874.5,0.0,2711.7,0.0,1182.1,0.0,,0.0,1133.8,0.0,,0.0,640.1,0.0,,0.0,592.0,0.0
1,76.737219,30.685932,0.6163955247768592,10667.0,0.005778527465799749,10667.0,0.005778527465799749,10667.0,0.005778527465799749,,,0.6179621824454303,2048.7,0.030163624857003486,1302.3,0.04745159966562469,1463.2,0.04223361006324702,,,0.0,4581.6,0.013594014162012768,457.6,0.13610650193329915,1256.7,0.049560225419493675,0.0,,0.0,5995.9,0.0,0.0,,3262.7,0.0,,,0.0,6777.3,0.0,1299.6,0.0,4158.6,0.0,,,0.0,6102.8,0.0,1851.3,0.0,4258.4,0.0,,,0.0,5099.7,0.0,1889.0,0.0,5529.5,0.0,,,0.0,5063.4,0.0,3437.4,0.0,5061.0,0.0,,,0.0,5336.1,0.0,3203.5,0.0,5139.2,0.0,,,0.0,4820.9,0.0,2817.4,0.0,5124.3,0.0,,,0.0,5095.2,0.0,3632.4,0.0,4794.2,0.0,,,0.0,3959.8,0.0,4234.2,0.0,5677.6,0.0,,,0.0,4268.5,0.0,5209.2,0.0,5984.0,0.0,,,0.0,5405.7,0.0,5444.8,0.0,5090.8,0.0,,,0.0,4750.3,0.0,5274.5,0.0,4586.0,0.0,,0.0,4264.7,0.0,,0.0,4023.4,0.0,,0.0,3364.2,0.0
1,76.729384,30.700394,0.6974254581555552,11699.0,0.0059614108740538106,11699.0,0.0059614108740538106,11699.0,0.0059614108740538106,,,0.7061347726357636,4551.3,0.015515012691665317,3804.9,0.018558563237818695,3965.8,0.01780560725794956,,,0.0,6970.1,0.010198799752288835,3055.5,0.023265146180143484,1726.0,0.04118577876791912,,0.0,0.0,7030.2,0.0,3262.7,0.0,0.0,,,,0.0,8282.6,0.0,1860.1,0.0,1282.5,0.0,,,0.0,7608.1,0.0,2334.2,0.0,1940.3,0.0,,,0.0,6605.0,0.0,994.9,0.0,3920.7,0.0,,,0.0,6568.7,0.0,1173.4,0.0,3431.0,0.0,,,0.0,6370.4,0.0,377.4,0.0,3539.6,0.0,,,0.0,6326.2,0.0,1187.4,0.0,3533.2,0.0,,,0.0,5323.4,0.0,2060.0,0.0,3194.0,0.0,,,0.0,5449.0,0.0,2604.2,0.0,4047.6,0.0,,,0.0,5773.9,0.0,3575.7,0.0,4353.9,0.0,,,0.0,6911.1,0.0,3861.7,0.0,3491.1,0.0,,,0.0,4783.2,0.0,3702.1,0.0,2986.4,0.0,,0.0,2634.6,0.0,,0.0,2423.8,0.0,,0.0,1764.5,0.0
1,76.708249,30.663889,0.17306194920070495,15191.4,0.001139210008298807,15191.4,0.001139210008298807,15191.4,0.001139210008298807,,,0.19790483762216954,6510.4,0.0030398260878313093,5219.5,0.0037916435984705343,5807.5,0.003407745804944805,,,0.22907530324008446,2956.3,0.007748716410380693,5264.5,0.004351321174662065,5781.0,0.0039625549773410216,,,0.28211430707407986,1876.2,0.015036473034542152,5063.4,0.005571637774500926,6568.7,0.004294827090201712,,,0.32197154249406446,1967.8,0.016362005411833747,4519.3,0.007124367545727534,7736.3,0.004161828554917266,,,0.33511823726867096,2004.1,0.01672163251677416,5894.9,0.005684884175620807,7836.0,0.00427664927601673,,,0.0,1001.1,0.0,5108.7,0.007854580182154,8863.6,0.0045271327425166,,,0.0,0.0,,6720.9,0.0,8395.1,0.0,,,0.0,1133.9,0.0,6814.7,0.0,8709.3,0.0,,,0.0,1399.6,0.0,6188.0,0.0,8165.9,0.0,,,0.0,1344.4,0.0,5786.7,0.0,7837.0,0.0,,,0.0,1460.7,0.0,5586.4,0.0,9011.7,0.0,,,0.0,1280.6,0.0,4424.5,0.0,6501.5,0.0,,,0.0,1567.3,0.0,3708.9,0.0,7235.9,0.0,,,0.0,2611.3,0.0,3879.4,0.0,6250.2,0.0,,0.0,6577.3,0.0,,0.0,6467.6,0.0,,0.0,6243.2,0.0
1,76.728938,30.692466,0.3140212505833905,11347.0,0.0027674385351492948,11347.0,0.0027674385351492948,11347.0,0.0027674385351492948,,,0.3737256853827339,3963.8,0.009428469786132848,3217.5,0.011615405917101284,3378.3,0.011062536938185888,,,0.3737256853827339,5348.2,0.006987877891304249,1817.1,0.020567150150389846,1514.9,0.024669990453675742,,,0.37400622351650725,5791.8,0.006457512751070604,1851.3,0.020202356372090276,2334.2,0.01602288679275586,,,0.0,7608.7,0.005580714224885056,621.7,0.06829979141528539,3638.3,0.011670829871886026,0.0,,0.0,6934.2,0.0,0.0,,3738.1,0.0,,,0.0,5931.2,0.0,381.1,0.0,5000.0,0.0,,,0.0,5894.9,0.0,1929.6,0.0,3553.1,0.0,,,0.0,6474.8,0.0,2683.2,0.0,4618.9,0.0,,,0.0,5652.4,0.0,1309.5,0.0,4612.6,0.0,,,0.0,5048.4,0.0,3112.1,0.0,4273.3,0.0,,,0.0,4775.1,0.0,3709.5,0.0,4873.9,0.0,,,0.0,5100.0,0.0,4711.9,0.0,4869.4,0.0,,,0.0,6237.2,0.0,4981.4,0.0,4570.5,0.0,,,0.0,4260.5,0.0,4490.9,0.0,4065.7,0.0,,0.0,3784.1,0.0,,0.0,3503.1,0.0,,0.0,2843.9,0.0
1,76.726352,30.694305,0.810248444424017,11728.2,0.006908549005167178,11728.2,0.006908549005167178,11728.2,0.006908549005167178,,,0.815778784775607,3177.6,0.025672796600440802,2431.3,0.03355319313846941,2592.1,0.031471732756282816,,,0.815778784775607,5606.3,0.014551108302723844,2090.1,0.0390306102471464,1896.0,0.04302630721390332,,,0.816363867463311,5941.5,0.013740029747762535,1889.0,0.043216721411504025,994.9,0.08205486656581676,,,0.8214924323596904,6822.5,0.012040929752432252,894.7,0.09181764081364595,2299.0,0.03573259818876426,,,0.0,6148.0,0.013514526624078115,381.1,0.21801970528688597,2398.8,0.034637030884122164,0.0,,0.0,5145.0,0.0,0.0,,3660.7,0.0,,,0.0,5108.7,0.0,883.2,0.0,3192.2,0.0,,,0.0,5688.6,0.0,1343.9,0.0,3279.6,0.0,,,0.0,4866.2,0.0,730.1,0.0,3273.3,0.0,,,0.0,4235.7,0.0,1772.8,0.0,2934.0,0.0,,,0.0,3988.9,0.0,2370.2,0.0,3534.6,0.0,,,0.0,4313.8,0.0,3288.5,0.0,3530.1,0.0,,,0.0,5451.0,0.0,3633.5,0.0,3231.2,0.0,,,0.0,3447.8,0.0,3414.9,0.0,2726.4,0.0,,0.0,2444.8,0.0,,0.0,2163.8,0.0,,0.0,1504.6,0.0
1,76.702343,30.687719,0.6494004673774935,15061.2,0.00431174453149479,15061.2,0.00431174453149479,15061.2,0.00431174453149479,,,0.665552553245323,7406.0,0.008986666935529611,5801.1,0.0114728681326873,6508.0,0.0102266833627124,,,0.6787167506332844,6328.5,0.010724764962207228,5475.6,0.012395294591155022,5374.8,0.012627758253949623,,,0.6920209593153939,4575.0,0.015126141187221725,5274.5,0.013120124358998841,3702.1,0.01869265982321909,,,0.7066165403349037,5332.8,0.013250385169796425,4280.1,0.016509346518420218,4661.2,0.01515954132701673,,,0.7066165403349037,4781.5,0.014778135320190396,4490.9,0.015734408255247363,4386.4,0.01610925908113496,,,0.7181086207299807,3655.2,0.019646219652275684,3414.9,0.021028686659345243,5553.9,0.012929808255999943,,,0.7269334188648938,3879.4,0.018738295067920137,3854.3,0.018860322726951553,5085.4,0.014294518009692331,,,0.7411750161521781,3915.2,0.018930706379040103,3698.9,0.02003771435162286,5172.8,0.014328313798178512,,,0.7411750161521781,3376.4,0.021951635355768807,3321.3,0.022315810560689427,4856.2,0.015262448337222068,,,0.7505919311546806,2718.7,0.027608486819240104,2711.7,0.027679755546508856,4527.4,0.016578873772025462,,,0.7709520642267282,2357.3,0.032704876945095156,2276.7,0.03386269882842396,5702.1,0.01352049357651967,,,0.7709520642267282,2793.4,0.027599057214388493,1121.5,0.06874293929796953,3191.9,0.02415339027622194,,,0.0,3975.2,0.01965313425835019,662.8,0.11787136286028015,3702.2,0.021102355168222592,0.0,,0.0,1962.6,0.0,0.0,,2391.7,0.0,,0.0,3267.6,0.0,,0.0,2899.8,0.0,,0.0,3121.1,0.0
1,76.711345,30.704868,0.773544184735814,14094.6,0.005488230845400466,14094.6,0.005488230845400466,14094.6,0.005488230845400466,,,0.7775261997651197,5553.3,0.014001156065134598,4806.9,0.016175210629826284,4967.8,0.015651318486354517,,,0.7842607944980203,7087.3,0.01106572029543014,4505.5,0.017406742747708807,4271.7,0.01835945395271251,,,0.7842607944980203,7530.9,0.010413905303456697,4264.7,0.01838958882214506,2634.6,0.02976773682904503,,,0.8036717373105657,8291.1,0.009693185913938628,3310.1,0.024279379393690997,1914.6,0.0419759603734757,,,0.8147244144942,7616.6,0.010696694253265237,3784.1,0.021530203073232737,1979.3,0.0411622500123377,,,0.8266200936327345,6613.5,0.01249898077618106,2444.8,0.03381135854191485,2627.7,0.03145793255062353,,,0.8387036956918695,6577.3,0.012751489147398924,2115.2,0.039651271543677646,2156.2,0.03889730524496195,,,0.8449384793330517,7157.2,0.01180543340039473,2731.2,0.030936528973822923,2246.6,0.037609653669235805,,,0.8515782386556869,6334.7,0.013443071316016337,2351.3,0.03621733673523952,2240.2,0.03801349159252241,,,0.8521027766645592,5579.6,0.015271753829388472,1133.8,0.07515459310853406,1599.4,0.05327640219235708,,,0.8521027766645592,5457.5,0.015613426965910384,1101.0,0.07739353103220338,2772.8,0.0307307694988661,,,0.8623738872648784,5782.4,0.014913770878266437,2027.2,0.04254014834574183,1183.6,0.07286024731876296,,,0.8688776832319833,6919.6,0.012556761709231505,3642.8,0.023851918393323356,903.9,0.09612542131120515,,,0.0,4791.7,0.018132973333722546,3267.6,0.02659069908287377,493.1,0.17620719595051373,0.0,0.0,0.0,,,0.0,483.7,0.0,,0.0,992.6,0.0
1,76.715344,30.712724,0.28324906227737445,13904.2,0.002037147496996407,13904.2,0.002037147496996407,13904.2,0.002037147496996407,,,0.2833527919439262,6349.6,0.0044625297962694686,5603.2,0.005056981580952424,5764.1,0.004915820196456102,,,0.28851975160491805,8892.7,0.0032444561449831663,5252.9,0.005492580319536219,5588.3,0.005162925247479878,,,0.3187693122705128,9317.4,0.003421226010158551,5061.0,0.006298544008506477,3431.0,0.009290857250670732,,,0.3447310035336719,10109.0,0.003410139514627282,4066.7,0.008476922407201711,2678.8,0.01286885932259489,,,0.38996155946099287,9434.5,0.004133356928941575,3553.1,0.010975248640933069,1936.0,0.020142642534142195,,,0.0,8431.4,0.004931797189172096,3192.2,0.013026112029567575,776.2,0.05357118631897141,,0.0,0.0,8395.1,0.0,3033.2,0.0,0.0,,,,0.0,8975.1,0.0,3527.5,0.0,694.1,0.0,,,0.0,8152.6,0.0,3647.4,0.0,1272.0,0.0,,,0.0,7397.5,0.0,2737.7,0.0,1470.8,0.0,,,0.0,7275.3,0.0,3082.3,0.0,1181.8,0.0,,,0.0,7600.2,0.0,3845.0,0.0,2232.6,0.0,,,0.0,8737.4,0.0,5566.6,0.0,1933.7,0.0,,,0.0,6609.6,0.0,5085.4,0.0,2387.8,0.0,,0.0,2156.2,0.0,,0.0,2465.0,0.0,,0.0,2596.5,0.0
1,76.71159,30.660789,0.5195892783342569,15090.4,0.003443177638328056,15090.4,0.003443177638328056,15090.4,0.003443177638328056,,,0.557023205576164,7036.7,0.0079159720547439,5431.7,0.01025504364335593,6138.6,0.009074108193662464,,,0.5892261276685006,1876.7,0.03139692692857146,5300.8,0.011115796250914967,5200.1,0.011331053781052298,,,0.5912030273563065,796.6,0.07421579555062847,5099.7,0.011592898157858432,6605.0,0.00895084068669654,,,0.6196442807198508,1897.9,0.032648942553340575,4555.6,0.013601814924924285,7635.2,0.008115626057206763,,,0.0,1003.1,0.0,5931.2,0.010910780271902952,7289.3,0.008877947120945877,,,0.0,0.0,,5145.0,0.0,8899.9,0.0,,,0.0,1001.1,0.0,6757.2,0.0,8431.4,0.0,,,0.0,2343.1,0.0,6601.9,0.0,8518.8,0.0,,,0.0,2465.9,0.0,6224.3,0.0,8202.2,0.0,,,0.0,2589.4,0.0,5685.7,0.0,7873.3,0.0,,,0.0,1497.0,0.0,5622.7,0.0,9048.0,0.0,,,0.0,1054.6,0.0,4460.8,0.0,6537.8,0.0,,,0.0,1495.8,0.0,3745.2,0.0,7048.2,0.0,,,0.0,2295.1,0.0,3655.2,0.0,6028.4,0.0,,0.0,6613.5,0.0,,0.0,6245.8,0.0,,0.0,6024.1,0.0
1,76.717025,30.708136,0.010303398453738954,13750.5,7.493108216965895e-05,13750.5,7.493108216965895e-05,13750.5,7.493108216965895e-05,,,0.09864211146255245,5258.2,0.001875967278965282,4511.8,0.0021863139204431146,4672.7,0.0021110302707760494,,,0.09864211146255245,8088.0,0.0012196106758475822,4459.5,0.0022119545119980368,4358.7,0.0022631085292071592,,,0.1570804171220342,8531.6,0.0018411601237989848,4258.4,0.003688719169688949,1940.3,0.008095676808845756,,,0.0,8966.9,0.001751780627887388,3264.1,0.004812365341810429,651.8,0.024099480994482083,,0.0,0.0,8738.1,0.0,3738.1,0.0,0.0,,,,0.0,7289.3,0.0,2398.8,0.0,2404.5,0.0,,,0.0,7836.0,0.0,2069.2,0.0,1936.0,0.0,,,0.0,7871.7,0.0,1562.8,0.0,2023.4,0.0,,,0.0,7010.5,0.0,2305.2,0.0,1999.3,0.0,,,0.0,6679.9,0.0,1672.9,0.0,1669.2,0.0,,,0.0,6495.5,0.0,2315.5,0.0,2552.6,0.0,,,0.0,6750.0,0.0,3370.8,0.0,2220.6,0.0,,,0.0,7931.8,0.0,4642.7,0.0,1921.7,0.0,,,0.0,5923.8,0.0,4386.4,0.0,1962.8,0.0,,0.0,1979.3,0.0,,0.0,1698.2,0.0,,0.0,1829.8,0.0
1,76.710537,30.716773,0.17787063353422805,14749.5,0.0012059434796720435,14749.5,0.0012059434796720435,14749.5,0.0012059434796720435,,,0.25892468241314737,6437.0,0.004022443411731356,5690.6,0.004550041865763669,5851.5,0.0044249283502204115,,,0.2986215014113416,8961.2,0.003332382955534321,5340.3,0.005591848798969001,6338.3,0.004711381623011558,,,0.3274090130917356,9404.9,0.0034812599080451213,5139.2,0.006370816724232091,3539.6,0.009249887362745384,,,0.3556040077503895,10196.4,0.0034875446996036788,4144.9,0.008579314525088411,2766.2,0.01285532527475922,,,0.39342654472028066,9521.9,0.0041318071468958995,4618.9,0.008517754112890097,2023.4,0.0194438343738401,,,0.4099958905984158,8518.8,0.004812836204611164,3279.6,0.012501399274253441,621.3,0.06599000331537355,,,0.0,8709.3,0.005304338204578806,2950.0,0.015660024652589217,694.1,0.06655679689545914,,0.0,0.0,8745.0,0.0,3614.9,0.0,0.0,,,,0.0,8240.0,0.0,3186.1,0.0,749.6,0.0,,,0.0,7553.2,0.0,2825.1,0.0,948.5,0.0,,,0.0,7368.7,0.0,3196.3,0.0,1303.0,0.0,,,0.0,7687.6,0.0,4030.2,0.0,2340.0,0.0,,,0.0,8824.8,0.0,5302.1,0.0,1997.5,0.0,,,0.0,6697.0,0.0,5172.8,0.0,2475.2,0.0,,0.0,2246.6,0.0,,0.0,2552.4,0.0,,0.0,2683.9,0.0
1,76.699339,30.676933,0.8149673380198461,15111.9,0.005392884667181798,15111.9,0.005392884667181798,15111.9,0.005392884667181798,,,0.8280625002893295,7377.2,0.011224617745070345,5329.2,0.01553821399627204,6479.1,0.01278051736027117,,,0.8432924206801818,6299.6,0.013386443911997298,5500.3,0.0153317531894657,5399.6,0.015617683174312575,,,0.8567673097403564,3855.8,0.022220221737132537,5299.2,0.016167861370402256,5332.2,0.01606780146544309,,,0.870161667592725,4582.5,0.01898879798347463,4304.9,0.02021328410863725,6241.5,0.013941547185656092,,,0.8790301807171597,4062.3,0.021638731278269936,4809.4,0.01827733564929429,6016.5,0.014610324619249724,,,0.884064853961189,2904.9,0.030433572720616506,3996.8,0.0221193168024717,7627.0,0.011591252838090848,,,0.884064853961189,3160.2,0.0279749653174226,5484.4,0.016119627561104022,7158.5,0.012349861758206173,,,0.884064853961189,1743.3,0.05071214673098084,5329.0,0.01658969513907279,7245.9,0.012200897803739895,,,0.8935468771974816,1224.9,0.07294855720446417,4951.4,0.018046348046966143,6929.4,0.012895010783004035,,,0.8935468771974816,893.1,0.1000500366361529,4291.9,0.020819377832602848,6600.5,0.013537563475456125,,,0.8935468771974816,1638.1,0.0545477612598426,4349.8,0.02054225199313719,7775.2,0.011492268715884884,,,0.9040724734179884,2074.2,0.04358656221280438,3187.6,0.028362168196071916,5265.0,0.01717136701648601,,,0.9103154871382089,3256.0,0.027958092356824595,2472.0,0.03682506015931265,5775.4,0.0157619470017351,,,0.0,917.7,0.0,2380.0,0.038350902161511706,4755.4,0.01919399990419268,,0.0,5340.7,0.0,,0.0,4972.9,0.0,,0.0,4751.2,0.0
1,76.708931,30.698582,0.6070322382630962,14022.3,0.004329049002396869,14022.3,0.004329049002396869,14022.3,0.004329049002396869,,,0.63447196797992,6480.9,0.009789874368990727,5190.0,0.012224893410017727,5778.0,0.010980823260296296,,,0.6368574674113926,6096.5,0.01044628011828742,4430.9,0.014373095023841492,4241.2,0.015015973484188264,,,0.6437546940758829,6540.1,0.009843193438569486,4234.2,0.015203691230359525,2604.2,0.024719863838256778,,,0.6437546940758829,7300.3,0.008818195061516416,3235.5,0.019896606214677266,2250.9,0.028599879784791993,,,0.6438063609236522,6625.7,0.009716805181696308,3709.5,0.01735561021495221,2315.5,0.027804204747296578,,,0.6749826226412039,5622.7,0.012004599616575736,2370.2,0.028477876240030543,3577.4,0.018867966194476542,,,0.6923697495280935,5586.4,0.012393844864816223,2451.5,0.02824269832870053,3082.3,0.022462763181004233,,,0.705010654693938,6166.3,0.01143328502820067,2700.7,0.026104737834411005,3196.3,0.022057086465411192,,,0.7323163790454388,5343.9,0.013703781490024866,2276.6,0.032167107926093244,3215.2,0.02277669753189347,,,0.0,4688.4,0.015916808638076797,733.0,0.1018067743775706,2853.5,0.026151871602859384,0.0,,0.0,4466.6,0.0,0.0,,3698.9,0.0,,,0.0,4791.5,0.0,1036.3,0.0,1630.0,0.0,,,0.0,5928.7,0.0,2651.9,0.0,2027.4,0.0,,,0.0,3800.9,0.0,2276.7,0.0,515.8,0.0,,0.0,1101.0,0.0,,0.0,733.2,0.0,,0.0,1123.1,0.0
1,76.737485,30.676334,0.0,9782.2,0.006411886721882427,9782.2,0.006411886721882427,9782.2,0.006411886721882427,0.0,,0.0,1879.3,0.0,0.0,,1721.8,0.0,,,0.0,3642.7,0.0,1503.4,0.0,2190.1,0.0,,,0.0,5915.1,0.0,1302.3,0.0,3804.9,0.0,,,0.0,7109.3,0.0,1841.8,0.0,4700.9,0.0,,,0.0,6121.6,0.0,3217.5,0.0,4511.8,0.0,,,0.0,5431.7,0.0,2431.3,0.0,6071.7,0.0,,,0.0,5219.5,0.0,3979.7,0.0,5603.2,0.0,,,0.0,5255.2,0.0,3801.7,0.0,5690.6,0.0,,,0.0,5152.9,0.0,3359.6,0.0,5666.5,0.0,,,0.0,5014.3,0.0,4174.6,0.0,5336.5,0.0,,,0.0,3879.0,0.0,5190.0,0.0,6219.9,0.0,,,0.0,4133.4,0.0,5330.4,0.0,6105.2,0.0,,,0.0,5315.3,0.0,5533.1,0.0,5589.0,0.0,,,0.0,4720.1,0.0,5801.1,0.0,5128.3,0.0,,0.0,4806.9,0.0,,0.0,4525.9,0.0,,0.0,3898.7,0.0
1,76.746763,30.674927,0.0,8973.2,0.0,8973.2,0.010446655324498073,8973.2,0.010446655324498073,,,0.0,0.0,,1879.3,0.0,1816.5,0.0,,,0.0,3363.3,0.0,2249.8,0.0,2936.5,0.0,,,0.0,4241.8,0.0,2048.7,0.0,4551.3,0.0,,,0.0,8714.3,0.0,2588.2,0.0,6164.3,0.0,,,0.0,7412.5,0.0,3963.8,0.0,5258.2,0.0,,,0.0,7036.7,0.0,3177.6,0.0,6818.1,0.0,,,0.0,6510.4,0.0,4726.1,0.0,6349.6,0.0,,,0.0,6546.1,0.0,4548.1,0.0,6437.0,0.0,,,0.0,6757.9,0.0,4106.0,0.0,6412.9,0.0,,,0.0,6305.2,0.0,5638.1,0.0,6082.9,0.0,,,0.0,5169.9,0.0,6480.9,0.0,6966.3,0.0,,,0.0,5424.4,0.0,6621.3,0.0,7396.1,0.0,,,0.0,6606.2,0.0,6824.0,0.0,6335.4,0.0,,,0.0,6011.0,0.0,7406.0,0.0,6591.7,0.0,,0.0,5553.3,0.0,,0.0,5272.3,0.0,,0.0,4645.0,0.0
1,76.70228,30.670065,0.48453775021405665,14986.2,0.003233226236231043,14986.2,0.003233226236231043,14986.2,0.003233226236231043,,,0.48453775021405665,6305.2,0.0076847324464577906,5014.3,0.00966311848541285,5602.3,0.008648907595345779,,,0.5343373995287604,5931.4,0.009008621902565338,5273.1,0.010133268846195982,5575.8,0.009583152184955708,,,0.5509492733942309,3513.5,0.015680924246313673,5095.2,0.01081310396832766,5323.4,0.010349574959503907,,,0.5897767411910646,3240.2,0.018201862267485484,4527.8,0.013025680047507942,6580.1,0.008963036142172073,,,0.6172581723823111,3592.4,0.017182334160514172,5048.4,0.012226807946721954,6679.9,0.00924053013341983,,,0.6310527946082817,2589.4,0.0243706184679185,4235.7,0.014898429884276074,7934.3,0.007953477869607673,,,0.6539602937857923,1344.4,0.048643282786803944,5723.3,0.011426280184260694,7397.5,0.008840287851109054,,,0.6865906440954911,1674.5,0.04100272583430822,5658.6,0.012133577989175609,7553.2,0.009090063073869234,,,0.0,852.0,0.0,5190.4,0.013363569012165137,7267.6,0.009544040481141219,,,0.0,0.0,,4630.6,0.0,6905.9,0.0,,,0.0,1274.4,0.0,4688.4,0.0,8014.1,0.0,,,0.0,1758.2,0.0,3524.3,0.0,5503.9,0.0,,,0.0,2895.4,0.0,2808.6,0.0,6079.8,0.0,,,0.0,787.9,0.0,2718.7,0.0,5094.1,0.0,,0.0,5579.6,0.0,,0.0,5311.5,0.0,,0.0,5087.0,0.0
