Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_272_1_0,fill_per_m_1_272_1_0,distance_from_125_2_0,fill_per_m_1_125_2_0,fill_per_m_1_272_1_1,fill_per_m_1_125_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_226_2_0,fill_per_m_2_226_2_0,fill_per_m_2_300_1_1,fill_per_m_2_226_2_2,fill_ratio_3,distance_from_86_0_0,fill_per_m_3_86_0_0,distance_from_260_1_0,fill_per_m_3_260_1_0,distance_from_141_2_0,fill_per_m_3_141_2_0,fill_per_m_3_260_1_1,fill_per_m_3_141_2_2,fill_ratio_4,distance_from_100_0_0,fill_per_m_4_100_0_0,distance_from_134_1_0,fill_per_m_4_134_1_0,distance_from_142_2_0,fill_per_m_4_142_2_0,fill_per_m_4_134_1_1,fill_per_m_4_142_2_2,fill_ratio_5,distance_from_274_0_0,fill_per_m_5_274_0_0,distance_from_38_1_0,fill_per_m_5_38_1_0,distance_from_185_2_0,fill_per_m_5_185_2_0,fill_per_m_5_38_1_1,fill_per_m_5_185_2_2,fill_ratio_6,distance_from_179_0_0,fill_per_m_6_179_0_0,distance_from_291_1_0,fill_per_m_6_291_1_0,distance_from_69_2_0,fill_per_m_6_69_2_0,fill_per_m_6_291_1_1,fill_per_m_6_69_2_2,fill_ratio_7,distance_from_148_0_0,fill_per_m_7_148_0_0,distance_from_51_1_0,fill_per_m_7_51_1_0,distance_from_63_2_0,fill_per_m_7_63_2_0,fill_per_m_7_51_1_1,fill_per_m_7_63_2_2,fill_ratio_8,distance_from_253_0_0,fill_per_m_8_253_0_0,distance_from_54_1_0,fill_per_m_8_54_1_0,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_per_m_8_54_1_1,fill_per_m_8_184_2_2,fill_ratio_9,distance_from_280_0_0,fill_per_m_9_280_0_0,distance_from_242_1_0,fill_per_m_9_242_1_0,distance_from_8_2_0,fill_per_m_9_8_2_0,fill_per_m_9_242_1_1,fill_per_m_9_8_2_2,fill_ratio_10,distance_from_47_0_0,fill_per_m_10_47_0_0,distance_from_209_1_0,fill_per_m_10_209_1_0,distance_from_18_2_0,fill_per_m_10_18_2_0,fill_per_m_10_209_1_1,fill_per_m_10_18_2_2,fill_ratio_11,distance_from_143_0_0,fill_per_m_11_143_0_0,distance_from_286_1_0,fill_per_m_11_286_1_0,distance_from_64_2_0,fill_per_m_11_64_2_0,fill_per_m_11_286_1_1,fill_per_m_11_64_2_2,fill_ratio_12,distance_from_42_0_0,fill_per_m_12_42_0_0,distance_from_5_1_0,fill_per_m_12_5_1_0,distance_from_223_2_0,fill_per_m_12_223_2_0,fill_per_m_12_5_1_1,fill_per_m_12_223_2_2,fill_ratio_13,distance_from_214_0_0,fill_per_m_13_214_0_0,distance_from_216_1_0,fill_per_m_13_216_1_0,distance_from_198_2_0,fill_per_m_13_198_2_0,fill_per_m_13_216_1_1,fill_per_m_13_198_2_2,fill_ratio_14,distance_from_25_0_0,fill_per_m_14_25_0_0,distance_from_154_1_0,fill_per_m_14_154_1_0,distance_from_181_2_0,fill_per_m_14_181_2_0,fill_per_m_14_154_1_1,fill_per_m_14_181_2_2,fill_ratio_15,distance_from_204_0_0,fill_per_m_15_204_0_0
1,76.688734,30.687228,0.07568957580592683,16762.4,0.00045154378732118806,16762.4,0.00045154378732118806,16762.4,0.00045154378732118806,,,0.0812112125796963,7980.0,0.0010176843681666203,8365.4,0.0009707989167247986,7835.6,0.0010364389782492253,,,0.13402576012983064,8630.4,0.0015529495751046376,6986.8,0.0019182710272203389,3405.4,0.003935683330293964,,,0.13402576012983064,8511.2,0.0015746987514079168,5791.4,0.0023142203980010124,3299.9,0.004061509746653857,,,0.15514553708357148,8386.4,0.001849965862391151,4781.4,0.003244772181444169,4068.2,0.003813616269691055,,,0.2334779763196824,6948.2,0.003360265627352155,2531.7,0.00922218178771902,4955.2,0.004711777048750453,,,0.2414955075154734,6237.8,0.0038714852594740677,2764.0,0.008737174656855045,5351.6,0.0045125851617361795,,,0.27521455339289436,7842.9,0.003509091705783503,2316.4,0.01188113250703222,5309.0,0.005183924531793075,,,0.30083092887585144,7839.7,0.003837276029386985,2380.7,0.012636238454061893,5919.0,0.0050824620523036235,,,0.34711186409339184,5383.5,0.006447698785054181,2480.4,0.0139941890055391,5562.5,0.006240213287072213,,,0.37304317588925034,4681.5,0.007968454040142056,1194.1,0.031240530599551997,7519.2,0.004961208318561156,,,0.3759788626635125,5684.6,0.0066139897734847205,2117.2,0.017758306379345952,6581.8,0.00571240181505838,,,0.3759788626635125,6359.1,0.005912454005496256,2291.3,0.016408975806900556,7042.1,0.0053390162403759165,,,0.0,4723.6,0.00890321684079811,1058.5,0.039730973140476106,4994.0,0.00842115239671485,0.0,,0.0,4402.7,0.0,0.0,,4665.2,0.0,,,0.0,3165.8,0.0
1,76.705889,30.715948,0.5285249916193889,15033.6,0.0035156249442541304,15033.6,0.0035156249442541304,15033.6,0.0035156249442541304,,,0.5527573630257336,6722.2,0.008222863988362942,6678.8,0.008276297583783518,5979.4,0.009244361692238915,,,0.5956165497027385,7444.8,0.008000437213931046,5334.0,0.011166414505113208,2240.2,0.026587650642921994,,,0.6020233927535527,6713.6,0.008967221650881086,4138.5,0.01454689845967265,2528.3,0.023811390766663474,,,0.6275115408152924,6412.9,0.00978514464306776,6268.3,0.010010872817435228,1245.2,0.050394437906785446,,,0.642350860027774,7784.1,0.008252089002296655,4731.7,0.013575477313180758,1357.4,0.047322149699998074,,,0.6725814286319756,8109.7,0.008293542654253248,4568.3,0.014722794663922588,1482.6,0.045364995860783464,,,0.7026069087328127,8516.9,0.008249561562690801,4856.2,0.014468244897920448,1449.2,0.04848239778724902,,,0.7236650518407014,8675.7,0.008341287179601661,4504.4,0.016065736875959094,2967.3,0.02438799756818324,,,0.744782145303455,9119.3,0.008167097752058327,5976.6,0.012461636135987934,2880.7,0.025854207147688237,,,0.7486072886054553,8202.2,0.009126908495348264,5016.5,0.014922900201444341,2435.8,0.030733528557576783,,,0.7689855961114325,9205.3,0.008353726615226363,5939.7,0.012946539322043748,1498.4,0.05132044821886228,,,0.0,9879.8,0.00798680491104906,4415.0,0.017872714645567948,2186.9,0.03608214146059833,,0.0,0.0,8459.4,0.0,4490.5,0.0,0.0,,,,0.0,7923.4,0.0,4994.0,0.0,331.4,0.0,,,0.0,7083.2,0.0
1,76.738767,30.665791,0.6779153003032861,10538.1,0.0064329936165275145,10538.1,0.0064329936165275145,10538.1,0.0064329936165275145,,,0.0,825.7,0.0,2913.5,0.02330192774875668,2468.6,0.027501485253180993,,,0.0,0.0,,3280.7,0.0,6616.4,0.0,,,0.0,2256.6,0.0,3619.2,0.0,6335.4,0.0,,,0.0,1906.2,0.0,4815.9,0.0,7402.7,0.0,,,0.0,2156.1,0.0,6618.1,0.0,8669.7,0.0,,,0.0,3235.7,0.0,5595.1,0.0,8794.9,0.0,,,0.0,3678.5,0.0,7119.2,0.0,8985.3,0.0,,,0.0,3800.4,0.0,6390.8,0.0,9960.4,0.0,,,0.0,4678.9,0.0,6106.1,0.0,9772.8,0.0,,,0.0,6749.8,0.0,7262.3,0.0,9428.8,0.0,,,0.0,7752.9,0.0,7588.7,0.0,8491.4,0.0,,,0.0,8427.4,0.0,6301.4,0.0,9138.1,0.0,,,0.0,7293.5,0.0,7471.2,0.0,7444.8,0.0,,,0.0,6471.0,0.0,8630.4,0.0,7105.6,0.0,,,0.0,5593.8,0.0
1,76.698487,30.722642,0.7823886760885241,17440.6,0.004486019265899821,17440.6,0.004486019265899821,17440.6,0.004486019265899821,,,0.7857340475573389,9742.7,0.008064849041408837,9194.3,0.008545882204815364,9434.6,0.008328217916576631,,,0.7857340475573389,9960.4,0.007888579249401017,7849.5,0.010009988503182864,3395.0,0.02314386001641646,,,0.8005241669565248,10110.2,0.007917985469689272,6654.1,0.012030540072384317,3648.1,0.02194359164925646,,,0.8005241669565248,9985.5,0.008016866125447147,7193.3,0.011128747125193232,2491.2,0.03213407863505639,,,0.8010464102845251,8710.9,0.00919590869237995,5656.7,0.014161019857594093,1856.9,0.04313890948809979,,,0.817718201829542,9034.7,0.009050861698003718,5495.0,0.014881131971420236,1699.1,0.04812654945733283,,,0.0,9441.9,0.008796756748749492,5781.2,0.014366930316546364,1305.1,0.06364117504100669,,0.0,0.0,9602.4,0.0,5429.4,0.0,0.0,,,,0.0,10046.0,0.0,6903.3,0.0,1071.9,0.0,,,0.0,9127.2,0.0,5943.3,0.0,3332.4,0.0,,,0.0,10130.3,0.0,6866.4,0.0,2394.9,0.0,,,0.0,10804.8,0.0,5340.0,0.0,3082.2,0.0,,,0.0,9386.2,0.0,5417.2,0.0,2967.3,0.0,,,0.0,8848.4,0.0,5919.0,0.0,2841.0,0.0,,,0.0,8009.9,0.0
1,76.69354,30.691212,0.9452546146807087,15996.9,0.005908986207832197,15996.9,0.005908986207832197,15996.9,0.005908986207832197,,,0.9472637919237545,7417.5,0.012770661165133191,7206.2,0.013145122143761684,7070.1,0.013398166814100994,,,0.9517551066036404,7471.2,0.012738985793495562,5827.6,0.01633185370656257,2895.2,0.03287355300509949,,,0.9532158614827195,7745.7,0.012306387563199187,4632.2,0.02057803768150597,2534.4,0.037611105645624976,,,0.957870522894645,7620.9,0.012568994776137267,4467.7,0.02143990247542684,3302.7,0.029002650040713507,,,0.9606496279159403,5789.0,0.016594396751009505,1766.3,0.054387682042458266,4451.7,0.021579388276746866,,,0.9638980877120574,6670.2,0.01445081238511675,2253.8,0.04276768514118632,4586.1,0.021017816613507278,,,0.9657856162427684,7077.4,0.013646051039121266,1550.9,0.06227259115628141,4543.5,0.021256423819583325,,,0.9687476533646043,6680.5,0.014501124966164273,1615.2,0.05997694733559957,5417.2,0.017882811293003845,,,0.9687476533646043,5291.1,0.018309002917438796,2387.9,0.040569021037924716,4797.0,0.020194864568784745,,,0.968850888645864,4367.8,0.022181667856721092,1295.9,0.07476278174595755,6753.7,0.014345483048489923,,,0.9712131366644337,5370.9,0.018082875061245486,2024.8,0.04796587992218657,5816.3,0.016698126586737853,,,0.0,6045.4,0.016065324654521353,1525.8,0.06365271573367635,6532.0,0.014868541590086248,0.0,,0.0,4911.5,0.0,0.0,,4490.5,0.0,,,0.0,4089.0,0.0,1058.5,0.0,4128.8,0.0,,,0.0,3066.6,0.0
1,76.700611,30.666119,0.7153100380130427,15260.8,0.004687238139632541,15260.8,0.004687238139632541,15260.8,0.004687238139632541,,,0.7153100380130427,5820.7,0.012289072414194902,6206.0,0.011526104383065464,5662.1,0.012633299270819,,,0.7214625778450202,6471.0,0.011149166710632364,5022.0,0.01436604097660335,6334.7,0.011389056748465125,,,0.7422096737109125,4853.2,0.015293201881457852,4276.8,0.017354322711160504,5967.0,0.01243857338211685,,,0.7422096737109125,6757.9,0.010982844873568898,2409.9,0.030798359836960557,6769.4,0.010964186984236601,,,0.7456471566329056,4788.8,0.015570647273490343,3251.1,0.022935226742730325,7884.6,0.009457006780723252,,,0.7689312757277798,4078.4,0.018853748424082474,4021.0,0.01912288673782093,8017.2,0.009591020253053183,,,0.7748345994485215,5504.0,0.014077663507422266,3376.4,0.022948542810345977,8194.4,0.009455659956171552,,,0.7866015576619866,5680.4,0.013847643786740135,3710.9,0.021197056176722264,8848.4,0.008889760382238446,,,0.7866015576619866,3262.5,0.024110392572014912,2799.5,0.02809793026118902,8799.6,0.008939060385267358,,,0.7866015576619866,2465.9,0.03189916694359003,3466.4,0.022692175099872678,10756.3,0.007312938070358642,,,0.8027115595495726,3469.0,0.023139566432677217,3157.6,0.02542157206579594,9600.7,0.008360969091311806,,,0.8027115595495726,3654.8,0.021963214390652637,5328.2,0.015065342133357845,9971.5,0.00805005826154112,,,0.0,1138.7,0.0,4089.0,0.01984883419279587,7923.4,0.010243315119057766,,,0.0,0.0,,4402.7,0.0,7594.5,0.0,,,0.0,975.7,0.0
1,76.681708,30.687691,0.5131972087298637,17468.1,0.002937910870271316,17468.1,0.002937910870271316,17468.1,0.002937910870271316,,,0.5271636133009593,8915.2,0.0059130879094238965,9300.5,0.005668121211773122,8541.3,0.0061719365120176005,,,0.5466647219554688,9565.5,0.005714962332920065,7921.9,0.006900676882508853,4326.8,0.0126343885077995,,,0.5521652179706206,9216.9,0.0059907910248632465,6726.5,0.008208804251402966,4005.6,0.013784831684906646,,,0.5521652179706206,9092.1,0.006073021831816858,5696.6,0.009692890811547599,4007.9,0.013776921030230808,,,0.5668892731693961,7883.3,0.0071910148436491825,3237.4,0.017510634248761228,5046.9,0.011232425313943134,,,0.6014403482072351,7172.9,0.008384897993938786,3699.1,0.016259099462226898,5257.2,0.01144031705484355,,,0.6160408800186733,8598.5,0.007164515671555193,3022.1,0.020384529963226674,5214.6,0.011813770567611577,,,0.6236148196106985,8774.8,0.007106883571257449,3086.4,0.020205249468983236,6010.8,0.010374905496950465,,,0.6347633537197862,6318.6,0.010045949319782645,3415.5,0.018584785645433647,5468.1,0.011608481076055416,,,0.6712756915334618,5596.7,0.011994133891998174,2129.2,0.031527131858607074,7459.0,0.008999540039327816,,,0.6959561658196006,6599.7,0.010545269721647963,3052.4,0.022800293730166444,6521.6,0.010671555535751972,,,0.7155804380239537,7274.3,0.00983710374914361,2997.0,0.023876557825290412,7133.9,0.010030704635948831,,,0.7234940477012997,3881.1,0.01864146885422431,1993.6,0.036290833050827635,5085.8,0.014225766795809894,,,0.0,5317.9,0.01411771217905274,935.1,0.08028722232593793,4798.7,0.015645191738801044,0.0,,0.0,4101.0,0.0
1,76.708514,30.719551,0.009378209893879053,14822.7,6.326924172977292e-05,14822.7,6.326924172977292e-05,14822.7,6.326924172977292e-05,,,0.009378209893879053,7261.0,0.00012915865437101022,6940.1,0.0001351307602754867,6532.7,0.0001435579453193787,,,0.041320252223839046,7706.2,0.0005361949109008207,5595.3,0.0007384814437802986,2772.8,0.0014901995175937335,,,0.041320252223839046,7267.0,0.0005686012415555119,4399.9,0.0009391179850414567,3081.6,0.001340870074761132,,,0.13558890179567562,6966.3,0.0019463546186020645,7114.1,0.0019059178504051899,2100.1,0.0064563069280356,,,0.18586181581561623,7519.0,0.002471895409171648,5577.6,0.0033322901573367794,2212.3,0.008401293487122732,,,0.24561927141984405,8955.5,0.0027426639653826594,5219.2,0.004706071264175431,2145.4,0.011448646938558965,,,0.24561927141984405,9362.7,0.0026233807707161825,5702.1,0.004307523042735905,1754.7,0.013997792866008095,,,0.2961134604415591,9216.2,0.0032129669542930827,5350.3,0.005534520689336282,2729.8,0.01084744158698656,,,0.3086469702381441,9659.8,0.003195169364149818,6790.9,0.0045450083234644025,2683.3,0.011502514450048226,,,0.3647101350765029,9048.0,0.004030837036654541,6183.2,0.005898404306451399,2198.3,0.016590553385639032,,,0.3650155863942391,10051.1,0.003631598396138125,6480.2,0.00563278272883922,1260.9,0.02894881325991269,,,0.4272409107714941,10725.6,0.0039833753894560125,5260.8,0.008121215609251333,1907.5,0.022397950761284095,,,0.4540212385413001,9591.7,0.004733480389725492,5329.7,0.008518701588106276,987.5,0.045976834282663304,,,0.0,8769.2,0.005413484469415624,5839.9,0.008128893989486035,1186.3,0.04001679845671373,,0.0,0.0,7892.0,0.0
1,76.696064,30.715001,0.09470438928830738,16383.6,0.0005780438321755132,16383.6,0.0005780438321755132,16383.6,0.0005780438321755132,,,0.09470438928830738,8911.6,0.0010627091575958008,8028.8,0.0011795584556634538,7484.9,0.0012652726060242273,,,0.18496763296734536,8794.9,0.002103123775908144,6684.0,0.0027673194639040296,2235.4,0.008274475841788734,,,0.2084429038171258,7944.1,0.0026238705934860562,5488.6,0.003797742663286189,2507.6,0.008312446315884743,,,0.2084429038171258,8488.6,0.002455562799721106,6362.6,0.0032760648762632538,1331.6,0.01565356742393555,,,0.0,7879.7,0.002716666568256201,4825.6,0.0044360323188594964,495.5,0.04320185178181309,,0.0,0.0,7169.3,0.0,4663.8,0.0,0.0,,,,0.0,8594.9,0.0,4950.1,0.0,502.8,0.0,,,0.0,8771.2,0.0,4598.3,0.0,1699.1,0.0,,,0.0,9214.9,0.0,6072.2,0.0,1081.4,0.0,,,0.0,8296.0,0.0,5112.1,0.0,2748.0,0.0,,,0.0,9421.3,0.0,6035.3,0.0,1810.6,0.0,,,0.0,9973.6,0.0,4508.8,0.0,2497.8,0.0,,,0.0,8555.0,0.0,4586.1,0.0,1482.6,0.0,,,0.0,8017.2,0.0,5351.6,0.0,1681.4,0.0,,,0.0,7178.7,0.0
1,76.696593,30.678177,0.7959180098811374,15643.5,0.005087851247362401,15643.5,0.005087851247362401,15643.5,0.005087851247362401,,,0.8019407889558754,6948.2,0.011541705606572571,7345.2,0.010917889083426937,6600.8,0.012149145390799226,,,0.8065426347082342,7588.7,0.010628205551784025,7542.1,0.010693873519420773,4351.3,0.018535670597482,,,0.8139616460644509,7276.4,0.0111863235399985,4778.1,0.01703525765606519,3983.6,0.020432815695964727,,,0.8139616460644509,7151.6,0.01138153204967351,3536.3,0.023017324493522912,4751.8,0.01712954345857256,,,0.8280944475223642,6206.6,0.013342159113240165,1592.7,0.05199312158739023,5900.9,0.01403335842875433,,,0.8367875367535378,6200.9,0.013494614277823183,3624.0,0.023090163817702476,6035.3,0.013864887192907358,,,0.8367875367535378,6608.1,0.012663058015973392,1308.8,0.06393547805268474,5992.7,0.01396344780739129,,,0.852156784181571,6754.7,0.01261576064342711,1812.7,0.04701035936346726,6866.4,0.012410532217487636,,,0.852156784181571,4233.0,0.02013127295491545,1664.2,0.05120519073317936,6246.1,0.013643021792503656,,,0.0,3436.5,0.025089181171402235,1398.7,0.06164221855689124,8202.9,0.010510791439067134,0.0,,0.0,4439.5,0.0,0.0,,7265.5,0.0,,,0.0,5114.0,0.0,2302.1,0.0,7912.1,0.0,,,0.0,3980.1,0.0,2024.8,0.0,5939.7,0.0,,,0.0,3157.6,0.0,2117.2,0.0,5578.0,0.0,,,0.0,2135.2,0.0
1,76.70499,30.708699,0.7361812150693934,14880.6,0.00494725491626274,14880.6,0.00494725491626274,14880.6,0.00494725491626274,,,0.7507621170283065,6680.1,0.01123878560243569,6636.7,0.011312280456074653,5901.8,0.012720900691794138,,,0.7721584062680493,7402.7,0.010430767237197906,5291.9,0.014591326485157494,903.9,0.08542520259631037,,,0.0,6636.1,0.011857151881876827,4096.4,0.01920838922061391,1156.9,0.06801386948165165,,0.0,0.0,6335.4,0.0,5114.3,0.0,0.0,,,,0.0,6596.3,0.0,3577.7,0.0,1206.4,0.0,,,0.0,5885.9,0.0,3380.4,0.0,1331.6,0.0,,,0.0,7311.5,0.0,3702.2,0.0,1298.2,0.0,,,0.0,7487.8,0.0,3350.4,0.0,2491.2,0.0,,,0.0,7931.4,0.0,4788.7,0.0,2444.7,0.0,,,0.0,7048.2,0.0,3828.7,0.0,3548.5,0.0,,,0.0,8137.9,0.0,4751.8,0.0,2611.1,0.0,,,0.0,8725.8,0.0,3261.0,0.0,3299.5,0.0,,,0.0,7271.6,0.0,3302.7,0.0,1245.2,0.0,,,0.0,6769.4,0.0,4068.2,0.0,1444.0,0.0,,,0.0,5895.3,0.0
1,76.704678,30.658433,0.014827475584839878,16279.3,9.108177615032513e-05,16279.3,9.108177615032513e-05,16279.3,9.108177615032513e-05,,,0.07346197998510877,7777.1,0.0009445934858123049,8162.4,0.0009000046553110454,7618.5,0.0009642577933334485,,,0.13571379791567512,8427.4,0.0016103875206549484,6978.4,0.001944769544819373,8291.1,0.0016368611874862818,,,0.18751932401313592,6809.5,0.0027537899113464414,6233.1,0.0030084440168316874,7923.3,0.0023666821149411978,,,0.18751932401313592,8714.3,0.0021518575675973507,3549.6,0.005282829727663284,8725.8,0.0021490215683735124,,,0.19073334800308514,6745.2,0.002827690031475496,4845.5,0.003936298586380872,9840.9,0.0019381697609272034,,,0.19073334800308514,6034.8,0.0031605578975787956,5322.4,0.0035835966481866295,9973.6,0.0019123821689568977,,,0.2008545195011164,7460.4,0.0026922754745203527,5332.8,0.003766398880533986,10150.8,0.0019787063039476338,,,0.20264671380754393,3203.2,0.006326383423062685,5667.3,0.00357571883979221,10804.8,0.0018755248945611575,,,0.24609504480645833,2123.0,0.011591853264552912,4755.9,0.0051745210119316706,9818.0,0.002506570022473603,,,0.24609504480645833,1897.9,0.012966702397726872,5422.7,0.004538238235684407,11774.8,0.002090014648286666,,,0.0,1261.6,0.0,5114.0,0.004812183120971027,11557.0,0.0021294024816687577,,,0.0,0.0,,6346.6,0.0,11927.9,0.0,,,0.0,1754.8,0.0,6045.4,0.0,9879.8,0.0,,,0.0,3654.8,0.0,6359.1,0.0,9550.9,0.0,,,0.0,3174.6,0.0
1,76.736689,30.682809,0.3500614658086789,10121.1,0.0034587294445137277,10121.1,0.0034587294445137277,10121.1,0.0034587294445137277,,,0.0,2544.6,0.015747981999732402,1841.7,0.021758329259118785,1281.1,0.03127961517174231,0.0,,0.0,3280.7,0.0,0.0,,4505.5,0.0,,,0.0,2550.5,0.0,1500.7,0.0,4224.5,0.0,,,0.0,2249.8,0.0,3366.9,0.0,5291.9,0.0,,,0.0,3053.7,0.0,4974.5,0.0,6558.8,0.0,,,0.0,2732.9,0.0,4671.8,0.0,6684.0,0.0,,,0.0,4580.1,0.0,5475.6,0.0,6874.4,0.0,,,0.0,4726.8,0.0,4747.2,0.0,7849.5,0.0,,,0.0,6097.4,0.0,4516.1,0.0,8129.2,0.0,,,0.0,5300.8,0.0,5672.3,0.0,7317.9,0.0,,,0.0,6303.9,0.0,7542.1,0.0,6380.5,0.0,,,0.0,6978.4,0.0,4657.8,0.0,7027.2,0.0,,,0.0,5844.5,0.0,5827.6,0.0,5334.0,0.0,,,0.0,5022.0,0.0,6986.8,0.0,4994.7,0.0,,,0.0,4144.8,0.0
1,76.728325,30.672599,0.2592403374349018,11003.4,0.002356002121479741,11003.4,0.002356002121479741,11003.4,0.002356002121479741,,,0.29023679669715957,2585.3,0.011226426205746317,3751.2,0.007737172016878855,2999.3,0.009676817814061933,,,0.3371166617241469,3235.7,0.01041866247563578,2732.9,0.012335492031327413,6521.0,0.00516970804668221,,,0.3371166617241469,2721.9,0.012385343389696421,3071.4,0.010975993414213287,5117.6,0.006587397641944405,,,0.3783562627606718,2371.5,0.01595430161335323,2423.3,0.015613265495839218,5885.9,0.006428180274226063,,,0.0,899.6,0.0,4225.5,0.009125420984004848,8070.9,0.004777591887882701,,,0.0,0.0,,4207.3,0.0,7169.3,0.0,,,0.0,3057.2,0.0,4726.5,0.0,7126.7,0.0,,,0.0,2445.0,0.0,3998.2,0.0,9034.7,0.0,,,0.0,3323.5,0.0,4717.0,0.0,7380.2,0.0,,,0.0,4357.2,0.0,5873.2,0.0,9336.9,0.0,,,0.0,5360.3,0.0,6200.9,0.0,8399.5,0.0,,,0.0,6034.8,0.0,3908.8,0.0,10157.8,0.0,,,0.0,5595.4,0.0,6670.2,0.0,8109.7,0.0,,,0.0,4078.4,0.0,6237.8,0.0,7780.8,0.0,,,0.0,4219.1,0.0
1,76.71159,30.660789,0.3920355271802394,15090.4,0.0025979134229724816,15090.4,0.0025979134229724816,15090.4,0.0025979134229724816,,,0.4214344022958935,6099.5,0.006909327031656587,6484.8,0.006498803390943337,5940.9,0.007093780442288097,,,0.4639055415699238,6749.8,0.006872878330764227,5300.8,0.008751613748300704,6613.5,0.007014523952066588,,,0.4776905836263923,5132.0,0.009308078402696655,4555.6,0.010485788559715345,6245.8,0.007648188920977173,,,0.5263523857703808,7036.7,0.007480102686918311,1872.1,0.028115612722097155,7048.2,0.007467897984880974,,,0.5387943064119831,5067.6,0.010632139600836353,3656.6,0.014734844019361787,8163.4,0.006600121351544493,,,0.5558827528123105,4357.2,0.0127577975032661,3644.8,0.015251392471803953,8296.0,0.006700611774497474,,,0.5558827528123105,5782.8,0.009612691997169373,3655.2,0.01520799827129324,8473.2,0.006560481905446708,,,0.5572219273027254,1876.7,0.029691582421416597,3989.7,0.01396651195084155,9127.2,0.00610506976184071,,,0.0,796.6,0.0,3078.3,0.018446115251818558,8629.2,0.006580294416594014,,,0.0,0.0,,3745.2,0.0,10585.9,0.0,,,0.0,1003.1,0.0,3436.5,0.0,9879.5,0.0,,,0.0,1897.9,0.0,5157.7,0.0,10250.3,0.0,,,0.0,2343.1,0.0,4367.8,0.0,8202.2,0.0,,,0.0,2465.9,0.0,4681.5,0.0,7873.3,0.0,,,0.0,1497.0,0.0
1,76.748676,30.682277,0.0,8720.1,7.288685539069165e-05,8720.1,7.288685539069165e-05,8720.1,7.288685539069165e-05,0.0,,0.0,2173.1,0.0,0.0,,947.1,0.0,,,0.0,2913.5,0.0,1841.7,0.0,5850.4,0.0,,,0.0,2179.0,0.0,2845.5,0.0,5569.3,0.0,,,0.0,1332.0,0.0,4550.9,0.0,6636.7,0.0,,,0.0,2628.0,0.0,6353.1,0.0,7903.6,0.0,,,0.0,3751.2,0.0,5351.6,0.0,8028.8,0.0,,,0.0,4194.0,0.0,6854.2,0.0,8219.2,0.0,,,0.0,4340.7,0.0,6125.9,0.0,9194.3,0.0,,,0.0,5150.8,0.0,5841.1,0.0,9507.8,0.0,,,0.0,6484.8,0.0,6997.3,0.0,8662.8,0.0,,,0.0,7487.9,0.0,7345.2,0.0,7725.4,0.0,,,0.0,8162.4,0.0,6036.4,0.0,11552.0,0.0,,,0.0,7028.5,0.0,7206.2,0.0,6678.8,0.0,,,0.0,6206.0,0.0,8365.4,0.0,6339.5,0.0,,,0.0,5328.8,0.0
1,76.736482,30.670963,0.8135926907075943,10153.1,0.00801324413930321,10153.1,0.00801324413930321,10153.1,0.00801324413930321,,,0.8135926907075943,1534.0,0.05303733316216391,2179.0,0.03733789310268905,1746.0,0.046597519513607924,,,0.0,2256.6,0.0,2550.5,0.03214194534728758,5854.0,0.014003763513538943,,,0.0,0.0,,2888.9,0.0,5573.0,0.0,,,0.0,1950.3,0.0,4478.5,0.0,6636.1,0.0,,,0.0,2069.4,0.0,5000.3,0.0,7938.5,0.0,,,0.0,2721.9,0.0,5282.8,0.0,7944.1,0.0,,,0.0,3569.8,0.0,5501.3,0.0,7901.5,0.0,,,0.0,3713.7,0.0,4773.0,0.0,10110.2,0.0,,,0.0,4592.2,0.0,5792.5,0.0,8155.0,0.0,,,0.0,5132.0,0.0,6948.7,0.0,9043.8,0.0,,,0.0,7537.3,0.0,7276.4,0.0,8106.4,0.0,,,0.0,6809.5,0.0,4683.5,0.0,8466.4,0.0,,,0.0,6670.9,0.0,7745.7,0.0,6713.6,0.0,,,0.0,4853.2,0.0,8511.2,0.0,6383.6,0.0,,,0.0,5294.7,0.0
