u,v,key,osmid,oneway,lanes,highway,length,geometry,name,ref,junction,bridge,maxspeed,tunnel,access
1429417963,1429418008,0,129584451,False,,residential,94.876,"LINESTRING (76.7882703 30.7260017, 76.7882273 30.7260534, 76.7876932 30.7266959)",,,,,,,
1429417963,1429417950,0,129584451,False,,residential,45.62,"LINESTRING (76.7882703 30.7260017, 76.788455 30.7257773, 76.788546 30.7256668)",,,,,,,
1429417964,1429417944,0,129584396,False,,tertiary_link,51.986,"LINESTRING (76.7890828 30.7260149, 76.7893993 30.7256347)",,,,,,,
1429417964,1429417950,0,129584482,False,,tertiary_link,64.273,"LINESTRING (76.7890828 30.7260149, 76.788546 30.7256668)",,,,,,,
1429417964,1429417992,0,129584362,False,,tertiary_link,54.327999999999996,"LINESTRING (76.7890828 30.7260149, 76.7890042 30.7261093, 76.7888485 30.7262964, 76.7887809 30.7263769, 76.7887515 30.7264119)",,,,,,,
1429417965,1429417947,0,129584403,False,,residential,70.31,"LINESTRING (76.7909052 30.7260193, 76.7903093 30.7256486)",,,,,,,
1429417965,1429417949,0,129584461,False,,residential,49.862,"LINESTRING (76.7909052 30.7260193, 76.7912148 30.7256584)",,,,,,,
1429417965,1429417977,0,129584461,False,,residential,22.132,"LINESTRING (76.7909052 30.7260193, 76.7907678 30.7261795)",,,,,,,
1429417966,1429417994,0,129584428,False,,residential,84.359,"LINESTRING (76.7916708 30.7260241, 76.7923871 30.7264673)",,,,,,,
1429417968,1429418001,0,129584412,False,,residential,108.945,"LINESTRING (76.7926895 30.7260951, 76.7936167 30.7266649)",,,,,,,
1429417968,1429417946,0,129584412,False,,residential,86.298,"LINESTRING (76.7926895 30.7260951, 76.791955 30.7256438)",,,,,,,
1429417968,1429417951,0,129584454,False,,residential,57.065,"LINESTRING (76.7926895 30.7260951, 76.7930314 30.7256744)",,,,,,,
1429417968,1429417994,0,129584454,False,,residential,50.481,"LINESTRING (76.7926895 30.7260951, 76.7923871 30.7264673)",,,,,,,
1429417969,1429417986,0,129584398,False,,residential,58.524,"LINESTRING (76.7866217 30.7260078, 76.7871122 30.7263228)",,,,,,,
1429417973,1429417962,0,129584396,False,,tertiary_link,35.71,"LINESTRING (76.7938135 30.7261533, 76.7935092 30.725967)",,,,,,,
1429417973,1429417979,0,129584396,False,,tertiary_link,17.818,"LINESTRING (76.7938135 30.7261533, 76.7939653 30.7262463)",,,,,,,
1429417973,1429417940,0,129584426,False,,residential,77.045,"LINESTRING (76.7938135 30.7261533, 76.7942776 30.7255868)",,,,,,,
1429417975,1429380784,0,129581028,True,,tertiary,77.598,"LINESTRING (76.7953948 30.7262337, 76.7958778 30.7256728)",,,,,,,
1429417975,1429417978,0,676148212,False,,tertiary_link,8.191,"LINESTRING (76.7953948 30.7262337, 76.7954573 30.7262841)",,,,,,,
1429417976,1429417982,0,129584479,False,,residential,24.065,"LINESTRING (76.7960729 30.7261347, 76.7962771 30.7262613)",,,,,,,
1429417977,1429417965,0,129584461,False,,residential,22.132,"LINESTRING (76.7907678 30.7261795, 76.7909052 30.7260193)",,,,,,,
1429417978,1429417975,0,676148212,False,,tertiary_link,8.191,"LINESTRING (76.7954573 30.7262841, 76.7953948 30.7262337)",,,,,,,
1429417978,1429418013,0,129584444,True,,tertiary,68.169,"LINESTRING (76.7954573 30.7262841, 76.7951663 30.7265774, 76.7949729 30.7267328)",,,,,,,
1429417979,1429417973,0,129584396,False,,tertiary_link,17.818,"LINESTRING (76.7939653 30.7262463, 76.7938135 30.7261533)",,,,,,,
1429417979,1429417980,0,129584396,False,,tertiary_link,4.55,"LINESTRING (76.7939653 30.7262463, 76.7940041 30.72627)",,,,,,,
1429417979,1429418001,0,129584464,False,,residential,57.244,"LINESTRING (76.7939653 30.7262463, 76.7936167 30.7266649)",,,,,,,
1429417980,1429417979,0,129584396,False,,tertiary_link,4.55,"LINESTRING (76.7940041 30.72627, 76.7939653 30.7262463)",,,,,,,
1429417980,1429417953,0,129584425,False,,residential,77.141,"LINESTRING (76.7940041 30.72627, 76.7944737 30.7257058)",,,,,,,
1429417980,1429417990,0,129584396,False,,tertiary_link,29.493,"LINESTRING (76.7940041 30.72627, 76.7940291 30.7262853, 76.7942444 30.7264363)",,,,,,,
1429417982,1429418002,0,129584423,False,,residential,53.907,"LINESTRING (76.7962771 30.7262613, 76.7959511 30.7266569)",,,,,,,
1429417982,1429418072,0,129584479,False,,residential,160.885,"LINESTRING (76.7962771 30.7262613, 76.7976423 30.7271076)",,,,,,,
1429417982,1429417976,0,129584479,False,,residential,24.065,"LINESTRING (76.7962771 30.7262613, 76.7960729 30.7261347)",,,,,,,
1429417986,1429417969,0,129584398,False,,residential,58.524,"LINESTRING (76.7871122 30.7263228, 76.7866217 30.7260078)",,,,,,,
1429417986,1429418008,0,129584398,False,,residential,69.32,"LINESTRING (76.7871122 30.7263228, 76.7876932 30.7266959)",,,,,,,
1429417986,1429418084,0,129584410,False,,residential,108.224,"LINESTRING (76.7871122 30.7263228, 76.7864687 30.7271236)",,,,,,,
1429417989,1429418020,0,129584424,False,,residential,80.208,"LINESTRING (76.7914124 30.7264073, 76.7920942 30.7268278)",,,,,,,
1429417990,1429417996,0,129584396,False,,tertiary_link,23.611,"LINESTRING (76.7942444 30.7264363, 76.7944516 30.7265519)",,,,,,,
1429417990,1429417980,0,129584396,False,,tertiary_link,29.493,"LINESTRING (76.7942444 30.7264363, 76.7940291 30.7262853, 76.7940041 30.72627)",,,,,,,
1429417990,1429417953,0,129584476,False,,residential,107.947,"LINESTRING (76.7942444 30.7264363, 76.7947211 30.7258559, 76.7944737 30.7257058)",,,,,,,
1429417992,1429418022,0,129584416,False,,residential,70.885,"LINESTRING (76.7887515 30.7264119, 76.7893496 30.7267888)",,,,,,,
1429417992,1429418129,0,129584362,False,,tertiary_link,123.90800000000002,"LINESTRING (76.7887515 30.7264119, 76.7882206 30.7270672, 76.788206 30.7271524, 76.7882103 30.7272759, 76.7882273 30.7273079, 76.7882711 30.727368)",,,,,,,
1429417992,1429417964,0,129584362,False,,tertiary_link,54.328,"LINESTRING (76.7887515 30.7264119, 76.7887809 30.7263769, 76.7888485 30.7262964, 76.7890042 30.7261093, 76.7890828 30.7260149)",,,,,,,
1429417994,1429417966,0,129584428,False,,residential,84.359,"LINESTRING (76.7923871 30.7264673, 76.7916708 30.7260241)",,,,,,,
1429417994,1429418058,0,129584428,False,,residential,108.362,"LINESTRING (76.7923871 30.7264673, 76.7933073 30.7270365)",,,,,,,
1429417994,1429417968,0,129584454,False,,residential,50.481,"LINESTRING (76.7923871 30.7264673, 76.7926895 30.7260951)",,,,,,,
1429417994,1429418020,0,129584454,False,,residential,48.895,"LINESTRING (76.7923871 30.7264673, 76.7920942 30.7268278)",,,,,,,
1429417996,1429417990,0,129584396,False,,tertiary_link,23.611,"LINESTRING (76.7944516 30.7265519, 76.7942444 30.7264363)",,,,,,,
1429417996,1429418011,0,129584396,False,,tertiary_link,29.622,"LINESTRING (76.7944516 30.7265519, 76.794713 30.726695)",,,,,,,
1429417996,1429417956,0,129584421,False,,residential,104.072,"LINESTRING (76.7944516 30.7265519, 76.7950856 30.725791)",,,,,,,
1429418001,1429417968,0,129584412,False,,residential,108.945,"LINESTRING (76.7936167 30.7266649, 76.7926895 30.7260951)",,,,,,,
1429418001,1429417979,0,129584464,False,,residential,57.244,"LINESTRING (76.7936167 30.7266649, 76.7939653 30.7262463)",,,,,,,
1429418001,1429418058,0,129584464,False,,residential,50.813,"LINESTRING (76.7936167 30.7266649, 76.7933073 30.7270365)",,,,,,,
1429418002,1429418127,0,129584392,False,,residential,159.821,"LINESTRING (76.7959511 30.7266569, 76.7973127 30.7274911)",,,,,,,
1429418002,1429417982,0,129584423,False,,residential,53.907,"LINESTRING (76.7959511 30.7266569, 76.7962771 30.7262613)",,,,,,,
1429418002,1429418090,0,129584423,False,,residential,71.477,"LINESTRING (76.7959511 30.7266569, 76.7955115 30.7271769)",,,,,,,
1429418007,1429417975,0,129581028,True,,tertiary,66.666,"LINESTRING (76.7949097 30.726662, 76.7950965 30.7265285, 76.7953948 30.7262337)",,,,,,,
1429418007,1429418011,0,129584364,True,,tertiary,20.813000000000002,"LINESTRING (76.7949097 30.726662, 76.7948704 30.7266481, 76.7948135 30.7266452, 76.7947582 30.7266612, 76.794713 30.726695)",,,roundabout,,,,
1429418008,1429417986,0,129584398,False,,residential,69.32,"LINESTRING (76.7876932 30.7266959, 76.7871122 30.7263228)",,,,,,,
1429418008,1429418129,0,"[129584377, 129584451]",False,,residential,115.936,"LINESTRING (76.7876932 30.7266959, 76.7875267 30.7269025, 76.7882711 30.727368)",,,,,,,
1429418008,1429417963,0,129584451,False,,residential,94.876,"LINESTRING (76.7876932 30.7266959, 76.7882273 30.7260534, 76.7882703 30.7260017)",,,,,,,
1429418011,1429417996,0,129584396,False,,tertiary_link,29.622,"LINESTRING (76.794713 30.726695, 76.7944516 30.7265519)",,,,,,,
1429418011,1429418031,0,129584364,True,,tertiary,17.91,"LINESTRING (76.794713 30.726695, 76.794686 30.7267432, 76.7946829 30.7267913, 76.7947072 30.7268469)",,,roundabout,,,,
1429418013,1429418007,0,129584364,True,,tertiary,10.196,"LINESTRING (76.7949729 30.7267328, 76.7949606 30.7267039, 76.7949255 30.7266711, 76.7949097 30.726662)",,,roundabout,,,,
1429418020,1429417989,0,129584424,False,,residential,80.208,"LINESTRING (76.7920942 30.7268278, 76.7914124 30.7264073)",,,,,,,
1429418020,1429418102,0,129584424,False,,residential,107.793,"LINESTRING (76.7920942 30.7268278, 76.7930105 30.7273929)",,,,,,,
1429418020,1429417994,0,129584454,False,,residential,48.895,"LINESTRING (76.7920942 30.7268278, 76.7923871 30.7264673)",,,,,,,
1429418022,1429417992,0,129584416,False,,residential,70.885,"LINESTRING (76.7893496 30.7267888, 76.7887515 30.7264119)",,,,,,,
1429418022,1429418104,0,129584416,False,,residential,111.701,"LINESTRING (76.7893496 30.7267888, 76.7902921 30.7273827)",,,,,,,
1429418022,1429418088,0,129584422,False,,residential,54.323,"LINESTRING (76.7893496 30.7267888, 76.7890304 30.727193)",,,,,,,
1429418031,1429418035,0,129584364,True,,tertiary,4.702,"LINESTRING (76.7947072 30.7268469, 76.7947409 30.7268777)",,,roundabout,,,,
1429418031,1429418070,0,129584480,True,,tertiary,40.732,"LINESTRING (76.7947072 30.7268469, 76.7944351 30.7270882, 76.7944101 30.7271095)",,,,,,,
1429418033,1429418090,0,129584361,False,,tertiary_link,64.33,"LINESTRING (76.7949533 30.7268537, 76.7955115 30.7271769)",,,,,,,
1429418033,1429418013,0,129584364,True,,tertiary,14.216999999999999,"LINESTRING (76.7949533 30.7268537, 76.7949776 30.7268138, 76.7949834 30.7267575, 76.7949729 30.7267328)",,,roundabout,,,,
1429418035,1429418033,0,129584364,True,,tertiary,22.594,"LINESTRING (76.7947409 30.7268777, 76.7947895 30.7268991, 76.7948529 30.7269036, 76.7949001 30.7268912, 76.7949533 30.7268537)",,,roundabout,,,,
1429418058,1429417994,0,129584428,False,,residential,108.362,"LINESTRING (76.7933073 30.7270365, 76.7923871 30.7264673)",,,,,,,
1429418058,1429418001,0,129584464,False,,residential,50.813,"LINESTRING (76.7933073 30.7270365, 76.7936167 30.7266649)",,,,,,,
1429418058,1429418102,0,129584464,False,,residential,48.738,"LINESTRING (76.7933073 30.7270365, 76.7930105 30.7273929)",,,,,,,
1429418070,1429418073,0,129584477,False,,residential,6.086,"LINESTRING (76.7944101 30.7271095, 76.7944609 30.7271425)",,,,,,,
1429418070,1429418136,0,129584480,True,,tertiary,91.682,"LINESTRING (76.7944101 30.7271095, 76.7937301 30.727691)",,,,,,,
1429418070,1429418136,1,129584477,False,,residential,170.765,"LINESTRING (76.7944101 30.7271095, 76.7940269 30.7268605, 76.7934481 30.7275201, 76.7937301 30.727691)",,,,,,,
1429418072,1429418127,0,129584411,False,,residential,53.019,"LINESTRING (76.7976423 30.7271076, 76.7973127 30.7274911)",,,,,,,
1429418072,1429418103,0,129584479,False,,residential,52.685,"LINESTRING (76.7976423 30.7271076, 76.7980894 30.7273847)",,,,,,,
1429418072,1429417982,0,129584479,False,,residential,160.885,"LINESTRING (76.7976423 30.7271076, 76.7962771 30.7262613)",,,,,,,
1429418073,1429418035,0,129584472,True,,tertiary,39.79,"LINESTRING (76.7944609 30.7271425, 76.7947409 30.7268777)",,,,,,,
1429418073,1429418070,0,129584477,False,,residential,6.086,"LINESTRING (76.7944609 30.7271425, 76.7944101 30.7271095)",,,,,,,
1429418074,1429418104,0,129584443,False,,residential,31.793,"LINESTRING (76.7904908 30.7271534, 76.7902921 30.7273827)",,,,,,,
1429418084,1429418158,0,129584407,False,,residential,204.167,"LINESTRING (76.7864687 30.7271236, 76.7882036 30.7281947)",,,,,,,
1429418084,1429417986,0,129584410,False,,residential,108.224,"LINESTRING (76.7864687 30.7271236, 76.7871122 30.7263228)",,,,,,,
1429418084,1429418134,0,129584410,False,,residential,68.383,"LINESTRING (76.7864687 30.7271236, 76.786066 30.7276319)",,,,,,,
1429418088,1429418140,0,129584391,False,,residential,110.046,"LINESTRING (76.7890304 30.727193, 76.7899787 30.7277542)",,,,,,,
1429418088,1429418135,0,129584422,False,,residential,58.241,"LINESTRING (76.7890304 30.727193, 76.7886857 30.7276249)",,,,,,,
1429418088,1429418022,0,129584422,False,,residential,54.323,"LINESTRING (76.7890304 30.727193, 76.7893496 30.7267888)",,,,,,,
1429418090,1429418033,0,129584361,False,,tertiary_link,64.33,"LINESTRING (76.7955115 30.7271769, 76.7949533 30.7268537)",,,,,,,
1429418090,1429418002,0,129584423,False,,residential,71.477,"LINESTRING (76.7955115 30.7271769, 76.7959511 30.7266569)",,,,,,,
1429418090,1429418150,0,129584361,False,,tertiary_link,160.716,"LINESTRING (76.7955115 30.7271769, 76.7957023 30.7272543, 76.7960031 30.7273716, 76.7962331 30.7274659, 76.7969532 30.7279086)",,,,,,,
1429418102,1429418020,0,129584424,False,,residential,107.793,"LINESTRING (76.7930105 30.7273929, 76.7920942 30.7268278)",,,,,,,
1429418102,1429418058,0,129584464,False,,residential,48.738,"LINESTRING (76.7930105 30.7273929, 76.7933073 30.7270365)",,,,,,,
1429418102,1429418118,0,129584464,False,,residential,13.667,"LINESTRING (76.7930105 30.7273929, 76.7929272 30.7274928)",,,,,,,
1429418103,1429418141,0,129584401,False,,residential,51.111,"LINESTRING (76.7980894 30.7273847, 76.7977758 30.727757)",,,,,,,
1429418103,1429418131,0,129584479,False,,residential,33.232,"LINESTRING (76.7980894 30.7273847, 76.7983714 30.7275595)",,,,,,,
1429418103,1429418072,0,129584479,False,,residential,52.685,"LINESTRING (76.7980894 30.7273847, 76.7976423 30.7271076)",,,,,,,
1429418104,1429418022,0,129584416,False,,residential,111.701,"LINESTRING (76.7902921 30.7273827, 76.7893496 30.7267888)",,,,,,,
1429418104,1429418140,0,129584443,False,,residential,51.027,"LINESTRING (76.7902921 30.7273827, 76.7899787 30.7277542)",,,,,,,
1429418104,1429418074,0,129584443,False,,residential,31.793,"LINESTRING (76.7902921 30.7273827, 76.7904908 30.7271534)",,,,,,,
1429418117,1429418134,0,129584448,False,,residential,36.563,"LINESTRING (76.7857558 30.7274395, 76.786066 30.7276319)",,,,,,,
1429418118,1429418102,0,129584464,False,,residential,13.667,"LINESTRING (76.7929272 30.7274928, 76.7930105 30.7273929)",,,,,,,
1429418127,1429418002,0,129584392,False,,residential,159.821,"LINESTRING (76.7973127 30.7274911, 76.7959511 30.7266569)",,,,,,,
1429418127,1429418150,0,129584411,False,,residential,57.758,"LINESTRING (76.7973127 30.7274911, 76.7969532 30.7279086)",,,,,,,
1429418127,1429418072,0,129584411,False,,residential,53.019,"LINESTRING (76.7973127 30.7274911, 76.7976423 30.7271076)",,,,,,,
1429418129,1429418135,0,129584362,False,,tertiary_link,48.852,"LINESTRING (76.7882711 30.727368, 76.7886857 30.7276249)",,,,,,,
1429418129,1429417992,0,129584362,False,,tertiary_link,123.908,"LINESTRING (76.7882711 30.727368, 76.7882273 30.7273079, 76.7882103 30.7272759, 76.788206 30.7271524, 76.7882206 30.7270672, 76.7887515 30.7264119)",,,,,,,
1429418129,1429418008,0,"[129584377, 129584451]",False,,residential,115.936,"LINESTRING (76.7882711 30.727368, 76.7875267 30.7269025, 76.7876932 30.7266959)",,,,,,,
1429418131,1429418149,0,129584372,False,,residential,50.766,"LINESTRING (76.7983714 30.7275595, 76.7980683 30.7279344)",,,,,,,
1429418131,1429418161,0,129584479,False,,residential,140.346,"LINESTRING (76.7983714 30.7275595, 76.7995623 30.7282978)",,,,,,,
1429418131,1429418103,0,129584479,False,,residential,33.232,"LINESTRING (76.7983714 30.7275595, 76.7980894 30.7273847)",,,,,,,
1429418133,3941039056,0,129584408,False,,residential,30.853,"LINESTRING (76.7951247 30.7275825, 76.7953843 30.7277474)",,,,,,,
1429418134,1429418084,0,129584410,False,,residential,68.383,"LINESTRING (76.786066 30.7276319, 76.7864687 30.7271236)",,,,,,,
1429418134,1429418117,0,129584448,False,,residential,36.563,"LINESTRING (76.786066 30.7276319, 76.7857558 30.7274395)",,,,,,,
1429418134,1429418189,0,129584448,False,,residential,202.041,"LINESTRING (76.786066 30.7276319, 76.7877802 30.728695)",,,,,,,
1429418135,1429418157,0,129584362,False,,tertiary_link,108.947,"LINESTRING (76.7886857 30.7276249, 76.7896052 30.7282039)",,,,,,,
1429418135,1429418129,0,129584362,False,,tertiary_link,48.852,"LINESTRING (76.7886857 30.7276249, 76.7882711 30.727368)",,,,,,,
1429418135,1429418088,0,129584422,False,,residential,58.241,"LINESTRING (76.7886857 30.7276249, 76.7890304 30.727193)",,,,,,,
1429418135,1429418158,0,129584430,False,,residential,78.344,"LINESTRING (76.7886857 30.7276249, 76.7882036 30.7281947)",,,,,,,
1429418136,1429418138,0,129584477,False,,residential,6.947,"LINESTRING (76.7937301 30.727691, 76.7937895 30.727727)",,,,,,,
1429418136,1429418070,0,129584477,False,,residential,170.765,"LINESTRING (76.7937301 30.727691, 76.7934481 30.7275201, 76.7940269 30.7268605, 76.7944101 30.7271095)",,,,,,,
1429418136,6332134008,0,129584480,True,,tertiary,175.036,"LINESTRING (76.7937301 30.727691, 76.7934765 30.7279078, 76.7927298 30.728503, 76.7924319 30.7287989)",,,,,,,
1429418138,1429418073,0,129584472,True,,tertiary,91.338,"LINESTRING (76.7937895 30.727727, 76.7944609 30.7271425)",,,,,,,
1429418138,1429418136,0,129584477,False,,residential,6.947,"LINESTRING (76.7937895 30.727727, 76.7937301 30.727691)",,,,,,,
1429418140,1429418088,0,129584391,False,,residential,110.046,"LINESTRING (76.7899787 30.7277542, 76.7890304 30.727193)",,,,,,,
1429418140,1429418157,0,129584443,False,,residential,61.441,"LINESTRING (76.7899787 30.7277542, 76.7896052 30.7282039)",,,,,,,
1429418140,1429418104,0,129584443,False,,residential,51.027,"LINESTRING (76.7899787 30.7277542, 76.7902921 30.7273827)",,,,,,,
1429418141,1429418103,0,129584401,False,,residential,51.111,"LINESTRING (76.7977758 30.727757, 76.7980894 30.7273847)",,,,,,,
1429418141,1429418149,0,129584439,False,,residential,34.217,"LINESTRING (76.7977758 30.727757, 76.7980683 30.7279344)",,,,,,,
1429418141,3941039057,0,129584401,False,,residential,61.61,"LINESTRING (76.7977758 30.727757, 76.7974693 30.7281339, 76.7974116 30.728214)",,,,,,,
1429418149,1429418131,0,129584372,False,,residential,50.766,"LINESTRING (76.7980683 30.7279344, 76.7983714 30.7275595)",,,,,,,
1429418149,1429418141,0,129584439,False,,residential,34.217,"LINESTRING (76.7980683 30.7279344, 76.7977758 30.727757)",,,,,,,
1429418149,1429418183,0,129584439,False,,residential,138.949,"LINESTRING (76.7980683 30.7279344, 76.7992561 30.7286548)",,,,,,,
1429418150,3941039057,0,129584361,False,,tertiary_link,55.435,"LINESTRING (76.7969532 30.7279086, 76.7974116 30.728214)",,,,,,,
1429418150,1429418127,0,129584411,False,,residential,57.758,"LINESTRING (76.7969532 30.7279086, 76.7973127 30.7274911)",,,,,,,
1429418150,1429418090,0,129584361,False,,tertiary_link,160.71599999999998,"LINESTRING (76.7969532 30.7279086, 76.7962331 30.7274659, 76.7960031 30.7273716, 76.7957023 30.7272543, 76.7955115 30.7271769)",,,,,,,
