Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_272_0_1,fill_per_m_1_272_0_1,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_144_1_1,fill_per_m_1_144_1_1,distance_from_38_2_0,fill_per_m_1_38_2_0,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_274_0_1,fill_per_m_2_274_0_1,distance_from_197_1_0,fill_per_m_2_197_1_0,distance_from_166_1_1,fill_per_m_2_166_1_1,distance_from_37_2_0,fill_per_m_2_37_2_0,fill_ratio_3,distance_from_248_0_0,fill_per_m_3_248_0_0,distance_from_196_0_1,fill_per_m_3_196_0_1,distance_from_50_1_0,fill_per_m_3_50_1_0,distance_from_47_1_1,fill_per_m_3_47_1_1,distance_from_8_2_0,fill_per_m_3_8_2_0,fill_ratio_4,distance_from_185_0_1,fill_per_m_4_185_0_1,distance_from_210_1_1,fill_per_m_4_210_1_1,distance_from_150_2_0,fill_per_m_4_150_2_0,fill_ratio_5,distance_from_238_1_1,fill_per_m_5_238_1_1,distance_from_207_2_0,fill_per_m_5_207_2_0,fill_ratio_6,distance_from_30_2_0,fill_per_m_6_30_2_0,fill_ratio_7,distance_from_82_2_0,fill_per_m_7_82_2_0,fill_ratio_8,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_ratio_9,distance_from_164_2_0,fill_per_m_9_164_2_0,fill_ratio_10,distance_from_263_2_0,fill_per_m_10_263_2_0
1,76.708931,30.698582,0.08023374566164221,1.0,8.023374566164222,1.0,8.023374566164222,1.0,8.023374566164222,1.0,8.023374566164222,1.0,8.023374566164222,0.1420321728713347,0.46218523352089175,30.730573495250916,0.4722620397509681,30.074865417138064,0.42290494426734565,33.584892963925,0.23887664648452822,59.45837525835075,0.15348409319441175,92.53869239167906,0.0,0.49115337712072915,28.918089437553057,0.3711873230497137,38.26428437921414,0.07390371051824594,192.18544221303836,0.3983939867211513,35.65118390472785,0.17166228079558987,0.0,0.0,0.2645429066558268,0.0,0.20580076021765334,0.0,0.03678426506350599,0.0,0.40098272038110727,0.0,0.2511499540018399,0.0,0.0,0.2265248924926724,0.0,0.2446674226054214,0.0,0.19260035800118383,0.0,0.0,0.23081092260185562,0.0,0.11456037882515709,0.0,0.0,0.20228493185853963,0.0,0.0,0.44232401246585795,0.0,0.0,0.29538663414703725,0.0,0.0,0.22794406053215238,0.0,0.0,0.17482866576809797,0.0
1,76.727591,30.703045,0.5935924535540487,1.0,59.359245355404866,1.0,59.359245355404866,1.0,59.359245355404866,1.0,59.359245355404866,1.0,59.359245355404866,0.6152727149054962,0.386808981119238,159.063709721836,0.40392923966660993,152.3219055429912,0.34994046606565743,175.82211106447343,0.5226484095934683,117.72210602995499,0.2719765266201735,226.22272684758195,0.6498988877667626,0.469084878380677,138.54611771120653,0.4531638033679197,143.41368020497336,0.31261268923286273,207.89267683329965,0.5795798605204967,112.132758923527,0.2027300561319952,320.57352529100126,0.0,0.2282020751828542,288.3749065762635,0.48478482735159045,135.74631134987635,0.23015819016839598,285.92400758459473,0.5614815444803538,117.20376699517263,0.483219935363157,0.0,0.0,0.40956795373362814,0.0,0.31171117536996085,0.0,0.0,,0.0,0.5103418948800816,0.0,0.4115580881102229,0.0,0.0,0.4510546011226399,0.0,0.0,0.7373192719850314,0.0,0.0,0.5987327776832795,0.0,0.0,0.3074417417928219,0.0,0.0,0.06591257016499405,0.0
1,76.717025,30.708136,0.0366832028905979,1.0,3.66832028905979,1.0,3.66832028905979,1.0,3.66832028905979,1.0,3.66832028905979,1.0,3.66832028905979,0.0,0.38240063997672813,9.592871730766543,0.4221155594342024,0.0,0.38256063415875785,9.588859808135625,0.3899494563834042,9.407168618932607,0.2825642703901676,12.982251025561498,0.0,0.47782989709465107,0.0,0.46420857423366424,0.0,0.24514017672084654,0.0,0.5698701865386713,0.0,0.20994145667430278,0.0,0.0,0.2718519326569943,0.0,0.2951965383076979,0.0,0.1427439002218101,0.0,0.5301116323042798,0.0,0.3248900039998545,0.0,0.0,0.23447147376459038,0.0,0.3408239700374532,0.0,0.11365404894367477,0.0,0.0,0.388284062397731,0.0,0.23258063343151159,0.0,0.0,0.29739282207919715,0.0,0.0,0.5421766481218865,0.0,0.0,0.3282280644340206,0.0,0.0,0.1471510126904476,0.0,0.0,0.1504818006617941,0.0
1,76.686186,30.684043,0.5707783046689119,1.0,57.077830466891186,1.0,57.077830466891186,1.0,57.077830466891186,1.0,57.077830466891186,1.0,57.077830466891186,0.5722175895174989,0.523912376231996,109.22009394641836,0.48580717769163434,117.78697717815801,0.49260518148851273,116.16150438946259,0.10134482249025202,564.6243936857636,0.19113985926540633,299.3711472409054,0.0,0.5008696442984301,114.244813202646,0.4052485591187604,141.20163456270484,0.15609830959337023,0.0,0.311264451442018,183.8364730911429,0.29235963486307365,195.72386926310688,0.0,0.3712244364363909,0.0,0.23081382791274,0.0,0.22244137005922673,0.0,0.3133277251696659,0.0,0.36340332170018297,0.0,0.0,0.343776643514045,0.0,0.2625871065285846,0.0,0.35649163891004576,0.0,0.0,0.10415269362374527,0.0,0.19306103425148063,0.0,0.0,0.1709504700626371,0.0,0.0,0.36226653176759466,0.0,0.0,0.39865517750974794,0.0,0.0,0.36221537622062816,0.0,0.0,0.32125683494946966,0.0
1,76.722244,30.707777,0.17231987120162984,1.0,17.231987120162984,1.0,17.231987120162984,1.0,17.231987120162984,1.0,17.231987120162984,1.0,17.231987120162984,0.23439260907499762,0.4775232591467902,49.08506645179885,0.44190442253019235,53.041471667775205,0.39977070083430816,58.63176280448468,0.4278598486315643,54.7825671945292,0.32227378010519875,72.7308963821027,0.3003912315639977,0.5012510748398392,59.92829674429713,0.48674945192851443,61.71372774511395,0.25611787216571513,117.28632173300133,0.5992997079534275,50.123707316630565,0.21044395726979062,142.74167596026246,0.3003912315639977,0.28184430896513263,106.5805560051807,0.3719836701810379,80.75387594778088,0.1701306850312575,176.56499267537066,0.5914679019900999,50.78741053458311,0.38134155505116624,78.77222599663783,0.0,0.30729961499430625,105.11932670570853,0.35531300110776287,90.91456975796872,0.07011441718504288,0.0,0.0,0.4165575688091162,0.0,0.30528550070106675,0.0,0.0,0.371697046223923,0.0,0.0,0.6324396346706537,0.0,0.0,0.40716095097181015,0.0,0.0,0.2142862676138168,0.0,0.0,0.15256141111946023,0.0
1,76.696883,30.70069,0.16068137325955567,1.0,16.06813732595557,1.0,16.06813732595557,1.0,16.06813732595557,1.0,16.06813732595557,1.0,16.06813732595557,0.20030283126948378,0.48170561918728766,41.58200014511473,0.4698125700000619,42.63462581885738,0.4476167492744745,44.7487346249101,0.1559400273503004,128.44863161369577,0.21384593489143416,93.66688750533136,0.2457212505561776,0.48621037455060734,50.53805171954463,0.3821183488338995,64.30501212675044,0.14480189595747708,169.69477432003845,0.3572555644248083,68.78024445939585,0.22961876651382676,107.01270383376144,0.2457212505561776,0.34507168625121437,71.20875468678442,0.07526282896161676,326.4842073389147,0.15000587845823507,163.80774745743835,0.35950175425569436,68.35050111644496,0.20445896526759358,120.18120615771502,0.0,0.1830923165456942,172.81686618826186,0.22680329441175195,139.51049719380353,0.2994362867945077,0.0,0.0,0.2184249444640393,0.0,0.0,,0.0,0.07611675236839988,0.0,0.0,0.28439362156342235,0.0,0.0,0.24284220361741754,0.0,0.0,0.20528194942050776,0.0,0.0,0.23541059483809487,0.0
1,76.695929,30.704942,0.11976213181925122,1.0,11.976213181925122,1.0,11.976213181925122,1.0,11.976213181925122,1.0,11.976213181925122,1.0,11.976213181925122,0.11976213181925122,0.5004473072105923,23.931017330632642,0.5148863839685096,23.259914332202626,0.4675911015685573,25.61257718923719,0.18646150175940837,64.22887871716303,0.24227351344903678,49.432614450627376,0.14751518130225166,0.5306912387427686,27.79679982125233,0.4303632134550009,34.27690301826319,0.18944354983002326,77.86761884192336,0.40022663565336675,36.857912033124514,0.25747599451303155,57.292790180789275,0.14751518130225166,0.3946561698574581,37.37815155798304,0.09943341086658317,148.35574885405794,0.18074193355996898,81.61646741114845,0.382662372517445,38.549695997488406,0.2332259796027912,63.249892466304914,0.1855277100824934,0.21276316574223178,87.19916788005737,0.28066440031013296,66.10304330634241,0.3050038766624918,60.82798425798136,0.0,0.19100017892288423,126.77059271484809,0.06206238444563726,0.0,0.0,0.10952466153754399,0.0,0.0,0.3102701735551977,0.0,0.0,0.2702451243514045,0.0,0.0,0.2364525556151965,0.0,0.0,0.28896045804258363,0.0
1,76.664354,30.708365,0.2093493233367103,1.0,20.93493233367103,1.0,20.93493233367103,1.0,20.93493233367103,1.0,20.93493233367103,1.0,20.93493233367103,0.2093493233367103,0.625025755747211,33.49451145200179,0.597950333107664,35.011155901307255,0.5712673789970467,36.64646906747192,0.26058438563957653,80.33839895006938,0.3148578773339613,66.49010185464061,0.2748875813901008,0.6109508531284648,44.99340331263931,0.5284245332077434,52.02021558715787,0.2907112510915531,94.55691183535617,0.4315583944112481,63.696497380178435,0.3892306635661653,70.62331083362157,0.29425013287207746,0.4990531696739568,58.96167998778928,0.17881847349365673,164.55242409980391,0.32611191240102433,90.2298020043604,0.42032398277063154,70.00555403298225,0.28945535179897763,101.65648382152898,0.3353368053635981,0.27251542891904357,123.05241090155558,0.4052875322560072,82.74046909288504,0.4253083330880405,78.8455760856635,0.33610917988146993,0.2594609444755149,129.54133831621363,0.22547316987019103,149.0683703409031,0.0,0.17269596444235127,0.0,0.0,0.0,,0.0,0.3182919769620974,0.0,0.0,0.3113256605735928,0.0,0.0,0.4121164846593864,0.0
1,76.732203,30.688969,0.7694929331919369,1.0,76.94929331919369,1.0,76.94929331919369,1.0,76.94929331919369,1.0,76.94929331919369,1.0,76.94929331919369,0.7882694561375904,0.23128339856665414,340.82405439507454,0.2542759101388665,310.0055588070047,0.19254552928350577,409.39379848022094,0.601084839061355,131.14113098718977,0.3377030722213286,233.4208720556037,0.0,0.3234142941397244,0.0,0.306006827158508,263.3397535462848,0.3711865315532679,217.0977543559867,0.4038478723214126,199.53989601130652,0.1429682054581524,563.6481355359069,0.0,0.05555555555555556,0.0,0.5627848372741407,0.0,0.32095687451968613,0.0,0.40709166621986315,0.0,0.6196093149607707,0.0,0.0,0.4792772505495683,0.0,0.17801547727557054,0.0,0.19741568816685431,0.0,0.0,0.5604435865815952,0.0,0.44845674047861595,0.0,0.0,0.5583793541007631,0.0,0.0,0.8591585795220988,0.0,0.0,0.5946151234071453,0.0,0.0,0.37039122120351003,0.0,0.0,0.2183171590441978,0.0
1,76.710537,30.716773,0.08692028808742369,1.0,8.69202880874237,1.0,8.69202880874237,1.0,8.69202880874237,1.0,8.69202880874237,1.0,8.69202880874237,0.14708529639258572,0.4364215736126648,33.702572302974104,0.4532492626868707,32.451304061844716,0.4070307468049764,36.136163556965826,0.3691040374249975,39.84927865289842,0.3422692294654056,42.97356692634041,0.14708529639258572,0.5051832265500525,29.115237534121256,0.4924912708905387,29.865564140176804,0.27324316078511135,53.82945211509213,0.5904810332553645,24.909402353144838,0.273839791179362,53.71217081313303,0.21847539388026138,0.31315637818231123,69.76558968665518,0.19519983728261975,111.92396311475514,0.16781585816468353,130.18757361170475,0.5775653411980066,37.82695710706808,0.2273839791179362,96.08214031954545,0.2670014694259475,0.13386894470999017,199.44989482390542,0.376941591240381,70.83364522003009,0.24508627411098682,108.94182891084158,0.3129033269830913,0.3700803417064985,84.55010756319696,0.22492287874165226,139.1158288270416,0.3129033269830913,0.2798332146852435,111.81779380086995,0.37256204195690673,0.43025187294484557,86.59161421121014,0.0,0.221268517576867,0.0,0.0,0.0,,0.0,0.20000677989084376,0.0
1,76.724219,30.700283,0.18704374855752337,1.0,18.704374855752338,1.0,18.704374855752338,1.0,18.704374855752338,1.0,18.704374855752338,1.0,18.704374855752338,0.20151729378236038,0.3906997891952218,51.578551961201036,0.3545405695862439,56.83899419960181,0.354862976894143,56.78735368397526,0.47046666391104863,42.83349049794979,0.27720414996073245,72.69634809251826,0.20151729378236038,0.47592278758318524,42.342434327572036,0.40238912082007194,50.0802042986815,0.3081800520811805,65.38946710583231,0.5556069937585252,36.26975470901698,0.20989542429628405,96.00842631895716,0.23413157647595856,0.1595172157235564,146.77511478241257,0.4193857727441822,55.827257787968556,0.19813995783904437,118.16474527876471,0.5586078617782003,41.91340518027338,0.44746000909353945,52.32458135203194,0.2510396240068127,0.34460381101971643,72.84876602611034,0.3774149547389741,66.5155476365359,0.06406811887736122,391.832362812698,0.29886268739120264,0.43286901169759845,69.04229208257291,0.3145041954284297,95.02661386888032,0.3616016219419895,0.4162030339354359,86.88106343743844,0.4169527720269677,0.6944570743603522,60.04010721771578,0.4169527720269677,0.4513040962261811,92.38843066427708,0.0,0.24387219443640723,0.0,0.0,0.0,
