Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_46_0_0,fill_per_m_1_46_0_0,distance_from_116_1_0,fill_per_m_1_116_1_0,distance_from_239_2_0,fill_per_m_1_239_2_0,fill_per_m_1_116_1_1,fill_per_m_1_239_2_2,fill_ratio_2,distance_from_74_0_0,fill_per_m_2_74_0_0,distance_from_81_1_0,fill_per_m_2_81_1_0,distance_from_2_2_0,fill_per_m_2_2_2_0,fill_per_m_2_81_1_1,fill_per_m_2_2_2_2,fill_ratio_3,distance_from_221_0_0,fill_per_m_3_221_0_0,distance_from_203_1_0,fill_per_m_3_203_1_0,distance_from_56_2_0,fill_per_m_3_56_2_0,fill_per_m_3_203_1_1,fill_per_m_3_56_2_2,fill_ratio_4,distance_from_249_0_0,fill_per_m_4_249_0_0,distance_from_156_1_0,fill_per_m_4_156_1_0,distance_from_103_2_0,fill_per_m_4_103_2_0,fill_per_m_4_156_1_1,fill_per_m_4_103_2_2,fill_ratio_5,distance_from_43_0_0,fill_per_m_5_43_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_295_2_0,fill_per_m_5_295_2_0,fill_per_m_5_113_1_1,fill_per_m_5_295_2_2,fill_ratio_6,distance_from_149_0_0,fill_per_m_6_149_0_0,distance_from_230_1_0,fill_per_m_6_230_1_0,distance_from_224_2_0,fill_per_m_6_224_2_0,fill_per_m_6_230_1_1,fill_per_m_6_224_2_2,fill_ratio_7,distance_from_206_0_0,fill_per_m_7_206_0_0,distance_from_262_1_0,fill_per_m_7_262_1_0,distance_from_22_2_0,fill_per_m_7_22_2_0,fill_per_m_7_262_1_1,fill_per_m_7_22_2_2,fill_ratio_8,distance_from_55_0_0,fill_per_m_8_55_0_0,distance_from_26_1_0,fill_per_m_8_26_1_0,distance_from_244_2_0,fill_per_m_8_244_2_0,fill_per_m_8_26_1_1,fill_per_m_8_244_2_2,fill_ratio_9,distance_from_255_0_0,fill_per_m_9_255_0_0,distance_from_290_1_0,fill_per_m_9_290_1_0,distance_from_282_2_0,fill_per_m_9_282_2_0,fill_per_m_9_290_1_1,fill_per_m_9_282_2_2,fill_ratio_10,distance_from_232_0_0,fill_per_m_10_232_0_0,distance_from_132_1_0,fill_per_m_10_132_1_0,distance_from_137_2_0,fill_per_m_10_137_2_0,fill_per_m_10_132_1_1,fill_per_m_10_137_2_2,fill_ratio_11,distance_from_83_0_0,fill_per_m_11_83_0_0,distance_from_240_1_0,fill_per_m_11_240_1_0,distance_from_133_2_0,fill_per_m_11_133_2_0,fill_per_m_11_240_1_1,fill_per_m_11_133_2_2,fill_ratio_12,distance_from_72_0_0,fill_per_m_12_72_0_0,distance_from_218_1_0,fill_per_m_12_218_1_0,distance_from_40_2_0,fill_per_m_12_40_2_0,fill_per_m_12_218_1_1,fill_per_m_12_40_2_2,fill_ratio_13,distance_from_138_0_0,fill_per_m_13_138_0_0,distance_from_220_1_0,fill_per_m_13_220_1_0,distance_from_1_2_0,fill_per_m_13_1_2_0,fill_per_m_13_220_1_1,fill_per_m_13_1_2_2,fill_ratio_14,distance_from_231_0_0,fill_per_m_14_231_0_0,distance_from_283_1_0,fill_per_m_14_283_1_0,distance_from_35_2_0,fill_per_m_14_35_2_0,fill_per_m_14_283_1_1,fill_per_m_14_35_2_2,fill_ratio_15,distance_from_98_0_0,fill_per_m_15_98_0_0,distance_from_9_1_0,fill_per_m_15_9_1_0,distance_from_88_2_0,fill_per_m_15_88_2_0,fill_per_m_15_9_1_1,fill_per_m_15_88_2_2,fill_ratio_16,distance_from_93_0_0,fill_per_m_16_93_0_0,distance_from_109_1_0,fill_per_m_16_109_1_0,distance_from_217_2_0,fill_per_m_16_217_2_0,fill_per_m_16_217_2_2
0,76.811364,30.712464,0.09744032982041462,4180.8,0.002330662309137357,4180.8,0.002330662309137357,4180.8,0.002330662309137357,,,0.15323426891751155,3900.3,0.00392878160442816,3917.7,0.003911332386796119,4626.8,0.003311884432383322,,,0.20347522551782193,3735.0,0.005447797202619061,4926.4,0.004130302564099991,4979.2,0.0040865043685295215,,,0.20347522551782193,3718.8,0.005471529136221951,5124.4,0.00397071316676727,4315.9,0.004714549121106188,,,0.24618226856498412,4186.9,0.005879822029782994,4966.8,0.004956556909176615,4431.4,0.0055554061597911306,,,0.3161079339542085,4067.2,0.007772126621612129,6174.6,0.00511948845195168,4569.4,0.0069179308870794525,,,0.3161079339542085,4585.3,0.006893942249235786,6325.3,0.004997516860136412,5533.1,0.005713034898234416,,,0.32709654878898187,4947.7,0.006611082902944436,4326.8,0.007559779716857304,5183.6,0.006310219708098268,,,0.3922495295467909,4702.2,0.008341829984832438,1152.6,0.03403171347794473,5842.9,0.006713267890033903,,,0.3930199394202743,5549.0,0.0070827165150526995,2165.1,0.01815250747865107,6314.4,0.00622418502819388,,,0.0,5404.5,0.007692899531357296,751.9,0.055294953474159476,6330.5,0.006567613224424691,0.0,,0.0,6367.5,0.0,0.0,,7243.3,0.0,,,0.0,5956.6,0.0,1662.8,0.0,7965.8,0.0,,,0.0,7235.2,0.0,2792.9,0.0,7127.6,0.0,,,0.0,7198.9,0.0,3599.2,0.0,6318.2,0.0,,,0.0,7835.4,0.0,4415.4,0.0,6831.0,0.0,,,0.0,8350.5,0.0,4852.1,0.0,7254.0,0.0,
0,76.764835,30.753958,0.24691548684263553,11641.9,0.0021209208706709,11641.9,0.0021209208706709,11641.9,0.0021209208706709,,,0.30794158078032285,9356.4,0.003291240015180228,8742.6,0.00352231122069319,5907.0,0.005213163717290043,,,0.34690995699957233,9191.1,0.003774411735260984,8401.2,0.0041292905418222675,7211.3,0.004810643809016022,,,0.34690995699957233,8211.1,0.004224890173053213,10953.5,0.003167115141275139,6185.5,0.005608438396242379,,,0.39941801708619484,8321.2,0.004800005012332294,9927.3,0.004023430510674553,5382.1,0.007421229949019803,,,0.39941801708619484,8671.0,0.004606366244795235,9458.4,0.004222892001672533,5227.0,0.007641439010640805,,,0.43954894706067976,9076.3,0.004842820830742481,7661.5,0.005737113451160736,4328.8,0.010154059948731283,,,0.43954894706067976,7951.6,0.005527805058864628,8183.2,0.0053713577458778935,4204.7,0.010453752873229475,,,0.4953725690995897,7486.3,0.0066170547413220105,7475.5,0.006626614528788572,3202.7,0.015467342214368806,,,0.49843844683689464,7762.6,0.00642102448711636,6763.4,0.007369643180011453,3522.2,0.014151338562174057,,,0.5293355308841069,6707.1,0.007892166970585006,7213.9,0.00733771650402843,1844.1,0.028704274761895066,,,0.0,5322.3,0.00994561619758576,7965.8,0.006645101946874224,2098.9,0.025219664151894177,,0.0,0.0,3751.7,0.0,7284.1,0.0,0.0,,,,0.0,1259.5,0.0,7319.4,0.0,1906.6,0.0,,,0.0,1611.2,0.0,5386.0,0.0,2341.5,0.0,,,0.0,664.2,0.0,5087.1,0.0,2677.5,0.0,,,0.0,1367.4,0.0,4227.0,0.0,2520.4,0.0,
0,76.771048,30.761639,0.4181912117855484,11543.4,0.0036227732885072716,11543.4,0.0036227732885072716,11543.4,0.0036227732885072716,,,0.4441206668423163,10639.7,0.004174184110851963,9485.6,0.004682051392029142,6649.9,0.006678606698481426,,,0.4441206668423163,10474.4,0.0042400583025501825,9925.0,0.004474767424103943,8556.7,0.005190326490847129,,,0.4441206668423163,8954.1,0.004959969922631155,11696.5,0.0037970390017724644,6670.1,0.006658380936452471,,,0.46417901778115217,9064.2,0.005121014736889655,10670.3,0.004350196506013441,6125.1,0.007578309215868347,,,0.49929582203689377,9172.4,0.005443458877032116,10201.4,0.004894385300418509,5970.0,0.008363414104470583,,,0.527795881421965,9819.3,0.005375086629616827,8404.5,0.006279920059753287,5071.8,0.010406480567490141,,,0.5318342226461793,8694.6,0.006116833697308436,8926.2,0.005958125771842209,3993.6,0.01331716302699768,,,0.5416098124641159,8744.3,0.006193861286370732,7314.2,0.007404908431053511,4068.6,0.013311945447183697,,,0.5752509658839124,8505.5,0.0067632821807526,7506.4,0.007663473381166903,4540.1,0.012670447036054544,,,0.5950904726665719,7450.0,0.007987791579417073,7956.8,0.0074790176033904575,2587.1,0.023002221509279577,,,0.6045147570136656,6432.8,0.009397381498160452,8350.5,0.007239264199912168,2841.8,0.02127224846976091,,,0.6048470249007292,4938.7,0.012247089819197952,7406.9,0.008165994206763007,1367.4,0.04423336440695694,,,0.6048470249007292,1844.4,0.03279370119826118,7442.1,0.008127370297372101,2680.3,0.02256639275083868,,,0.607683385169036,2196.1,0.027671025234235053,5739.2,0.010588294277408629,1848.9,0.0328672932645917,,,0.0,1249.1,0.0,4788.5,0.01284809968312186,2243.0,0.027428945756856452,,,0.0,0.0,,4857.9,0.0,2643.2,0.0,
0,76.769145,30.746104,0.7825070176859029,10009.1,0.007817955837047315,10009.1,0.007817955837047315,10009.1,0.007817955837047315,,,0.783247384148924,7731.7,0.010130338530322233,7088.5,0.011049550457063188,4323.9,0.018114373231317194,,,0.802348563637952,7566.5,0.0106039590780143,6982.9,0.011490191233412366,5578.6,0.014382615058221632,,,0.8208742999474073,6643.7,0.012355679816177842,8105.7,0.010127124121882223,3692.0,0.022233865112334977,,,0.8208742999474073,6753.8,0.012154258342672381,8292.1,0.009899474197699102,3681.9,0.022294855915353684,,,0.8291633610921102,6230.3,0.013308562366051557,6940.4,0.011946910280273618,3591.7,0.023085540582234325,,,0.8350674254370879,7526.3,0.01109532473376145,6111.5,0.013663870169959715,2693.5,0.03100306016102053,,,0.8378915628578222,6409.3,0.013073058880967065,6615.7,0.012665198888368912,2571.9,0.032578699127408614,,,0.8378915628578222,5802.1,0.014441177553951535,5842.7,0.014340828090742674,1567.4,0.053457417561427974,,,0.0,6220.2,0.013677378134581997,5128.1,0.01659016545557359,1886.9,0.04508772456024534,,0.0,0.0,5123.7,0.0,6046.2,0.0,0.0,,,,0.0,3490.7,0.0,6330.5,0.0,912.7,0.0,,,0.0,1960.6,0.0,6497.3,0.0,1844.1,0.0,,,0.0,1340.1,0.0,6328.5,0.0,1005.9,0.0,,,0.0,1213.1,0.0,3750.7,0.0,1804.6,0.0,,,0.0,1713.7,0.0,3454.3,0.0,2317.4,0.0,,,0.0,2587.1,0.0,2777.7,0.0,2520.3,0.0,
0,76.769624,30.713988,0.3815290177381846,6382.8,0.0059774553133136645,6382.8,0.0059774553133136645,6382.8,0.0059774553133136645,,,0.3837670249041508,3001.9,0.012784137543027776,2502.0,0.015338410267951673,1816.4,0.02112789170359782,,,0.41523997369536264,2836.7,0.01463813493479616,2286.2,0.018162889235209635,2103.6,0.019739492949960195,,,0.4213948855408405,1970.5,0.021385175617398652,3125.6,0.013482047784132341,2671.0,0.01577667111721604,,,0.4544201736195742,2077.4,0.021874466815229334,3714.4,0.012234012858592887,2786.6,0.016307334157021968,,,0.49069362073954687,2625.7,0.01868810681873584,2041.7,0.02403358087571861,2668.3,0.01838974705766019,,,0.5228443160725406,2567.3,0.020365532507791863,818.8,0.06385494822576217,2680.8,0.019503294392440335,,,0.5507721374746944,1863.4,0.029557375629209747,1399.6,0.03935211042259892,3976.8,0.01384963129839807,,,0.5723800539824773,925.6,0.06183881309231604,4944.9,0.011575159335527056,5212.6,0.010980701645675425,,,0.0,538.0,0.0,3305.7,0.017314942492739127,5532.1,0.010346523995995685,,,0.0,0.0,,5143.6,0.0,5123.7,0.0,,,0.0,1573.4,0.0,5404.5,0.0,4693.5,0.0,,,0.0,3312.8,0.0,5629.4,0.0,6707.1,0.0,,,0.0,6028.3,0.0,3929.0,0.0,5920.7,0.0,,,0.0,6255.0,0.0,3946.4,0.0,6719.5,0.0,,,0.0,6576.7,0.0,4200.6,0.0,7232.3,0.0,,,0.0,7450.0,0.0,4182.6,0.0,7655.3,0.0,
0,76.781181,30.69936,0.0,4825.8,0.010739253846088358,4825.8,0.010739253846088358,4825.8,0.010739253846088358,0.0,,0.0,1230.4,0.0,0.0,,3619.4,0.0,,,0.0,1065.1,0.0,1323.8,0.0,3188.1,0.0,,,0.0,531.5,0.0,2417.3,0.0,3730.5,0.0,,,0.0,1029.8,0.0,1694.8,0.0,3846.0,0.0,,,0.0,2047.7,0.0,2571.9,0.0,4471.3,0.0,,,0.0,1878.2,0.0,3638.2,0.0,4817.3,0.0,,,0.0,1582.6,0.0,1989.9,0.0,6028.2,0.0,,,0.0,1796.5,0.0,4004.9,0.0,7015.6,0.0,,,0.0,2606.5,0.0,2715.1,0.0,7335.1,0.0,,,0.0,2502.0,0.0,3165.8,0.0,7088.5,0.0,,,0.0,4509.1,0.0,3917.7,0.0,7343.3,0.0,,,0.0,5348.4,0.0,4745.0,0.0,8742.6,0.0,,,0.0,8428.5,0.0,5066.6,0.0,7972.2,0.0,,,0.0,8301.6,0.0,5749.4,0.0,8771.0,0.0,,,0.0,8612.2,0.0,5260.0,0.0,9283.8,0.0,,,0.0,9485.6,0.0,6234.0,0.0,9608.8,0.0,
0,76.768841,30.702185,0.42467077462532676,6540.4,0.006493039793060467,6540.4,0.006493039793060467,6540.4,0.006493039793060467,,,0.4763837189081693,2651.2,0.017968607381871202,2571.9,0.018522637696184504,3449.2,0.013811426386065443,,,0.4763837189081693,2779.7,0.01713795441623806,1057.2,0.045060889037851805,3929.3,0.012123882597617115,,,0.5141484659399671,2646.2,0.019429690346155513,1079.1,0.04764604447594914,4471.7,0.011497830040923298,,,0.0,2756.3,0.020347972433932843,2622.5,0.021386126375462,4587.2,0.01222643800567865,0.0,,0.0,2788.9,0.0,0.0,,4301.1,0.0,,,0.0,1923.2,0.0,1550.0,0.0,4669.3,0.0,,,0.0,2473.8,0.0,2482.5,0.0,6736.1,0.0,,,0.0,2048.5,0.0,5719.5,0.0,6867.6,0.0,,,0.0,1994.3,0.0,3984.6,0.0,7187.0,0.0,,,0.0,2041.7,0.0,5422.6,0.0,6940.4,0.0,,,0.0,4597.1,0.0,6174.6,0.0,7195.2,0.0,,,0.0,6072.2,0.0,6382.6,0.0,9458.4,0.0,,,0.0,8280.5,0.0,6209.2,0.0,8705.4,0.0,,,0.0,8153.6,0.0,5579.2,0.0,9504.2,0.0,,,0.0,9328.0,0.0,6001.2,0.0,10017.0,0.0,,,0.0,10201.4,0.0,6941.9,0.0,9460.7,0.0,
0,76.775422,30.74005,0.3567417890459099,10255.7,0.003478473327475549,10255.7,0.003478473327475549,10255.7,0.003478473327475549,,,0.3625550757312419,7978.3,0.004544264764815085,7335.1,0.004942742099374813,5472.7,0.006624793533927347,,,0.4084294164954169,7813.1,0.0052274950595207655,7229.5,0.005649483594929344,5825.2,0.007011423066940482,,,0.44416935861219964,6803.6,0.006528446096363684,8270.9,0.005370266338756358,3938.6,0.011277341151988007,,,0.47202828231049343,6913.7,0.006827433679657686,9044.9,0.005218723062836443,3928.5,0.012015483831245856,,,0.5026293360995995,6476.9,0.007760338064499984,7187.0,0.006993590317233887,2740.9,0.018338112886263615,,,0.5070073930833526,7712.7,0.006573669312735523,6314.6,0.008029129209820933,2959.3,0.017132679791955957,,,0.5158071967412688,5714.6,0.009026129505849382,5852.6,0.008813300016082918,1190.2,0.043337858909533594,,,0.0,6048.7,0.009299062837339478,5948.7,0.009455383761866509,660.7,0.08513280064206946,,0.0,0.0,5820.4,0.0,4277.3,0.0,0.0,,,,0.0,5532.1,0.0,6125.8,0.0,1886.9,0.0,,,0.0,3737.3,0.0,6314.4,0.0,2799.6,0.0,,,0.0,2207.2,0.0,5425.8,0.0,3522.2,0.0,,,0.0,2791.5,0.0,4884.8,0.0,1525.9,0.0,,,0.0,3018.2,0.0,2899.9,0.0,2507.8,0.0,,,0.0,3391.8,0.0,3700.9,0.0,3020.6,0.0,,,0.0,4540.1,0.0,2562.1,0.0,3443.6,0.0,
0,76.787096,30.696067,0.0,4763.4,0.0,4763.4,0.014250618655670604,4763.4,0.014250618655670604,,,0.0,0.0,,1230.4,0.0,4240.9,0.0,,,0.0,708.7,0.0,3460.4,0.0,3859.3,0.0,,,0.0,1031.4,0.0,2167.5,0.0,4405.2,0.0,,,0.0,1529.8,0.0,1445.1,0.0,4522.2,0.0,,,0.0,2947.3,0.0,2651.2,0.0,5092.8,0.0,,,0.0,1628.5,0.0,3388.5,0.0,5438.9,0.0,,,0.0,2082.5,0.0,2987.7,0.0,6574.2,0.0,,,0.0,2299.8,0.0,3942.6,0.0,7658.9,0.0,,,0.0,3832.8,0.0,2697.7,0.0,7978.3,0.0,,,0.0,3001.9,0.0,3148.4,0.0,7731.7,0.0,,,0.0,4602.4,0.0,3900.3,0.0,7986.5,0.0,,,0.0,6011.6,0.0,4727.6,0.0,9356.4,0.0,,,0.0,9071.8,0.0,5548.8,0.0,8518.1,0.0,,,0.0,8944.9,0.0,6321.7,0.0,9285.7,0.0,,,0.0,9386.4,0.0,5805.9,0.0,9843.8,0.0,,,0.0,10639.7,0.0,6813.3,0.0,10197.1,0.0,
0,76.801829,30.716223,0.984698951675111,6202.7,0.0158753277068875,6202.7,0.0158753277068875,6202.7,0.0158753277068875,,,0.9856985307750042,3942.6,0.025001230933267497,4004.9,0.024612313185722597,4797.2,0.020547372024827072,,,0.986968273817096,3777.3,0.02612893531933116,4958.0,0.01990658075468124,4641.0,0.02126628471917897,,,0.986968273817096,3806.0,0.025931904199082922,5235.9,0.01885002146368525,3373.1,0.029259976692570515,,,0.9878129925495757,3965.2,0.024912059733420148,4513.5,0.021885742606615168,3869.7,0.02552686235495195,,,0.9878129925495757,3257.2,0.03032705982284096,5719.5,0.017270967611671923,4065.0,0.024300442621145772,,,0.9885782552241167,4696.9,0.021047462267114837,5330.3,0.0185463905450747,5292.3,0.01867955813585996,,,0.0,3842.9,0.025726794791678505,3827.2,0.025832331653674052,4726.6,0.0209168323329542,0.0,,0.0,4289.9,0.0,0.0,,5477.2,0.0,,,0.0,5049.4,0.0,1333.9,0.0,5948.7,0.0,,,0.0,4944.9,0.0,1862.8,0.0,5842.7,0.0,,,0.0,5441.9,0.0,1152.6,0.0,6097.5,0.0,,,0.0,5373.1,0.0,1979.9,0.0,7475.5,0.0,,,0.0,6862.1,0.0,2223.3,0.0,6670.6,0.0,,,0.0,6735.1,0.0,3050.6,0.0,6635.9,0.0,,,0.0,7497.4,0.0,3958.4,0.0,6518.3,0.0,,,0.0,7314.2,0.0,3468.4,0.0,6871.7,0.0,
0,76.778147,30.738008,0.3367898077704915,8981.5,0.0037498169322550965,8981.5,0.0037498169322550965,8981.5,0.0037498169322550965,,,0.39236119652512075,6574.2,0.005968196838020151,6028.2,0.006508762093578859,3177.0,0.012350053400224133,,,0.40226979706352123,6408.9,0.006276736991738384,5678.9,0.007083586558374356,4550.9,0.008839345998890797,,,0.41601832527193716,5496.8,0.00756837296739807,6933.4,0.006000206612512435,3403.3,0.012223968656067261,,,0.42956283447431065,5606.9,0.007661325054384966,7145.1,0.0060119919171783545,2599.9,0.016522282952202417,,,0.48007856072840666,5888.8,0.008152400501433342,6736.1,0.0071269512140319565,2444.8,0.0196367212339826,,,0.0,6354.1,0.007555413996134883,4939.3,0.009719566754973511,2021.5,0.023748630261113363,,0.0,0.0,5262.3,0.0,5468.8,0.0,0.0,,,,0.0,4797.1,0.0,4726.6,0.0,911.2,0.0,,,0.0,5073.3,0.0,3981.2,0.0,1190.2,0.0,,,0.0,3976.8,0.0,4431.7,0.0,2571.9,0.0,,,0.0,2592.0,0.0,5183.6,0.0,2826.7,0.0,,,0.0,2102.3,0.0,5350.4,0.0,4204.7,0.0,,,0.0,3541.4,0.0,5181.5,0.0,2279.6,0.0,,,0.0,3414.5,0.0,2603.8,0.0,3685.9,0.0,,,0.0,4226.6,0.0,2426.6,0.0,3197.7,0.0,,,0.0,3993.6,0.0,1444.8,0.0,3551.0,0.0,
0,76.775578,30.718136,0.0,6518.3,0.00812865024878786,6518.3,0.00812865024878786,6518.3,0.00812865024878786,,0.0,0.0,4240.9,0.0,3619.4,0.0,0.0,,,,0.0,4075.7,0.0,3513.8,0.0,352.5,0.0,,,0.0,3087.9,0.0,4562.0,0.0,2144.4,0.0,,,0.0,2414.3,0.0,5307.5,0.0,1229.5,0.0,,,0.0,2761.2,0.0,3449.2,0.0,2738.5,0.0,,,0.0,4003.8,0.0,2385.6,0.0,1880.7,0.0,,,0.0,1998.9,0.0,2276.2,0.0,3177.0,0.0,,,0.0,2333.0,0.0,4797.2,0.0,5153.2,0.0,,,0.0,1855.6,0.0,2513.9,0.0,5472.7,0.0,,,0.0,1816.4,0.0,5000.6,0.0,4323.9,0.0,,,0.0,1673.5,0.0,4626.8,0.0,3893.3,0.0,,,0.0,2512.7,0.0,5487.9,0.0,5907.0,0.0,,,0.0,5228.6,0.0,3787.5,0.0,5121.0,0.0,,,0.0,5455.2,0.0,3816.0,0.0,5919.7,0.0,,,0.0,5776.6,0.0,2408.7,0.0,6432.5,0.0,,,0.0,6649.9,0.0,3382.8,0.0,6855.5,0.0,
0,76.777493,30.713325,0.2548962705633112,5265.1,0.004841242722138444,5265.1,0.004841242722138444,5265.1,0.004841242722138444,,,0.2752593231126555,2987.7,0.009213084416529621,1989.9,0.013832821906259384,2276.2,0.012092932216529986,,,0.3445622629834226,2822.4,0.012208130066022626,1884.3,0.018285955685582053,2628.7,0.013107705823541012,,,0.3612990565512541,1458.5,0.02477196136792966,2932.6,0.01232009331484874,3171.0,0.011393852303729237,,,0.37235494803273145,1568.6,0.023738043352845305,4054.2,0.009184424745516537,3286.6,0.011329487860790221,,,0.39196829939184563,1507.9,0.025994316558912763,2482.5,0.015789256773085424,2988.8,0.013114571044962714,,,0.0,2374.4,0.01650809886252719,1785.0,0.021959008369291072,4156.9,0.009429341562025684,0.0,,0.0,741.5,0.0,0.0,,5468.8,0.0,,,0.0,802.5,0.0,3827.2,0.0,6392.1,0.0,,,0.0,1504.1,0.0,2972.9,0.0,5852.6,0.0,,,0.0,1399.6,0.0,4025.8,0.0,6615.7,0.0,,,0.0,3949.7,0.0,4326.8,0.0,6169.6,0.0,,,0.0,4788.9,0.0,4527.3,0.0,8183.2,0.0,,,0.0,7520.4,0.0,4429.0,0.0,7412.8,0.0,,,0.0,7747.0,0.0,4266.9,0.0,8211.5,0.0,,,0.0,8052.8,0.0,4700.6,0.0,8724.4,0.0,,,0.0,8926.2,0.0,5674.6,0.0,9147.4,0.0,
0,76.77424,30.748268,0.7606669443488229,10920.9,0.006965240450409975,10920.9,0.006965240450409975,10920.9,0.006965240450409975,,,0.7615092806359652,8518.1,0.00893989599366015,7972.2,0.009552059414414657,5121.0,0.014870323777308441,,,0.7674733962710054,8352.9,0.009188107079828627,7648.2,0.01003469308165327,4768.5,0.016094650231121013,,,0.7787535283518412,7440.8,0.010465991941079469,8902.7,0.0087473859430492,5347.3,0.014563490515808747,,,0.7996156319525969,7550.9,0.010589673177403978,9089.1,0.008797522658487603,4543.9,0.017597562269253218,,,0.8167830331026581,7832.8,0.010427727416794225,8705.4,0.009382487112627312,4388.8,0.018610623247873177,,,0.8270348737868117,8323.3,0.009936381889236382,6908.6,0.011971092171884487,3490.6,0.023693200990855777,,,0.8270348737868117,7206.3,0.011476553484961932,7412.8,0.011156848610333635,2279.6,0.03627982425806334,,,0.840766794005101,6741.1,0.012472249247231178,6670.6,0.012604065511424773,865.2,0.0971760048549585,,,0.840766794005101,7017.3,0.011981343166247717,5925.2,0.014189677884376917,1525.9,0.05509973091323815,,,0.8418555474268317,5920.7,0.01421885161259364,6375.6,0.01320433445364878,1005.9,0.08369177328032923,,,0.8446212534586799,4536.0,0.01862039800393915,7127.6,0.011850009168004376,1260.6,0.06700152732497858,,,0.0,2913.5,0.02923007595577072,6206.0,0.013722498597669674,1906.6,0.04466685529064198,,0.0,0.0,1057.6,0.0,6241.2,0.0,0.0,,,,0.0,930.6,0.0,4547.8,0.0,831.4,0.0,,,0.0,1642.3,0.0,3310.4,0.0,1884.4,0.0,,,0.0,2680.3,0.0,3388.8,0.0,2237.8,0.0,
0,76.770453,30.710377,0.7330707735118515,6487.3,0.011300090538619323,6487.3,0.011300090538619323,6487.3,0.011300090538619323,,,0.7414839144259643,3832.8,0.01934575021983835,2606.5,0.028447493359906553,1855.6,0.03995925384921127,,,0.7432501033602469,3961.4,0.01876230886454907,2238.8,0.03319859314633942,2208.1,0.03366016499978474,,,0.7432501033602469,2075.0,0.035819282089650455,3078.2,0.02414560793191628,2775.5,0.02677896247019445,,,0.7432501033602469,2185.1,0.034014466310935285,3667.0,0.020268614763028277,2891.1,0.025708211523650062,,,0.7432501033602469,2730.2,0.027223284131574498,1994.3,0.03726872102292769,2956.6,0.025138676295753466,,,0.7590548619026694,2520.0,0.03012122467867736,411.8,0.18432609565387795,3736.3,0.020315682945766383,,,0.7674289809928521,1967.9,0.03899735662344896,1504.1,0.051022470646423256,5073.3,0.015126820432319242,,,0.0,1030.0,0.0,5049.4,0.015472786611484199,5996.6,0.013028764419175583,,,0.0,0.0,,3410.1,0.0,5820.4,0.0,,,0.0,538.0,0.0,5248.0,0.0,6220.2,0.0,,,0.0,2111.4,0.0,5549.0,0.0,5749.0,0.0,,,0.0,4368.3,0.0,5733.9,0.0,7762.6,0.0,,,0.0,7124.9,0.0,4033.5,0.0,7017.3,0.0,,,0.0,7351.5,0.0,4234.7,0.0,7816.0,0.0,,,0.0,7632.2,0.0,4305.1,0.0,8328.8,0.0,,,0.0,8505.5,0.0,5279.1,0.0,8751.9,0.0,
0,76.790582,30.732536,0.4057577813229325,8599.1,0.00471860754407941,8599.1,0.00471860754407941,8599.1,0.00471860754407941,,,0.44393057699523886,6321.7,0.0070223290728006526,5749.4,0.007721337478610618,3816.0,0.011633400864655107,,,0.49749143306036914,6156.5,0.008080750963378042,5643.8,0.00881483101917802,4168.5,0.011934543194443304,,,0.5107830404259914,5217.9,0.0097890538420819,6692.1,0.007632627133874141,2281.9,0.02238411150471061,,,0.5235338370255812,5328.0,0.009826085529759407,7388.3,0.007085985098406686,2271.9,0.023043876800280874,,,0.5513508687311413,4891.2,0.011272302680960527,5579.2,0.009882256752422235,2134.1,0.025835287415357355,,,0.5513508687311413,6133.9,0.008988585870834889,4515.6,0.012209913826094898,2953.3,0.018668976017713786,,,0.5645918648018298,4128.9,0.013674147225697639,4266.9,0.013231898211859426,2603.8,0.021683380628382737,,,0.5645918648018298,4463.1,0.012650217669373971,3050.6,0.01850756784900773,3527.1,0.01600725425425505,,,0.5877271646265992,4234.7,0.013878838279608927,3670.4,0.016012618914194615,2899.9,0.020267152819979973,,,0.5879734910792979,3946.4,0.01489898365799964,3227.5,0.018217613976120768,3750.7,0.01567636684030442,,,0.5908162076527849,3787.7,0.015598284121044035,3599.2,0.016415209147943567,4663.5,0.01266894409033526,,,0.6067120875590692,3376.8,0.017967072007790488,3778.9,0.01605525649154699,5386.0,0.01126461358260433,,,0.0,4655.4,0.013180093856946263,2020.6,0.030366529219849364,4547.8,0.013491932130178904,0.0,,0.0,4882.0,0.0,0.0,,3706.9,0.0,,,0.0,5255.6,0.0,1007.3,0.0,4219.7,0.0,,,0.0,5739.2,0.0,1417.4,0.0,4642.7,0.0,
