Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_228_0_0,fill_per_m_1_228_0_0,distance_from_268_1_0,fill_per_m_1_268_1_0,distance_from_113_2_0,fill_per_m_1_113_2_0,fill_per_m_1_268_1_1,fill_per_m_1_113_2_2,fill_ratio_2,distance_from_119_0_0,fill_per_m_2_119_0_0,distance_from_145_1_0,fill_per_m_2_145_1_0,distance_from_81_2_0,fill_per_m_2_81_2_0,fill_per_m_2_145_1_1,fill_per_m_2_81_2_2,fill_ratio_3,distance_from_85_0_0,fill_per_m_3_85_0_0,distance_from_250_1_0,fill_per_m_3_250_1_0,distance_from_149_2_0,fill_per_m_3_149_2_0,fill_per_m_3_250_1_1,fill_per_m_3_149_2_2,fill_ratio_4,distance_from_90_0_0,fill_per_m_4_90_0_0,distance_from_123_1_0,fill_per_m_4_123_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_123_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_269_1_0,fill_per_m_5_269_1_0,distance_from_43_2_0,fill_per_m_5_43_2_0,fill_per_m_5_269_1_1,fill_per_m_5_43_2_2,fill_ratio_6,distance_from_104_0_0,fill_per_m_6_104_0_0,distance_from_199_1_0,fill_per_m_6_199_1_0,distance_from_2_2_0,fill_per_m_6_2_2_0,fill_per_m_6_199_1_1,fill_per_m_6_2_2_2,fill_ratio_7,distance_from_240_0_0,fill_per_m_7_240_0_0,distance_from_152_1_0,fill_per_m_7_152_1_0,distance_from_56_2_0,fill_per_m_7_56_2_0,fill_per_m_7_152_1_1,fill_per_m_7_56_2_2,fill_ratio_8,distance_from_132_0_0,fill_per_m_8_132_0_0,distance_from_220_1_0,fill_per_m_8_220_1_0,distance_from_11_2_0,fill_per_m_8_11_2_0,fill_per_m_8_220_1_1,fill_per_m_8_11_2_2,fill_ratio_9,distance_from_218_0_0,fill_per_m_9_218_0_0,distance_from_87_1_0,fill_per_m_9_87_1_0,distance_from_167_2_0,fill_per_m_9_167_2_0,fill_per_m_9_87_1_1,fill_per_m_9_167_2_2,fill_ratio_10,distance_from_3_0_0,fill_per_m_10_3_0_0,distance_from_27_1_0,fill_per_m_10_27_1_0,distance_from_103_2_0,fill_per_m_10_103_2_0,fill_per_m_10_27_1_1,fill_per_m_10_103_2_2,fill_ratio_11,distance_from_271_0_0,fill_per_m_11_271_0_0,distance_from_44_1_0,fill_per_m_11_44_1_0,distance_from_295_2_0,fill_per_m_11_295_2_0,fill_per_m_11_44_1_1,fill_per_m_11_295_2_2,fill_ratio_12,distance_from_60_0_0,fill_per_m_12_60_0_0,distance_from_29_1_0,fill_per_m_12_29_1_0,distance_from_283_2_0,fill_per_m_12_283_2_0,fill_per_m_12_29_1_1,fill_per_m_12_283_2_2,fill_ratio_13,distance_from_23_0_0,fill_per_m_13_23_0_0,distance_from_139_1_0,fill_per_m_13_139_1_0,distance_from_109_2_0,fill_per_m_13_109_2_0,fill_per_m_13_139_1_1,fill_per_m_13_109_2_2,fill_ratio_14,distance_from_21_0_0,fill_per_m_14_21_0_0,distance_from_251_1_0,fill_per_m_14_251_1_0,distance_from_9_2_0,fill_per_m_14_9_2_0,fill_per_m_14_251_1_1,fill_per_m_14_9_2_2,fill_ratio_15,distance_from_261_0_0,fill_per_m_15_261_0_0,distance_from_16_1_0,fill_per_m_15_16_1_0,distance_from_75_2_0,fill_per_m_15_75_2_0,fill_per_m_15_16_1_1,fill_per_m_15_75_2_2,fill_ratio_16,distance_from_48_1_0,fill_per_m_16_48_1_0,distance_from_131_2_0,fill_per_m_16_131_2_0,fill_per_m_16_48_1_1,fill_per_m_16_131_2_2,fill_ratio_17,distance_from_17_1_0,fill_per_m_17_17_1_0,distance_from_177_2_0,fill_per_m_17_177_2_0,fill_per_m_17_17_1_1
0,76.790582,30.732536,0.1490831661198947,8599.1,0.001733706621854551,8599.1,0.001733706621854551,8599.1,0.001733706621854551,,,0.21706442416124233,7223.7,0.0030048925642156003,7095.3,0.0030592705616569044,5579.2,0.003890601236041768,,,0.26569719237053785,7020.7,0.0037844829200868553,4685.8,0.00567026318602027,5643.8,0.004707771224539102,,,0.27409434716667547,6008.3,0.004561928451752999,5181.0,0.0052903753554656525,6133.9,0.0044685167212813294,,,0.29027834396279695,5423.5,0.005352232764133806,5094.8,0.005697541492557057,7388.3,0.003928892220981781,,,0.2942830878232314,5789.1,0.005083399627286303,3979.3,0.007395348122112719,4891.2,0.00601658259370362,,,0.31349932030880695,4306.1,0.007280353923708388,3286.4,0.009539292852629227,4168.5,0.007520674590591506,,,0.3483856153908138,3599.2,0.009679529211791894,2794.6,0.012466385722136042,2281.9,0.015267348060423937,,,0.3483856153908138,3227.5,0.010794287076400119,2020.6,0.017241691348649602,3071.2,0.011343631655079898,,,0.3483856153908138,3778.9,0.009219233517447242,2077.8,0.016767042804447675,3360.6,0.01036676829705451,,,0.38531676572119006,4186.2,0.009204451906769625,3115.2,0.01236892545329963,2271.9,0.016960111172199043,,,0.0,3478.7,0.012587116329881258,1993.3,0.021966990205567617,2134.1,0.020517689694371365,,0.0,0.0,3490.7,0.0,1536.8,0.0,0.0,,,,0.0,2573.6,0.0,3191.4,0.0,1417.4,0.0,,,0.0,2612.4,0.0,2916.7,0.0,1007.3,0.0,,,0.0,2813.6,0.0,2516.8,0.0,1928.6,0.0,,,0.0,3519.0,0.0,1496.6,0.0,,,0.0,3761.4,0.0,2790.4,0.0,
0,76.80172,30.703948,0.29861955655549666,3555.3,0.008399278726281795,3555.3,0.008399278726281795,3555.3,0.008399278726281795,,,0.34245683018437234,2163.0,0.015832493304871582,1957.8,0.017491921043230788,4721.0,0.007253904473297444,,,0.3968016913818473,1960.0,0.020244984254175882,1164.6,0.03407192953648011,4036.9,0.00982936637969351,,,0.0,1122.1,0.0,1588.5,0.026771698234532793,3698.3,0.01149902459117847,,,0.0,0.0,,604.8,0.0,3515.0,0.0,,,0.0,902.8,0.0,2075.1,0.0,3177.7,0.0,,,0.0,1643.9,0.0,3678.9,0.0,4089.7,0.0,,,0.0,2251.1,0.0,3978.3,0.0,3522.1,0.0,,,0.0,2250.1,0.0,4650.6,0.0,2833.7,0.0,,,0.0,3829.3,0.0,3881.7,0.0,2740.5,0.0,,,0.0,5061.8,0.0,5645.0,0.0,3665.3,0.0,,,0.0,4842.1,0.0,5397.2,0.0,5055.8,0.0,,,0.0,5601.4,0.0,5718.7,0.0,5423.5,0.0,,,0.0,6530.0,0.0,7185.6,0.0,5915.1,0.0,,,0.0,6794.4,0.0,7185.9,0.0,4884.1,0.0,,,0.0,7082.9,0.0,7142.6,0.0,4977.1,0.0,,,0.0,8176.0,0.0,5033.8,0.0,,,0.0,8100.3,0.0,3238.3,0.0,
0,76.771895,30.70311,0.2588699490969971,7349.6,0.003522231809853558,7349.6,0.003522231809853558,7349.6,0.003522231809853558,,,0.0,4678.4,0.006290268191736168,4473.1,0.006578970000272402,1057.2,0.027836162228734848,,0.0,0.0,4475.4,0.0,5016.6,0.0,0.0,,,,0.0,4390.3,0.0,5440.5,0.0,675.1,0.0,,,0.0,4036.9,0.0,3788.8,0.0,1374.4,0.0,,,0.0,6222.2,0.0,2509.6,0.0,2619.1,0.0,,,0.0,5495.9,0.0,3939.4,0.0,2872.9,0.0,,,0.0,4926.4,0.0,4238.8,0.0,3440.3,0.0,,,0.0,4174.5,0.0,4961.0,0.0,2946.4,0.0,,,0.0,5134.5,0.0,4247.7,0.0,2926.5,0.0,,,0.0,6065.5,0.0,5749.2,0.0,3795.0,0.0,,,0.0,5152.5,0.0,5501.3,0.0,4365.7,0.0,,,0.0,6136.4,0.0,5818.7,0.0,5643.8,0.0,,,0.0,6792.3,0.0,7496.1,0.0,6120.9,0.0,,,0.0,6894.4,0.0,7443.8,0.0,4969.9,0.0,,,0.0,7340.8,0.0,7169.2,0.0,5063.0,0.0,,,0.0,8171.4,0.0,5254.1,0.0,,,0.0,8362.6,0.0,3498.8,0.0,
0,76.808811,30.708145,0.4710082277451876,4053.0,0.011621224469410007,4053.0,0.011621224469410007,4053.0,0.011621224469410007,,,0.5200656303461505,2666.1,0.019506606291817656,2460.8,0.021134006434742784,6179.7,0.00841570999152306,,,0.561316700090407,2463.1,0.02278903414763538,479.4,0.11708733835844953,5495.9,0.010213371787885643,,,0.5933580597397397,1619.8,0.03663156313987774,974.6,0.06088221421503587,5157.0,0.011505876667437262,,,0.6104996859520786,1643.9,0.03713727635209432,1737.2,0.035142740384070836,4973.6,0.012274804687793118,,,0.0,1020.6,0.0,3655.7,0.017440472091798578,4658.8,0.013685312489479707,,,0.0,0.0,,2401.8,0.0,5570.8,0.0,,,0.0,706.9,0.0,2756.6,0.0,5022.7,0.0,,,0.0,2452.2,0.0,3295.9,0.0,4304.7,0.0,,,0.0,2474.7,0.0,2762.3,0.0,4128.2,0.0,,,0.0,3723.0,0.0,4306.2,0.0,5138.3,0.0,,,0.0,3487.4,0.0,4058.3,0.0,5276.3,0.0,,,0.0,4262.6,0.0,4379.9,0.0,4306.1,0.0,,,0.0,5191.2,0.0,5830.9,0.0,5696.8,0.0,,,0.0,5455.6,0.0,5831.3,0.0,5122.2,0.0,,,0.0,5728.3,0.0,5791.9,0.0,5215.3,0.0,,,0.0,6837.2,0.0,3714.4,0.0,,,0.0,6761.5,0.0,3458.8,0.0,
0,76.813366,30.729052,0.14997310050140744,6487.3,0.0023117953617284143,6487.3,0.0023117953617284143,6487.3,0.0023117953617284143,,,0.14997310050140744,6853.9,0.0021881425247145046,6648.7,0.0022556755531368154,6235.3,0.0024052267012237972,,,0.14997310050140744,6650.9,0.0022549294155889796,4102.6,0.0036555623385513434,6065.5,0.002472559566423336,,,0.14997310050140744,5243.0,0.0028604444116232582,4597.9,0.003261773864185986,5853.2,0.0025622411757911475,,,0.18605152730313448,5061.8,0.003675600128474742,4813.8,0.003864961720535429,6554.6,0.0028384878909946372,,,0.18605152730313448,4643.8,0.004006450047442493,3551.9,0.005238084611141487,5298.3,0.003511532516149227,,,0.18845606116182936,3723.0,0.0050619409390768024,2253.8,0.008361702953315705,5586.7,0.003373298390137816,,,0.18845606116182936,3016.1,0.0062483359690271995,2068.1,0.009112521694397241,4471.2,0.004214887751874874,,,0.18845606116182936,3858.7,0.004883926222868566,2107.7,0.00894131333500163,4135.4,0.004557142263428674,,,0.0,1429.5,0.0,2061.1,0.009665588977371586,4024.4,0.004950239896943787,,,0.0,0.0,,1051.9,0.0,4967.8,0.0,,,0.0,707.5,0.0,2877.3,0.0,5163.1,0.0,,,0.0,1553.5,0.0,3821.5,0.0,4186.2,0.0,,,0.0,2482.2,0.0,3051.0,0.0,4508.6,0.0,,,0.0,3348.2,0.0,3387.5,0.0,4407.9,0.0,,,0.0,3549.4,0.0,4151.4,0.0,5026.3,0.0,,,0.0,4490.6,0.0,3536.6,0.0,,,0.0,4054.3,0.0,3355.0,0.0,
0,76.803858,30.724407,0.40568192411558446,7153.9,0.005670779911874424,7153.9,0.005670779911874424,7153.9,0.005670779911874424,,,0.4418200661735098,5858.6,0.007541393270977874,5653.3,0.007815259515212527,5486.9,0.008052271158094914,,,0.4920567661554854,5575.5,0.008825338824419073,3136.3,0.015689084786387954,4238.8,0.011608397804932655,,,0.4936325573918818,4563.1,0.01081792109293861,3822.0,0.01291555618503092,4728.8,0.010438854622565592,,,0.49736274094153676,3978.3,0.012501891283752778,3649.6,0.01362786992934943,5559.3,0.008946499396354519,,,0.5241285894389404,3677.5,0.014252306986782879,2539.0,0.02064311104525169,3470.7,0.01510152388391219,,,0.0,2756.6,0.019697858212859035,1240.9,0.04375784990697655,4373.6,0.012415199366555517,0.0,,0.0,2240.2,0.0,0.0,,3591.5,0.0,,,0.0,1678.0,0.0,716.2,0.0,2873.5,0.0,,,0.0,2130.4,0.0,358.3,0.0,3212.4,0.0,,,0.0,2068.1,0.0,2651.3,0.0,3707.1,0.0,,,0.0,2148.5,0.0,2403.4,0.0,3771.5,0.0,,,0.0,2607.6,0.0,2725.0,0.0,2794.6,0.0,,,0.0,3536.3,0.0,4103.2,0.0,3904.1,0.0,,,0.0,3800.7,0.0,3251.5,0.0,3691.0,0.0,,,0.0,3148.5,0.0,4137.0,0.0,3784.1,0.0,,,0.0,5182.3,0.0,2839.5,0.0,,,0.0,5106.6,0.0,1534.5,0.0,
0,76.808706,30.702568,0.13633916728645545,3997.5,0.0034106108139200864,3997.5,0.0034106108139200864,3997.5,0.0034106108139200864,,,0.20396063662166247,2622.1,0.007778522429413924,2405.3,0.008479634000817464,6688.6,0.0030493770986703118,,,0.0,2419.1,0.009824418576986713,495.3,0.04798354730383314,5440.5,0.004368394629094487,0.0,,0.0,1564.3,0.0,0.0,,5099.3,0.0,,,0.0,1588.5,0.0,2103.0,0.0,5480.9,0.0,,,0.0,965.1,0.0,3152.0,0.0,4603.3,0.0,,,0.0,974.6,0.0,3901.8,0.0,5515.4,0.0,,,0.0,1581.8,0.0,3822.0,0.0,4598.4,0.0,,,0.0,2333.8,0.0,4374.7,0.0,3910.0,0.0,,,0.0,3244.6,0.0,3637.2,0.0,3339.2,0.0,,,0.0,4597.9,0.0,5181.2,0.0,4714.0,0.0,,,0.0,4362.3,0.0,4933.3,0.0,6954.1,0.0,,,0.0,5137.5,0.0,5254.8,0.0,5181.0,0.0,,,0.0,6066.1,0.0,6633.1,0.0,6433.9,0.0,,,0.0,6330.5,0.0,6706.2,0.0,5960.4,0.0,,,0.0,6603.2,0.0,6666.8,0.0,6053.4,0.0,,,0.0,7712.1,0.0,5108.9,0.0,,,0.0,7636.4,0.0,4291.5,0.0,
0,76.79506,30.736182,0.5474612697643997,8166.3,0.006703908376674867,8166.3,0.006703908376674867,8166.3,0.006703908376674867,,,0.5531428191187489,7510.9,0.007364534464827769,7305.6,0.0075714906252566366,6850.1,0.008074959768744235,,,0.5531428191187489,7307.9,0.007569107665933427,4759.6,0.011621624067542415,5818.7,0.009506295549156149,,,0.5736681117905743,5900.0,0.009723188335433463,5254.8,0.010917030368245685,6468.0,0.008869327640546912,,,0.5736681117905743,5718.7,0.01003144266687489,5470.7,0.01048619211052652,7211.5,0.00795490690966615,,,0.5832852653144002,5300.8,0.011003721425339575,4205.5,0.013869581864567833,5955.2,0.009794553756622786,,,0.5945579356279436,4379.9,0.013574692016437444,2910.8,0.020425928804038186,5138.8,0.011569976173969479,,,0.6211845851322271,3673.0,0.01691218581900972,2725.0,0.02279576459200833,3483.9,0.017830149692362785,,,0.6552070173155427,4512.3,0.014520466664794953,2764.7,0.023699027645514622,4041.4,0.01621237732754844,,,0.6552070173155427,2729.4,0.024005532985840943,2399.2,0.02730939551998761,3616.6,0.018116657007010525,,,0.6885066692025432,3821.5,0.01801666019109102,2750.5,0.0250320548701161,2680.5,0.025685755239788968,,,0.0,2747.5,0.02554549170519385,962.3,0.07293592274760481,2525.4,0.02779212736992956,0.0,,0.0,2383.3,0.0,0.0,,1536.8,0.0,,,0.0,2208.8,0.0,1966.6,0.0,1859.2,0.0,,,0.0,2247.7,0.0,1785.1,0.0,2049.3,0.0,,,0.0,1682.0,0.0,1403.9,0.0,2376.8,0.0,,,0.0,3406.2,0.0,2294.7,0.0,,,0.0,2648.4,0.0,3105.0,0.0,
0,76.774077,30.720803,0.3763763961867913,7289.7,0.0051631260022606046,7289.7,0.0051631260022606046,7289.7,0.0051631260022606046,,,0.4077932830989341,4753.3,0.008579161489889846,4548.0,0.00896643102680154,3929.3,0.01037826796373232,,,0.4557589595236328,4550.3,0.010016020032165633,5091.5,0.008951369135296726,2872.9,0.015864073219521487,,,0.47287857353979956,4465.2,0.01059031115156767,5515.4,0.008573785646368343,3547.2,0.013331037819683119,,,0.5178601009400472,4089.7,0.012662544952931688,3841.6,0.013480323327260705,4430.3,0.011689052681309329,,,0.0,4804.1,0.011468208726789917,2639.6,0.020872261533706412,3173.9,0.017358587713655577,,0.0,0.0,5570.8,0.0,4074.3,0.0,0.0,,,,0.0,4979.2,0.0,4373.6,0.0,2194.7,0.0,,,0.0,4227.3,0.0,5095.9,0.0,1869.1,0.0,,,0.0,5264.8,0.0,3532.0,0.0,2020.8,0.0,,,0.0,5586.7,0.0,4513.3,0.0,2311.6,0.0,,,0.0,5282.8,0.0,4194.6,0.0,3091.0,0.0,,,0.0,4918.6,0.0,5138.8,0.0,4168.5,0.0,,,0.0,5639.9,0.0,6142.0,0.0,4660.1,0.0,,,0.0,5656.2,0.0,5960.4,0.0,4581.8,0.0,,,0.0,5857.4,0.0,5945.5,0.0,5013.4,0.0,,,0.0,7581.6,0.0,3778.8,0.0,,,0.0,7145.2,0.0,2938.7,0.0,
0,76.783378,30.716465,0.2909189197000419,6026.6,0.004827247862808912,6026.6,0.004827247862808912,6026.6,0.004827247862808912,,,0.2909189197000419,4392.9,0.006622479903936851,4187.7,0.006946985689042719,3847.0,0.007562228221992252,,,0.30270604717974553,4189.9,0.007224660425779746,3486.1,0.00868322902899359,2946.4,0.010273759407403799,,,0.3444269764061739,4104.9,0.008390630134867448,3910.0,0.008808874076884243,3464.9,0.009940459361198703,,,0.34464121359013405,2833.7,0.012162233602362073,2585.7,0.01332873935839943,4093.6,0.008419025151214923,,,0.38804980745491585,3198.7,0.01213148489870622,1163.6,0.03334907248667204,2837.3,0.013676728137839348,,,0.4376632863427545,4304.7,0.010167103081347236,2574.1,0.017002575126947455,1869.1,0.023415723414624924,,,0.0,3597.8,0.012889436957471499,2873.5,0.01613837351160291,1115.8,0.041560867794937235,,0.0,0.0,2845.9,0.0,3595.8,0.0,0.0,,,,0.0,3769.2,0.0,2434.7,0.0,570.8,0.0,,,0.0,4135.4,0.0,3415.9,0.0,1232.8,0.0,,,0.0,3787.3,0.0,3097.2,0.0,1858.0,0.0,,,0.0,3821.3,0.0,4041.4,0.0,3071.2,0.0,,,0.0,4542.5,0.0,5044.6,0.0,3562.8,0.0,,,0.0,4558.8,0.0,4863.0,0.0,2616.1,0.0,,,0.0,4760.0,0.0,4848.1,0.0,3916.0,0.0,,,0.0,6484.2,0.0,2681.5,0.0,,,0.0,6047.9,0.0,1841.4,0.0,
0,76.775276,30.693654,0.45287528633723273,5334.3,0.008489872829372788,5334.3,0.008489872829372788,5334.3,0.008489872829372788,,,0.49642582593977524,4718.8,0.01052017093201185,4513.6,0.0109984452751634,2622.5,0.01892948811972451,,,0.49642582593977524,3755.9,0.01321722692137105,4494.2,0.011045921987000473,1374.4,0.03611945764986723,,,0.0,3868.0,0.01392846097108889,5480.9,0.009829642401096869,1033.3,0.052139056456181,,0.0,0.0,3515.0,0.0,3186.3,0.0,0.0,,,,0.0,4206.8,0.0,3812.7,0.0,2051.0,0.0,,,0.0,4973.6,0.0,5643.7,0.0,4430.3,0.0,,,0.0,4966.8,0.0,5559.3,0.0,4972.6,0.0,,,0.0,4095.0,0.0,6615.3,0.0,4093.6,0.0,,,0.0,5794.1,0.0,5374.5,0.0,4704.8,0.0,,,0.0,6554.6,0.0,7137.9,0.0,5088.2,0.0,,,0.0,6806.8,0.0,6890.0,0.0,6159.4,0.0,,,0.0,7094.2,0.0,7211.5,0.0,7388.3,0.0,,,0.0,8022.8,0.0,8589.8,0.0,7350.9,0.0,,,0.0,8287.2,0.0,9150.7,0.0,6376.9,0.0,,,0.0,9047.7,0.0,8635.4,0.0,6470.0,0.0,,,0.0,9668.8,0.0,5525.4,0.0,,,0.0,9593.1,0.0,5203.1,0.0,
0,76.805815,30.70505,0.013364752671491953,3573.6,0.0003739856915013419,3573.6,0.0003739856915013419,3573.6,0.0003739856915013419,,,0.0,2186.7,0.003988997383878744,1981.4,0.004402311789304354,6264.7,0.0013923636533796748,0.0,,0.0,1995.2,0.0,0.0,,5016.6,0.0,,,0.0,1140.4,0.0,495.3,0.0,4677.6,0.0,,,0.0,1164.6,0.0,1679.1,0.0,4494.2,0.0,,,0.0,541.2,0.0,2728.1,0.0,4179.4,0.0,,,0.0,479.4,0.0,2781.5,0.0,5091.5,0.0,,,0.0,1086.6,0.0,3136.3,0.0,4174.5,0.0,,,0.0,1838.5,0.0,3675.6,0.0,3486.1,0.0,,,0.0,2854.3,0.0,3142.0,0.0,3393.6,0.0,,,0.0,4102.6,0.0,4685.9,0.0,4290.1,0.0,,,0.0,3867.1,0.0,4438.0,0.0,5656.0,0.0,,,0.0,4642.2,0.0,4759.6,0.0,4685.8,0.0,,,0.0,5570.9,0.0,6137.8,0.0,5938.6,0.0,,,0.0,5835.3,0.0,6211.0,0.0,5501.9,0.0,,,0.0,6107.9,0.0,6171.6,0.0,5595.0,0.0,,,0.0,7216.9,0.0,4650.4,0.0,,,0.0,7141.2,0.0,3838.5,0.0,
0,76.784379,30.732329,0.3674504442551082,9012.4,0.004077165286217968,9012.4,0.004077165286217968,9012.4,0.004077165286217968,,,0.40656773284217707,6676.2,0.0060898075678106865,6471.0,0.00628291968539912,6001.2,0.006774773925917767,,,0.4299330899312909,6473.2,0.006641739633122581,5501.9,0.007814265797838763,4969.9,0.008650739248904223,,,0.48398544424054885,5488.6,0.008818012685212054,5960.4,0.008120016177446964,5619.1,0.00861321998612854,,,0.5235931058992455,4884.1,0.010720360064274799,4636.0,0.011294070446489333,6376.9,0.0082107780567242,,,0.5465269720552457,5249.1,0.010411822446805084,3356.6,0.01628215968704182,5120.6,0.010673104168559263,,,0.5594192085978258,5122.2,0.010921463601535,3391.7,0.01649377033929374,4581.8,0.012209594670169492,,,0.6030244274819254,4415.4,0.013657300074329063,3691.0,0.01633769784562247,2635.1,0.022884309038819228,,,0.6030244274819254,3663.4,0.01646078581323157,4413.3,0.013663798687647007,2616.1,0.023050511352086137,,,0.6420038348596505,4582.2,0.014010820890830835,2849.5,0.022530403048241814,2767.8,0.023195456133378513,,,0.6535343868808938,4407.9,0.014826434058869164,3830.7,0.017060442918549974,1831.7,0.035679117043232726,,,0.6535343868808938,4600.2,0.014206651599515105,2821.8,0.023160195154897364,1676.6,0.03897974393897733,,,0.6700467688832246,4236.1,0.015817538983575092,2049.3,0.032696372853326716,1007.3,0.0665190875492132,,,0.0,3324.1,0.02032906437503001,3299.5,0.020480631274143738,921.9,0.07330062142210356,,0.0,0.0,3340.4,0.0,2847.8,0.0,0.0,,,,0.0,2822.5,0.0,2260.9,0.0,1439.6,0.0,,,0.0,3867.0,0.0,1445.9,0.0,,,0.0,3430.6,0.0,2256.1,0.0,
0,76.795277,30.745213,0.08367927562306199,8973.0,0.0009325674314394517,8973.0,0.0009325674314394517,8973.0,0.0009325674314394517,,,0.12316304359581957,8934.7,0.0013784798996700457,8729.4,0.0014108993011641073,8226.4,0.0014971681853036514,,,0.16281564980140822,8731.7,0.001864650065868138,6171.6,0.0026381432659506156,7169.2,0.0022710434888328994,,,0.16281564980140822,7747.1,0.0021016335119129507,6666.8,0.0024421859033030573,7844.3,0.0020755918284793826,,,0.1882019785431605,7142.6,0.0026349225568162923,6894.5,0.002729740786759888,8635.4,0.002179423982017747,,,0.2286218142520622,6712.8,0.0034057593590165387,5615.1,0.004071553743514135,7379.0,0.0030982763823290717,,,0.27811102751271993,5791.9,0.00480172357106856,4322.8,0.0064335853500675465,5945.5,0.0046776726517991744,,,0.33788442443238,5085.0,0.006644728110764601,4137.0,0.008167377917147207,4893.5,0.006904759873963011,,,0.3943623556553687,5921.9,0.006659388974068605,4176.7,0.009441960295337675,4848.1,0.008134369250951273,,,0.43597837263843126,4141.4,0.010527318603332963,3811.2,0.011439398946222482,5026.2,0.008674115089698604,,,0.463827594149781,4151.4,0.011172799396583827,3065.6,0.01513007548766248,4090.2,0.01133997345239306,,,0.48149032247381396,3916.4,0.012294206987892298,2374.3,0.020279253778958596,3935.1,0.012235783651592438,,,0.5163867136230619,2669.3,0.01934539818016191,1403.9,0.036782300279440266,2516.8,0.02051759033785211,,,0.5555231341806044,2524.5,0.022005273685110096,1405.0,0.03953901310893981,1635.4,0.03396863973221257,,,0.0,1248.9,0.04797884388151809,953.3,0.06285616083460395,2260.9,0.02650306432112342,0.0,,0.0,928.0,0.0,0.0,,2153.1,0.0,,,0.0,1972.4,0.0,3704.3,0.0,,,0.0,1536.1,0.0,4514.6,0.0,
0,76.794879,30.751573,0.6456175495344664,9924.3,0.006505421536375023,9924.3,0.006505421536375023,9924.3,0.006505421536375023,,,0.671807103795587,9968.1,0.006739570267107943,9762.9,0.006881224879857285,9228.6,0.00727962100205434,,,0.6825390286398417,9765.2,0.006989503836478942,7216.9,0.009457509853813157,8171.4,0.008352779556010496,,,0.690556663611169,8357.3,0.008262915817443062,7712.1,0.008954197476837292,8846.6,0.007805899030262122,,,0.690556663611169,8176.0,0.00844614314592917,7928.0,0.008710351458263987,9668.8,0.007142113433013083,,,0.7030810718599412,8191.4,0.00858316126498451,6617.3,0.010624893413627025,8167.6,0.008608172190850936,,,0.7059305760296145,6837.2,0.010324849002948788,5368.1,0.013150473650446423,7581.6,0.009311102881049046,,,0.7059305760296145,6130.3,0.011515432785175514,5182.3,0.013621955039839734,5895.8,0.011973448489257004,,,0.7059305760296145,6924.2,0.010195121111891836,5222.0,0.013518394791834825,6484.2,0.010886934024700264,,,0.7189418479223199,5186.7,0.01386125759967455,4856.5,0.01480370324147678,6028.5,0.01192571697640076,,,0.7189418479223199,4490.6,0.01600992847108003,3314.2,0.021692771948654876,5092.4,0.014117937473928205,,,0.7230259134023059,4923.5,0.0146852018564498,4071.4,0.017758655828518592,4937.3,0.014644155984086563,,,0.7388543486858812,3676.4,0.020097224150959665,3406.2,0.021691455248836863,3519.0,0.020996145174364343,,,0.7560562149715174,2726.6,0.027728901011205072,2412.0,0.03134561421938298,2637.7,0.028663464949445255,,,0.7560562149715174,2017.9,0.03746747683093897,2717.9,0.027817661244766822,3867.0,0.019551492499909943,,,0.0,2899.4,0.0263443492229698,1972.4,0.03872581937592711,3155.3,0.024207779335428843,0.0,,0.0,0.0,,4706.6,0.0,,,0.0,1205.3,0.0,5516.9,0.0,
