Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_228_0_0,fill_per_m_1_228_0_0,distance_from_104_1_0,fill_per_m_1_104_1_0,distance_from_119_2_0,fill_per_m_1_119_2_0,fill_per_m_1_104_1_1,fill_per_m_1_119_2_2,fill_ratio_2,distance_from_85_0_0,fill_per_m_2_85_0_0,distance_from_177_1_0,fill_per_m_2_177_1_0,distance_from_74_2_0,fill_per_m_2_74_2_0,fill_per_m_2_177_1_1,fill_per_m_2_74_2_2,fill_ratio_3,distance_from_123_0_0,fill_per_m_3_123_0_0,distance_from_159_1_0,fill_per_m_3_159_1_0,distance_from_116_2_0,fill_per_m_3_116_2_0,fill_per_m_3_159_1_1,fill_per_m_3_116_2_2,fill_ratio_4,distance_from_90_0_0,fill_per_m_4_90_0_0,distance_from_199_1_0,fill_per_m_4_199_1_0,distance_from_81_2_0,fill_per_m_4_81_2_0,fill_per_m_4_199_1_1,fill_per_m_4_81_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_132_1_0,fill_per_m_5_132_1_0,distance_from_149_2_0,fill_per_m_5_149_2_0,fill_per_m_5_132_1_1,fill_per_m_5_149_2_2,fill_ratio_6,distance_from_250_0_0,fill_per_m_6_250_0_0,distance_from_220_1_0,fill_per_m_6_220_1_0,distance_from_46_2_0,fill_per_m_6_46_2_0,fill_per_m_6_220_1_1,fill_per_m_6_46_2_2,fill_ratio_7,distance_from_145_0_0,fill_per_m_7_145_0_0,distance_from_218_1_0,fill_per_m_7_218_1_0,distance_from_203_2_0,fill_per_m_7_203_2_0,fill_per_m_7_218_1_1,fill_per_m_7_203_2_2,fill_ratio_8,distance_from_240_0_0,fill_per_m_8_240_0_0,distance_from_271_1_0,fill_per_m_8_271_1_0,distance_from_113_2_0,fill_per_m_8_113_2_0,fill_per_m_8_271_1_1,fill_per_m_8_113_2_2,fill_ratio_9,distance_from_26_0_0,fill_per_m_9_26_0_0,distance_from_60_1_0,fill_per_m_9_60_1_0,distance_from_230_2_0,fill_per_m_9_230_2_0,fill_per_m_9_60_1_1,fill_per_m_9_230_2_2,fill_ratio_10,distance_from_152_0_0,fill_per_m_10_152_0_0,distance_from_27_1_0,fill_per_m_10_27_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_27_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_285_0_0,fill_per_m_11_285_0_0,distance_from_23_1_0,fill_per_m_11_23_1_0,distance_from_232_2_0,fill_per_m_11_232_2_0,fill_per_m_11_23_1_1,fill_per_m_11_232_2_2,fill_ratio_12,distance_from_251_0_0,fill_per_m_12_251_0_0,distance_from_261_1_0,fill_per_m_12_261_1_0,distance_from_239_2_0,fill_per_m_12_239_2_0,fill_per_m_12_261_1_1,fill_per_m_12_239_2_2,fill_ratio_13,distance_from_139_0_0,fill_per_m_13_139_0_0,distance_from_16_1_0,fill_per_m_13_16_1_0,distance_from_2_2_0,fill_per_m_13_2_2_0,fill_per_m_13_16_1_1,fill_per_m_13_2_2_2,fill_ratio_14,distance_from_21_1_0,fill_per_m_14_21_1_0,distance_from_190_2_0,fill_per_m_14_190_2_0,fill_per_m_14_21_1_1,fill_per_m_14_190_2_2,fill_ratio_15,distance_from_19_1_0,fill_per_m_15_19_1_0
0,76.783378,30.716465,0.5500593151228819,6026.6,0.00912719137030634,6026.6,0.00912719137030634,6026.6,0.00912719137030634,,,0.5594237191392529,4392.9,0.012734724649758769,4304.7,0.012995649386467186,4189.9,0.013351720068241556,,,0.5636371161765161,4104.9,0.013730836711649886,1841.4,0.03060916238603867,3357.4,0.016787904812548878,,,0.5651865986841755,2585.7,0.02185816601632732,2184.3,0.025874953013971316,3105.8,0.018197778307816843,,,0.605344626803944,2833.7,0.021362339937323782,2574.1,0.023516748642397108,2946.4,0.020545228984657344,,,0.6217192348528466,3198.7,0.019436622216927085,2845.9,0.021846137771982382,3464.9,0.01794335290637094,,,0.6437524698913777,3910.0,0.016464257541978968,3595.8,0.01790289976893536,3522.7,0.018274405140698263,,,0.6656679557242745,3486.1,0.019094918554380957,3769.2,0.0176607225863386,4044.3,0.016459410917198884,,,0.6656679557242745,3597.8,0.018502083376626673,3787.3,0.0175763196927699,3847.0,0.017303560065616702,,,0.6715874304669301,3140.8,0.021382686909925182,3821.3,0.0175748418199809,2562.5,0.02620828996944118,,,0.6855826821857315,2873.5,0.023858802233712596,3415.9,0.020070338188639347,2281.6,0.030048329338434935,,,0.7073974895135896,3228.2,0.02191306268241093,4542.5,0.01557286713293538,2177.1,0.032492650292296615,,,0.7120862188601526,4863.0,0.014642940959493162,4760.0,0.01495979451386875,2312.6,0.030791586044285762,,,0.7172063582916239,5044.6,0.014217308771589896,4848.1,0.014793555378222889,1869.1,0.03837174887869156,,,0.0,4558.8,0.015732349703685703,891.6,0.080440372172681,,0.0,0.0,5109.9,0.0
0,76.807766,30.733979,0.6488672930666418,7528.6,0.00861869793941293,7528.6,0.00861869793941293,7528.6,0.00861869793941293,,,0.6574732649033391,7437.2,0.008840333255840091,4306.2,0.015268061513709052,7234.2,0.009088403208417506,,,0.6635191966975293,5826.3,0.011388345891861546,3035.4,0.021859366037343654,6401.6,0.010364896224342808,,,0.6635191966975293,5397.0,0.012294222655133025,2075.1,0.03197528777878316,6039.3,0.010986690455806622,,,0.6859478447521288,5645.0,0.012151423290560296,2837.1,0.024177781704984976,5749.2,0.011931187726155444,,,0.6914641714931613,5227.1,0.013228447351172951,4442.7,0.015564052749300231,6398.4,0.01080682938692738,,,0.713029079393263,5181.2,0.013761852068888733,2691.0,0.026496807112347195,6566.9,0.010857925039109215,,,0.7174650071737554,4685.9,0.015311146357663532,2655.7,0.027016041238609612,6977.8,0.010282109076983511,,,0.7193652610940006,3599.3,0.01998625457989055,1896.9,0.03792320423290635,6780.5,0.010609324697205231,,,0.0,3299.4,0.0225520814978926,649.9,0.11449197983404655,5365.2,0.013868697848010671,0.0,,0.0,2651.3,0.0,0.0,,5084.4,0.0,,,0.0,918.3,0.0,745.0,0.0,4979.9,0.0,,,0.0,2211.2,0.0,2373.0,0.0,4838.4,0.0,,,0.0,1874.6,0.0,3065.6,0.0,4513.3,0.0,,,0.0,2269.6,0.0,3075.1,0.0,,,0.0,1856.6,0.0
0,76.805002,30.713908,0.1750247228977535,5425.8,0.0032257864812148163,5425.8,0.0032257864812148163,5425.8,0.0032257864812148163,,,0.244765319742562,4394.4,0.0055699371869325056,2452.2,0.009981458271860453,3847.3,0.006362002436580511,,,0.31596068203299854,2835.0,0.011144997602574905,2450.9,0.012891618672038783,2983.1,0.010591689250544687,,,0.31596068203299854,1921.4,0.016444294890860755,1679.4,0.018813902705311334,3165.8,0.009980437236496258,,,0.0,2250.1,0.01419624915178241,1323.2,0.024140704516645708,4174.5,0.0076519296242485565,0.0,,0.0,2615.8,0.0,0.0,,4278.4,0.0,,,0.0,2333.8,0.0,2400.4,0.0,3148.4,0.0,,,0.0,1838.5,0.0,1579.2,0.0,4817.5,0.0,,,0.0,751.9,0.0,2591.9,0.0,5422.6,0.0,,,0.0,1862.8,0.0,4398.3,0.0,6038.4,0.0,,,0.0,1678.0,0.0,4442.7,0.0,5248.0,0.0,,,0.0,3288.8,0.0,5326.9,0.0,5143.6,0.0,,,0.0,4935.8,0.0,4832.8,0.0,5000.6,0.0,,,0.0,4935.5,0.0,5921.9,0.0,4227.3,0.0,,,0.0,5588.0,0.0,2392.4,0.0,,,0.0,5858.7,0.0
0,76.814484,30.719424,0.22910928498195526,5238.0,0.004373984058456573,5238.0,0.004373984058456573,5238.0,0.004373984058456573,,,0.22910928498195526,5080.7,0.004509403920364424,2127.1,0.010770969159040727,4877.7,0.004697076183077174,,,0.23670227379175013,3647.2,0.0064899724114868985,3137.3,0.007544776520949547,4214.7,0.005616112031502839,,,0.23862291273225478,3040.6,0.007847888993364954,2391.9,0.009976291347140547,4272.9,0.00558456581554108,,,0.24015751030707064,3481.8,0.006897510204695004,2055.8,0.011681949134500954,5406.1,0.004442343099592509,,,0.255317025923593,3048.0,0.008376542845262238,2130.7,0.011982776830318348,4964.8,0.005142544028432021,,,0.25613997974286684,2824.7,0.009067864896904693,1909.7,0.01341257683106597,4380.0,0.005847944742987827,,,0.2607927031610615,2329.5,0.011195222286373105,556.8,0.04683776996427111,5503.9,0.004738325608406067,,,0.27295891634883507,1242.9,0.02196145436872114,1538.6,0.017740732896713577,5987.5,0.004558812799145471,,,0.28370312016109095,1632.3,0.01738057465913686,2299.9,0.012335454591986214,6724.8,0.004218759222000519,,,0.31352075400191426,1870.0,0.0167658157220275,2963.7,0.010578693997432744,5934.4,0.005283107879514597,,,0.36407221253559796,2798.1,0.013011408188971015,3228.5,0.01127682244186458,5829.9,0.006244913506845709,,,0.38911340368715913,4196.3,0.009272773721782502,4342.1,0.008961410462383619,5687.0,0.0068421558587508195,,,0.0,3859.7,0.0,4449.4,0.009114837803818963,5458.9,0.007429254854331843,,,0.0,4113.1,0.0,3078.8,0.0,,,0.0,3760.3,0.0
0,76.813526,30.722955,0.3515529274554322,5585.6,0.006293915200791897,5585.6,0.006293915200791897,5585.6,0.006293915200791897,,,0.39039703743242304,5500.7,0.007097224670176943,2474.7,0.015775529859474807,5426.5,0.007194269555559256,,,0.4429143385348705,3994.7,0.011087549466414763,2917.9,0.015179215824218462,4562.3,0.009708137091705291,,,0.44777180706849734,3500.6,0.012791287409829669,2243.8,0.01995595895661366,4745.0,0.009436708262771282,,,0.4614111020675772,3829.3,0.01204948951681971,2736.9,0.016858895175840445,5134.5,0.008986485579269201,,,0.49084955795090834,3395.6,0.014455458768727423,1579.2,0.031082165523740397,5412.6,0.00906864645366198,,,0.0,3244.6,0.016227325818619964,1700.4,0.03096399750123167,4727.6,0.011136978879578293,0.0,,0.0,2854.3,0.0,0.0,,5951.6,0.0,,,0.0,1662.8,0.0,966.7,0.0,6382.6,0.0,,,0.0,1979.9,0.0,1969.1,0.0,6014.8,0.0,,,0.0,2130.4,0.0,2655.7,0.0,5733.9,0.0,,,0.0,1521.3,0.0,2897.8,0.0,5629.4,0.0,,,0.0,3624.3,0.0,3786.2,0.0,5487.9,0.0,,,0.0,3464.7,0.0,4141.4,0.0,5264.8,0.0,,,0.0,3805.1,0.0,2876.9,0.0,,,0.0,3429.5,0.0
0,76.770453,30.710377,0.9870466701932753,6487.3,0.01521506127654456,6487.3,0.01521506127654456,6487.3,0.01521506127654456,,,0.9870466701932753,5111.9,0.019308802406018805,6126.6,0.01611083913089275,4908.9,0.020107288194774295,,,0.9870466701932753,5021.0,0.019658368257185328,3400.9,0.0290231018316703,3961.4,0.02491661206122268,,,0.9878722816378809,4339.3,0.02276570602719058,3840.3,0.02572383099335679,2606.5,0.03790033691302056,,,0.9889750145531614,4668.0,0.0211862685208475,3903.1,0.025338193091469896,2238.8,0.04417433511493485,,,0.989570312555265,5359.8,0.01846282160818062,5248.0,0.018856141626434165,2520.0,0.0392686631966375,,,0.9901606247968981,6071.1,0.016309410564755943,4033.5,0.024548422580808187,3832.8,0.025833871446381187,,,0.9909301445631269,5647.2,0.017547282627906342,5733.9,0.017281957211725475,3078.2,0.03219187007222166,,,0.9917638815155327,5549.0,0.01787283981826514,5826.3,0.017022190438452066,1994.3,0.049729924360203216,,,0.0,5049.4,0.019656863724396637,5471.5,0.01814043090376832,411.8,0.24102809055359,,0.0,0.0,4749.6,0.0,5084.4,0.0,0.0,,,,0.0,4812.6,0.0,6127.5,0.0,538.0,0.0,,,0.0,6533.8,0.0,5940.7,0.0,1855.6,0.0,,,0.0,6694.4,0.0,6563.5,0.0,2208.1,0.0,,,0.0,6229.6,0.0,2860.3,0.0,,,0.0,6659.2,0.0
0,76.771895,30.70311,0.42083378600058097,7349.6,0.005725941357360685,7349.6,0.005725941357360685,7349.6,0.005725941357360685,,,0.42083378600058097,4678.4,0.008995250213760709,5495.9,0.007657231499855911,4475.4,0.009403266434298186,,,0.4775796257924324,4390.3,0.010878063590015087,3498.8,0.01364981210107558,3589.0,0.01330676026170054,,,0.0,3788.8,0.013692066295196311,4240.2,0.01223444667214749,1323.8,0.03918756668623643,,0.0,0.0,4036.9,0.0,3939.4,0.0,0.0,,,,0.0,6222.2,0.0,4174.5,0.0,675.1,0.0,,,0.0,5440.5,0.0,4961.0,0.0,3460.4,0.0,,,0.0,5016.6,0.0,5134.5,0.0,1254.5,0.0,,,0.0,4926.4,0.0,5152.5,0.0,1057.2,0.0,,,0.0,4958.0,0.0,6136.4,0.0,1794.5,0.0,,,0.0,4238.8,0.0,5749.2,0.0,2238.8,0.0,,,0.0,5808.9,0.0,6792.3,0.0,2286.2,0.0,,,0.0,7443.8,0.0,7340.8,0.0,3513.8,0.0,,,0.0,7496.1,0.0,7169.2,0.0,2872.9,0.0,,,0.0,6894.4,0.0,3247.4,0.0,,,0.0,7324.0,0.0
0,76.807241,30.730795,0.9519764210013208,7340.9,0.012968115912235841,7340.9,0.012968115912235841,7340.9,0.012968115912235841,,,0.9519764210013208,7339.1,0.012971296494138529,4184.3,0.0227511512320178,7136.1,0.013340289808177027,,,0.9560413509010933,5704.3,0.016760011761322045,2353.8,0.04061693223303141,6271.9,0.015243249268978992,,,0.9560413509010933,5210.2,0.01834941750606682,1866.7,0.051215586377087556,5914.5,0.016164364712166597,,,0.9574784937088471,5538.9,0.017286437626764288,3443.4,0.0278061942762632,5808.9,0.01648295707808444,,,0.9585834953595934,5105.1,0.01877697783313928,3288.8,0.029146907545596977,6299.0,0.015218026597231203,,,0.9592522871172733,5059.2,0.018960552797226308,2059.9,0.04656790558363383,6437.1,0.01490193234713261,,,0.9621189134143134,4563.9,0.021081069116639574,1521.3,0.06324320734991871,6857.2,0.014030783897426258,,,0.9657084728518646,3477.4,0.027770991914990068,1221.2,0.07907864992236034,5791.0,0.016676022670555422,,,0.9672467210566765,3111.7,0.031084189383831236,1305.5,0.07409013566117782,5093.5,0.018989824699257415,,,0.0,1604.5,0.0,918.3,0.10564202561744046,4812.6,0.020157725995199178,,,0.0,0.0,,1961.4,0.0,4708.2,0.0,,,0.0,2864.8,0.0,2213.8,0.0,3973.1,0.0,,,0.0,2528.3,0.0,3202.2,0.0,4325.5,0.0,,,0.0,2012.6,0.0,2968.5,0.0,,,0.0,2493.1,0.0
0,76.767338,30.709891,0.8878978135509061,7277.7,0.012200253013327098,7277.7,0.012200253013327098,7277.7,0.012200253013327098,,,0.8922300934085199,5902.2,0.015116907143243534,6917.0,0.01289909055094,5699.3,0.015655082087423364,,,0.8944007509421371,5811.4,0.015390452402900113,3681.7,0.024293145854962034,3517.0,0.025430786208192696,,,0.9019761825372924,5129.6,0.01758375277872139,4121.2,0.021886251153481813,3638.2,0.024791825148075767,,,0.9041802025640011,5458.3,0.01656523464382685,4184.0,0.021610425491491423,1794.5,0.05038619128247429,,,0.9041802025640011,6150.2,0.01470163901278009,6038.4,0.014973837482843156,2075.6,0.04356235317806905,,,0.9113462034489764,6839.4,0.013324943758940498,4314.4,0.021123359063809022,3388.5,0.026895269394982334,,,0.9113462034489764,6437.6,0.014156614319761656,6014.8,0.015151729125639696,2633.9,0.034600637968372996,,,0.0,6325.3,0.014533865048760641,6551.4,0.014032276550496946,1550.0,0.05931035909221012,,0.0,0.0,5330.3,0.0,5752.4,0.0,0.0,,,,0.0,5030.5,0.0,5365.2,0.0,411.8,0.0,,,0.0,5093.5,0.0,6408.3,0.0,818.8,0.0,,,0.0,6324.6,0.0,6221.6,0.0,2385.6,0.0,,,0.0,6975.3,0.0,6429.5,0.0,2489.0,0.0,,,0.0,6510.5,0.0,3141.2,0.0,,,0.0,6940.1,0.0
0,76.781181,30.69936,0.3327165434401591,4825.8,0.006894536521201855,4825.8,0.006894536521201855,4825.8,0.006894536521201855,,,0.3519441761076627,3669.6,0.009590804886299945,4465.0,0.007882288378671057,3466.7,0.010152138232545727,,,0.0,3359.5,0.011426070576561892,3604.4,0.010649729248129973,1065.1,0.03603969965445468,,0.0,0.0,2780.1,0.0,4345.8,0.0,0.0,,,,0.0,3006.4,0.0,4045.0,0.0,1323.8,0.0,,,0.0,3698.3,0.0,3165.8,0.0,1878.2,0.0,,,0.0,4431.7,0.0,5066.6,0.0,1230.4,0.0,,,0.0,4007.8,0.0,4745.0,0.0,2417.3,0.0,,,0.0,3917.7,0.0,5258.1,0.0,2571.9,0.0,,,0.0,4004.9,0.0,6033.7,0.0,3638.2,0.0,,,0.0,4344.4,0.0,6039.3,0.0,2606.5,0.0,,,0.0,5914.5,0.0,6962.3,0.0,2502.0,0.0,,,0.0,7549.4,0.0,7446.4,0.0,3619.4,0.0,,,0.0,7601.7,0.0,7518.5,0.0,3188.1,0.0,,,0.0,7184.6,0.0,3353.0,0.0,,,0.0,7494.1,0.0
0,76.811415,30.726194,0.47010563450898346,6163.6,0.007627127563582702,6163.6,0.007627127563582702,6163.6,0.007627127563582702,,,0.4736744045500325,6642.2,0.007131287894824493,3487.4,0.013582451240179861,6439.3,0.007355992181604094,,,0.5151440015780214,5007.5,0.01028744885827302,2935.9,0.017546374249055533,5575.0,0.00924025114938155,,,0.5349843024576489,4513.3,0.011853506358045086,2261.9,0.023651987375995796,5258.1,0.010174479421419313,,,0.5595323918855644,4842.1,0.01155557282760712,2755.0,0.02030970569457584,5152.5,0.010859435068133224,,,0.5905448471315109,4408.3,0.013396203686943059,2591.9,0.022784245037675486,5642.6,0.010465828645154909,,,0.5997652509402773,4362.3,0.013748830913515286,3017.1,0.019878865498003957,5740.3,0.010448325887850414,,,0.0,3867.1,0.015586894300184862,966.7,0.06235241434596553,6200.8,0.009720693934370545,0.0,,0.0,2780.5,0.0,0.0,,6400.7,0.0,,,0.0,2414.8,0.0,1247.0,0.0,6551.4,0.0,,,0.0,2148.5,0.0,1896.9,0.0,5826.3,0.0,,,0.0,1221.2,0.0,2175.7,0.0,5721.8,0.0,,,0.0,3079.1,0.0,3334.5,0.0,4930.3,0.0,,,0.0,2742.6,0.0,3916.4,0.0,5282.8,0.0,,,0.0,3120.4,0.0,2895.0,0.0,,,0.0,2707.4,0.0
0,76.769154,30.698312,0.5152093914647028,6056.7,0.008506437358044856,6056.7,0.008506437358044856,6056.7,0.008506437358044856,,,0.533737338061487,4876.3,0.010945539406137584,5696.0,0.009370388659787343,4478.3,0.011918302437565306,,,0.5410652592035915,4590.5,0.011786630197224517,4568.4,0.011843648962516232,2296.1,0.02356453373997611,,,0.5779755280091756,3908.7,0.014786899173873044,5227.5,0.011056442429635115,2417.3,0.023909962686020584,,,0.6053590522580932,4237.4,0.014286096480343919,4178.8,0.014486432761991316,1254.5,0.048255006158476936,,,0.6053590522580932,4929.3,0.012280832009780154,4817.5,0.012565833985637638,616.9,0.09812920282997134,,,0.0,5638.4,0.010762754480469134,6009.3,0.010098466520672485,2167.5,0.027997561643680353,,0.0,0.0,5216.7,0.0,5951.6,0.0,0.0,,,,0.0,5124.4,0.0,6200.8,0.0,1079.1,0.0,,,0.0,5235.9,0.0,6972.2,0.0,2633.9,0.0,,,0.0,5419.7,0.0,6977.8,0.0,3078.2,0.0,,,0.0,6857.2,0.0,7900.8,0.0,3125.6,0.0,,,0.0,8492.1,0.0,8389.1,0.0,4562.0,0.0,,,0.0,8467.7,0.0,8423.7,0.0,4126.6,0.0,,,0.0,8123.0,0.0,4254.2,0.0,,,0.0,8432.5,0.0
0,76.805606,30.74516,0.9878210726322629,8484.7,0.011642380669113378,8484.7,0.011642380669113378,8484.7,0.011642380669113378,,,0.98825249835573,8889.1,0.011117576564058566,5830.9,0.016948541363352658,8782.8,0.011252134835766842,,,0.98825249835573,7351.0,0.013443783136385935,4645.5,0.021273328992696804,7918.6,0.012480141670948526,,,0.9892723520170548,6856.9,0.014427399437312121,3685.2,0.026844468468931258,7601.7,0.01301383048551054,,,0.9892723520170548,7185.6,0.013767428635285218,4289.0,0.023065338121171713,7496.1,0.01319716055038026,,,0.9892723520170548,6751.8,0.014651979502015088,4935.5,0.02004401483166963,7888.4,0.012540849247211789,,,0.9901987536484083,6633.1,0.014928144512345785,4142.9,0.023901101973217032,8083.8,0.012249174319607217,,,0.9906304368517963,6137.8,0.01613982920348979,3464.7,0.028592098503529784,8467.7,0.011698931668006616,,,0.9914935876303181,5051.2,0.019628872102279028,2742.6,0.036151592927525636,7569.8,0.01309801563621652,,,0.9918807219590559,4758.4,0.020844836961143576,1497.5,0.0662357744213059,6975.3,0.014219900534157039,,,0.9919666325741975,4103.2,0.024175439475877303,1874.6,0.05291617585480622,6694.4,0.014817857202649939,,,0.9919666325741975,2528.3,0.03923453041862902,1287.0,0.07707588442689957,6589.9,0.015052832858984165,,,0.0,567.7,0.0,1422.9,0.06971895028020134,4912.2,0.020195247415353303,,,0.0,0.0,,1405.0,0.0,6142.0,0.0,,,0.0,609.0,0.0,4685.1,0.0,,,0.0,765.1,0.0
0,76.773727,30.699978,0.0824302769466656,5517.7,0.001493924587177005,5517.7,0.001493924587177005,5517.7,0.001493924587177005,,,0.15895230202590005,4337.2,0.0036648598641035703,5157.0,0.003082262982856313,3939.3,0.004035039271593939,,,0.1944981232645581,4051.4,0.00480076327354885,3988.8,0.004876106178914914,1757.0,0.01106989887675345,,,0.1944981232645581,3369.6,0.005772142784442014,4730.3,0.00411175027513177,1878.2,0.010355559752132792,,,0.0,3698.3,0.00692256476760528,4429.5,0.005779821939278611,675.1,0.03792285776927064,,0.0,0.0,4390.2,0.0,4278.4,0.0,0.0,,,,0.0,5099.3,0.0,5451.1,0.0,1628.5,0.0,,,0.0,4677.6,0.0,5412.6,0.0,616.9,0.0,,,0.0,4585.3,0.0,5642.6,0.0,1923.2,0.0,,,0.0,4696.9,0.0,6392.8,0.0,2075.6,0.0,,,0.0,4728.8,0.0,6398.4,0.0,2520.0,0.0,,,0.0,6299.0,0.0,7321.4,0.0,2567.3,0.0,,,0.0,7933.9,0.0,7830.8,0.0,4003.8,0.0,,,0.0,7888.4,0.0,7844.3,0.0,3547.2,0.0,,,0.0,7543.7,0.0,3737.4,0.0,,,0.0,7853.2,0.0
0,76.805758,30.701109,0.8803121967498171,3286.2,0.02678815034842119,3286.2,0.02678815034842119,3286.2,0.02678815034842119,,,0.8838664637434471,1899.3,0.046536432566916607,1020.6,0.08660263215201323,1696.3,0.05210555112559377,,,0.892691310434282,853.0,0.1046531430755313,3603.9,0.024770146520000053,3470.6,0.02572152683784596,,,0.892691310434282,970.5,0.0919826182827699,3678.9,0.024265169219991896,3698.3,0.024137882552369518,,,0.0,902.8,0.0,3322.7,0.027146632243154396,6222.2,0.014496498819441534,,,0.0,0.0,,2615.8,0.0,4390.2,0.0,,,0.0,965.1,0.0,4216.8,0.0,3635.9,0.0,,,0.0,541.2,0.0,3395.6,0.0,4929.3,0.0,,,0.0,1627.8,0.0,4408.3,0.0,5412.9,0.0,,,0.0,2780.4,0.0,5254.3,0.0,6150.2,0.0,,,0.0,3677.5,0.0,5227.1,0.0,5359.8,0.0,,,0.0,5105.1,0.0,6112.1,0.0,5255.4,0.0,,,0.0,6752.2,0.0,6649.1,0.0,5390.8,0.0,,,0.0,6751.8,0.0,6712.8,0.0,4804.1,0.0,,,0.0,6376.5,0.0,3545.4,0.0,,,0.0,6643.8,0.0
0,76.806562,30.739112,0.1146798252420087,7915.9,0.0014487275640421014,7915.9,0.0014487275640421014,7915.9,0.0014487275640421014,,,0.1209129164126103,8322.1,0.0014529135243821908,5191.2,0.002329190098871365,8119.1,0.0014892403888683511,,,0.12571416147350703,6711.3,0.0018731715386513348,4078.5,0.0030823626694497248,7286.6,0.0017252787510431068,,,0.14131456520946048,6282.0,0.0022495155238691574,3118.2,0.004531927561075636,6962.3,0.002029710946231281,,,0.21094537061076912,6530.0,0.0032304038378371995,3722.1,0.00566737515410035,6792.3,0.0031056545001070203,,,0.2128442268369444,6112.1,0.003482342023804329,5326.9,0.003995649004804753,7321.4,0.0029071520042197453,,,0.2128442268369444,6066.1,0.0035087490617850743,3576.0,0.005952019766133792,7451.9,0.002856241050429346,,,0.2527436442574824,5570.9,0.004536854803666956,2897.8,0.008721914702791166,7900.8,0.0031989626905817438,,,0.2527436442574824,4484.3,0.005636189466750271,2175.7,0.011616658742357974,7703.5,0.0032808936750500736,,,0.2762318500202539,4271.4,0.006467009646023644,928.6,0.029747130090486098,6408.3,0.0043105324348150665,,,0.0,3536.3,0.009554613714119494,745.0,0.045352993929182246,6127.5,0.005514154300651289,0.0,,0.0,1961.4,0.0,0.0,,6023.0,0.0,,,0.0,1181.8,0.0,1078.7,0.0,4294.4,0.0,,,0.0,1287.0,0.0,2524.5,0.0,5639.9,0.0,,,0.0,877.7,0.0,4118.2,0.0,,,0.0,1315.5,0.0
0,76.801226,30.728631,0.8614893912331945,6452.5,0.013351249767271514,6452.5,0.013351249767271514,6452.5,0.013351249767271514,,,0.8621874088503049,6404.6,0.013462002449025776,3295.9,0.026159392240368482,6247.7,0.013800076969929811,,,0.8621874088503049,4815.9,0.017902934214794844,2744.4,0.03141624431024285,5383.5,0.016015369348013463,,,0.8755913161266139,4321.8,0.020259875887977553,2070.4,0.04229092523795469,5066.6,0.017281634945064024,,,0.8755913161266139,4650.6,0.018827491423184402,2563.4,0.034157420462144567,4961.0,0.01764949236296339,,,0.0,4216.8,0.020764354869251895,2400.4,0.0364768920232717,5451.1,0.016062653705245067,0.0,,0.0,4374.7,0.0,0.0,,5548.8,0.0,,,0.0,3675.6,0.0,1700.4,0.0,6009.3,0.0,,,0.0,2792.9,0.0,3017.1,0.0,6209.2,0.0,,,0.0,2223.3,0.0,2647.3,0.0,4314.4,0.0,,,0.0,716.2,0.0,2691.0,0.0,4033.5,0.0,,,0.0,2059.9,0.0,3576.0,0.0,3929.0,0.0,,,0.0,3694.7,0.0,3591.7,0.0,3787.5,0.0,,,0.0,4142.9,0.0,4176.7,0.0,5095.9,0.0,,,0.0,3840.4,0.0,2703.5,0.0,,,0.0,4107.7,0.0
0,76.801829,30.716223,0.321420241156967,6202.7,0.005181940786382817,6202.7,0.005181940786382817,6202.7,0.005181940786382817,,,0.321420241156967,4812.8,0.006678445835209586,1859.5,0.01728530471400737,4609.8,0.006972542000888694,,,0.3819432567974975,3625.2,0.010535784420100893,2247.5,0.016994138233481535,3777.3,0.010111541492534284,,,0.4195324374829835,2772.7,0.015130826900962369,1502.5,0.027922292012178607,4004.9,0.01047547847594156,,,0.46628480354868374,3020.7,0.01543631620315436,1146.3,0.04067737970415107,4958.0,0.009404695513285271,,,0.4771708556065236,2780.4,0.017161949921109323,1862.8,0.025615785677824975,4696.9,0.010159272192435941,,,0.47948172212477225,2734.4,0.017535171230426135,2223.3,0.021566217879942978,3942.6,0.01216156146007133,,,0.47948172212477225,2239.1,0.02141403787793186,1979.9,0.024217471696791365,5235.9,0.009157579826291035,,,0.0,1152.6,0.0,2414.8,0.019855960001854075,5719.5,0.00838328039382415,,,0.0,0.0,,3260.9,0.0,5330.3,0.0,,,0.0,1501.1,0.0,3299.4,0.0,5049.4,0.0,,,0.0,3111.7,0.0,4271.4,0.0,4944.9,0.0,,,0.0,4758.7,0.0,4655.7,0.0,4797.2,0.0,,,0.0,4758.4,0.0,4872.1,0.0,4641.0,0.0,,,0.0,4535.8,0.0,2188.9,0.0,,,0.0,4803.1,0.0
