Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_55_1_0,fill_per_m_1_55_1_0,distance_from_107_2_0,fill_per_m_1_107_2_0,fill_per_m_1_55_1_1,fill_per_m_1_107_2_2,fill_ratio_2,distance_from_228_0_0,fill_per_m_2_228_0_0,distance_from_206_1_0,fill_per_m_2_206_1_0,distance_from_271_2_0,fill_per_m_2_271_2_0,fill_per_m_2_206_1_1,fill_per_m_2_271_2_2,fill_ratio_3,distance_from_119_0_0,fill_per_m_3_119_0_0,distance_from_262_1_0,fill_per_m_3_262_1_0,distance_from_3_2_0,fill_per_m_3_3_2_0,fill_per_m_3_262_1_1,fill_per_m_3_3_2_2,fill_ratio_4,distance_from_85_0_0,fill_per_m_4_85_0_0,distance_from_81_1_0,fill_per_m_4_81_1_0,distance_from_27_2_0,fill_per_m_4_27_2_0,fill_per_m_4_81_1_1,fill_per_m_4_27_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_162_2_0,fill_per_m_5_162_2_0,fill_per_m_5_113_1_1,fill_per_m_5_162_2_2,fill_ratio_6,distance_from_250_0_0,fill_per_m_6_250_0_0,distance_from_203_1_0,fill_per_m_6_203_1_0,distance_from_60_2_0,fill_per_m_6_60_2_0,fill_per_m_6_203_1_1,fill_per_m_6_60_2_2,fill_ratio_7,distance_from_145_0_0,fill_per_m_7_145_0_0,distance_from_149_1_0,fill_per_m_7_149_1_0,distance_from_139_2_0,fill_per_m_7_139_2_0,fill_per_m_7_149_1_1,fill_per_m_7_139_2_2,fill_ratio_8,distance_from_104_0_0,fill_per_m_8_104_0_0,distance_from_230_1_0,fill_per_m_8_230_1_0,distance_from_19_2_0,fill_per_m_8_19_2_0,fill_per_m_8_230_1_1,fill_per_m_8_19_2_2,fill_ratio_9,distance_from_240_0_0,fill_per_m_9_240_0_0,distance_from_255_1_0,fill_per_m_9_255_1_0,distance_from_276_2_0,fill_per_m_9_276_2_0,fill_per_m_9_255_1_1,fill_per_m_9_276_2_2,fill_ratio_10,distance_from_132_0_0,fill_per_m_10_132_0_0,distance_from_56_1_0,fill_per_m_10_56_1_0,distance_from_251_2_0,fill_per_m_10_251_2_0,fill_per_m_10_56_1_1,fill_per_m_10_251_2_2,fill_ratio_11,distance_from_199_0_0,fill_per_m_11_199_0_0,distance_from_103_1_0,fill_per_m_11_103_1_0,distance_from_261_2_0,fill_per_m_11_261_2_0,fill_per_m_11_103_1_1,fill_per_m_11_261_2_2,fill_ratio_12,distance_from_26_0_0,fill_per_m_12_26_0_0,distance_from_239_1_0,fill_per_m_12_239_1_0,distance_from_16_2_0,fill_per_m_12_16_2_0,fill_per_m_12_239_1_1,fill_per_m_12_16_2_2,fill_ratio_13,distance_from_159_0_0,fill_per_m_13_159_0_0,distance_from_232_1_0,fill_per_m_13_232_1_0,distance_from_17_2_0,fill_per_m_13_17_2_0,fill_per_m_13_232_1_1,fill_per_m_13_17_2_2,fill_ratio_14,distance_from_177_0_0,fill_per_m_14_177_0_0,distance_from_48_2_0,fill_per_m_14_48_2_0
0,76.811415,30.726194,0.9867899455700829,6163.6,0.016009960827602098,6163.6,0.016009960827602098,6163.6,0.016009960827602098,,,0.0,6513.9,0.015151645480272159,5019.4,0.019662968381468863,1538.6,0.064146824056899,,0.0,0.0,6642.2,0.0,5251.3,0.0,0.0,,,,0.0,6439.3,0.0,5389.3,0.0,707.5,0.0,,,0.0,5007.5,0.0,5152.5,0.0,1896.9,0.0,,,0.0,4408.3,0.0,6400.7,0.0,2017.8,0.0,,,0.0,4362.3,0.0,6200.8,0.0,1247.0,0.0,,,0.0,3867.1,0.0,5642.6,0.0,2742.6,0.0,,,0.0,3487.4,0.0,6551.4,0.0,2707.4,0.0,,,0.0,2780.5,0.0,5826.3,0.0,2967.3,0.0,,,0.0,2591.9,0.0,4500.7,0.0,3079.1,0.0,,,0.0,2755.0,0.0,4616.3,0.0,3334.5,0.0,,,0.0,2414.8,0.0,4930.3,0.0,3916.4,0.0,,,0.0,2261.9,0.0,5721.8,0.0,3746.0,0.0,,,0.0,2935.9,0.0,4923.5,0.0
0,76.769624,30.713988,0.6640723676838556,6382.8,0.010404091741615835,6382.8,0.010404091741615835,6382.8,0.010404091741615835,,,0.6743246719039454,4973.3,0.013558897953148723,925.6,0.07285270871909523,5829.9,0.011566659323555216,,,0.6911296911867454,5007.4,0.01380216661714154,1863.4,0.03708971188079561,5721.8,0.012078885860861012,,,0.7104869818740377,4804.4,0.014788256220840018,1399.6,0.050763574012149024,6036.7,0.011769459835241735,,,0.7189640967147983,4916.5,0.014623494288920945,2286.2,0.03144799653200937,4979.9,0.014437319960537327,,,0.7189640967147983,5255.4,0.013680482869330561,2041.7,0.03521399308002147,5411.5,0.013285855986598878,,,0.7331688219701641,5940.6,0.012341662828168266,3125.6,0.023456898578518178,5367.1,0.01366042782825295,,,0.7405790982153986,5542.8,0.013361100855441265,2567.3,0.02884661310386003,6589.9,0.011238093115455448,,,0.7460127306163986,6022.1,0.012387916683821235,818.8,0.0911104947015631,6554.7,0.011381340574189491,,,0.755613176377242,5404.5,0.013981185611568915,538.0,0.14044854579502639,6176.1,0.0122344712096184,,,0.755613176377242,5143.6,0.014690356489175712,2671.0,0.028289523638234445,5755.4,0.013128769092977761,,,0.755613176377242,3798.6,0.01989188586261365,2786.6,0.02711595407942446,5652.4,0.013368006092584426,,,0.0,4944.9,0.015597065464518924,1816.4,0.0424608726136862,5467.0,0.014107541433235709,0.0,,0.0,3735.8,0.0,0.0,,6711.6,0.0,,,0.0,3296.4,0.0,6469.3,0.0
0,76.795277,30.745213,0.563941769644487,8973.0,0.0062848742855732415,8973.0,0.0062848742855732415,8973.0,0.0062848742855732415,,,0.5950715726469725,8729.4,0.006816866825291229,6287.3,0.00946466007104755,4449.4,0.013374198153615601,,,0.5995151538391198,8934.7,0.006709964003705998,6752.6,0.008878286198488282,3916.4,0.015307812119270753,,,0.630796935268872,8731.7,0.007224216764992751,6959.1,0.009064346471079192,4151.4,0.015194800194365084,,,0.6342487259122479,7747.1,0.008186918019804158,7169.2,0.00884685496167282,3065.6,0.020689219921459025,,,0.6368814744312172,6712.8,0.009487568144905511,8226.4,0.007741922036750185,2366.7,0.026910105819546934,,,0.6368814744312172,6666.8,0.009553031055847141,8423.7,0.00756059064818568,2669.3,0.023859494040805347,,,0.6547377135475089,6171.6,0.010608881222819184,7844.3,0.008346668454132412,1405.0,0.04660054900694013,,,0.680523522965711,5791.9,0.011749573075600598,6429.5,0.010584392611644934,2077.9,0.032750542517239085,,,0.680523522965711,5085.0,0.013382960136985467,6563.5,0.010368302322933055,2384.0,0.02854544978883016,,,0.6861261117397954,5921.9,0.01158624954389293,4893.5,0.014021173224477275,953.3,0.07197378702819632,,,0.0,4322.8,0.01637810370560407,4090.2,0.017309487726415645,928.0,0.07629231325278585,,0.0,0.0,4872.1,0.0,4667.2,0.0,0.0,,,,0.0,3560.8,0.0,5467.0,0.0,1536.1,0.0,,,0.0,4514.6,0.0,1972.4,0.0
0,76.805002,30.713908,0.07989940095189352,5425.8,0.001472582862469931,5425.8,0.001472582862469931,5425.8,0.001472582862469931,,,0.1176498137671785,4189.1,0.002808474702613413,3950.2,0.002978325496612285,2130.7,0.005521650808052682,,,0.1176498137671785,4394.4,0.0026772668343159134,4041.5,0.002911043270250612,2591.9,0.0045391339853844085,,,0.12462326338231981,3847.3,0.0032392395545530585,4025.8,0.0030956148686551695,3858.7,0.0032296696654914823,,,0.13521162445764517,2835.0,0.0047693694694054736,4174.5,0.0032389896863731027,4442.7,0.003043456106818943,,,0.13521162445764517,2615.8,0.005169035264838488,5422.6,0.0024934832821459293,4208.8,0.0032125932440991533,,,0.19171674709877873,2333.8,0.008214789060706947,4817.5,0.003979589976103347,4398.3,0.004358882911551707,,,0.2034939685100279,1838.5,0.011068478026109758,4278.4,0.004756310034359291,4935.5,0.004123066933644573,,,0.22541294410889468,2452.2,0.00919227404407857,6038.4,0.003732991257765214,5858.7,0.0038474908103998274,,,0.0,751.9,0.0,5248.0,0.0053679196825776,4732.3,0.005952886016137448,,,0.0,0.0,,3563.9,0.0,4935.8,0.0,,,0.0,1323.2,0.0,3679.5,0.0,4832.8,0.0,,,0.0,1862.8,0.0,5000.6,0.0,5921.9,0.0,,,0.0,1679.4,0.0,5143.6,0.0,6897.2,0.0,,,0.0,2450.9,0.0,6924.2,0.0
0,76.773727,30.699978,0.5781622005994637,5517.7,0.010478318875608744,5517.7,0.010478318875608744,5517.7,0.010478318875608744,,,0.5993888286242741,4132.0,0.01450602198993887,1666.4,0.03596908477101981,4964.8,0.012072768865297174,,,0.5993888286242741,4337.2,0.013819718450250719,1967.0,0.030472233280339305,5642.6,0.010622564573499346,,,0.6058780456342967,3939.3,0.01538034792055179,2374.4,0.025517100978533384,5853.2,0.010351227459070196,,,0.6350432885461009,4051.4,0.015674662796714738,675.1,0.09406655140662137,6398.4,0.009925032641693251,,,0.6564254542891639,4390.2,0.014952062646101862,1923.2,0.03413193917892907,6918.4,0.009488110752329498,,,0.0,5099.3,0.013119085540393555,616.9,0.10844245890116529,6392.8,0.010464609075229768,0.0,,0.0,4677.6,0.0,0.0,,7888.4,0.0,,,0.0,5157.0,0.0,2075.6,0.0,7853.2,0.0,,,0.0,4585.3,0.0,2520.0,0.0,7783.0,0.0,,,0.0,4278.4,0.0,4089.6,0.0,7933.9,0.0,,,0.0,4429.5,0.0,4205.1,0.0,7830.8,0.0,,,0.0,4696.9,0.0,4003.8,0.0,7844.3,0.0,,,0.0,4730.3,0.0,2567.3,0.0,8891.7,0.0,,,0.0,3988.8,0.0,8846.6,0.0
0,76.801279,30.691834,0.0,1798.6,0.0,1798.6,0.047246841918171384,1798.6,0.047246841918171384,,,0.0,0.0,,4271.0,0.0,4875.5,0.0,,,0.0,861.6,0.0,4516.5,0.0,6513.9,0.0,,,0.0,1006.5,0.0,4654.5,0.0,6648.7,0.0,,,0.0,1355.2,0.0,4473.1,0.0,7231.9,0.0,,,0.0,1694.0,0.0,5721.3,0.0,7959.0,0.0,,,0.0,2405.3,0.0,4671.1,0.0,7188.3,0.0,,,0.0,1981.4,0.0,4132.0,0.0,8683.8,0.0,,,0.0,2460.8,0.0,5872.0,0.0,8648.6,0.0,,,0.0,3068.0,0.0,5077.8,0.0,8654.2,0.0,,,0.0,4189.1,0.0,5090.4,0.0,9020.4,0.0,,,0.0,4412.4,0.0,5205.9,0.0,8582.5,0.0,,,0.0,4607.6,0.0,4195.5,0.0,8729.4,0.0,,,0.0,5461.1,0.0,4973.3,0.0,9687.2,0.0,,,0.0,4802.1,0.0,9762.9,0.0
0,76.812959,30.734825,0.8770119589428536,6987.2,0.01255169393953019,6987.2,0.01255169393953019,6987.2,0.01255169393953019,,,0.8770119589428536,7188.3,0.012200547541739402,5531.0,0.015856300107446274,2299.9,0.03813261267632738,,,0.8770119589428536,7393.5,0.011861932223478103,5490.0,0.015974716920634853,1247.0,0.07032974811089443,,,0.8827246632951526,7190.5,0.012276262614493466,5474.3,0.016124886529696084,1553.5,0.056821671277447874,,,0.893310769837929,5782.6,0.01544825458855755,6136.4,0.01455757072286567,649.9,0.13745357283242485,,,0.0,5254.3,0.017171530124743033,6774.9,0.013317446860387211,770.8,0.11705289405090467,,0.0,0.0,5137.5,0.0,6972.2,0.0,0.0,,,,0.0,4642.2,0.0,6392.8,0.0,1497.5,0.0,,,0.0,4262.6,0.0,5752.4,0.0,1460.4,0.0,,,0.0,3555.7,0.0,5471.5,0.0,1294.3,0.0,,,0.0,4398.3,0.0,4136.6,0.0,1834.0,0.0,,,0.0,2793.4,0.0,4298.2,0.0,1995.8,0.0,,,0.0,3260.9,0.0,5211.5,0.0,2669.3,0.0,,,0.0,2462.3,0.0,5367.1,0.0,2498.9,0.0,,,0.0,3422.6,0.0,3676.4,0.0
0,76.768841,30.702185,0.24850232750227352,6540.4,0.003799497393160564,6540.4,0.003799497393160564,6540.4,0.003799497393160564,,,0.29453158833868565,5721.3,0.005147983646001532,2048.5,0.014377914978700787,5987.5,0.00491910794720143,,,0.31812347152205844,5926.5,0.005367813574994659,2473.8,0.012859708607084583,6400.7,0.004970135633947201,,,0.3331499634805822,5723.5,0.005820738420207603,2482.5,0.013419938105965042,6235.3,0.005342966071890401,,,0.0,5074.1,0.0065931122930094534,1057.2,0.03164407026670381,6780.5,0.0049338708186651824,0.0,,0.0,5412.9,0.0,0.0,,6410.4,0.0,,,0.0,6688.6,0.0,1079.1,0.0,6774.9,0.0,,,0.0,6264.7,0.0,1923.2,0.0,7569.8,0.0,,,0.0,6179.7,0.0,1550.0,0.0,8235.3,0.0,,,0.0,6174.6,0.0,1994.3,0.0,7808.9,0.0,,,0.0,5422.6,0.0,4471.7,0.0,8004.2,0.0,,,0.0,5187.5,0.0,4587.2,0.0,7979.0,0.0,,,0.0,5719.5,0.0,3449.2,0.0,8226.4,0.0,,,0.0,4747.1,0.0,2041.7,0.0,9273.8,0.0,,,0.0,4746.9,0.0,9228.6,0.0
0,76.767338,30.709891,0.6715277878140676,7277.7,0.009227197985820626,7277.7,0.009227197985820626,7277.7,0.009227197985820626,,,0.6870010454644471,5872.0,0.011699609084884998,1310.9,0.052406823210347626,6724.8,0.010215932748400653,,,0.7099364151180463,5902.2,0.012028335453187732,2248.8,0.03156956666302233,6551.4,0.010836407716183508,,,0.7272690014581873,5699.3,0.012760672388858058,1785.0,0.04074336142622898,6422.1,0.011324473325830916,,,0.7324691247074328,5811.4,0.012604004623798615,1794.5,0.040817449133877554,5365.2,0.013652224049568193,,,0.7518920638159999,6150.2,0.012225489639621475,1550.0,0.048509165407483866,5796.9,0.012970588828787799,,,0.7587444034359822,6839.4,0.011093727570195954,2633.9,0.02880687966270481,5752.4,0.013190049430428728,,,0.0,6437.6,0.01211909372716059,2075.6,0.0375881083917754,6975.3,0.011184877751203392,0.0,,0.0,6917.0,0.0,0.0,,6940.1,0.0,,,0.0,6325.3,0.0,411.8,0.0,6745.3,0.0,,,0.0,6038.4,0.0,3056.4,0.0,6324.6,0.0,,,0.0,4184.0,0.0,3171.9,0.0,6221.6,0.0,,,0.0,5330.3,0.0,2385.6,0.0,6429.5,0.0,,,0.0,4121.2,0.0,818.8,0.0,7674.1,0.0,,,0.0,3681.7,0.0,7431.8,0.0
0,76.808811,30.708145,0.5572485516185454,4053.0,0.013749039023403537,4053.0,0.013749039023403537,4053.0,0.013749039023403537,,,0.5894754387601915,2460.8,0.023954626087459015,5293.8,0.011135204177720947,2127.1,0.0277126340444827,,,0.598313962664548,2666.1,0.022441542427686433,4920.1,0.012160605732902743,3487.4,0.01715644785985399,,,0.614109131673363,2463.1,0.024932367003912267,4904.4,0.012521595540195805,3723.0,0.016495007565763175,,,0.614109131673363,1619.8,0.037912651665227996,5495.9,0.011173950247882295,4306.2,0.014261045275959386,,,0.6438572921343644,1020.6,0.06308615443213446,6179.7,0.01041890855760578,5104.2,0.012614264569067913,,,0.6694000423049322,974.6,0.06868459288989659,5696.0,0.011752107484286027,4262.6,0.015704031396446584,,,0.0,479.4,0.0,5157.0,0.013027875050482507,5830.9,0.011522192394885574,,,0.0,0.0,,6917.0,0.0,5722.9,0.0,,,0.0,706.9,0.0,6126.6,0.0,5627.8,0.0,,,0.0,2452.2,0.0,5022.7,0.0,5831.3,0.0,,,0.0,2401.8,0.0,5138.3,0.0,5728.3,0.0,,,0.0,1859.5,0.0,6157.6,0.0,5791.9,0.0,,,0.0,2758.1,0.0,6022.1,0.0,6761.5,0.0,,,0.0,3458.8,0.0,6837.2,0.0
0,76.80233,30.744275,0.3983100570133833,8987.9,0.00443162537426299,8987.9,0.00443162537426299,8987.9,0.00443162537426299,,,0.4419195005566103,9020.4,0.004899112018941624,6272.1,0.00704579806694106,4196.3,0.010531170329971886,,,0.4419195005566103,8986.1,0.004917811960211997,5928.9,0.007453650770912147,3079.1,0.01435222956567212,,,0.4811481507233772,8783.1,0.0054781130890389175,6929.4,0.006943575933318573,3387.5,0.014203635445708553,,,0.4811481507233772,7351.3,0.006545075710736566,7443.8,0.006463743662153432,2211.2,0.0217595943706303,,,0.5102856116691071,6752.2,0.007557323711814033,8004.2,0.006375223153708143,1531.3,0.033323686519239025,,,0.5102856116691071,6706.2,0.007609161845294013,8492.1,0.00600894492138702,1834.0,0.02782364294815197,,,0.5265218083608417,6211.0,0.00847724695477124,7933.9,0.006636355491761199,567.7,0.09274648729273237,,,0.550952529566141,5831.3,0.009448193877285358,6324.6,0.008711262839802374,1499.6,0.03673996596199927,,,0.0,5124.4,0.011416845209744036,6533.8,0.008954128010164427,1564.7,0.0373902227857176,,0.0,0.0,4935.8,0.0,4091.0,0.0,0.0,,,,0.0,5078.3,0.0,4080.9,0.0,645.7,0.0,,,0.0,4758.7,0.0,5607.9,0.0,953.3,0.0,,,0.0,3501.6,0.0,5755.4,0.0,1540.4,0.0,,,0.0,3988.7,0.0,2717.9,0.0
0,76.814484,30.719424,0.0,5238.0,0.006997917872596225,5238.0,0.006997917872596225,5238.0,0.006997917872596225,,0.0,0.0,4875.5,0.0,5181.9,0.0,0.0,,,,0.0,5080.7,0.0,4727.9,0.0,1538.6,0.0,,,0.0,4877.7,0.0,4712.2,0.0,1822.9,0.0,,,0.0,3647.2,0.0,5406.1,0.0,2963.7,0.0,,,0.0,3048.0,0.0,5987.5,0.0,3133.0,0.0,,,0.0,2824.7,0.0,5503.9,0.0,2299.9,0.0,,,0.0,2329.5,0.0,4964.8,0.0,3859.7,0.0,,,0.0,2127.1,0.0,6724.8,0.0,3760.3,0.0,,,0.0,1242.9,0.0,5934.4,0.0,3656.5,0.0,,,0.0,2130.7,0.0,4790.6,0.0,4196.3,0.0,,,0.0,2055.8,0.0,4906.2,0.0,4342.1,0.0,,,0.0,1632.3,0.0,5687.0,0.0,4449.4,0.0,,,0.0,2391.9,0.0,5829.9,0.0,4798.8,0.0,,,0.0,3137.3,0.0,5494.7,0.0
0,76.788215,30.721767,0.9972051439743013,6682.6,0.014922412593516014,6682.6,0.014922412593516014,6682.6,0.014922412593516014,,,0.9974719118719645,5090.4,0.01959515778469206,2807.0,0.03553515895518221,4790.6,0.02082144015096156,,,0.9976080930271748,5295.6,0.018838433662421154,2964.6,0.03365068113833822,4500.7,0.022165620748487453,,,0.9976080930271748,5092.6,0.019589366787636467,3171.0,0.03146036244172737,4471.2,0.02231186466781121,,,0.9977988526310991,5007.6,0.019925690003816183,3440.3,0.02900325124643488,3414.4,0.029223255993178866,,,0.9979408939758785,3913.9,0.025497352869922035,4471.7,0.02231681226325287,4476.3,0.022293878738598363,,,0.9979839673013925,4598.4,0.021702852455232093,4669.0,0.021374683386193884,4136.6,0.02412570631198067,,,0.9980241598832076,4174.5,0.023907633486242846,4089.6,0.024403955396205195,4272.5,0.0233592547661371,,,0.9981595830254802,5022.7,0.019872968384046036,3056.4,0.03265801541112028,4989.2,0.02000640549638179,,,0.0,4315.9,0.02313171545707553,2775.5,0.035969796700123326,4511.6,0.022128329360136596,0.0,,0.0,3563.9,0.0,0.0,,4091.0,0.0,,,0.0,3292.2,0.0,1283.4,0.0,3987.9,0.0,,,0.0,3373.1,0.0,2144.4,0.0,4893.5,0.0,,,0.0,2499.6,0.0,2671.0,0.0,6027.8,0.0,,,0.0,2156.6,0.0,5895.8,0.0
0,76.779344,30.723923,0.3825737058156067,6799.6,0.0056264148746339,6799.6,0.0056264148746339,6799.6,0.0056264148746339,,,0.4027249074263169,5205.9,0.00773593245022603,2879.8,0.01398447487416893,4906.2,0.008208489409855222,,,0.40808275630027213,5411.2,0.007541446560841812,3080.1,0.013249009976957635,4616.3,0.008840039778616469,,,0.4120035866502902,5208.2,0.00791067137687282,3286.6,0.012535860361780875,4967.8,0.008293481755511296,,,0.4120035866502902,5333.3,0.007725115531665014,3795.0,0.01085648449671384,3911.0,0.010534481888271292,,,0.41667367170218217,4030.9,0.010336988555959764,4587.2,0.009083398842478684,4466.3,0.00932928087459826,,,0.4370599338928496,4714.0,0.009271530205618361,4784.5,0.00913491344744173,4298.2,0.01016844106586128,,,0.49303694762193184,4290.1,0.011492434852845663,4205.1,0.011724737761811413,4262.5,0.011566849211071715,,,0.49303694762193184,5138.3,0.009595332067452889,3171.9,0.015543899480498497,4300.0,0.011465975526091438,,,0.5023273428748267,4431.4,0.011335635304301728,2891.1,0.017374955652686753,4501.5,0.011159110138283388,,,0.0,3679.5,0.014886062274185369,1283.4,0.04267825006846272,4080.9,0.013421859427544185,0.0,,0.0,3407.7,0.0,0.0,,3977.9,0.0,,,0.0,3869.7,0.0,1229.5,0.0,4090.2,0.0,,,0.0,2615.1,0.0,2786.6,0.0,5338.6,0.0,,,0.0,2272.2,0.0,5092.4,0.0
0,76.797529,30.689395,0.8692000880648071,2369.0,0.03669059046284538,2369.0,0.03669059046284538,2369.0,0.03669059046284538,,,0.0,861.6,0.0,4476.2,0.019418258524302023,5080.7,0.017107880568913873,,,0.0,0.0,,4721.8,0.0,6642.2,0.0,,,0.0,435.6,0.0,3889.6,0.0,6853.9,0.0,,,0.0,1560.5,0.0,4678.4,0.0,7437.2,0.0,,,0.0,1899.3,0.0,5926.5,0.0,8164.3,0.0,,,0.0,2622.1,0.0,4876.3,0.0,7393.5,0.0,,,0.0,2186.7,0.0,4337.2,0.0,8889.1,0.0,,,0.0,2666.1,0.0,5902.2,0.0,8853.9,0.0,,,0.0,3284.7,0.0,5111.9,0.0,8782.6,0.0,,,0.0,4394.4,0.0,5295.6,0.0,8986.1,0.0,,,0.0,4617.6,0.0,5411.2,0.0,8883.1,0.0,,,0.0,4812.8,0.0,5142.9,0.0,8934.7,0.0,,,0.0,5666.4,0.0,5007.4,0.0,9892.4,0.0,,,0.0,5007.3,0.0,9968.1,0.0
0,76.808706,30.702568,0.24514801989745127,3997.5,0.006132533330768012,3997.5,0.006132533330768012,3997.5,0.006132533330768012,,,0.26707718044485573,2405.3,0.011103695191654085,5238.3,0.005098546865297057,2824.7,0.009455063562320096,,,0.31938647591068065,2622.1,0.012180560463395013,5483.9,0.005824075492089219,4362.3,0.007321515620445192,,,0.3433848188300388,2419.1,0.014194734356993874,4848.9,0.007081705517334629,4597.9,0.007468296805716497,,,0.3641282958724355,1564.3,0.023277395376362302,5440.5,0.006692919692536265,5181.2,0.0070278757020079425,,,0.0,965.1,0.0,6688.6,0.006189288273665194,5908.3,0.007006697958336073,,,0.0,0.0,,5638.4,0.0,5137.5,0.0,,,0.0,495.3,0.0,5099.3,0.0,6633.1,0.0,,,0.0,974.6,0.0,6839.4,0.0,6597.9,0.0,,,0.0,1581.8,0.0,6071.1,0.0,6502.7,0.0,,,0.0,2333.8,0.0,4598.4,0.0,6706.2,0.0,,,0.0,3901.8,0.0,4714.0,0.0,6603.2,0.0,,,0.0,2734.4,0.0,5162.9,0.0,6666.8,0.0,,,0.0,3629.8,0.0,5940.6,0.0,7636.4,0.0,,,0.0,4291.5,0.0,7712.1,0.0
0,76.813366,30.729052,0.34680221978800374,6487.3,0.005345863761318325,6487.3,0.005345863761318325,6487.3,0.005345863761318325,,,0.35386537621820624,6648.7,0.005322324307281217,5397.4,0.006556219220702676,1822.9,0.019412220978561972,,,0.0,6853.9,0.005831916788488282,4950.4,0.008074372672232514,707.5,0.056496642369780685,,0.0,0.0,6650.9,0.0,4934.7,0.0,0.0,,,,0.0,5243.0,0.0,6065.5,0.0,1051.9,0.0,,,0.0,4643.8,0.0,6235.3,0.0,1483.5,0.0,,,0.0,4597.9,0.0,6432.6,0.0,1553.5,0.0,,,0.0,4102.6,0.0,5853.2,0.0,3051.0,0.0,,,0.0,3723.0,0.0,6422.1,0.0,3116.3,0.0,,,0.0,3016.1,0.0,6141.2,0.0,2847.8,0.0,,,0.0,3858.7,0.0,4471.2,0.0,3387.5,0.0,,,0.0,2253.8,0.0,4967.8,0.0,3549.4,0.0,,,0.0,2803.2,0.0,5895.3,0.0,4151.4,0.0,,,0.0,2589.9,0.0,6036.7,0.0,4054.3,0.0,,,0.0,3355.0,0.0,4490.6,0.0
0,76.807766,30.733979,0.8739571227473448,7528.6,0.011608494577309789,7528.6,0.011608494577309789,7528.6,0.011608494577309789,,,0.8775502124341654,7231.9,0.012134435106046343,4808.1,0.01825149669171118,2963.7,0.02960995419354744,,,0.8853541042907206,7437.2,0.011904400907474865,5273.4,0.016789056477618247,1896.9,0.0466737363219316,,,0.0,7234.2,0.012243447695773485,5479.9,0.01616298642689913,1051.9,0.08420149189159097,,0.0,0.0,5826.3,0.0,5749.2,0.0,0.0,,,,0.0,5227.1,0.0,6780.5,0.0,552.4,0.0,,,0.0,5181.2,0.0,6977.8,0.0,649.9,0.0,,,0.0,4685.9,0.0,6398.4,0.0,1874.6,0.0,,,0.0,4306.2,0.0,5365.2,0.0,1856.6,0.0,,,0.0,3599.3,0.0,5084.4,0.0,1671.4,0.0,,,0.0,4442.7,0.0,3414.4,0.0,2211.2,0.0,,,0.0,2837.1,0.0,3911.0,0.0,2373.0,0.0,,,0.0,3299.4,0.0,4838.4,0.0,3065.6,0.0,,,0.0,2075.1,0.0,4979.9,0.0,2895.2,0.0,,,0.0,3035.4,0.0,3314.2,0.0
0,76.771895,30.70311,0.9299315989816455,7349.6,0.012652819187189036,7349.6,0.012652819187189036,7349.6,0.012652819187189036,,,0.9322073821291642,4473.1,0.02084029827477955,991.3,0.09403887643792638,5406.1,0.017243620764121347,,,0.9339182812153579,4678.4,0.01996234356222978,1476.9,0.06323503833809722,5152.5,0.018125536753330576,,,0.0,4475.4,0.02100059203093644,1884.3,0.04987849576779331,6065.5,0.015495185817369209,0.0,,0.0,4390.3,0.0,0.0,,5749.2,0.0,,,0.0,6222.2,0.0,1057.2,0.0,6428.3,0.0,,,0.0,5440.5,0.0,1254.5,0.0,6136.4,0.0,,,0.0,5016.6,0.0,675.1,0.0,7496.1,0.0,,,0.0,5495.9,0.0,1794.5,0.0,7324.0,0.0,,,0.0,4926.4,0.0,2238.8,0.0,7292.9,0.0,,,0.0,4174.5,0.0,3440.3,0.0,7443.8,0.0,,,0.0,3939.4,0.0,3795.0,0.0,7340.8,0.0,,,0.0,4958.0,0.0,3513.8,0.0,7169.2,0.0,,,0.0,4240.2,0.0,2286.2,0.0,8362.6,0.0,,,0.0,3498.8,0.0,8171.4,0.0
